"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
19,19,15,21,29,28,20,8,7,4,7,4,2,2,3,2,4,3,2,1,3,5,11,9,4,8,6,5,0,0,1,1,2,0,0,0,0,4,0,0,1,1,1,0,0,0,0,0,2,1,0,0,2,1,1,0,0,0,1,4,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,17,15,21,29,28,20,7,7,4,6,3,2,1,3,1,4,3,2,1,4,5,11,11,4,8,6,5,0,0,1,1,2,0,0,0,0,4,0,0,1,1,1,0,0,0,0,0,3,1,0,0,2,1,1,0,0,0,1,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,18,15,21,29,28,20,9,7,5,5,3,2,1,3,1,4,3,2,1,4,4,11,13,5,8,6,5,0,0,1,1,2,0,0,0,0,4,0,0,1,1,1,0,0,0,0,0,3,1,0,0,2,1,1,0,0,0,0,5,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,18,16,21,29,27,20,11,7,6,5,2,3,2,3,2,4,5,2,2,5,4,11,12,5,7,6,3,0,1,2,1,3,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,3,1,0,1,1,1,1,0,0,0,0,4,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,18,16,21,29,30,19,12,8,7,5,5,3,2,3,3,4,6,2,2,4,4,11,12,7,6,6,4,0,1,2,2,3,0,0,0,0,4,2,1,0,1,0,0,0,0,0,0,2,2,0,1,1,1,1,0,0,0,0,4,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,16,21,28,30,19,12,8,7,5,5,3,5,3,3,3,7,2,3,4,3,11,13,7,6,6,3,0,1,2,2,3,0,0,0,0,4,2,1,0,1,0,0,1,0,1,0,2,2,0,1,1,1,1,0,1,0,0,4,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,16,21,28,30,19,12,8,7,5,5,3,6,3,3,4,7,1,3,3,3,11,11,6,6,6,3,0,1,2,2,3,0,0,0,0,4,2,1,0,1,0,0,1,0,1,0,1,2,0,1,1,1,1,0,1,0,0,4,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,16,22,28,30,19,11,8,7,5,5,3,5,3,3,4,7,3,3,3,2,11,12,5,5,5,4,1,1,1,2,3,0,0,0,0,4,2,1,0,1,0,0,1,0,0,0,0,2,0,1,1,1,1,0,1,0,0,4,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,16,22,28,29,19,10,7,7,4,4,3,5,3,4,4,7,4,3,2,1,12,11,5,4,5,5,1,2,0,2,3,0,0,0,0,4,1,1,0,0,0,0,1,0,0,0,0,2,0,1,1,1,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,17,23,28,29,19,12,6,7,4,4,4,4,3,4,4,7,4,3,2,1,13,8,5,4,5,5,0,2,0,2,3,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,2,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,17,23,27,29,19,11,8,6,0,3,4,4,3,4,3,7,4,3,2,1,12,7,6,6,5,7,0,2,0,2,3,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,1,1,0,1,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,17,24,27,29,20,12,7,4,0,4,2,4,3,5,3,8,4,3,2,1,15,7,6,5,5,7,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,17,24,27,29,20,14,8,4,0,3,2,5,3,5,3,8,4,2,2,1,17,4,6,5,5,7,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,17,25,28,29,20,14,8,3,1,3,2,6,3,7,3,8,5,2,1,1,17,4,8,5,4,9,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,16,25,28,29,21,14,8,3,1,3,4,6,2,7,3,8,4,2,1,1,18,4,8,4,4,9,5,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,16,25,28,29,21,15,8,2,1,4,4,7,2,7,2,8,5,2,2,1,18,4,5,3,5,7,6,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,16,24,29,29,21,16,8,4,2,4,3,7,3,5,2,8,4,1,2,1,17,6,5,4,3,7,5,2,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,16,24,29,28,21,17,9,4,2,4,3,7,5,4,2,8,3,1,2,1,17,8,6,5,3,7,8,2,2,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,3,1,2,1,1,0,0,0,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,16,24,29,30,21,17,10,2,2,4,3,6,5,4,3,10,3,1,4,2,15,9,6,5,3,8,7,2,2,3,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,2,1,3,0,1,0,0,1,0,0,0,0,3,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,15,23,29,29,21,17,9,2,2,4,3,5,5,4,2,9,2,1,4,2,14,8,6,6,3,8,6,2,2,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,2,1,3,0,1,0,0,1,0,0,0,0,3,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,15,23,29,29,21,19,8,2,2,4,3,5,5,4,2,8,2,1,3,2,14,10,6,6,3,8,6,2,2,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,3,0,1,0,0,1,0,0,0,0,2,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,15,23,29,29,21,20,9,1,3,4,3,5,6,4,2,8,2,0,4,2,15,9,6,8,3,8,8,1,2,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,3,0,3,0,1,0,0,1,0,0,0,0,3,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,15,23,29,29,20,18,8,1,3,4,4,5,6,4,2,8,2,0,4,2,15,8,5,7,3,6,8,1,2,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,3,0,3,0,1,0,0,1,0,0,0,0,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,15,23,29,29,20,17,8,1,3,4,4,5,7,4,2,8,2,0,4,2,16,6,6,7,3,5,7,1,2,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,4,0,3,0,1,0,0,1,0,0,0,0,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,15,23,29,29,20,20,9,2,3,4,2,6,7,4,2,7,2,1,5,2,17,6,7,8,3,6,10,1,2,2,0,1,0,1,0,0,0,0,0,0,1,1,0,2,1,4,0,3,0,1,0,0,0,0,0,0,0,3,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,15,23,28,29,20,21,9,2,3,4,2,6,6,4,2,7,2,1,6,2,17,8,6,8,3,7,11,1,2,2,0,1,0,1,0,0,0,0,0,0,2,1,0,2,1,4,0,1,0,1,0,0,0,0,1,0,0,4,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,15,23,28,29,20,20,10,3,3,5,2,7,5,4,1,5,2,1,5,2,17,8,6,11,3,6,16,0,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,2,1,4,0,1,0,1,0,0,0,0,1,0,0,5,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,15,23,28,29,20,21,10,3,3,5,2,8,5,3,1,3,2,1,4,2,15,8,7,12,4,5,15,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,2,1,4,0,1,0,1,0,0,0,0,1,0,0,5,4,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,15,22,27,29,20,20,10,3,2,6,2,8,5,2,2,3,3,1,4,2,16,8,7,12,4,5,15,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,3,0,1,0,1,0,0,0,0,1,0,0,6,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,15,22,25,29,20,19,11,3,2,5,3,9,4,1,3,3,3,1,5,2,15,8,7,12,4,4,15,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,2,1,2,0,1,0,1,0,0,0,1,1,0,0,6,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
