"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,26,26,28,27,27,31,11,11,5,5,5,10,8,10,8,7,9,5,9,5,5,14,20,7,10,6,4,9,2,0,0,4,0,4,0,2,2,1,3,1,0,0,1,1,2,2,4,6,4,3,1,2,1,1,1,1,1,3,11,2,4,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2,3,2,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0
24,26,26,29,26,27,31,11,11,6,5,5,9,9,9,9,5,9,8,8,6,5,14,21,8,12,6,5,10,2,0,0,5,0,3,0,3,2,2,3,1,0,0,1,2,2,3,3,4,3,3,1,2,2,5,2,3,1,3,13,4,5,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,2,1,2,3,1,2,2,4,2,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,3,0,0,0,0,0,0,2,0
24,26,26,28,26,27,31,9,12,5,6,6,9,9,9,7,4,9,6,9,6,8,14,20,8,13,6,6,10,1,2,0,5,0,3,0,4,1,2,3,2,0,0,1,1,2,5,2,3,3,3,1,2,2,5,2,3,1,4,13,4,6,4,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,2,1,2,3,1,2,2,4,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,4,0,0,0,0,0,0,2,0
24,26,26,28,27,27,31,9,11,5,5,5,8,9,9,7,4,9,6,11,9,8,14,19,9,15,8,7,10,1,2,0,4,0,2,0,4,1,2,3,1,0,0,1,1,2,5,3,5,4,3,1,2,2,5,2,5,1,5,11,3,6,4,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,2,1,2,4,1,2,2,2,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,2,0,0,0,0,0,0,2,0
23,25,26,28,27,28,31,10,11,5,6,5,7,9,7,8,4,8,5,11,9,8,14,20,10,15,7,7,10,1,2,0,4,0,2,0,5,2,2,2,2,0,0,1,1,2,5,3,4,3,2,1,1,2,3,2,4,1,4,8,2,5,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,2,1,1,2,1,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0
23,24,25,29,27,29,31,9,12,5,6,3,6,9,7,8,4,8,5,10,10,10,15,19,10,15,6,7,8,1,2,0,3,0,2,0,5,2,2,1,2,0,0,1,1,2,6,3,4,3,2,1,1,2,3,2,3,1,4,9,3,5,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,2,1,1,2,1,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0
23,23,25,29,27,29,31,10,12,4,5,3,6,8,7,8,4,7,6,9,10,10,15,19,10,17,6,7,6,2,2,0,3,1,2,0,6,2,2,0,2,0,0,2,1,2,5,2,3,3,2,1,1,2,3,3,4,1,3,9,3,5,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,2,1,1,2,1,1,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0
24,23,25,30,27,29,31,10,9,4,5,4,6,8,6,8,5,6,6,9,9,10,17,22,10,17,7,6,5,2,2,0,3,0,2,0,6,2,2,0,2,2,0,2,1,1,4,2,3,1,2,0,0,2,3,3,3,1,2,14,3,6,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,2,0,0,0,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,23,26,30,26,30,30,9,9,4,5,4,7,8,5,6,4,5,6,7,10,10,17,20,10,19,7,6,3,2,2,0,2,0,2,0,6,2,2,0,2,2,0,2,1,1,4,1,1,1,1,0,0,2,3,3,4,1,2,13,3,6,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,1,0,0,0,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,23,25,30,26,30,30,9,9,3,5,3,7,7,5,5,3,4,5,7,9,9,17,17,9,18,6,6,3,2,1,0,2,0,2,0,6,1,1,0,1,2,0,2,1,1,4,1,1,1,1,0,0,1,2,4,4,0,1,13,2,4,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,25,31,26,30,30,8,9,4,5,3,8,8,5,5,3,4,7,7,10,8,17,17,10,19,6,6,1,2,1,0,1,0,1,0,6,1,1,0,1,2,0,2,1,1,4,1,1,1,1,0,0,2,3,3,5,0,0,14,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,25,32,25,30,30,9,8,4,5,4,8,9,4,4,3,5,6,7,11,8,16,21,11,18,5,6,1,2,1,0,1,0,1,1,5,1,1,1,1,2,0,1,1,0,4,0,0,1,1,0,0,2,2,3,5,0,0,18,2,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,25,32,25,30,29,8,7,4,5,4,7,9,4,3,4,5,5,7,9,8,16,21,10,16,5,6,0,2,0,0,0,0,1,1,4,1,1,1,1,2,0,1,1,0,4,0,0,1,1,0,0,2,3,1,4,0,0,14,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,25,32,25,30,29,8,7,4,6,5,7,10,4,3,3,4,4,7,10,5,18,22,10,15,4,4,0,2,0,0,0,0,2,1,4,2,2,1,1,0,0,1,1,0,3,0,0,1,0,0,0,1,3,1,4,0,0,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,24,32,25,29,30,6,7,4,4,5,7,10,4,2,4,4,3,5,9,6,17,22,10,16,5,3,0,1,0,0,0,0,2,1,5,1,2,1,0,0,0,1,1,0,3,0,0,1,0,0,0,0,2,1,3,0,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,24,32,26,29,31,6,6,4,4,5,5,9,4,1,4,4,4,4,9,6,16,24,10,16,5,1,0,1,0,0,0,0,2,1,2,1,2,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,4,1,2,0,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,24,32,26,30,31,5,6,3,4,6,6,8,4,1,4,3,4,4,9,6,17,24,10,15,6,1,0,0,0,1,0,0,2,1,2,1,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,4,1,2,0,0,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,24,32,26,30,31,5,7,4,7,6,5,7,4,1,7,3,4,4,7,6,17,24,9,15,6,1,1,0,0,1,0,0,2,1,2,2,0,3,1,1,0,1,0,1,1,0,0,1,0,0,0,1,4,1,2,0,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,24,32,26,30,31,5,6,4,7,6,4,7,3,1,7,3,3,2,7,6,19,24,10,15,6,2,1,0,0,1,0,0,1,1,1,2,0,3,1,1,0,0,0,1,1,1,0,1,0,0,0,2,4,0,2,0,0,12,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,24,32,27,30,31,5,7,2,6,7,4,7,2,1,6,5,3,2,6,6,18,23,9,16,6,2,1,0,0,2,0,0,1,1,1,2,1,1,3,1,1,0,0,0,1,1,0,0,0,0,0,2,3,0,2,0,0,11,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,25,32,27,29,31,5,7,4,6,7,3,10,2,1,6,4,3,2,5,5,18,23,9,16,6,4,2,0,0,2,0,0,1,0,1,4,2,1,3,1,1,1,0,0,1,1,0,0,0,0,0,2,2,0,1,0,0,15,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
