"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,20,37,20,25,23,33,25,48,15,11,13,25,23,10,17,7,19,9,17,15,36,25,34,17,29,20,19,20,4,7,2,13,4,6,10,21,11,10,7,7,6,3,5,16,4,16,8,5,6,2,6,4,5,7,8,5,10,12,38,16,20,18,2,5,2,9,2,2,2,0,1,2,1,4,1,1,1,4,8,8,0,1,3,3,3,0,6,3,1,4,0,1,1,4,5,2,23,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
25,22,32,19,26,27,31,26,34,17,20,25,24,23,14,21,14,21,14,23,25,32,23,35,17,18,22,16,22,13,11,13,18,12,16,27,21,12,22,13,9,9,12,9,12,9,12,7,18,6,6,7,3,7,16,13,6,17,9,15,12,8,5,9,6,11,11,4,18,8,0,4,3,4,18,4,8,7,10,5,8,0,1,2,16,3,0,3,0,3,3,0,0,5,3,1,1,6,0,18,1,0,2,0,0,4,0,0,5,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
26,22,30,16,25,29,31,25,35,16,19,24,26,31,11,18,21,23,17,23,18,26,18,33,17,19,28,19,25,7,9,17,14,15,28,17,18,16,25,9,12,17,8,8,21,11,14,3,17,5,4,7,3,12,16,10,7,14,6,16,13,16,11,5,16,10,7,2,15,2,1,4,2,16,18,7,6,14,1,14,12,7,10,1,9,2,0,8,0,1,2,1,0,8,9,7,1,13,1,9,2,0,4,0,1,2,0,0,8,11,2,1,11,0,2,0,0,0,2,0,2,0,0,0,2,0,0
27,21,30,17,28,27,31,23,36,16,21,28,26,34,9,16,15,21,16,33,17,33,20,30,17,19,24,24,38,5,16,8,11,15,36,17,14,10,29,8,10,13,10,9,38,7,22,4,5,7,2,10,6,16,17,10,8,24,10,17,6,16,15,2,56,2,10,0,1,2,3,2,0,6,20,4,6,12,4,15,5,9,6,6,4,8,2,17,1,0,0,2,0,9,1,3,9,6,0,0,2,2,8,0,0,0,0,0,12,2,4,4,6,0,0,0,0,0,3,0,0,0,0,0,4,0,0
26,21,32,19,29,28,30,23,53,17,20,25,27,29,9,16,16,23,21,32,16,40,27,20,18,19,23,28,37,12,13,12,15,25,40,15,39,15,10,9,7,8,18,13,21,5,28,9,4,7,4,9,10,27,12,17,8,24,12,23,12,17,9,16,32,5,25,9,5,4,3,4,8,18,7,14,5,16,9,13,0,2,2,21,3,14,1,12,7,1,3,4,1,7,10,12,6,9,17,5,10,3,12,4,3,0,2,0,5,0,4,2,0,1,6,6,0,0,4,3,0,4,0,0,0,0,0
26,24,34,19,30,31,32,24,55,20,14,17,28,31,6,20,30,22,20,32,26,38,30,17,12,26,21,26,40,4,10,12,15,25,29,15,47,16,4,9,3,4,17,8,25,19,26,7,4,3,16,12,19,29,14,13,18,18,20,19,5,7,9,7,21,12,31,6,1,1,3,2,13,25,3,13,6,12,20,2,2,1,2,16,7,5,16,14,19,7,4,2,9,17,11,5,12,5,14,3,3,6,6,19,2,2,1,2,6,6,3,6,2,13,11,5,13,4,11,6,6,3,6,2,6,11,6
25,23,33,18,31,27,30,17,45,13,20,22,24,30,14,22,28,20,16,25,32,44,31,26,10,29,20,27,32,6,8,12,8,11,27,23,31,15,10,4,10,3,18,4,23,20,17,10,14,5,18,5,21,14,17,13,9,9,35,27,8,9,18,1,18,13,15,1,6,2,3,0,7,7,11,3,5,7,22,6,0,2,1,5,4,1,3,2,12,8,2,4,8,11,5,13,7,10,1,1,0,1,0,11,1,0,0,0,4,0,6,1,0,4,1,1,1,2,7,1,0,0,0,0,0,1,0
24,25,33,16,32,28,28,15,39,8,24,22,20,27,14,30,25,18,12,31,28,30,29,21,9,29,17,20,23,2,9,9,11,7,28,22,15,7,8,2,13,7,8,3,18,6,14,23,10,2,22,2,4,11,12,8,13,2,20,18,10,8,7,2,8,6,12,0,2,1,4,2,4,2,8,1,11,2,6,3,0,0,5,1,2,0,0,0,3,14,0,0,1,4,0,9,2,6,0,2,0,0,0,3,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,33,18,35,24,29,20,36,9,25,15,18,25,19,26,25,22,11,31,21,31,29,24,7,26,20,18,24,7,12,8,9,3,29,14,14,9,9,1,10,3,3,11,18,10,14,16,21,7,18,7,8,15,7,2,9,7,14,20,7,7,14,2,12,4,11,4,6,1,5,3,2,2,2,0,6,1,3,6,0,1,0,10,7,1,2,1,3,14,4,6,5,2,1,3,5,6,0,2,0,0,1,2,3,0,1,0,0,0,0,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0
22,26,33,22,36,25,27,17,26,8,23,14,14,21,22,23,31,21,11,27,22,24,32,30,11,32,20,15,12,5,9,11,6,2,16,8,8,7,6,1,12,5,5,8,13,20,12,19,30,8,28,9,4,9,11,2,16,5,10,29,3,8,7,0,6,2,4,2,7,0,10,1,1,3,0,0,0,1,1,6,0,1,1,10,18,1,20,3,2,34,1,3,1,14,0,4,3,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,28,0,2,0,1,0,0,0,0,0,0,0,0,0
23,26,32,24,36,25,26,16,22,16,24,14,19,20,20,23,26,24,17,21,13,25,34,29,12,27,15,11,11,8,9,15,11,3,10,5,11,13,13,7,5,3,4,5,6,8,9,16,29,6,24,5,5,9,9,9,4,4,7,24,3,3,5,3,2,3,3,4,19,1,8,1,1,1,1,2,1,2,3,4,1,0,0,4,1,0,0,1,2,23,0,0,0,1,1,3,0,2,1,1,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,31,26,33,23,26,22,26,20,23,15,14,26,24,14,20,22,20,23,17,19,31,18,13,23,19,14,20,10,10,9,13,9,19,8,7,17,8,6,5,4,7,7,6,16,12,18,13,7,2,3,13,15,11,4,6,6,9,13,9,10,5,3,9,8,7,7,5,4,1,1,9,1,6,2,1,0,7,2,3,4,0,4,9,2,1,0,9,5,2,5,0,7,3,8,3,4,0,6,2,0,0,9,1,0,4,0,0,0,4,0,0,3,0,4,0,0,4,0,0,4,0,0,0,0,0
22,24,31,30,34,24,25,24,29,23,20,13,18,28,22,11,15,20,29,19,23,26,33,29,15,28,20,15,24,17,12,12,11,27,15,14,16,21,15,10,7,7,10,22,6,12,13,4,12,4,7,6,13,20,22,5,12,4,9,21,11,8,10,24,11,10,8,6,5,4,7,4,9,22,19,6,6,5,8,10,10,8,7,5,10,3,3,2,8,3,2,4,5,10,7,6,4,11,9,5,4,5,4,8,5,4,5,5,10,9,7,6,11,3,2,4,3,3,8,5,4,5,5,5,10,3,5
22,23,31,31,34,25,27,22,34,29,17,19,23,22,18,15,21,18,34,19,25,38,20,37,24,25,22,21,25,18,7,17,9,34,13,13,27,7,24,17,7,7,13,12,11,13,16,2,17,8,12,10,13,7,24,29,9,9,23,10,6,21,12,14,10,10,7,3,15,1,6,5,7,7,16,23,6,7,12,4,1,8,5,3,15,8,6,5,7,2,1,9,11,3,2,20,4,6,5,12,2,6,5,6,3,1,2,5,5,2,10,4,2,3,2,9,4,2,3,5,2,3,4,2,3,3,3
21,22,30,33,34,26,24,10,33,28,13,21,25,19,21,22,14,16,31,20,30,33,18,46,30,23,17,21,15,5,5,6,8,17,7,25,29,4,27,24,6,12,18,17,11,12,8,9,20,14,6,9,9,2,32,22,8,8,23,10,4,29,8,7,2,7,7,1,5,4,1,4,5,0,15,12,1,2,21,4,4,15,2,2,20,9,3,4,6,1,2,15,3,1,2,18,2,2,0,7,6,0,0,5,1,1,4,1,0,0,6,0,1,1,2,8,2,2,1,0,0,6,0,1,0,1,0
21,21,30,35,31,34,23,11,36,21,20,27,16,23,22,23,22,14,27,24,32,29,25,54,26,26,15,21,12,5,9,6,6,22,18,42,16,10,25,13,7,5,14,11,11,17,10,14,30,7,10,8,8,9,33,19,7,8,14,15,5,16,7,7,9,10,5,7,3,2,2,3,1,10,28,10,1,4,11,2,2,12,0,4,16,0,0,2,1,7,8,3,2,0,0,13,1,0,7,6,0,0,4,1,1,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,31,34,30,34,24,12,32,24,20,25,16,21,27,20,26,15,24,25,31,20,38,45,20,25,22,27,11,11,8,11,3,15,26,25,13,17,21,5,6,1,18,6,7,11,6,23,30,12,11,14,14,9,16,9,4,9,9,24,17,15,10,1,4,8,3,7,9,1,3,1,4,8,10,3,8,3,6,7,0,5,1,1,5,3,3,4,3,13,17,10,10,0,1,2,3,9,0,1,0,3,3,3,4,0,2,1,0,0,1,3,0,0,1,0,3,11,0,0,0,0,3,0,0,0,0
19,21,31,34,29,33,25,11,23,23,14,31,12,21,21,17,30,15,23,27,29,17,34,45,29,28,20,19,10,8,5,16,2,15,17,12,4,11,27,10,11,1,12,9,9,11,3,15,26,16,17,10,11,13,15,6,12,10,7,35,23,18,8,3,5,3,0,1,11,2,5,1,2,8,5,3,2,0,5,11,4,8,2,6,7,2,5,2,2,15,14,14,7,7,3,3,2,16,0,2,0,0,0,0,3,1,2,2,0,0,3,0,5,4,2,2,2,11,2,0,0,0,0,2,0,2,0
18,25,30,35,28,33,23,14,20,18,10,29,8,17,26,21,24,17,26,25,32,18,31,44,25,27,20,23,5,9,5,15,3,12,9,16,4,5,17,9,11,3,10,3,15,8,6,9,26,12,12,7,6,14,19,6,25,11,11,15,14,17,8,1,2,3,0,0,10,4,2,0,1,4,10,0,6,0,2,4,2,6,3,2,1,1,10,5,2,6,3,10,3,12,5,1,5,5,0,0,0,2,0,0,0,0,4,0,4,0,0,0,0,1,1,1,2,2,1,0,0,0,0,0,0,1,0
15,25,30,35,23,35,23,19,25,16,12,20,7,19,31,21,29,13,24,28,35,22,32,50,18,18,29,23,18,15,16,18,7,17,18,25,6,9,17,1,13,6,9,11,23,13,7,20,34,5,17,11,12,14,25,7,18,25,13,16,16,7,13,8,26,15,4,8,14,1,18,6,9,11,15,1,17,4,2,4,0,0,9,14,3,3,16,9,2,12,3,0,11,2,6,3,12,0,9,3,1,26,2,0,4,0,0,9,1,0,0,2,0,1,2,0,4,0,0,1,0,0,0,0,0,0,0
14,24,27,34,23,36,24,21,19,17,15,19,11,29,33,19,24,12,31,21,29,13,45,48,17,27,28,28,30,21,16,13,7,22,18,17,7,18,19,4,13,10,15,32,28,9,11,31,25,6,13,8,6,29,30,5,9,11,4,29,19,8,21,36,32,4,11,19,11,4,2,5,4,23,19,4,6,5,3,12,4,0,13,43,13,4,5,11,0,20,2,4,0,12,4,0,2,4,42,6,8,1,9,0,2,4,0,0,6,4,0,3,0,14,4,0,0,0,0,2,8,0,0,0,0,0,0
14,24,25,32,23,36,23,17,19,23,14,20,10,29,28,26,30,18,28,20,29,15,47,48,24,33,21,28,24,23,20,21,12,28,15,16,10,20,17,14,22,11,17,36,33,25,17,38,26,23,24,21,18,39,29,18,22,14,10,59,25,19,24,32,30,27,21,26,18,17,30,19,16,26,19,22,22,12,10,18,12,5,20,58,31,22,31,25,13,25,29,20,20,31,23,7,13,16,42,30,28,46,31,22,28,22,12,27,26,20,8,18,9,41,34,11,23,20,11,50,38,20,42,22,16,21,40
14,24,22,30,23,34,25,10,18,26,17,22,8,24,27,24,30,23,31,19,29,14,42,62,24,35,22,26,9,13,11,14,7,34,19,26,10,30,44,14,32,12,17,34,22,33,15,40,64,14,33,19,21,32,63,14,29,14,17,82,19,32,24,18,11,22,8,15,32,7,21,11,14,38,59,20,38,16,26,66,19,26,30,35,69,16,33,17,19,75,18,29,25,71,18,32,24,35,18,43,10,27,12,24,35,10,18,25,76,28,40,42,43,60,21,32,28,36,42,40,14,28,36,28,60,41,40
15,26,19,26,22,33,28,10,21,24,10,34,6,18,21,19,22,26,30,15,30,11,29,68,25,27,20,29,12,8,5,11,1,32,12,35,1,13,72,6,21,2,13,19,11,16,7,21,34,8,19,13,6,19,75,15,18,8,10,49,25,45,24,7,6,12,0,8,22,0,10,0,0,8,95,2,21,0,0,35,2,11,7,13,29,12,9,7,4,33,12,6,3,33,16,11,7,33,0,19,0,6,0,0,19,0,0,0,26,0,0,0,4,11,16,6,3,6,10,0,0,0,0,0,0,6,0
17,25,17,24,19,32,28,10,20,24,11,37,7,11,14,20,16,24,22,14,31,6,23,92,16,19,17,22,3,7,6,8,7,20,11,34,0,7,93,3,11,3,5,11,6,6,2,12,17,7,5,11,6,13,70,5,10,7,4,37,17,24,11,4,2,6,0,5,9,3,3,4,2,4,74,0,11,0,0,12,1,0,0,9,11,1,4,2,0,12,4,4,1,11,8,6,3,21,4,8,0,3,0,0,6,0,0,0,6,0,0,0,0,10,1,0,0,2,5,6,0,0,0,0,0,0,0
18,25,16,22,20,30,28,18,17,21,14,30,11,19,14,21,12,19,22,12,37,4,16,78,6,17,19,14,11,11,16,5,9,16,10,32,2,7,74,3,4,9,4,14,23,11,4,13,9,3,5,12,6,11,64,2,8,5,4,13,6,3,9,9,17,5,4,10,5,3,1,8,2,8,54,2,4,5,2,0,4,2,1,19,4,2,5,6,3,0,4,0,3,6,4,0,2,1,14,4,2,2,6,3,0,4,0,1,0,4,0,2,0,0,4,0,2,0,0,0,4,0,2,0,0,0,0
17,25,16,20,21,29,29,23,14,15,21,14,13,13,16,28,18,21,16,14,31,7,15,50,6,21,19,12,14,13,36,17,12,10,9,15,3,9,20,1,12,9,3,3,22,14,7,10,12,6,32,13,11,3,43,0,15,3,6,14,7,4,10,2,26,17,4,9,7,3,35,10,7,0,17,0,11,2,3,5,0,0,3,0,2,0,30,6,9,8,0,3,11,3,0,0,4,5,0,2,0,35,4,7,2,0,0,7,0,0,0,3,0,0,0,0,9,0,0,0,0,0,7,0,0,0,0
17,25,18,18,21,29,30,28,12,19,22,15,15,17,19,20,26,23,17,17,25,11,21,32,10,24,16,10,18,27,29,33,18,8,9,10,5,18,19,8,16,10,4,12,12,14,8,23,23,11,32,15,17,11,27,5,14,6,3,22,13,5,13,10,17,28,6,31,42,12,43,13,11,4,10,4,15,4,3,24,5,3,4,7,10,4,19,7,6,30,11,11,25,8,4,3,4,9,10,24,4,38,7,6,49,8,8,16,9,2,3,4,2,8,4,6,12,15,2,24,4,6,12,8,2,6,6
16,26,17,21,21,26,29,28,14,18,19,16,17,18,16,17,24,29,19,14,17,10,27,27,10,27,12,13,20,18,18,20,24,15,11,5,7,18,12,8,16,8,6,12,10,10,9,16,15,2,28,8,13,20,11,4,11,4,2,31,10,9,13,14,12,7,10,15,16,7,20,10,8,12,4,7,6,1,0,14,0,0,5,12,5,2,8,0,0,14,0,0,13,9,0,1,3,13,10,6,6,6,0,0,12,0,0,10,6,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0
18,27,17,22,22,25,28,25,15,11,14,18,12,13,15,13,21,24,13,18,16,6,30,28,14,26,12,12,12,11,11,15,5,8,8,8,6,11,8,0,22,3,6,10,9,7,3,11,18,0,16,3,6,17,16,0,16,3,0,24,12,8,6,6,1,1,0,6,7,0,18,1,3,3,3,0,9,2,0,10,0,0,4,8,10,0,7,0,0,9,0,0,3,12,0,0,0,4,2,2,0,1,0,0,6,0,0,3,3,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
