"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,24,23,37,22,36,25,15,34,41,21,29,13,14,18,14,28,17,54,29,25,10,42,50,12,21,15,26,15,7,10,10,5,54,25,30,6,31,25,6,21,8,14,8,6,13,4,8,18,6,9,5,15,66,14,6,21,5,10,22,6,12,14,8,7,15,1,1,0,1,8,4,3,40,2,3,27,6,11,14,2,5,14,3,4,2,7,1,2,2,1,7,5,6,3,3,12,5,0,0,1,11,0,1,0,0,0,4,2,2,1,16,2,2,1,1,0,0,2,0,0,0,0,0,2,0,0
22,24,24,36,20,35,24,18,28,30,15,29,11,15,14,10,28,15,64,30,38,9,46,67,10,23,9,19,14,4,9,15,7,38,26,33,5,29,49,4,23,3,12,11,6,18,4,4,22,3,10,3,11,86,67,7,32,5,15,48,0,12,10,4,8,17,3,0,7,2,12,3,9,43,65,5,36,3,7,51,0,6,4,4,21,4,14,2,6,8,0,4,4,63,0,12,8,0,0,10,4,20,2,6,0,0,4,4,68,0,9,4,0,8,0,8,4,0,0,0,0,8,4,0,0,0,0
22,25,25,34,20,33,24,25,25,17,13,22,14,19,9,11,25,16,45,21,45,12,40,80,9,25,9,14,14,1,8,11,16,22,12,25,9,18,48,1,22,4,9,7,6,13,6,1,23,0,6,4,6,34,116,5,38,6,14,60,4,4,7,0,1,2,6,1,2,0,2,2,4,30,71,1,27,0,8,61,0,0,2,0,17,0,6,4,4,2,0,0,4,100,0,4,9,1,0,0,0,0,0,2,2,0,0,0,91,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
25,26,26,33,21,30,21,28,29,14,14,23,18,18,10,10,18,20,32,20,44,19,32,77,7,25,13,13,15,5,2,13,21,23,15,30,15,11,40,4,17,4,7,8,11,10,10,1,24,0,3,12,7,29,103,2,39,9,6,43,2,4,6,4,1,6,8,0,14,0,1,2,8,23,78,2,34,2,3,34,0,0,2,2,20,0,0,6,4,0,0,0,4,104,0,0,0,2,0,12,0,0,0,2,0,0,0,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,25,32,21,29,20,29,28,13,12,17,20,17,17,12,17,24,26,19,50,15,34,65,11,28,13,13,15,2,4,5,18,16,11,30,9,5,25,6,10,11,4,7,10,17,9,9,19,5,13,9,9,25,96,0,49,7,7,36,3,4,9,1,1,2,5,1,1,1,0,5,3,4,54,0,19,8,4,7,2,1,2,6,14,0,21,6,6,7,0,4,4,70,0,0,8,0,1,0,0,0,2,2,0,0,1,0,15,0,0,4,0,11,0,0,8,0,0,0,0,0,0,0,0,0,0
25,25,27,33,23,27,21,26,29,17,14,18,16,14,16,12,15,21,23,20,28,17,48,48,15,26,11,13,13,4,5,8,9,17,13,20,12,14,25,8,12,7,6,0,3,4,9,21,17,8,12,2,3,28,41,4,24,1,3,36,8,8,8,0,2,3,8,2,6,3,6,2,3,16,31,2,14,2,3,16,6,6,2,0,0,0,0,1,2,16,1,2,0,34,1,1,0,4,0,0,0,0,2,2,6,0,3,0,18,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,26,33,22,26,20,27,25,19,19,16,23,18,18,15,19,13,15,8,18,18,39,44,13,26,16,12,16,9,9,7,18,9,9,13,16,13,12,8,10,11,6,2,5,8,7,20,27,2,13,4,2,4,9,6,9,6,4,40,10,7,2,2,5,6,9,3,7,3,3,5,2,5,5,5,3,7,4,8,4,2,0,1,3,1,7,2,2,19,0,1,0,5,3,0,0,0,1,2,1,2,4,2,3,0,1,0,3,3,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
24,24,26,31,21,27,21,23,25,11,16,14,22,19,12,15,21,14,10,11,23,18,30,44,13,25,16,13,19,2,14,8,13,0,11,6,14,8,9,4,8,12,7,1,10,7,8,3,15,0,8,10,3,6,14,2,14,5,5,33,6,14,6,0,13,2,9,1,2,0,7,10,2,0,0,0,5,8,4,4,2,5,6,1,1,0,5,5,4,4,0,0,3,18,1,1,3,5,0,0,0,4,9,2,1,0,0,4,0,0,0,4,3,1,0,0,3,0,1,0,0,0,4,0,0,0,0
22,24,26,31,19,29,20,23,28,14,14,12,18,19,17,12,16,17,13,18,23,19,28,50,13,17,15,14,21,11,15,10,16,6,13,4,14,4,15,8,4,7,7,4,11,3,11,6,15,7,7,10,6,6,22,5,9,12,5,22,9,21,8,4,16,0,10,6,10,8,6,10,8,1,1,4,1,7,2,4,3,9,3,1,1,4,1,9,1,6,5,5,6,15,3,4,3,6,0,0,4,0,6,0,6,6,8,6,1,1,1,1,3,1,1,1,1,5,3,0,0,0,0,6,1,1,0
25,25,27,27,22,27,19,31,31,15,15,11,16,28,13,15,22,17,18,15,16,20,34,43,10,27,15,14,30,9,11,7,22,13,11,4,16,14,12,2,8,9,5,12,7,12,13,7,16,3,12,7,8,10,15,3,4,3,7,34,8,9,10,13,5,4,17,4,3,2,7,12,8,8,4,2,2,3,2,8,4,2,6,3,11,3,3,2,6,9,3,3,6,5,1,3,2,6,2,2,2,2,2,4,5,4,2,10,2,2,2,2,4,5,1,3,1,3,1,2,2,2,2,4,2,1,2
23,24,27,28,22,26,22,23,36,10,18,13,12,20,15,15,19,22,14,15,9,20,34,47,8,23,16,19,26,3,10,12,11,5,11,1,15,12,11,0,8,6,2,2,6,3,15,13,22,4,14,8,10,7,11,1,3,6,6,36,8,11,9,0,5,1,11,3,5,0,7,4,2,6,0,0,0,5,2,6,0,0,0,0,0,0,1,1,4,13,2,5,4,0,0,2,1,7,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
23,26,26,28,20,24,23,25,36,17,12,16,11,20,17,15,21,24,10,14,8,18,27,40,19,19,11,16,25,14,8,12,12,2,7,9,10,8,12,3,4,6,5,1,7,6,6,8,16,12,12,7,16,8,4,5,3,4,4,32,6,12,7,0,5,6,5,4,6,6,3,5,4,1,0,0,0,3,0,3,1,0,1,1,2,1,3,2,3,8,5,6,9,2,1,2,2,4,0,0,0,0,1,0,0,4,0,3,0,0,0,0,0,2,1,2,2,3,2,0,0,0,0,0,0,2,0
23,27,23,28,18,21,25,30,43,24,11,14,14,18,18,14,16,23,20,12,7,13,23,42,17,13,15,7,29,28,15,12,16,35,4,2,12,3,11,15,1,1,1,10,3,3,6,6,12,10,7,4,5,12,6,7,5,1,0,22,6,8,1,23,0,1,9,8,10,17,4,0,0,0,2,20,0,0,0,1,0,1,0,1,1,4,1,0,0,5,2,2,0,6,0,0,0,2,0,1,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,23,25,20,21,23,36,38,20,7,9,8,16,23,22,13,14,14,8,9,16,22,39,19,12,19,6,23,17,13,12,5,29,3,4,13,2,5,4,2,1,0,11,3,3,4,12,6,8,6,7,1,3,2,7,2,3,1,11,19,10,3,13,0,1,1,3,6,1,6,1,0,0,0,7,0,1,0,1,0,0,0,4,0,4,0,2,0,2,7,0,0,2,2,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
22,27,22,25,21,19,23,29,35,11,7,6,12,22,17,23,13,16,9,5,5,12,23,43,22,19,14,8,19,9,12,7,15,8,2,5,8,2,1,3,4,4,1,5,5,4,7,10,7,9,10,7,1,0,0,5,1,1,1,13,11,15,7,3,0,2,7,6,2,7,6,6,0,0,0,1,1,1,1,1,2,0,1,0,0,2,1,1,1,3,3,0,1,0,0,0,1,6,0,0,1,0,0,0,2,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,26,21,25,21,19,23,29,34,10,10,4,13,25,17,18,10,13,7,5,6,12,28,42,19,24,14,10,30,7,13,3,11,6,4,4,10,2,4,4,2,4,1,6,5,6,8,10,4,4,7,3,2,1,0,4,2,2,1,26,15,12,7,5,3,3,9,2,0,5,3,2,0,0,0,2,1,2,1,0,2,0,0,1,0,4,2,0,0,2,1,0,0,0,0,0,0,4,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,20,28,19,20,21,24,32,7,7,8,12,26,14,14,12,16,6,10,7,14,43,43,24,24,16,19,28,1,13,6,10,2,11,12,16,3,3,3,1,0,5,3,13,8,12,9,8,2,3,3,7,1,1,3,1,3,4,57,28,30,21,0,18,11,11,1,0,0,0,0,4,0,0,0,0,0,6,1,0,2,0,1,0,3,1,2,5,1,1,0,2,0,1,1,1,40,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
18,25,19,27,19,22,23,26,26,9,8,7,10,22,15,15,16,11,5,8,9,13,47,58,30,32,15,17,29,3,8,5,9,0,6,13,16,9,6,7,2,3,3,4,7,6,10,20,26,0,14,3,5,5,4,1,2,3,8,96,26,30,20,0,6,5,19,3,6,0,2,0,2,0,0,0,0,0,10,6,5,0,0,4,4,0,2,1,5,32,0,0,1,3,1,0,1,39,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
17,26,18,28,20,24,25,27,30,4,5,3,9,22,13,13,14,18,6,8,8,14,48,72,29,35,22,15,31,4,2,3,6,0,5,3,14,4,1,6,0,3,2,0,4,4,9,16,16,13,14,11,5,5,4,4,5,7,7,95,37,17,10,0,3,2,9,0,1,3,0,1,2,0,0,0,0,2,3,0,6,0,0,0,0,0,2,3,3,28,18,1,1,4,3,3,5,16,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
18,25,17,26,22,24,27,26,25,4,6,4,4,16,14,19,6,20,3,7,8,14,39,72,30,31,20,21,14,1,10,2,3,0,1,4,4,4,2,0,2,2,2,0,5,2,7,18,7,16,8,11,3,2,2,3,4,9,8,78,36,34,24,0,1,2,4,2,0,0,1,2,2,0,0,0,1,2,2,2,0,0,2,0,0,0,2,4,4,12,18,4,5,2,3,3,7,53,0,0,0,1,2,2,0,0,0,2,0,0,0,2,0,0,0,0,4,10,3,0,0,0,2,0,0,0,0
20,25,16,25,20,23,26,23,23,9,8,7,8,17,17,21,9,14,3,4,5,12,28,68,28,20,22,19,17,6,8,2,4,5,1,8,6,8,12,2,6,4,1,0,4,2,1,21,13,10,7,8,4,1,2,0,1,2,1,49,27,41,15,0,1,2,1,10,1,2,3,3,0,0,4,0,1,1,1,15,3,0,1,0,0,0,1,0,0,12,12,4,3,0,0,0,1,32,0,0,0,1,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
