"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,22,29,20,30,19,24,5,9,2,6,3,6,5,3,7,3,3,1,5,0,5,11,5,4,7,2,1,0,0,0,0,0,0,3,0,2,2,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,29,20,30,18,24,4,6,3,6,2,7,5,3,5,3,3,1,5,0,5,10,4,4,7,2,1,0,0,0,0,0,0,3,0,2,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,29,20,28,18,24,5,7,2,5,2,6,4,2,5,3,3,1,5,1,5,10,3,6,7,2,1,0,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,29,20,28,18,24,7,7,2,5,0,7,6,2,6,3,3,1,4,1,5,11,4,6,8,4,1,1,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,29,20,28,18,24,7,8,2,4,0,7,6,2,6,3,3,0,5,1,5,12,4,6,8,5,1,1,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,29,20,28,19,24,7,8,2,5,1,8,6,2,6,3,2,0,5,1,5,12,4,6,7,5,1,1,0,0,0,0,0,4,0,3,0,0,0,0,2,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,28,21,28,19,24,8,8,1,5,2,8,8,3,6,3,3,0,6,1,5,13,4,6,8,6,1,2,0,0,0,0,0,4,0,4,0,0,0,0,2,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,29,22,28,19,24,8,10,1,5,3,7,9,3,6,3,3,1,7,1,5,15,5,6,8,5,1,3,0,0,0,0,0,4,0,4,0,0,0,0,2,0,0,1,0,0,3,0,1,0,1,0,0,0,0,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,29,22,28,19,24,7,11,3,5,3,7,8,3,7,3,3,1,7,1,6,16,7,5,8,5,1,3,0,0,1,0,1,4,0,4,2,0,0,0,2,0,0,1,0,0,3,0,1,0,1,0,0,0,0,1,2,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,29,23,28,19,24,8,11,3,5,3,8,8,3,8,3,3,2,7,1,6,17,8,6,8,5,1,4,0,0,1,0,2,4,0,2,3,0,0,0,1,0,0,1,0,0,3,0,1,0,1,0,0,0,0,1,2,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,29,23,28,19,24,8,12,3,5,3,6,8,3,8,2,3,3,8,1,6,18,7,6,9,5,1,5,0,0,0,0,2,4,0,0,3,0,0,0,0,0,1,2,0,0,3,0,1,0,1,0,2,0,0,1,2,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,28,23,28,19,24,8,14,3,6,3,7,7,4,10,2,3,5,8,1,8,18,8,5,9,5,1,7,0,2,0,0,2,4,0,0,3,0,0,0,0,0,1,4,0,0,4,0,1,1,1,0,3,0,0,1,2,0,3,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,28,24,28,19,25,7,14,5,5,4,7,7,5,10,2,3,5,9,1,9,17,8,7,9,5,1,7,0,2,0,0,2,4,0,0,4,0,1,0,0,0,1,4,0,2,5,0,1,1,2,0,3,0,0,1,2,0,3,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,28,26,28,19,25,9,14,5,5,4,7,6,6,9,2,3,5,8,1,9,19,7,7,9,6,1,6,0,2,0,1,2,4,0,0,4,0,1,0,0,0,1,4,0,2,5,0,1,1,2,0,3,0,0,1,4,0,3,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,28,25,29,19,24,10,14,5,5,5,7,4,8,9,3,3,5,8,1,9,20,8,6,8,6,2,4,0,1,0,1,2,4,0,0,4,0,2,1,0,1,0,2,0,2,6,3,1,2,2,0,3,0,0,1,4,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,28,26,29,19,23,10,13,6,4,5,7,5,8,9,4,4,5,9,2,6,22,8,6,6,6,1,4,1,1,0,1,3,4,0,0,1,0,2,1,0,1,0,2,0,1,7,3,1,1,2,0,4,0,0,1,4,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,28,26,30,20,23,9,12,5,5,4,7,5,8,9,5,4,5,9,3,6,21,10,7,6,6,1,2,1,1,0,1,3,4,0,0,0,0,2,1,0,0,0,2,0,1,7,3,1,1,2,0,4,0,0,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,28,25,30,21,23,11,10,5,6,4,7,5,8,9,5,3,4,12,4,5,21,8,6,6,5,2,2,1,1,0,0,1,4,0,0,0,0,1,1,0,0,0,2,0,0,6,3,1,1,1,0,2,0,0,2,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,28,25,30,21,23,11,9,4,6,4,6,6,9,7,7,3,2,11,5,5,20,7,6,6,5,2,2,2,1,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,5,3,1,1,0,0,2,0,0,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,28,25,30,21,23,12,10,5,7,5,6,6,9,6,7,3,3,12,5,5,20,8,7,7,4,2,2,3,1,1,0,0,4,0,0,1,0,1,1,1,0,0,0,0,0,4,4,2,1,0,0,2,1,0,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,29,26,30,21,23,12,10,5,8,6,4,6,9,5,9,2,3,11,5,5,19,7,7,7,5,2,2,3,1,2,0,0,4,0,0,2,0,1,1,1,0,0,0,0,0,4,3,2,0,0,0,2,1,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,28,26,30,21,23,12,7,6,8,6,4,7,8,7,8,2,5,11,5,5,20,7,7,6,6,3,2,4,2,2,0,0,2,0,0,2,0,1,1,1,0,0,1,0,0,4,1,2,0,0,0,3,2,0,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,27,26,30,22,23,13,7,6,10,6,5,6,8,7,9,2,5,11,5,4,20,7,8,7,5,3,2,4,3,3,1,0,2,0,0,2,1,1,1,1,0,0,1,0,0,3,1,1,0,0,0,3,3,0,2,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,26,26,30,22,22,14,7,6,10,6,5,6,8,8,8,5,3,10,4,4,18,7,8,7,7,3,2,4,3,5,2,0,2,0,0,2,1,1,0,1,0,0,1,0,1,3,1,2,1,2,0,2,2,0,2,1,0,2,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,26,27,30,21,22,13,7,7,10,6,5,6,8,8,7,5,5,9,5,5,18,7,7,6,7,3,2,5,4,5,2,0,0,0,0,3,1,1,0,1,0,1,1,0,1,3,1,1,0,2,0,3,1,0,2,1,0,1,5,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,26,27,30,21,22,13,7,6,11,5,5,9,8,8,7,4,6,11,5,6,17,7,8,6,7,4,2,4,4,5,2,0,1,0,0,3,1,1,0,1,0,1,2,0,0,3,1,2,0,1,0,3,1,0,2,1,0,1,6,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,26,27,30,21,22,14,9,6,12,5,4,9,8,7,7,4,7,11,5,6,17,7,8,6,7,4,2,4,4,4,2,0,1,0,0,3,1,1,0,1,0,2,2,0,0,3,2,2,0,1,0,3,0,0,2,1,0,1,6,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,26,27,30,21,22,15,10,6,10,4,4,10,8,6,10,3,7,11,6,7,17,10,8,6,7,3,3,4,3,3,1,0,1,1,0,4,1,1,0,2,0,2,2,0,0,4,3,1,0,1,1,4,0,0,2,2,1,3,6,1,1,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,25,27,30,21,22,18,10,6,9,3,4,10,7,6,7,3,8,10,6,6,17,9,8,5,5,3,4,4,2,3,1,0,0,2,0,4,1,1,0,2,0,1,2,0,0,3,3,1,0,1,0,5,0,0,1,0,0,3,5,1,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
