"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,24,24,25,26,26,31,26,31,18,17,22,18,26,17,21,19,26,17,24,19,11,29,30,16,16,22,26,37,15,23,18,15,13,27,15,5,11,19,6,10,5,18,10,28,12,5,13,22,6,10,8,11,9,12,5,9,4,5,11,8,11,13,12,46,16,2,13,15,7,11,2,11,10,5,0,10,0,1,8,1,10,4,9,6,0,5,1,0,8,0,8,3,5,2,2,5,3,17,5,0,14,0,0,9,0,7,2,3,0,0,0,1,2,0,0,0,0,2,5,0,0,0,0,0,0,0
22,23,23,26,24,26,32,15,29,22,18,22,19,22,16,20,14,27,20,17,22,13,26,27,19,22,24,27,14,7,12,4,7,23,23,24,4,16,19,7,13,8,13,8,15,10,7,8,13,12,7,10,7,8,15,6,12,3,7,16,16,16,18,2,15,3,0,5,5,3,3,3,3,14,16,2,15,2,1,11,2,5,6,0,8,1,4,1,0,2,3,5,4,4,1,3,4,10,0,2,0,3,0,0,2,0,2,2,8,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
22,21,24,26,22,26,30,13,29,20,21,16,13,22,15,12,14,22,20,19,23,15,23,31,18,19,17,32,12,7,5,4,6,18,18,16,10,17,9,6,9,4,6,8,6,8,7,2,10,7,4,9,13,10,12,4,11,5,12,14,10,22,17,4,3,2,3,0,1,0,1,1,3,10,8,6,3,3,6,5,3,2,1,1,2,0,2,1,4,0,0,8,2,4,2,3,8,12,0,0,0,0,0,2,0,0,0,1,0,2,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
21,21,25,26,23,25,29,14,29,18,18,14,19,12,15,12,15,13,14,19,23,16,29,37,16,30,22,22,6,9,4,3,4,12,20,14,12,14,9,1,12,8,9,6,4,10,0,7,11,2,7,6,6,15,14,8,20,6,6,37,16,23,24,6,2,1,0,2,1,0,1,1,0,9,6,2,16,5,5,6,1,1,3,2,1,0,2,0,0,10,2,4,5,19,6,10,8,28,2,1,0,0,0,0,0,0,0,0,6,2,2,3,1,0,0,0,0,4,14,0,0,0,0,0,2,0,0
20,20,25,23,23,28,30,16,22,13,12,11,17,15,12,9,20,16,19,21,23,20,25,31,17,30,20,15,9,5,2,3,9,14,14,9,8,7,9,2,4,7,4,8,7,10,5,4,16,2,11,7,7,19,15,2,20,9,5,23,9,8,15,5,4,1,3,2,2,2,0,0,1,10,5,2,3,4,2,1,0,0,3,6,5,1,8,0,0,5,1,1,7,14,1,3,4,7,4,0,2,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0
20,18,25,22,22,27,29,14,23,6,7,11,14,13,8,13,20,11,16,13,15,20,22,27,12,27,16,8,7,1,4,5,7,4,2,7,9,0,3,0,1,4,0,5,10,8,8,6,9,0,12,5,1,9,9,2,8,2,0,21,10,3,4,0,1,2,6,0,0,0,0,4,0,0,3,0,0,1,0,0,0,0,0,6,3,0,6,1,0,9,0,0,0,8,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20,26,22,22,23,31,12,15,6,9,5,17,14,8,12,14,10,11,13,11,24,20,28,11,25,18,7,6,2,4,6,2,1,2,1,12,0,3,2,1,6,0,1,3,1,3,4,12,1,11,5,1,8,8,9,14,5,2,26,0,0,4,0,1,0,1,0,2,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,8,0,0,1,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,22,22,22,28,25,30,12,14,4,8,5,18,19,10,20,11,15,11,16,10,22,19,36,15,25,17,13,5,1,7,2,8,3,1,0,14,2,2,6,3,4,0,2,9,4,9,4,11,3,7,6,3,4,9,9,10,6,3,22,5,9,11,0,1,0,1,0,2,1,0,3,0,0,0,5,0,0,0,0,2,0,0,2,2,1,4,3,2,7,2,3,4,6,2,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,4,4,5,0,0,0,0,0,0,4,0
18,22,20,21,28,24,30,12,16,6,8,3,17,17,9,17,10,15,10,15,7,24,20,33,14,22,20,20,5,0,0,0,9,7,3,3,10,2,8,3,2,2,2,3,9,5,12,6,3,4,7,5,5,8,10,8,7,8,4,10,6,17,12,0,0,0,3,0,0,0,0,0,0,2,8,3,0,1,0,0,1,0,0,4,2,2,4,3,1,2,3,4,4,7,6,7,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,1,2,7,0,0,0,0,0,0,2,0
16,21,19,23,28,25,29,11,18,9,9,4,12,10,16,22,15,13,15,9,4,15,28,33,15,28,15,23,7,2,1,0,4,12,7,3,8,5,10,6,7,3,3,2,5,1,7,13,9,2,16,5,4,6,10,8,7,3,3,20,9,17,8,1,1,0,3,0,0,0,0,0,0,5,9,6,5,0,3,6,1,9,0,1,1,0,2,2,0,8,2,3,4,5,1,9,0,7,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0
19,18,19,23,26,28,30,8,17,17,12,10,13,8,17,21,13,9,13,14,8,13,32,36,14,24,17,25,5,3,0,0,1,11,7,3,5,13,13,5,10,6,3,5,4,2,4,26,15,3,16,6,4,8,8,4,6,6,4,36,6,15,11,1,0,0,0,0,0,0,0,0,0,5,2,2,3,0,0,16,2,5,3,5,3,2,3,2,2,29,0,2,2,7,0,2,4,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,4,0,1,2,0,0,0,0,0,0,0,0,0,0
18,21,15,23,25,28,32,12,7,11,11,13,16,7,19,23,17,15,13,10,10,14,28,31,16,19,17,29,3,6,6,3,9,0,0,2,6,10,7,6,6,5,8,6,5,7,5,22,18,4,18,8,8,8,11,7,5,6,7,23,9,15,11,0,0,2,4,4,2,1,1,1,2,0,0,0,0,0,2,5,5,5,5,9,12,1,8,0,3,24,2,4,6,11,2,4,1,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,18,0,2,0,2,1,0,0,0,0,0,0,0,0
21,20,15,22,24,29,34,16,11,13,15,14,17,10,15,17,18,16,9,9,16,12,23,20,10,22,19,28,8,7,7,9,8,4,5,10,2,12,6,0,9,6,4,5,5,7,5,14,13,1,14,7,5,3,12,4,4,7,5,11,8,7,8,4,4,10,2,4,7,0,3,3,0,0,8,0,2,2,0,1,0,0,3,0,7,0,2,3,0,9,1,0,3,1,3,4,0,3,0,8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,13,21,27,28,36,16,4,10,20,10,16,6,13,15,10,16,5,10,22,6,17,18,14,18,20,24,2,10,13,1,5,2,1,5,0,8,2,3,4,3,4,3,4,4,0,6,5,2,5,3,6,4,6,0,12,3,0,6,5,7,8,2,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,2,0,2,1,1,0,3,0,0,1,2,2,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,23,12,16,24,25,37,19,2,9,19,10,14,4,8,16,15,21,4,5,20,5,10,15,16,17,20,21,2,7,13,3,8,0,0,1,0,7,5,5,5,4,5,1,1,3,1,5,3,3,6,9,9,1,4,0,9,0,0,9,7,9,9,0,0,0,0,3,0,3,0,3,2,0,0,0,0,0,0,5,5,2,1,0,1,0,1,0,0,3,3,0,3,2,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,22,12,19,22,25,36,15,7,6,15,10,12,4,10,17,16,22,7,6,15,11,8,20,22,13,20,24,4,4,7,5,7,2,5,4,3,3,10,3,8,2,3,0,3,4,2,10,7,4,8,9,17,1,5,6,3,5,5,6,4,8,8,0,4,3,1,2,0,4,2,4,4,1,1,2,0,2,2,4,2,0,1,0,0,0,1,1,3,7,4,0,5,0,2,2,1,2,0,0,0,0,0,2,0,4,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,22,14,18,21,24,36,12,6,6,11,8,13,7,13,20,14,17,4,9,13,17,7,22,30,9,20,25,4,4,8,3,9,1,6,4,5,1,6,10,4,9,6,1,4,5,6,11,10,12,9,11,14,0,2,9,3,6,9,7,2,13,6,1,4,2,6,1,3,9,3,7,7,0,0,2,3,4,3,1,1,5,3,0,0,2,2,3,4,9,3,9,9,0,0,0,1,2,0,0,2,2,4,4,1,1,7,5,0,0,0,1,1,0,0,0,2,3,0,0,0,0,2,1,0,0,0
15,21,16,17,22,23,38,11,8,8,8,12,12,9,14,23,18,22,7,8,10,18,12,23,27,14,12,25,7,4,3,3,7,3,2,1,6,3,8,10,1,1,7,5,2,6,8,14,13,14,15,7,17,2,3,11,2,3,4,13,3,15,4,4,1,2,5,1,3,7,0,0,6,1,1,4,0,0,2,1,0,7,0,1,3,7,0,1,3,16,3,11,6,0,1,4,0,1,1,2,5,0,0,3,0,0,6,0,0,0,2,0,0,0,0,5,0,3,0,0,0,3,0,0,0,0,0
17,24,16,19,22,22,39,17,16,8,7,14,19,21,18,24,21,38,9,9,9,23,21,22,25,17,13,25,23,4,0,11,22,4,0,7,27,3,7,7,0,1,6,7,6,6,30,14,15,15,16,12,15,3,6,10,5,8,6,18,8,17,7,4,0,7,42,0,2,5,0,0,5,0,1,6,0,0,1,0,1,2,0,1,3,6,1,3,1,15,3,9,6,5,3,5,3,5,0,1,5,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,2,3,0,0,1,0,0,0,0,0
21,23,15,21,21,23,40,24,27,7,8,11,28,23,14,20,18,34,12,9,9,24,22,28,21,23,15,31,52,8,0,9,28,11,2,7,42,2,5,5,2,3,12,12,6,8,29,8,14,8,13,9,15,4,4,6,6,5,9,27,11,14,6,24,0,8,70,0,4,2,0,0,7,0,0,5,1,2,6,2,2,1,1,0,0,2,2,3,7,11,4,6,4,4,2,2,2,7,0,0,4,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
21,25,15,18,23,24,36,24,32,6,14,16,24,25,18,18,22,28,7,10,11,12,21,27,19,24,20,18,54,11,2,16,10,18,1,19,17,0,5,2,8,8,7,14,6,18,12,8,20,10,12,11,8,3,6,6,3,4,1,28,13,7,7,37,0,35,7,0,9,1,2,0,1,0,13,8,0,0,0,0,0,0,4,2,14,4,2,3,0,11,5,4,5,3,0,0,0,7,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0
20,24,17,19,24,25,35,26,30,9,14,17,19,27,14,19,16,28,10,17,12,18,24,37,21,26,25,19,50,11,7,13,15,18,10,18,15,5,10,1,12,12,5,15,18,12,17,8,13,7,8,12,6,6,6,6,4,13,2,48,18,15,12,27,13,23,20,2,9,1,3,5,0,2,11,3,2,10,0,7,0,0,4,4,8,3,4,9,0,6,3,2,1,4,2,0,0,23,2,16,3,2,9,0,2,0,0,0,2,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0
20,24,16,19,26,25,38,29,25,8,16,13,20,23,12,19,18,21,12,12,8,21,26,43,19,25,28,25,37,6,18,11,10,11,13,12,22,9,13,5,12,12,3,8,13,8,14,12,15,6,10,8,6,7,6,15,2,8,8,45,18,32,17,9,12,14,18,5,3,2,9,7,1,4,10,10,4,8,8,13,5,3,1,3,4,6,2,6,4,12,6,3,1,2,6,7,2,34,0,7,5,4,6,4,1,3,1,0,4,2,8,2,1,0,2,4,0,1,2,0,0,4,0,0,2,0,0
19,25,17,21,28,25,41,31,34,5,14,10,19,23,10,22,17,25,9,10,9,20,28,29,18,23,29,22,37,3,15,11,21,8,6,7,24,4,4,2,12,7,2,5,6,2,16,12,5,6,20,10,7,4,6,8,4,3,6,15,15,16,8,5,2,0,25,3,0,1,19,6,0,1,3,3,4,0,3,3,3,1,0,2,2,3,1,1,3,5,5,4,1,3,3,6,3,4,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,1,1,3,1,1,3,0,0,0,0,0,0,1,0
22,26,19,20,30,24,40,26,43,5,19,8,30,28,10,26,20,33,7,11,6,29,29,29,22,24,30,18,47,1,15,4,26,0,12,2,49,6,2,2,6,10,2,3,13,3,23,11,5,10,19,20,7,1,5,8,3,6,4,17,21,19,11,0,10,0,41,1,0,2,2,8,2,0,0,0,1,6,0,3,2,0,0,0,2,1,1,4,1,3,7,3,3,1,1,4,1,11,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0
23,27,18,20,27,23,42,32,42,7,19,13,43,26,12,27,17,36,9,16,10,38,31,28,18,22,32,17,51,2,24,12,41,4,28,13,73,3,8,4,5,26,14,1,22,4,42,15,10,6,10,26,8,4,6,8,3,25,10,25,21,16,15,0,41,11,78,0,0,1,4,29,14,0,5,4,3,46,19,2,0,4,6,0,0,0,4,33,10,13,11,5,10,0,3,6,4,16,0,0,0,6,56,24,0,0,0,6,0,0,5,5,0,0,0,0,8,11,0,0,0,0,10,0,0,0,0
23,26,20,24,29,22,43,30,39,17,19,17,36,24,20,25,18,32,9,19,8,35,23,28,29,26,40,15,39,10,17,12,31,9,34,8,56,7,15,16,12,25,11,3,19,3,31,17,21,10,18,29,13,3,5,12,5,27,8,28,18,17,13,1,37,3,49,0,10,7,7,28,15,3,4,10,3,46,4,8,3,10,5,0,0,2,3,29,7,16,10,10,17,3,4,6,5,14,0,0,2,3,50,7,0,0,10,11,3,2,2,4,2,0,0,0,7,9,4,0,0,0,7,0,2,0,0
25,26,22,24,30,25,42,25,32,26,25,23,37,19,24,24,16,32,11,21,8,29,26,38,29,30,36,28,15,23,17,16,20,13,19,11,37,11,33,21,13,19,22,6,13,0,19,16,23,14,14,20,8,6,6,5,5,27,10,34,15,30,13,7,6,0,13,3,25,14,4,12,12,3,7,3,5,27,8,14,2,26,7,1,0,2,0,16,0,17,7,12,3,3,4,6,6,11,0,0,0,0,9,0,2,1,20,1,3,0,6,6,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0
26,28,23,26,28,26,42,29,37,26,25,27,38,23,34,23,29,32,15,27,12,33,27,44,38,28,31,26,28,24,23,25,24,14,30,17,39,17,27,27,25,16,24,14,23,11,19,19,44,30,21,11,17,14,12,14,13,24,10,33,17,36,11,10,24,18,17,14,30,25,23,7,13,14,10,9,18,21,11,14,9,15,6,16,10,10,16,9,4,19,5,32,4,13,8,10,7,21,12,10,6,23,6,4,14,4,21,2,9,7,0,4,2,14,2,0,4,3,9,12,2,0,4,0,0,0,0
24,31,23,29,29,25,41,34,42,32,24,31,31,25,43,28,35,32,30,20,21,34,39,39,39,31,29,21,35,45,27,45,18,36,23,37,43,22,48,21,38,13,18,30,14,21,28,36,56,33,33,16,17,16,33,24,15,18,14,49,30,27,18,33,25,32,28,12,73,11,42,9,15,8,45,21,27,13,17,42,14,32,14,14,34,20,18,14,11,41,29,27,15,18,20,22,13,27,7,45,12,30,12,14,25,8,27,12,18,7,30,13,25,16,20,19,13,25,16,16,7,25,13,19,16,16,16
