"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,23,21,31,28,32,29,12,2,2,5,5,1,4,6,5,10,4,7,3,9,4,13,12,11,10,9,7,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,3,0,3,6,2,4,1,1,2,2,2,2,1,0,6,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,3,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,21,31,28,31,29,11,3,2,5,5,1,4,6,5,10,4,6,3,6,4,15,12,10,10,8,7,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,3,0,3,6,2,4,1,1,2,1,2,2,1,0,7,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,3,0,2,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,21,31,28,31,29,12,2,3,4,6,1,4,7,4,10,4,7,3,5,4,16,12,11,9,8,7,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,3,6,2,4,1,1,2,1,2,2,1,0,7,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,3,0,2,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,20,31,28,31,30,12,2,3,3,6,1,5,7,5,11,4,6,2,5,4,16,13,11,9,8,6,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,3,6,2,4,1,1,1,1,2,2,1,0,7,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,3,0,2,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,20,31,28,31,30,13,2,3,4,8,1,5,7,5,10,5,6,2,5,4,16,13,12,9,9,6,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,3,6,2,4,1,1,1,1,2,2,1,0,7,6,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,3,0,2,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,20,32,28,31,30,12,1,4,3,9,1,5,7,5,9,6,6,2,5,4,16,11,12,9,11,6,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,1,2,0,3,5,2,2,1,1,2,1,2,2,1,0,6,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,20,32,28,31,30,10,1,4,4,9,1,4,7,4,8,6,6,2,5,4,14,10,12,9,9,5,1,0,1,1,0,0,0,0,0,1,0,0,2,0,0,1,1,2,0,0,5,2,2,0,1,1,1,2,2,0,0,5,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,22,20,34,27,30,30,10,2,5,4,10,2,4,7,4,8,6,6,2,5,3,15,11,13,9,7,6,1,0,1,1,0,0,0,0,0,1,0,0,2,0,0,1,1,2,0,0,6,3,2,0,2,1,2,1,2,0,0,5,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,20,34,27,29,30,10,2,5,4,10,2,4,5,3,8,5,5,3,5,4,16,9,13,8,7,5,1,0,1,1,0,0,0,0,0,1,0,0,2,0,0,1,1,2,0,0,5,2,2,0,1,1,2,0,2,0,0,4,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,20,34,28,28,30,10,2,5,3,10,2,4,5,4,7,4,4,2,5,4,18,9,15,8,6,6,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,4,2,2,0,1,1,2,0,0,0,0,4,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,22,20,35,28,28,30,9,3,4,3,9,2,5,6,5,6,3,4,2,5,4,19,10,18,9,7,6,1,0,1,1,0,0,0,0,0,0,0,1,2,0,0,2,1,2,0,0,4,1,1,0,1,1,2,0,0,0,0,5,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,20,35,28,28,30,8,4,3,3,8,2,5,6,5,5,3,4,2,4,5,21,10,17,10,6,7,1,0,1,1,0,1,0,0,0,0,0,0,3,0,0,2,1,1,0,0,2,2,1,0,1,1,2,0,0,0,0,5,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,20,35,28,28,29,10,4,5,3,9,1,6,7,5,4,3,3,2,3,4,20,10,17,9,6,7,3,1,1,1,0,1,0,0,0,0,1,0,4,0,0,2,1,1,0,1,1,2,1,0,1,1,1,0,0,0,0,4,7,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,21,35,28,28,29,11,5,5,4,9,2,5,8,5,4,4,5,3,2,4,21,9,16,10,6,6,2,1,1,1,0,1,0,0,0,0,1,1,4,0,0,1,1,0,0,2,1,2,1,0,1,2,1,0,0,0,0,4,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,21,35,28,28,29,11,5,5,5,10,2,4,8,6,4,4,6,3,2,4,19,9,16,9,5,6,2,1,2,0,0,1,0,0,0,0,1,1,4,0,0,1,1,0,0,2,1,2,0,0,1,3,1,0,0,0,0,4,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,22,20,35,28,28,29,13,7,7,6,9,2,4,8,6,3,4,6,3,1,4,18,9,16,9,6,6,4,1,2,0,0,1,0,0,0,1,3,1,5,0,0,1,1,0,0,2,0,2,0,0,1,3,0,0,0,0,0,4,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,22,20,35,28,28,29,14,7,8,7,9,1,5,7,6,3,5,6,3,2,4,18,8,15,10,5,5,4,2,2,0,0,2,0,0,0,1,3,1,5,0,0,1,1,0,1,2,0,2,0,0,1,3,0,0,0,0,0,4,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,22,20,33,28,28,28,15,7,9,8,9,1,5,7,7,2,5,5,3,2,4,19,9,12,10,5,5,4,2,3,0,0,2,0,0,0,2,4,1,5,0,0,1,1,0,1,3,0,2,0,1,0,3,0,0,0,0,0,4,6,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,22,20,33,29,27,28,15,6,9,9,9,2,4,7,9,3,6,4,4,2,5,23,9,10,9,6,4,4,2,4,0,1,0,0,0,0,3,4,1,6,0,0,0,1,0,0,5,0,2,1,1,1,3,0,0,0,0,0,2,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,22,20,33,29,27,28,16,7,8,9,10,2,4,8,9,3,5,5,3,1,5,19,10,10,10,6,5,4,2,4,0,1,0,0,0,0,3,4,0,6,0,0,0,1,0,0,5,1,2,1,1,1,2,0,0,0,0,0,2,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,22,20,33,29,27,28,16,7,8,10,11,3,4,6,10,3,5,5,3,1,6,19,10,10,10,6,3,4,1,4,0,1,0,0,0,0,3,4,0,6,0,0,0,1,0,0,5,1,2,1,1,1,2,0,0,0,0,0,2,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,22,20,33,29,27,28,14,7,7,12,11,2,4,8,11,5,5,4,3,2,7,18,10,9,10,6,2,4,1,4,0,1,0,0,0,0,3,4,0,8,0,0,0,1,0,0,6,1,2,1,0,1,1,0,0,0,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,21,33,29,26,28,13,5,7,12,11,4,4,9,9,5,5,4,4,2,6,17,9,8,9,7,2,3,1,4,0,3,0,0,0,0,3,4,0,8,0,0,0,0,0,0,7,1,1,1,0,1,2,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,22,34,29,26,28,13,5,7,12,9,4,5,8,9,5,5,3,4,1,8,16,9,4,8,6,2,3,1,4,0,3,0,0,0,1,1,4,0,7,0,0,0,0,0,0,7,1,2,1,1,1,2,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,22,35,28,26,28,13,5,7,11,7,5,5,8,9,5,5,3,4,1,8,18,8,5,9,7,1,4,1,4,0,3,0,0,0,1,4,3,0,6,0,0,1,0,0,0,7,1,2,1,1,0,2,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,22,35,28,26,29,13,5,8,11,5,5,5,9,10,5,8,5,4,1,8,18,7,7,9,7,1,2,2,5,2,3,0,0,0,1,5,2,0,5,0,0,1,0,0,0,5,0,2,1,1,0,2,0,1,0,0,0,1,6,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,22,35,28,26,29,13,5,8,12,5,5,4,11,11,7,8,5,4,1,8,20,8,7,9,8,1,2,5,5,2,3,0,0,0,1,5,2,0,5,0,0,1,0,0,0,7,1,3,1,1,0,2,0,1,0,1,0,1,7,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,22,35,28,26,29,13,6,8,11,7,5,5,10,10,8,8,4,4,1,8,21,8,7,9,8,1,2,5,5,4,3,0,0,0,1,5,2,0,4,0,0,1,0,0,1,6,1,3,2,1,0,1,0,1,0,1,0,1,7,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,22,35,26,25,29,15,8,9,10,8,6,4,9,9,7,8,4,4,1,8,20,9,6,9,6,2,1,6,5,5,4,1,0,0,2,7,3,0,3,0,0,1,0,0,1,5,3,2,2,1,0,1,0,1,0,1,0,2,6,1,0,0,0,0,0,5,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,24,21,35,26,25,29,14,9,12,10,9,6,3,8,10,9,7,4,3,1,8,21,8,7,9,7,3,0,6,7,5,3,1,0,0,3,8,2,1,3,0,0,1,0,0,1,6,3,2,3,2,1,1,0,1,0,1,0,3,7,1,1,0,0,0,0,5,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
