"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,18,28,25,25,26,30,20,45,27,21,22,18,16,19,14,14,11,27,17,24,21,27,29,21,21,26,25,23,27,11,9,8,35,17,21,16,17,16,15,7,8,19,25,8,7,7,13,12,13,4,3,10,12,29,14,8,3,27,19,18,19,13,37,11,6,5,17,4,9,1,2,5,13,22,9,2,0,14,5,3,13,5,10,13,6,0,0,4,7,6,11,3,8,3,25,7,12,16,9,3,0,0,2,1,2,3,0,2,0,12,0,2,0,0,5,0,6,7,0,0,3,0,0,0,0,0
21,21,26,24,23,23,29,20,44,33,18,25,11,19,19,11,18,14,43,16,13,14,19,19,19,19,21,16,24,22,9,10,5,69,21,20,7,23,23,6,15,4,8,27,7,12,7,11,14,14,7,6,6,23,17,13,3,2,4,11,9,9,16,47,13,9,1,12,5,4,5,2,0,33,23,0,8,1,0,14,2,0,3,14,11,12,1,0,4,6,6,9,2,5,2,8,0,5,28,8,0,2,0,0,0,2,0,0,8,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0
21,23,24,24,21,24,30,20,41,33,15,21,13,15,13,14,20,18,40,17,13,12,15,12,12,12,16,15,16,13,8,16,10,58,22,24,11,12,15,10,9,3,8,10,6,7,5,6,9,5,4,6,10,22,17,5,11,3,6,5,4,5,4,14,6,12,8,3,14,7,7,3,9,25,29,6,17,3,6,7,2,7,2,4,8,3,2,2,3,2,4,4,2,12,2,5,3,1,3,14,6,4,3,6,3,3,8,3,20,3,6,2,2,1,2,3,1,2,1,2,3,6,2,3,2,1,2
22,25,28,26,23,18,28,23,57,25,15,16,13,26,17,17,17,19,36,19,23,20,15,12,16,10,18,13,39,10,14,17,8,36,35,42,19,9,4,8,9,4,9,12,14,18,13,9,8,7,8,8,6,14,10,13,13,9,14,6,7,8,3,8,29,35,20,6,6,5,12,6,6,18,5,8,25,13,11,3,2,4,3,6,8,5,14,9,10,5,7,3,3,8,3,8,6,3,6,7,5,29,19,11,5,4,6,5,5,3,4,6,3,8,4,6,8,3,5,7,5,6,10,5,4,6,6
23,25,31,32,24,19,26,22,63,23,16,16,17,29,21,16,14,15,30,16,22,21,20,26,17,8,23,12,49,11,11,13,10,25,30,38,33,11,8,11,7,7,9,12,15,24,16,12,11,10,9,4,8,3,9,13,8,10,13,9,5,12,3,9,31,39,34,3,3,2,8,7,10,2,9,13,19,18,26,3,2,4,6,1,7,7,15,14,17,6,1,8,4,0,1,5,8,2,0,7,5,28,27,35,0,0,3,8,0,0,5,19,2,0,1,7,15,0,0,0,0,7,28,0,0,0,0
23,26,33,31,25,17,26,30,63,22,21,16,22,29,22,16,15,20,28,19,18,23,26,26,21,8,23,11,75,9,17,27,23,20,27,47,38,9,8,13,5,7,11,11,14,25,19,14,11,7,8,6,8,6,4,17,6,10,9,11,8,9,4,6,36,83,54,3,3,6,9,8,23,3,3,11,15,11,28,1,0,3,3,0,4,5,12,9,19,6,3,2,3,1,2,3,3,2,0,4,5,30,24,64,0,0,3,8,0,0,3,9,0,0,0,4,9,0,0,0,0,4,24,0,0,0,0
24,23,33,30,24,19,27,28,65,21,21,19,22,26,15,11,9,16,31,27,21,27,36,28,34,15,21,8,72,6,14,27,20,20,50,56,29,24,7,19,9,8,13,18,15,24,15,8,2,7,3,5,5,13,5,20,7,12,8,19,25,9,3,15,45,80,33,10,0,3,4,3,22,27,0,6,16,2,28,6,15,2,2,13,1,10,6,0,14,0,3,1,0,0,0,0,0,5,27,0,2,16,0,46,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,32,29,24,20,27,17,72,20,28,18,13,20,10,10,6,12,29,30,26,21,41,35,31,18,19,9,41,8,14,8,9,51,91,67,21,28,11,6,15,7,7,10,18,4,6,7,1,4,4,4,4,24,25,15,14,4,8,32,30,10,2,23,49,12,16,10,1,3,3,1,6,77,49,6,45,4,12,13,5,1,1,11,0,0,2,0,4,1,2,1,2,13,4,10,0,0,36,0,0,4,0,12,1,1,1,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,32,29,24,17,22,14,70,24,20,16,10,17,10,9,13,7,35,31,26,19,34,24,26,17,11,11,18,6,7,5,3,73,67,62,16,24,17,5,15,6,2,6,8,7,5,7,11,3,9,1,5,30,25,13,22,7,2,17,14,8,2,6,9,5,5,5,1,1,5,1,0,69,65,4,55,7,0,12,4,0,2,6,5,0,6,5,0,3,0,2,0,16,2,2,0,0,7,3,0,5,5,0,1,0,0,0,39,2,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0
19,20,30,28,23,19,21,11,67,19,11,20,8,13,15,11,15,11,27,21,27,15,26,27,24,15,11,13,12,4,5,7,2,55,29,48,20,6,16,1,7,2,3,3,3,9,2,10,18,6,7,2,6,17,16,4,11,6,6,15,6,5,3,2,2,7,1,2,4,1,5,0,1,8,42,1,9,10,4,5,0,0,0,1,0,1,0,0,2,8,4,3,1,4,0,0,1,3,0,0,1,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
20,19,30,29,25,19,19,11,50,19,11,19,12,17,15,11,13,7,38,20,29,18,32,27,14,11,7,8,25,6,1,13,4,40,28,32,23,13,17,3,5,4,5,5,2,14,9,9,15,1,2,1,3,26,29,8,12,7,11,15,4,2,2,4,1,17,9,0,8,0,1,1,3,24,19,7,5,11,11,6,3,1,2,1,7,1,1,1,9,3,1,1,1,17,5,3,3,2,0,6,0,1,1,9,0,0,0,1,4,7,2,3,1,1,1,1,1,1,3,0,0,0,1,0,2,1,0
20,18,31,27,25,20,19,10,37,14,15,13,11,24,17,11,8,5,29,18,23,15,27,23,6,13,12,4,23,2,0,5,3,16,12,20,13,12,7,1,9,4,1,5,5,13,11,11,7,0,0,2,0,13,18,3,8,7,1,17,2,0,2,2,0,13,9,0,2,0,0,0,0,12,5,0,4,6,1,5,0,0,1,2,2,0,0,1,0,0,0,0,0,11,1,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,30,27,25,21,19,11,32,17,18,13,12,24,20,12,7,7,23,15,23,11,20,19,9,11,15,9,17,2,2,8,1,15,10,18,8,8,9,9,4,8,4,6,4,13,1,9,1,2,3,3,4,7,12,8,3,5,4,7,5,0,5,1,0,12,0,1,0,0,0,0,2,5,8,10,2,4,1,1,5,0,3,2,1,0,3,0,2,2,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,27,24,25,19,18,23,32,10,16,14,11,24,15,11,10,11,12,13,15,8,22,10,7,15,13,9,25,7,6,6,6,3,3,7,2,10,2,3,9,6,5,0,1,10,7,4,2,2,3,3,5,10,4,3,6,3,8,4,4,1,3,0,0,2,3,4,2,0,2,2,2,3,1,0,2,0,2,3,2,0,2,0,0,0,0,0,10,2,0,0,1,2,3,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,28,26,23,17,15,27,39,9,18,14,8,28,16,23,7,12,12,14,5,7,21,21,9,21,13,6,46,7,17,6,7,0,13,0,1,4,9,0,11,3,2,1,7,3,9,5,4,5,4,7,0,7,4,0,1,0,0,16,5,1,3,0,13,0,2,3,6,0,5,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,29,26,25,24,17,15,27,48,8,24,11,9,30,16,27,7,14,15,24,3,6,24,26,9,16,7,4,52,4,26,6,3,5,44,0,5,12,8,0,6,2,0,5,22,0,4,15,6,10,7,7,0,12,7,1,2,2,0,22,6,0,1,0,46,0,2,8,5,0,7,0,0,11,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,7,9,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,32,27,25,25,18,15,39,62,16,26,8,7,28,16,30,8,12,15,27,7,7,29,27,10,15,6,6,45,10,21,7,7,25,45,6,7,16,6,1,3,2,2,9,25,5,1,18,6,2,9,4,2,15,4,1,4,0,2,18,6,3,1,7,31,5,1,9,5,0,6,1,2,26,4,0,4,0,2,5,0,0,0,10,3,0,6,0,2,11,2,0,0,4,0,0,0,1,6,3,0,6,0,2,8,0,0,0,4,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0
31,32,28,23,27,19,16,49,58,14,21,7,15,39,13,32,7,19,16,27,9,9,23,22,8,14,12,8,65,7,26,5,14,22,32,7,10,5,3,1,4,6,2,11,31,5,8,10,1,2,6,9,2,13,4,2,4,3,3,17,8,4,3,13,37,6,7,5,2,0,5,4,1,13,4,0,6,5,2,3,0,0,0,12,2,2,6,3,1,2,1,0,0,4,2,0,0,6,12,4,0,8,5,0,3,0,0,0,6,0,0,0,0,4,2,0,0,0,0,6,0,0,0,0,0,0,0
32,31,31,24,26,20,16,46,55,18,23,14,15,37,16,27,10,18,21,24,13,9,25,20,8,15,12,11,51,8,21,15,21,15,29,15,8,6,6,6,10,3,3,13,19,8,7,8,2,3,7,6,6,6,6,4,8,3,2,12,9,2,6,1,18,12,9,4,5,2,8,1,5,3,3,4,11,0,1,4,0,0,1,0,0,1,6,3,2,3,2,0,2,1,0,0,1,4,0,0,0,9,0,2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31,31,34,24,27,19,16,48,63,21,24,19,19,35,21,29,17,20,25,29,15,9,26,14,10,19,9,13,51,18,22,19,36,21,37,22,10,12,5,12,13,7,11,10,22,5,3,14,5,9,10,8,11,14,7,3,8,5,1,10,8,4,4,9,21,6,7,7,4,17,12,7,15,10,4,6,9,8,0,4,5,3,3,3,3,2,2,0,0,1,4,1,1,0,2,0,0,4,0,2,6,2,0,0,4,5,3,3,0,4,0,0,3,0,0,0,0,1,0,0,0,0,0,3,0,0,0
34,27,36,24,27,19,17,54,79,31,26,17,32,33,25,21,18,16,33,38,14,18,24,16,10,17,9,12,67,34,19,12,44,47,54,26,50,10,13,23,10,15,22,19,21,4,14,13,6,8,11,5,6,21,12,8,10,15,10,16,3,5,5,33,29,14,42,7,7,25,3,9,18,18,21,27,16,35,32,7,6,14,8,10,2,9,3,7,6,10,2,2,1,5,6,5,7,3,13,10,26,3,13,23,3,5,11,3,8,12,21,14,5,2,5,4,2,1,3,3,9,16,3,3,6,2,3
34,29,37,24,27,19,18,57,97,26,28,16,39,42,22,24,16,20,27,26,15,28,21,23,12,19,16,8,99,36,23,9,46,30,67,16,100,9,9,25,6,20,10,12,18,4,21,7,7,17,9,7,6,9,13,7,6,19,7,19,3,3,4,25,39,7,75,8,5,31,0,12,8,11,15,23,5,53,11,3,5,7,1,3,4,6,0,7,4,3,2,5,0,4,1,4,2,0,7,7,15,0,22,7,0,4,6,0,3,3,9,2,0,0,1,4,0,0,0,0,3,7,0,0,0,0,0
33,29,37,24,27,20,18,53,107,17,29,18,28,42,19,22,15,17,29,36,17,28,26,25,15,20,16,11,110,8,36,15,28,35,98,25,102,13,10,9,15,19,9,10,29,8,18,12,14,14,9,10,6,19,20,14,19,29,9,19,10,7,9,11,93,16,62,4,4,4,11,19,9,27,17,31,36,104,17,8,6,2,8,7,5,4,11,17,5,8,7,5,4,15,14,6,13,7,10,5,7,27,67,13,2,2,2,8,12,30,1,28,0,4,3,1,8,4,6,4,6,1,24,0,0,0,0
33,28,36,26,27,22,17,47,107,17,29,21,15,51,19,18,18,17,26,35,21,22,24,24,19,19,13,17,114,14,21,23,13,39,75,35,31,15,13,10,13,7,14,12,24,20,16,12,17,14,9,10,14,24,19,20,13,19,17,14,15,11,7,29,60,46,26,9,12,7,15,4,14,37,28,30,27,24,24,9,6,7,2,9,10,6,13,7,16,10,10,10,5,8,19,11,4,6,23,26,12,37,12,28,8,0,6,4,20,24,16,6,0,7,0,6,6,6,0,20,0,12,12,0,0,0,0
34,27,36,26,26,23,14,55,111,16,23,23,11,54,21,13,20,15,25,29,20,15,27,21,18,19,12,16,128,18,10,23,7,28,56,34,15,7,8,14,10,4,14,21,18,23,11,6,10,10,7,5,16,18,8,16,14,8,11,10,18,19,6,33,27,46,9,0,5,4,8,1,9,9,5,11,24,4,12,2,6,16,2,0,5,8,15,3,8,3,4,9,1,0,9,14,3,6,0,0,0,24,2,6,0,0,7,1,0,5,10,2,2,0,0,8,2,0,0,0,0,0,2,0,0,0,0
33,26,32,26,27,25,15,48,110,14,13,19,5,41,23,16,17,14,24,29,18,7,27,20,11,26,8,14,92,17,7,7,5,49,41,27,4,3,4,1,5,0,6,18,16,11,10,10,8,6,7,4,11,11,6,3,12,0,6,17,11,4,5,38,12,9,8,3,1,0,1,0,2,4,3,0,9,0,5,2,0,1,0,3,1,2,0,0,5,5,3,1,2,3,0,1,0,7,3,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
34,28,33,23,26,26,14,52,87,14,23,16,5,28,19,9,17,14,20,31,21,2,22,18,8,21,9,11,60,12,10,9,5,29,44,25,2,6,9,0,7,3,1,8,17,6,1,5,7,3,4,0,3,10,14,0,10,2,2,5,10,1,6,10,32,7,1,5,7,0,1,0,1,9,14,0,5,2,2,0,0,0,1,2,2,0,1,0,1,0,0,0,0,2,0,0,2,2,4,5,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,31,34,22,26,28,16,46,73,14,23,15,8,30,19,14,21,10,20,36,23,4,25,19,7,25,12,14,51,10,12,11,5,19,37,16,2,10,10,0,5,3,1,10,14,7,4,3,4,0,10,3,5,18,15,0,17,2,0,16,7,9,5,14,19,9,1,5,5,0,3,1,0,11,12,0,3,1,0,1,0,0,0,4,2,0,3,2,0,0,0,0,2,11,0,0,0,7,11,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,30,37,23,25,27,19,43,74,10,29,17,8,34,19,22,20,14,25,36,28,15,29,23,15,26,9,22,56,4,32,8,2,10,43,18,9,11,4,1,9,4,5,18,33,15,5,8,8,5,12,3,8,27,10,6,20,5,15,17,6,14,11,5,48,11,1,2,1,0,5,2,1,10,1,1,6,2,2,5,2,1,5,10,3,1,11,0,1,4,0,3,4,10,3,7,4,6,0,0,0,5,0,0,2,0,0,2,1,1,1,1,1,0,0,1,0,0,3,0,0,0,0,0,1,0,0
31,29,36,23,27,25,20,40,68,19,38,15,16,40,16,25,16,16,23,42,23,19,25,24,14,19,14,21,66,16,43,3,15,28,78,18,19,18,7,8,11,11,7,19,46,7,13,16,4,6,7,8,7,25,12,8,15,12,18,15,8,6,12,32,92,5,16,28,1,7,1,12,2,37,8,9,12,12,7,5,7,2,5,34,3,6,1,7,6,2,6,2,2,5,7,6,11,4,68,3,8,1,12,4,0,12,1,0,6,9,4,5,1,0,6,3,1,0,4,0,12,3,0,0,3,0,0
