"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,25,23,24,17,28,27,7,7,3,5,4,5,6,3,6,1,6,1,8,7,4,3,3,5,5,3,6,2,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,1,1,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,23,24,17,28,27,9,8,5,4,4,5,6,3,7,1,6,1,8,6,6,3,5,3,5,3,5,4,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,23,24,17,28,27,9,8,5,5,3,5,6,4,7,1,6,1,8,5,6,3,4,4,5,2,6,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,23,25,17,28,27,9,8,6,5,3,5,6,4,7,2,6,1,8,7,6,6,5,4,5,1,5,3,2,2,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,1,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,23,25,17,26,27,9,7,5,4,4,4,6,5,8,3,6,1,7,7,6,7,5,5,5,1,5,3,3,2,1,0,0,1,1,2,1,0,0,0,0,0,0,1,2,0,0,0,1,0,2,0,1,1,0,3,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,23,25,17,26,26,8,7,3,3,4,4,5,6,10,3,6,1,7,8,6,9,5,5,6,2,6,2,2,3,1,0,0,1,1,2,1,0,0,0,1,0,0,1,1,1,3,0,1,0,2,0,1,1,0,3,2,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,23,25,17,26,26,8,7,2,3,3,4,3,5,10,4,7,2,7,8,5,9,6,5,6,3,5,1,2,3,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,3,1,1,0,3,0,1,1,0,3,2,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,23,25,17,26,25,8,8,2,3,3,4,3,5,10,5,6,2,5,7,6,9,6,6,7,4,5,1,2,3,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,3,1,1,2,3,0,1,1,0,1,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,23,25,17,26,26,7,8,3,3,4,3,3,4,10,5,6,2,5,7,5,8,5,8,7,4,4,0,1,3,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,3,1,1,2,3,0,1,0,0,1,2,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,24,25,17,26,26,8,6,3,3,5,3,4,3,12,6,6,3,5,7,5,8,4,8,7,4,5,0,1,5,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,3,1,0,3,2,1,2,0,0,1,2,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,24,26,17,26,26,8,8,3,3,4,3,5,3,12,5,6,3,4,7,5,10,4,8,6,4,6,1,1,4,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,3,1,0,3,1,1,3,0,0,1,0,0,2,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,24,26,16,26,26,9,7,2,2,4,3,6,3,12,4,5,2,2,7,6,9,4,8,6,4,7,1,1,4,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,3,1,0,2,1,1,2,0,0,0,0,0,2,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,24,26,16,26,25,9,8,2,2,4,4,7,4,13,4,5,3,3,5,5,9,3,8,5,3,6,2,1,4,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,2,1,0,2,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,24,26,16,26,25,9,8,3,2,4,3,6,5,13,5,5,4,3,4,5,7,4,8,4,3,5,1,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,2,1,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,23,26,16,26,25,9,7,3,2,4,3,6,7,13,5,5,4,3,5,8,7,4,7,4,3,6,2,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,4,4,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,23,26,16,26,25,11,7,3,2,3,3,7,8,13,4,7,4,2,6,8,8,6,9,4,3,5,2,1,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4,5,1,1,0,1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,23,26,16,26,25,11,7,3,1,3,3,8,7,10,3,6,4,3,6,8,7,6,8,4,3,5,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,3,2,0,3,2,1,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,23,26,16,26,25,13,9,4,2,4,3,8,9,12,2,7,4,3,5,8,6,6,7,4,4,5,3,3,3,1,0,0,0,0,1,1,1,0,0,0,0,3,2,0,3,3,1,2,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,23,26,16,27,25,11,8,4,4,4,3,10,9,11,4,7,4,4,4,8,6,8,7,5,4,6,2,2,5,1,0,0,1,0,1,1,1,0,0,0,0,3,4,0,3,3,1,2,0,2,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,23,25,17,27,25,12,11,4,6,4,2,10,10,9,4,7,4,4,4,8,6,8,7,5,4,6,5,4,5,1,0,1,3,0,1,2,1,0,0,0,0,1,3,0,4,3,1,2,0,2,0,1,0,1,0,1,0,0,2,1,1,1,3,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29,28,23,25,17,27,25,12,11,4,6,3,2,9,9,9,6,6,5,4,3,7,6,8,6,4,6,6,5,4,5,1,0,1,3,0,1,2,1,0,0,0,0,2,3,0,2,3,1,2,2,4,0,1,0,1,0,1,0,0,2,1,1,1,3,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29,28,23,24,17,27,25,12,11,4,6,3,6,9,9,12,7,6,5,4,2,6,6,8,5,4,6,4,5,4,6,1,3,1,3,0,4,2,1,1,0,2,0,2,4,0,2,3,1,2,3,5,0,1,0,1,0,1,0,0,2,1,1,1,4,0,2,2,1,1,0,2,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
29,28,23,24,17,26,25,13,12,4,8,5,7,9,10,12,9,8,4,4,2,7,5,7,7,4,8,6,6,4,7,3,4,1,3,0,5,2,1,1,2,4,0,2,4,0,4,3,2,3,3,7,1,1,0,1,0,3,0,0,2,0,2,1,4,0,4,2,2,1,1,4,0,1,0,1,0,3,0,0,1,0,0,1,0,1,0,3,0,0,2,0,1,0,1,0,0,0,1,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
30,28,23,25,17,26,25,14,12,4,8,5,7,9,9,12,9,9,4,6,2,6,5,8,6,4,8,5,6,3,8,4,4,1,4,0,5,2,1,1,2,4,1,2,5,0,4,2,1,3,3,7,1,2,0,1,0,4,0,0,1,0,1,1,5,0,4,2,1,1,2,4,1,1,0,1,0,4,0,0,1,0,1,1,0,1,0,4,0,0,1,0,1,0,1,0,0,0,1,0,1,0,4,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
29,28,23,25,17,25,25,12,14,5,8,5,6,8,9,12,11,6,5,6,2,6,6,8,7,6,7,5,5,2,7,3,1,3,5,0,6,2,1,1,2,3,1,1,3,0,3,1,1,3,3,2,0,2,0,1,0,4,0,0,2,0,0,0,3,0,3,1,1,0,2,1,0,2,0,1,0,4,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,23,25,16,25,25,13,14,5,8,6,6,7,8,9,11,5,4,4,1,6,6,6,7,5,7,5,4,2,7,3,1,2,4,0,6,2,1,1,2,3,1,1,2,0,3,1,1,3,3,2,0,2,0,1,0,3,0,0,2,0,0,0,2,0,3,1,1,0,2,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,23,24,17,25,25,13,14,5,7,5,6,6,7,8,10,5,5,4,1,6,5,6,7,5,6,4,3,2,6,3,1,2,4,0,5,1,1,2,2,3,0,1,1,0,2,1,1,2,3,2,0,1,0,2,0,2,0,0,1,0,0,0,1,0,2,1,1,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,23,24,17,25,25,13,12,5,7,5,6,6,4,8,9,5,5,4,1,6,5,6,8,6,6,4,3,1,6,3,1,2,3,0,4,1,1,3,2,2,0,0,1,0,2,1,0,2,3,2,0,1,0,3,0,1,0,0,1,0,0,0,1,0,2,1,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,23,24,17,25,25,11,12,6,7,5,7,6,3,8,9,6,6,3,3,6,6,5,6,6,6,4,3,0,5,3,1,3,2,0,5,1,1,5,2,2,0,0,0,0,2,0,0,1,3,2,0,2,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,27,23,23,17,26,24,12,13,6,7,5,6,4,3,7,8,6,6,2,3,7,7,4,6,6,7,4,1,0,5,3,1,3,1,0,6,1,0,5,2,2,0,0,0,0,1,0,0,1,3,3,0,2,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
