"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,19,23,29,20,18,26,16,25,19,14,13,15,14,22,15,13,9,8,17,7,15,33,33,28,16,14,11,13,12,8,8,5,7,14,7,8,16,19,13,9,6,6,0,6,3,1,20,19,12,10,5,7,10,2,2,5,6,2,30,16,17,9,0,4,5,2,11,9,9,6,3,4,8,0,0,2,3,3,17,10,4,3,0,0,0,2,1,1,18,9,9,5,3,2,1,1,11,0,0,0,3,0,2,9,8,4,2,0,0,0,0,4,0,0,0,0,6,1,0,0,0,0,4,0,0,0
24,20,19,28,22,17,26,18,27,23,19,17,15,17,16,9,13,7,13,15,9,14,28,30,19,14,12,12,21,4,8,9,6,11,19,6,5,15,37,14,7,3,16,5,7,5,2,8,9,4,6,3,8,8,3,1,4,5,1,24,5,17,4,1,12,5,3,1,7,3,3,1,12,13,1,0,3,3,3,15,0,25,0,0,0,0,2,1,1,4,1,3,2,1,0,0,0,5,0,0,0,2,1,3,1,0,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,20,20,29,22,17,27,17,24,16,20,21,15,16,20,11,11,9,16,17,12,13,28,19,23,15,13,12,16,4,9,10,7,7,18,15,5,8,10,8,6,6,11,5,6,6,4,9,9,4,4,4,7,6,5,12,7,6,2,12,6,7,2,4,8,5,4,0,5,4,3,4,8,3,3,4,2,1,2,1,0,8,0,0,2,2,2,1,2,3,1,6,0,2,1,2,0,0,0,2,4,1,0,2,0,0,7,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
23,22,22,29,21,20,28,14,28,20,19,18,15,17,21,8,17,12,18,16,14,15,28,20,31,13,12,12,8,8,6,10,5,16,21,20,5,14,16,7,7,2,13,7,5,12,7,7,17,8,7,2,6,10,14,12,9,4,9,13,15,5,1,6,4,12,4,1,10,3,1,0,7,11,20,5,8,1,9,10,0,6,0,1,11,3,4,1,8,4,2,5,0,10,2,8,1,0,0,12,4,0,0,9,0,0,6,0,10,0,9,0,0,2,0,8,0,0,0,0,0,9,0,0,0,0,0
26,23,23,30,23,23,27,20,42,22,18,20,12,14,21,7,14,15,13,20,23,15,28,35,32,24,10,15,15,17,4,5,6,19,28,28,6,16,13,7,15,2,5,4,0,8,5,4,19,6,5,0,3,10,16,5,16,1,11,29,21,19,9,2,0,4,3,6,6,1,0,0,0,19,17,1,28,1,6,12,2,2,2,0,7,0,0,0,2,0,0,4,0,10,1,4,0,19,0,2,0,0,0,0,0,0,0,0,19,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,19,24,32,20,23,29,23,41,37,14,24,18,14,13,10,6,15,21,17,22,13,19,44,24,17,11,23,25,11,7,5,9,26,14,23,7,9,28,8,11,7,6,3,2,2,3,3,5,4,4,3,2,12,21,5,10,5,9,20,8,26,11,4,3,2,0,1,1,2,1,3,0,8,23,2,9,8,4,8,1,0,3,1,0,1,0,0,1,1,0,0,1,8,1,2,3,16,1,0,0,0,0,0,0,0,0,0,7,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,24,30,21,22,30,22,33,30,13,18,20,13,18,12,9,14,23,15,16,14,20,34,17,16,11,20,12,18,5,8,8,24,9,14,4,7,21,7,7,5,9,8,7,4,3,9,10,1,2,3,1,11,15,3,7,6,7,14,4,18,8,6,2,3,2,4,10,1,2,2,0,5,16,1,4,4,2,6,0,4,3,6,2,0,1,1,1,3,0,0,0,6,0,3,2,7,2,2,0,1,1,0,4,0,0,0,4,0,1,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
28,21,25,27,20,24,31,20,36,22,12,17,23,16,18,10,14,14,22,16,20,21,18,48,21,20,17,22,10,13,6,11,6,17,11,12,13,4,23,10,5,5,6,6,10,8,6,8,26,2,6,5,1,11,22,9,11,8,6,21,7,19,6,6,6,7,4,4,18,2,2,3,0,5,13,5,3,4,0,6,0,8,0,6,9,1,6,6,2,11,1,1,1,14,2,2,3,4,5,9,0,3,4,0,6,0,0,0,8,0,0,0,0,9,1,1,2,1,1,8,0,0,0,0,0,1,0
28,19,25,25,22,24,31,22,24,18,19,18,30,12,17,8,15,13,15,15,16,21,23,37,16,24,18,17,8,17,1,10,12,7,11,12,14,3,17,6,8,8,12,3,8,8,10,7,17,2,10,4,4,5,10,2,10,5,6,20,9,8,9,2,0,4,9,0,12,2,0,0,5,1,6,3,5,4,9,2,1,4,2,2,3,0,8,5,4,10,0,0,0,2,0,2,1,3,0,2,0,0,0,4,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,23,23,21,25,31,20,21,19,24,19,25,16,17,6,15,12,15,14,13,18,15,30,11,21,18,14,8,15,4,7,12,4,13,6,12,4,12,9,10,9,5,5,2,5,5,7,8,1,4,3,3,4,9,4,10,8,2,15,1,1,7,2,1,2,6,4,0,3,0,0,3,0,0,3,4,6,3,4,0,0,3,2,3,1,1,0,1,6,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,23,22,20,25,31,23,26,20,20,18,21,13,5,5,14,14,12,15,14,16,22,38,9,22,25,23,13,2,5,7,16,9,10,3,12,9,14,2,9,12,10,2,0,3,10,0,4,2,3,4,5,7,7,5,7,6,5,28,7,5,18,0,0,0,13,0,0,0,3,2,0,5,4,0,0,0,1,2,2,0,7,0,2,2,0,0,3,0,0,2,2,2,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
29,20,19,20,20,27,31,30,24,24,18,20,16,11,8,10,8,10,5,16,8,11,20,42,10,21,24,24,13,7,9,8,10,6,12,7,3,11,32,5,7,7,2,1,4,3,4,1,3,1,2,3,0,3,3,1,4,1,2,35,11,3,7,3,2,6,1,1,5,0,0,1,0,0,3,0,0,0,0,10,6,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,21,19,20,27,32,32,27,16,14,19,22,10,9,15,9,9,2,19,6,13,15,40,17,14,25,31,16,10,16,6,10,2,8,6,11,8,15,9,6,7,11,0,5,2,2,3,7,2,1,6,2,0,3,2,2,5,4,24,14,19,6,0,4,3,4,3,0,4,0,7,2,0,2,2,1,3,5,6,4,4,0,0,0,0,0,1,1,0,1,0,1,0,0,2,0,9,0,0,0,0,2,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,22,21,23,26,29,22,22,15,15,9,19,9,10,20,9,8,3,17,4,10,13,44,25,11,30,25,6,7,17,4,12,3,4,2,1,4,3,10,3,10,6,1,4,1,1,4,5,5,1,7,4,0,1,3,1,8,4,24,15,31,12,1,2,1,0,3,1,6,1,6,3,0,0,1,0,0,0,2,4,1,2,0,0,1,0,0,0,0,4,2,2,0,0,2,1,23,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,24,22,24,27,26,18,29,12,18,14,23,14,13,18,18,14,6,15,11,12,17,45,31,16,22,29,9,6,10,12,12,4,7,10,18,4,6,7,4,5,6,5,9,7,5,2,12,11,3,2,9,2,5,4,4,4,5,30,22,56,15,2,4,7,2,1,1,3,3,1,2,2,3,1,3,0,2,1,3,3,3,1,4,3,3,0,4,0,2,6,0,0,0,4,0,46,1,1,0,3,0,1,0,1,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
27,18,25,23,24,29,25,14,34,14,16,18,25,13,15,15,20,17,7,17,18,13,21,51,32,19,21,40,6,6,7,7,11,7,8,20,20,9,10,14,7,10,11,2,9,4,4,7,37,22,13,9,33,3,12,4,8,7,11,23,17,82,23,2,2,4,4,2,5,6,5,3,5,3,10,4,4,4,13,2,6,7,4,1,4,2,3,2,4,16,12,72,19,3,0,7,6,39,1,4,2,3,2,4,2,0,4,3,1,0,7,4,0,1,0,4,3,39,0,1,0,4,3,0,0,0,0
26,18,26,24,24,30,24,12,36,19,16,22,18,9,18,17,28,14,10,15,20,12,23,49,21,23,22,42,5,4,5,8,8,13,8,22,12,9,23,10,8,10,15,0,6,3,2,9,32,9,20,11,30,6,13,4,5,3,14,29,16,52,22,0,0,0,1,2,5,1,4,6,4,5,17,4,2,1,14,7,4,15,5,0,0,0,5,2,2,21,8,27,12,2,0,8,4,32,0,0,0,0,0,0,2,0,2,2,2,0,8,1,3,0,0,0,2,22,0,0,0,0,0,0,0,0,0
23,16,26,24,25,30,21,14,24,29,19,25,19,11,17,13,33,10,15,13,25,13,18,56,18,26,17,36,8,17,10,17,7,11,6,18,7,14,36,12,16,11,26,4,7,5,2,12,55,11,20,5,27,5,19,3,4,4,6,34,9,47,24,2,4,5,1,7,33,9,8,4,15,1,13,0,0,2,2,18,10,30,16,1,2,0,0,3,0,32,4,38,8,3,0,6,0,22,0,2,0,0,2,0,12,4,30,2,0,0,0,0,20,0,0,0,0,10,0,0,0,0,0,6,0,0,0
22,14,27,27,25,31,21,15,20,33,17,38,17,13,16,11,22,9,16,16,28,18,20,55,18,31,16,29,11,11,6,12,3,16,7,20,11,14,54,20,20,8,31,3,5,6,5,10,31,9,16,6,13,6,26,6,19,11,11,28,15,40,19,2,4,5,2,5,12,2,7,0,4,3,28,6,9,2,5,14,14,44,13,1,4,1,5,2,3,15,6,21,7,10,4,7,7,23,1,3,1,6,0,2,3,0,4,0,5,4,7,2,21,3,0,2,0,10,4,3,0,2,0,0,4,0,0
21,16,22,28,27,32,20,18,23,22,13,49,10,12,16,13,19,7,13,21,31,11,22,50,19,29,17,14,14,8,12,30,2,13,15,56,4,7,34,11,27,2,12,6,6,14,0,11,18,5,15,5,3,9,22,8,28,7,5,26,12,20,11,3,8,24,0,6,6,0,20,1,1,6,21,9,37,0,5,9,1,15,3,4,7,0,9,0,0,11,2,4,1,15,2,9,4,11,2,2,0,18,0,0,3,0,0,1,7,0,11,0,2,3,0,0,0,0,2,1,0,0,0,0,0,0,0
23,17,22,29,28,36,24,19,32,23,17,44,6,12,13,17,15,12,19,23,35,9,22,51,21,32,22,19,28,8,21,20,3,19,30,69,2,10,25,4,36,3,6,4,13,16,0,10,10,9,13,10,7,7,27,2,29,3,3,23,13,24,13,7,35,39,0,5,3,4,23,1,3,12,14,0,62,2,0,10,1,6,1,3,2,0,15,0,0,4,6,8,3,12,0,6,0,12,6,0,0,41,0,0,1,1,4,1,12,0,0,0,1,2,0,0,0,3,0,0,0,0,0,1,0,0,0
23,16,22,31,28,36,22,22,35,28,22,42,18,14,17,16,17,15,21,28,33,8,25,49,24,32,19,25,39,14,16,19,12,23,43,59,7,11,30,15,26,12,23,13,17,22,2,11,15,13,16,10,9,14,33,5,32,4,4,35,13,31,17,16,50,39,5,5,12,9,11,6,8,14,36,6,40,6,6,17,5,20,13,9,23,4,21,1,2,13,6,9,10,28,1,7,2,16,12,27,4,31,4,3,6,0,7,4,29,2,8,4,6,20,0,3,1,8,1,24,0,3,2,0,2,0,0
23,16,20,34,26,35,21,20,28,36,15,36,18,17,17,15,19,10,24,18,23,9,31,49,25,26,17,32,26,15,9,16,7,27,19,37,12,19,36,18,17,6,26,16,13,23,5,8,17,7,17,10,13,14,22,9,16,3,11,30,6,34,15,16,23,35,4,6,10,4,11,1,5,17,20,8,27,5,17,14,5,25,8,12,17,4,18,2,4,7,3,10,16,13,0,6,4,8,14,15,3,30,1,3,5,0,6,1,14,0,6,9,5,11,0,2,2,5,0,14,0,2,1,0,0,0,0
20,17,21,34,25,36,19,14,20,29,13,30,9,12,15,13,11,5,23,10,22,10,33,70,24,33,18,26,12,13,11,12,0,24,9,25,8,11,35,13,17,0,15,11,8,7,3,6,6,0,6,2,2,9,19,6,13,0,11,66,15,43,13,11,10,13,0,4,7,0,11,0,0,3,20,7,19,0,10,13,0,18,0,5,4,0,9,0,1,3,0,0,0,12,0,7,0,30,2,6,0,18,0,0,3,0,0,0,5,0,7,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
18,16,21,33,23,34,20,13,21,22,13,19,6,10,12,11,9,6,26,10,15,11,29,81,24,29,14,27,10,14,9,8,0,24,7,15,3,9,16,3,12,0,4,6,3,4,1,6,7,1,6,0,0,7,23,10,5,2,12,63,17,61,14,12,4,12,0,6,9,0,7,0,0,8,17,2,6,0,3,12,0,1,0,3,6,0,3,0,0,4,0,0,0,4,1,17,2,30,6,16,0,6,0,0,8,0,0,0,8,0,1,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0
18,14,21,29,24,34,19,6,23,11,9,12,4,5,9,11,7,10,20,10,19,10,26,76,25,30,10,25,5,4,2,1,0,13,6,3,1,5,6,3,6,0,0,5,1,0,0,9,7,1,6,2,2,6,38,17,10,4,22,40,11,60,15,7,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,6,0,1,1,15,9,51,14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
17,15,19,27,24,33,20,8,19,10,9,11,5,6,9,9,6,16,10,14,18,10,21,66,18,34,13,33,7,2,1,0,1,0,7,6,0,4,11,0,10,1,2,0,2,0,1,7,8,2,8,5,4,4,27,12,15,8,22,29,12,31,22,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,10,3,3,3,8,11,25,22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,0,0,0,0,0,0
20,16,22,24,24,34,20,18,30,17,10,14,11,14,10,10,6,15,14,15,24,11,23,71,18,38,16,34,25,8,8,2,8,11,8,6,5,10,29,12,9,5,12,3,6,2,4,7,8,3,4,6,0,8,16,10,18,6,18,43,7,35,19,4,10,0,2,5,3,5,1,1,0,4,7,6,5,2,6,13,3,19,5,0,2,1,0,0,0,6,1,0,0,8,3,12,12,14,0,0,2,0,0,0,2,0,0,0,6,3,7,4,6,0,0,0,0,0,5,0,0,0,0,0,5,0,0
22,18,24,26,22,34,20,22,41,21,12,25,14,23,15,9,11,16,24,15,28,15,22,65,15,29,16,34,42,10,11,9,14,20,22,24,19,4,36,6,1,8,10,13,10,7,14,5,11,4,1,9,1,13,37,10,13,10,18,34,10,44,21,13,24,8,25,3,10,0,0,9,0,4,29,4,1,14,5,1,0,18,0,1,6,1,1,8,1,0,1,0,1,18,6,29,9,26,3,8,0,0,17,0,0,0,0,0,1,0,10,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0
21,17,29,24,22,32,22,27,46,18,9,27,16,23,15,10,9,17,25,17,37,20,22,47,19,33,12,28,33,16,7,6,20,22,20,44,25,4,19,10,6,3,4,8,11,13,17,4,4,8,4,5,8,12,38,14,20,4,20,52,8,23,12,8,14,16,28,1,0,9,0,4,0,6,18,13,1,7,10,6,0,8,0,1,4,5,4,7,6,4,1,4,4,31,2,19,5,15,0,0,8,0,10,0,0,0,0,0,1,0,12,0,0,4,1,4,4,4,8,0,0,0,0,0,0,4,0
