"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,18,28,27,26,30,23,6,4,3,4,3,3,5,5,3,5,3,4,8,9,3,5,6,6,10,4,4,0,0,1,0,1,0,1,1,0,0,0,0,4,1,0,1,1,1,0,1,1,1,1,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,18,28,27,26,30,23,6,4,3,4,2,4,5,6,3,5,3,4,8,9,4,5,5,6,11,3,5,0,1,1,0,2,0,1,1,0,0,0,0,2,0,0,1,1,1,0,1,0,1,1,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,18,27,27,26,31,23,6,5,3,5,2,5,6,5,4,5,3,4,8,8,4,5,7,6,11,4,5,0,1,1,0,3,0,2,1,1,0,0,0,2,0,0,1,1,1,0,2,1,1,1,1,0,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,18,27,27,26,31,23,6,7,3,5,4,4,8,5,4,5,3,4,7,6,4,7,7,6,11,5,4,1,1,1,0,3,0,2,1,0,0,0,0,3,0,0,1,1,2,0,2,1,1,1,2,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,18,26,27,26,31,23,5,8,3,4,4,4,7,5,3,5,3,5,7,6,4,8,7,7,11,5,4,1,1,0,0,3,1,2,1,0,0,0,1,2,0,0,1,0,2,0,1,1,2,1,2,0,1,3,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,18,26,27,26,31,23,5,8,4,5,4,4,7,5,2,5,3,6,7,8,4,7,8,7,10,5,4,2,1,0,1,2,1,2,1,0,1,0,1,2,0,0,1,0,3,0,0,1,2,0,1,0,2,4,1,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,18,26,28,27,31,23,5,8,4,6,3,4,7,7,2,4,3,6,6,7,4,8,9,7,12,4,5,2,1,0,0,2,1,2,0,0,1,0,1,1,0,0,1,0,3,0,0,1,2,0,1,0,2,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,18,26,28,27,31,23,5,8,4,6,3,4,7,7,3,3,3,6,5,5,5,9,9,7,12,4,5,2,1,0,0,2,1,1,0,0,1,0,0,1,0,0,1,0,1,0,2,0,2,0,1,0,4,1,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,18,26,28,26,31,22,4,9,5,6,3,3,8,7,3,4,2,7,5,5,4,11,9,5,12,3,5,2,2,0,0,0,1,1,1,0,1,0,0,1,0,0,2,0,1,0,2,1,2,0,0,0,4,1,2,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,17,27,28,26,31,22,4,7,5,6,3,3,8,5,4,4,2,6,4,5,4,12,8,5,13,3,4,1,2,1,0,0,1,0,1,0,3,0,0,1,0,0,2,0,1,1,2,1,1,0,0,0,3,0,2,0,0,0,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,17,27,27,27,31,23,4,7,6,5,3,3,9,6,4,4,3,6,4,5,5,12,7,5,14,4,4,1,2,1,0,0,1,0,1,0,3,0,0,1,0,0,2,0,1,1,2,2,1,0,0,0,3,0,2,0,0,0,4,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,16,27,27,26,31,24,4,7,7,5,3,3,9,6,4,5,4,5,3,5,7,14,7,5,13,4,4,2,2,1,0,0,0,0,1,0,3,1,0,0,0,0,2,0,1,2,2,3,1,0,0,0,3,0,2,0,0,0,4,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,17,27,27,26,31,25,4,6,9,5,3,3,9,6,3,6,4,5,2,4,7,13,6,4,12,5,5,2,2,1,0,0,0,0,1,0,4,1,0,0,0,0,2,0,1,2,2,2,1,0,2,0,0,0,2,0,0,0,4,2,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,17,27,27,27,31,26,4,6,8,5,3,3,9,5,3,6,4,5,2,4,8,14,9,3,10,5,5,2,1,2,0,0,0,0,1,0,3,1,0,0,0,0,2,0,1,2,1,1,1,0,2,0,0,0,1,0,0,0,7,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,17,27,27,27,31,26,3,4,7,6,2,3,7,2,3,6,4,4,2,4,8,13,9,5,10,5,4,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,0,1,0,0,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,17,28,27,27,30,26,4,5,7,6,2,4,7,2,4,6,3,5,2,2,7,11,9,5,10,7,4,1,0,2,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,6,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,27,27,27,29,27,5,4,7,6,1,5,7,2,4,5,2,5,3,3,6,13,10,4,9,8,5,1,0,2,0,2,1,0,0,0,1,0,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,5,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,27,27,27,29,26,5,5,5,7,2,6,7,2,4,5,1,4,3,3,6,13,10,4,9,6,4,1,0,4,0,2,1,0,0,0,1,0,2,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,6,4,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,16,26,27,27,28,26,5,5,5,6,2,5,4,1,3,5,1,3,2,2,6,10,10,4,9,6,4,0,0,1,0,2,1,0,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,6,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,27,27,27,28,26,4,5,5,6,2,5,3,1,3,4,1,3,2,3,6,11,9,6,12,6,5,0,1,1,0,2,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,4,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,27,27,27,28,26,4,5,5,6,3,5,2,1,3,3,1,3,2,3,5,11,10,6,12,5,6,0,1,1,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,4,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,26,27,26,28,25,3,4,5,4,4,5,3,1,3,4,1,4,2,4,5,9,10,7,12,5,6,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,1,1,6,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,17,26,27,26,28,25,5,5,5,4,4,5,3,1,5,4,1,4,3,4,6,9,11,9,10,5,6,1,1,1,1,1,1,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,2,1,0,1,1,2,2,1,1,5,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,17,26,27,26,28,25,5,5,3,3,4,4,4,1,5,4,1,3,3,4,5,9,10,8,10,5,6,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,2,1,0,1,1,1,2,1,1,5,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,17,26,27,26,28,26,5,5,4,3,4,4,3,1,5,4,2,3,3,5,5,9,12,9,9,5,6,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,2,1,1,0,0,0,2,1,0,1,1,1,2,1,1,5,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,17,26,27,25,28,26,5,5,4,3,2,4,3,1,5,4,2,3,3,6,5,7,12,9,10,5,6,2,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,2,2,1,0,0,0,3,1,0,1,1,1,4,1,1,5,1,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,17,26,27,25,28,26,5,5,4,3,3,4,3,1,5,4,2,3,2,6,5,8,12,9,9,4,7,2,1,1,2,1,1,0,1,1,0,0,1,0,1,0,0,2,2,1,0,0,0,3,1,0,1,1,0,4,0,0,4,0,4,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,26,27,25,28,26,4,5,3,2,3,4,4,1,5,4,2,3,2,6,3,7,12,9,8,4,7,2,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,2,2,1,0,0,0,3,0,0,0,1,0,4,0,0,3,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,24,28,26,27,26,5,6,3,4,3,3,4,1,5,5,3,2,2,6,5,9,13,9,8,5,6,3,1,1,2,1,0,2,2,1,0,0,0,1,0,0,0,2,4,1,0,1,0,4,2,1,0,0,0,4,0,0,3,1,4,2,0,2,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,24,28,26,26,26,5,6,4,6,4,3,4,2,4,5,2,2,3,6,5,9,14,7,6,4,6,3,1,1,2,0,0,2,2,1,0,0,0,1,0,0,0,2,4,0,0,1,0,3,1,1,0,0,0,4,0,0,2,0,4,1,0,2,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
