"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,30,28,25,24,34,26,22,28,17,18,19,15,33,23,20,33,14,22,25,25,13,25,49,17,36,20,21,20,8,4,7,4,12,14,17,6,14,12,3,15,7,0,14,14,17,7,17,34,4,17,6,5,18,26,1,24,13,5,37,8,19,16,4,2,7,4,2,2,0,1,0,0,13,11,0,16,0,0,18,1,0,0,7,15,0,5,3,0,22,2,4,2,21,1,1,9,11,2,2,0,0,0,0,0,0,0,0,16,0,0,0,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0
22,29,26,24,23,35,31,28,29,19,18,27,11,32,22,21,26,20,30,22,32,11,24,51,15,30,20,22,34,11,11,20,5,21,14,27,4,11,22,1,12,6,1,27,19,28,4,26,35,5,15,10,4,29,42,3,24,6,6,30,7,13,13,17,12,30,1,9,19,1,6,2,0,15,27,0,12,1,0,12,0,0,0,37,46,1,26,3,1,28,5,1,1,38,3,5,6,9,16,34,0,11,1,0,11,0,0,0,17,0,0,0,0,55,1,1,1,1,5,22,0,0,0,0,0,1,0
22,27,26,26,25,33,32,25,28,14,15,35,11,28,21,25,25,30,20,23,37,17,31,51,20,29,26,25,25,3,7,18,6,4,7,38,2,6,8,3,11,2,6,20,22,28,11,29,42,9,20,22,8,25,44,7,26,11,8,45,15,20,13,2,5,17,1,3,3,0,2,1,2,3,3,0,1,0,1,3,0,1,4,29,56,5,26,12,3,52,10,5,6,50,8,9,8,10,3,1,0,1,0,0,1,0,0,2,1,0,0,0,0,70,5,4,3,5,10,1,0,0,0,0,0,4,0
21,26,27,25,25,32,28,16,26,13,21,25,13,28,23,23,28,25,23,25,39,15,35,48,16,31,23,19,19,2,6,8,8,8,12,29,6,14,13,2,12,6,7,16,14,17,12,26,40,15,21,18,9,26,37,8,21,13,6,37,15,19,8,1,2,5,5,1,2,0,2,3,2,8,8,0,11,2,3,6,2,0,1,14,27,8,11,10,3,32,15,12,6,28,10,7,4,11,0,1,0,0,2,0,1,0,0,1,4,0,0,0,0,20,9,7,2,11,6,0,0,0,0,0,0,4,0
23,27,29,23,25,33,28,21,33,18,25,20,23,22,18,18,35,17,23,25,37,21,38,47,22,37,19,24,18,5,7,11,7,13,25,24,17,24,13,14,14,14,8,9,5,9,5,17,36,10,24,6,21,28,31,13,27,12,10,51,17,24,15,1,2,4,2,1,1,3,0,0,1,17,9,8,19,10,6,17,15,7,7,6,12,1,2,0,1,39,3,23,12,29,12,6,4,11,0,0,0,0,0,0,0,0,1,0,13,7,2,3,10,6,0,1,0,12,3,0,0,0,0,0,2,0,0
23,28,28,24,25,33,27,20,30,20,20,16,21,20,17,19,26,17,23,20,38,20,36,50,30,45,17,32,18,14,15,6,12,16,18,16,17,19,12,21,16,12,8,9,9,9,7,18,14,13,22,10,12,21,43,19,33,8,18,59,25,37,18,12,10,6,9,16,6,9,6,11,3,7,10,16,13,6,6,14,13,9,8,5,4,5,6,2,3,14,13,13,6,40,11,20,8,23,6,6,7,4,4,3,9,10,6,5,6,5,8,3,12,3,3,4,1,11,11,3,3,6,1,9,5,3,3
19,27,29,25,21,34,28,19,33,14,14,22,15,19,15,22,19,19,20,19,33,21,29,62,35,40,17,34,20,12,5,14,9,13,10,18,20,7,18,14,24,6,11,9,9,13,8,16,14,16,10,10,10,15,52,18,24,6,18,47,25,47,21,11,5,9,7,7,14,14,3,4,6,3,17,17,7,3,12,10,13,21,7,4,9,12,4,2,9,12,17,14,6,38,7,29,4,26,3,11,15,1,2,7,7,10,12,4,3,6,24,2,19,3,7,12,2,14,6,3,6,13,2,10,6,6,6
19,30,27,21,22,33,28,20,27,15,14,21,8,23,18,25,15,17,16,17,31,20,22,61,19,38,21,32,13,5,10,11,6,16,9,24,12,8,27,5,17,0,7,4,11,11,11,20,13,7,13,9,6,8,29,4,20,4,19,45,13,25,21,2,4,11,9,5,7,0,7,0,3,2,17,3,7,0,7,21,0,8,0,1,3,1,2,1,6,19,8,2,4,22,1,8,4,12,2,4,0,4,0,5,7,0,0,0,5,0,2,0,0,2,0,1,0,3,2,4,0,0,0,0,0,0,0
20,28,25,20,22,32,27,21,25,10,13,17,6,20,20,17,21,26,19,17,40,13,20,50,19,29,21,31,12,7,11,14,7,8,11,27,5,9,18,1,14,0,4,5,10,14,11,17,27,16,15,11,11,9,32,5,25,8,18,32,10,35,15,2,5,12,3,9,11,0,13,0,2,4,15,0,12,0,5,15,0,1,0,3,3,4,8,7,8,18,7,15,5,18,3,10,12,13,2,3,0,5,0,3,14,0,0,0,8,0,0,0,0,2,2,3,6,4,4,3,0,0,0,0,0,0,0
20,28,24,19,22,32,27,22,27,9,12,20,7,19,18,10,34,24,17,17,37,10,23,48,15,26,20,30,12,7,3,10,6,15,11,32,8,10,19,3,12,2,9,11,6,13,9,8,28,5,14,4,16,14,30,4,25,3,13,31,12,27,11,4,1,2,2,2,4,2,4,2,7,12,27,4,18,3,12,13,1,9,2,8,12,0,12,1,2,10,1,8,4,26,2,8,4,14,0,0,0,2,1,2,2,1,4,4,22,2,8,4,2,12,0,0,2,2,4,0,0,0,2,2,4,0,0
22,27,25,17,20,31,27,25,26,7,11,13,17,19,10,15,31,19,8,14,33,13,23,33,17,24,14,29,13,6,8,9,5,8,8,15,11,8,6,4,5,4,4,9,8,19,5,7,10,6,14,9,15,7,15,4,20,5,15,22,11,18,13,8,5,6,3,7,3,4,2,3,1,6,8,3,7,1,4,2,3,2,0,5,10,4,11,4,9,2,4,4,8,8,2,5,7,9,6,5,3,2,2,1,2,3,1,0,4,2,2,0,0,4,2,4,6,0,0,4,2,1,0,0,0,0,0
22,24,22,16,20,31,30,26,25,7,10,17,20,15,13,15,31,19,11,16,32,18,20,25,12,29,14,28,17,9,6,16,14,3,6,14,20,2,5,4,7,7,14,7,10,14,11,14,13,6,24,8,15,10,18,6,17,12,19,20,5,15,16,3,4,8,13,2,6,4,6,4,9,1,2,1,6,5,12,1,2,2,7,7,7,3,13,6,8,17,4,5,10,9,6,9,13,4,1,2,1,4,3,6,1,2,2,5,0,1,0,6,1,7,3,0,7,1,3,0,1,0,4,1,0,0,0
21,28,22,14,22,30,32,32,31,10,18,27,23,26,13,17,32,24,7,23,29,21,18,21,8,32,16,20,35,17,23,27,22,3,20,24,23,13,12,6,25,8,13,2,18,15,17,9,17,7,22,10,11,10,13,3,36,15,15,25,5,7,10,2,19,13,25,19,21,10,26,13,14,1,2,1,20,16,16,18,5,8,8,1,1,1,16,14,8,15,5,9,8,22,3,2,12,7,1,1,1,9,19,12,28,9,16,11,0,1,0,13,8,0,1,0,7,9,2,0,1,0,9,16,0,0,0
24,30,24,14,23,29,29,32,38,15,22,38,18,31,13,14,31,25,6,23,24,19,20,29,7,38,21,13,29,14,16,39,15,4,24,22,15,21,55,9,45,13,20,1,19,14,16,6,21,5,15,12,11,9,10,1,29,17,7,39,3,11,7,0,12,11,5,12,48,10,31,8,23,11,9,0,27,11,3,66,7,36,15,1,0,0,14,16,3,11,2,12,6,14,0,1,6,10,0,0,0,10,4,0,34,4,34,12,22,0,0,0,30,0,0,0,6,4,0,0,0,0,0,12,0,0,0
23,32,24,15,21,25,30,34,30,12,15,32,21,35,12,18,35,27,9,22,19,29,19,39,6,33,17,12,26,12,7,33,13,4,19,13,13,8,44,8,24,12,16,8,23,18,29,8,34,4,22,10,10,5,13,4,17,15,3,39,3,14,9,3,9,12,5,5,30,5,14,2,11,3,11,0,10,10,0,27,5,28,11,9,12,2,15,15,4,23,0,5,0,13,0,0,0,8,5,10,0,13,0,0,16,0,11,0,11,0,0,0,12,16,0,0,0,0,0,14,0,0,0,0,0,0,0
26,35,23,15,20,22,30,40,27,9,12,27,31,35,12,16,36,31,9,15,17,27,18,29,12,31,13,11,33,4,10,37,27,2,9,7,14,8,12,7,13,8,17,9,22,19,28,7,25,9,24,8,12,8,12,11,17,10,5,26,4,12,3,2,16,7,13,4,8,2,12,4,16,3,2,0,4,5,0,7,4,5,0,8,8,11,22,16,6,12,2,8,1,12,5,7,1,2,3,0,0,7,11,0,4,0,4,0,0,0,0,0,0,12,4,6,1,0,0,0,0,0,0,0,0,0,0
29,36,23,16,23,23,31,49,33,10,14,33,36,38,15,27,39,32,10,16,24,18,14,19,11,33,13,17,44,12,17,55,45,7,13,37,21,5,13,6,16,7,27,10,23,40,27,13,18,7,22,12,21,7,11,8,20,8,17,21,8,8,13,9,16,69,38,10,14,3,13,10,50,6,10,6,18,8,33,11,3,3,6,13,12,10,21,15,30,13,8,6,9,12,6,7,9,11,12,11,9,14,15,63,11,7,4,9,10,5,6,9,4,12,13,12,14,9,7,10,12,11,14,7,5,12,10
29,37,25,18,25,24,29,45,33,13,16,34,31,38,19,25,36,34,12,20,24,20,11,17,17,27,19,19,45,16,17,51,45,9,20,36,26,6,10,6,14,7,20,14,20,47,42,12,18,7,29,7,37,8,11,5,20,10,22,16,10,11,24,10,21,82,74,8,15,4,23,6,68,7,11,4,24,5,42,6,5,2,4,17,20,11,37,14,76,19,6,6,12,13,5,6,10,18,15,18,9,44,14,140,15,6,6,12,12,5,6,10,4,32,14,16,28,12,10,30,14,16,28,12,10,28,28
37,37,25,21,26,24,29,53,42,13,21,32,38,31,18,22,36,29,10,25,30,21,23,22,20,18,20,20,36,7,13,46,30,7,15,45,25,6,4,7,8,12,10,8,16,47,22,14,17,9,21,8,14,7,15,2,22,9,12,26,21,17,17,4,6,61,18,3,5,1,7,1,8,0,8,1,15,2,10,1,6,0,0,8,16,3,32,6,14,21,11,11,12,9,2,2,8,27,0,8,0,9,0,11,1,1,0,0,0,0,0,0,0,12,4,4,12,20,4,0,0,0,0,0,0,8,0
37,35,26,17,28,26,26,55,42,19,30,32,28,34,15,18,34,35,10,20,29,18,25,26,14,25,15,10,42,19,21,35,31,12,20,41,18,16,21,3,26,9,3,11,7,34,17,8,16,10,15,2,10,3,19,1,9,4,3,35,13,13,10,11,12,39,19,15,22,2,25,0,4,3,23,1,18,3,4,24,2,1,0,4,19,0,8,1,6,13,1,4,0,5,0,1,0,18,4,22,0,16,0,5,26,0,0,0,4,0,1,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0
38,34,28,19,28,29,25,52,43,26,25,39,23,40,17,19,31,23,11,19,22,17,36,35,3,31,15,13,39,24,26,44,18,13,13,26,17,18,40,0,27,4,1,9,12,23,16,14,26,0,21,4,3,7,20,0,11,5,0,45,12,8,14,14,15,23,11,19,43,0,36,2,0,7,23,0,10,2,0,29,0,0,0,5,9,0,7,1,0,25,0,0,3,12,0,0,0,23,8,15,0,14,2,0,38,0,0,0,13,0,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,0,0
39,32,31,18,26,27,23,56,50,19,24,31,19,42,21,21,36,16,10,26,24,23,24,35,4,28,14,8,64,22,21,38,10,15,18,37,14,7,21,2,17,8,0,11,15,34,16,22,46,2,27,4,6,5,21,0,11,9,0,45,5,1,3,20,15,50,14,10,28,2,15,3,0,6,32,0,18,0,0,10,2,0,0,4,23,0,11,4,0,67,2,0,0,7,0,0,0,2,7,39,0,16,0,0,13,2,0,0,12,0,0,0,0,7,0,0,0,0,0,13,0,0,0,0,0,0,0
38,32,39,18,24,27,25,63,67,15,23,30,18,47,20,23,37,21,19,27,31,25,15,34,11,25,15,7,78,13,20,38,8,21,18,50,20,1,16,2,12,7,0,12,11,50,12,14,35,5,20,8,5,9,16,10,7,10,1,28,4,5,3,15,9,77,3,0,9,1,5,2,0,0,26,4,9,0,0,2,0,0,0,1,13,3,5,6,1,34,1,1,2,2,3,1,0,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41,34,42,18,24,28,23,56,80,21,25,34,27,50,18,16,33,23,24,33,48,18,9,26,13,18,15,8,85,23,13,38,17,31,25,59,14,2,28,2,8,13,1,20,12,44,13,0,24,2,7,15,5,6,28,15,26,6,10,5,1,10,1,33,9,76,12,0,23,1,3,10,3,0,42,2,12,7,0,4,0,0,0,0,24,4,11,9,7,0,0,2,0,0,0,17,0,1,0,40,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
42,32,45,16,23,25,23,48,95,20,30,24,35,36,18,12,26,25,21,33,55,15,9,17,7,16,14,9,64,19,9,21,23,20,37,43,21,5,8,4,11,9,3,17,9,30,7,7,13,1,6,9,7,7,25,9,27,3,6,7,3,5,1,19,9,28,11,3,4,0,1,3,4,2,9,3,20,5,1,0,2,0,0,6,17,0,12,1,0,7,1,1,1,12,1,9,0,1,0,2,0,5,1,0,0,0,0,0,0,2,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0
43,31,42,16,23,22,23,41,69,26,24,23,29,32,14,15,19,25,21,24,51,22,9,17,7,17,16,8,26,14,12,17,20,22,14,33,18,6,19,8,8,9,3,11,9,17,17,6,11,2,7,8,11,12,28,6,27,8,7,10,2,0,2,8,7,17,15,2,10,2,4,5,4,11,24,6,13,1,3,5,0,0,1,5,13,0,8,1,7,4,1,0,1,16,2,0,2,0,6,10,0,7,0,4,2,0,0,0,11,0,0,1,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0
41,27,45,13,23,19,24,40,79,24,26,15,29,39,11,15,13,20,23,27,36,27,6,14,5,23,19,6,34,14,14,11,10,30,23,22,20,7,16,6,14,20,4,14,10,15,16,2,8,1,4,12,6,5,24,4,28,12,9,7,1,2,4,11,7,12,2,2,8,0,1,5,2,5,22,4,13,7,5,6,1,1,6,1,14,0,3,7,8,1,0,0,2,7,0,2,2,0,0,14,0,1,2,2,0,0,0,2,2,0,1,4,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0
40,28,45,14,23,16,25,41,70,21,24,18,29,42,14,16,13,15,23,29,17,37,10,15,7,13,20,11,55,17,8,10,12,33,22,14,38,4,13,9,9,15,7,15,7,4,12,5,12,1,3,8,4,8,10,11,14,18,9,2,3,1,8,30,1,2,6,2,6,2,0,4,0,3,8,16,9,14,9,0,0,1,9,1,1,1,1,6,2,0,1,0,1,2,1,2,7,0,0,0,2,0,1,0,0,0,0,0,0,0,2,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
39,27,45,16,22,15,25,34,68,17,24,25,31,41,14,17,18,18,16,25,20,39,12,17,9,10,20,14,45,9,4,25,10,8,36,27,44,4,15,5,6,24,24,9,8,12,9,2,15,4,4,11,9,1,13,8,8,20,20,7,6,9,8,7,4,13,6,0,14,3,1,2,15,0,4,1,15,43,30,0,2,7,6,0,9,2,1,2,5,0,0,5,3,1,0,7,5,5,0,5,1,0,0,4,0,0,7,1,0,0,1,10,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0
33,28,43,16,23,16,25,35,53,13,24,20,26,52,12,16,17,15,9,30,24,34,17,17,6,14,24,15,50,10,12,18,10,5,25,30,30,2,14,2,11,18,18,5,18,25,13,2,14,1,3,14,7,6,9,2,15,21,28,11,2,4,11,4,17,17,5,0,16,0,1,6,7,1,5,0,18,21,44,2,0,0,12,1,11,0,3,4,12,1,1,1,1,5,0,0,19,2,0,6,0,1,2,12,0,0,0,0,1,0,0,28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
