"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,19,15,30,22,27,28,8,8,4,8,3,7,2,5,2,3,1,3,3,4,2,14,8,2,1,1,5,4,2,2,0,3,2,2,0,3,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,19,15,30,22,27,29,10,8,5,8,3,7,2,6,2,3,1,3,1,4,2,13,7,3,1,1,6,4,3,2,0,3,3,0,0,3,2,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,3,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,15,30,22,27,29,11,8,5,7,3,8,2,7,2,2,2,3,1,4,2,12,7,3,1,1,6,4,3,1,0,3,3,0,0,3,2,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,21,15,30,22,27,29,12,7,5,6,3,7,1,7,1,2,2,3,0,3,3,12,6,4,2,2,7,3,3,1,0,3,3,0,0,3,2,0,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,3,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,22,15,31,22,27,29,13,7,8,6,3,7,1,7,1,2,2,2,0,3,4,11,5,5,3,3,7,3,4,1,0,3,4,0,0,4,2,0,4,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,3,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,16,30,22,27,29,11,8,8,6,2,5,2,7,1,2,4,2,0,3,3,10,4,5,4,3,7,3,3,0,0,3,4,0,0,4,2,0,3,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,17,30,22,27,29,12,8,9,6,2,6,2,7,1,2,4,2,0,2,3,10,5,7,4,3,7,4,3,0,0,3,4,0,0,4,2,0,3,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,17,30,22,27,28,13,7,9,5,2,6,2,6,1,2,4,1,0,1,5,9,6,7,4,3,7,4,3,0,0,3,3,0,0,4,2,0,3,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,17,30,22,27,28,13,7,10,5,2,6,4,6,1,2,4,1,1,1,5,8,7,7,4,3,8,6,4,0,0,3,3,0,0,4,2,1,3,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,1,3,0,0,4,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,18,30,22,27,28,14,6,9,5,2,6,4,6,2,2,4,1,1,0,5,8,7,7,3,3,7,5,3,0,0,3,2,0,0,2,2,1,1,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,18,30,22,26,28,14,7,8,5,2,5,4,7,1,3,4,1,1,1,7,8,6,7,3,3,6,6,3,0,0,3,2,0,0,3,1,1,1,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,18,30,22,26,28,15,6,8,5,2,5,7,8,2,4,4,1,1,2,7,8,5,6,4,3,6,5,4,0,0,2,2,0,0,3,0,1,2,0,0,0,1,0,1,2,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,18,31,22,26,28,15,6,7,6,2,4,7,8,4,5,4,2,2,2,7,9,5,6,4,4,6,4,3,1,0,2,2,0,0,2,0,1,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,18,30,22,26,28,16,6,9,7,2,5,8,8,4,7,4,5,1,2,7,7,6,5,5,4,5,5,4,2,0,2,3,0,0,2,0,1,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,18,30,22,26,27,17,7,9,7,2,6,8,7,4,7,2,5,1,3,6,7,6,6,6,4,6,5,5,2,1,2,3,0,0,3,0,1,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,3,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,18,30,22,26,27,18,7,9,7,3,6,7,8,4,6,2,6,1,3,6,9,6,7,5,4,6,4,5,2,2,2,0,0,0,3,1,2,1,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,18,30,22,26,27,18,7,10,6,4,6,7,9,4,5,2,6,1,3,6,10,7,7,5,4,6,4,6,2,3,2,0,0,0,3,1,2,1,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,2,0,0,1,4,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,18,30,23,26,27,16,7,9,6,4,5,7,8,4,5,2,6,1,3,7,11,7,6,5,5,6,4,6,3,3,2,0,0,0,3,1,2,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,0,1,4,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,18,30,23,26,27,14,5,9,6,4,4,7,6,4,5,2,5,2,3,7,11,8,6,4,4,6,2,4,3,3,1,0,1,0,3,1,3,1,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,3,0,0,1,3,0,0,1,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,17,30,23,26,27,14,5,9,6,5,5,7,6,4,4,2,5,2,3,7,11,8,6,3,3,6,2,4,3,3,1,0,1,0,2,1,3,1,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,17,30,23,26,27,15,5,9,6,5,5,7,7,4,4,2,5,2,2,7,13,9,7,4,3,5,2,4,3,3,1,0,1,0,2,3,3,1,0,1,0,0,1,0,1,1,3,0,0,0,0,0,0,2,0,0,1,3,0,0,1,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,18,30,23,26,27,14,5,10,7,6,5,7,7,3,4,1,5,1,2,8,14,9,7,4,4,5,2,4,2,3,1,0,1,0,2,5,3,0,0,1,0,0,1,0,1,1,3,0,0,0,0,0,0,2,0,0,1,2,0,0,1,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,24,18,31,23,26,27,13,6,10,7,6,5,6,8,3,4,1,5,1,2,6,12,11,5,4,4,5,2,5,2,3,1,0,1,0,2,5,4,0,0,1,0,0,1,0,1,2,3,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,24,18,31,23,26,27,15,5,10,6,7,4,7,8,3,4,2,5,1,2,5,12,11,5,4,4,5,2,5,2,3,1,0,1,0,1,5,4,0,0,1,0,0,1,0,0,2,3,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,23,19,31,23,25,27,14,4,8,6,7,4,6,5,3,2,2,5,1,2,5,11,10,5,4,4,4,1,3,2,1,1,0,1,0,1,4,3,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,24,19,30,24,25,27,14,4,7,7,6,4,6,5,3,3,3,5,2,2,4,11,10,4,4,4,4,1,2,2,1,1,0,1,0,1,4,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,24,19,30,24,25,26,14,5,7,7,7,3,7,5,2,3,3,5,2,2,4,11,10,4,4,3,4,1,1,1,1,1,0,1,0,1,4,5,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,24,20,29,24,25,26,13,5,7,7,5,3,6,5,2,3,5,4,1,2,4,11,8,4,4,4,4,1,0,1,1,2,0,0,0,1,5,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,20,30,24,25,26,12,4,7,7,4,3,6,6,1,4,5,4,1,2,3,12,9,4,3,5,4,1,0,0,0,1,0,0,0,1,5,4,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,20,29,24,24,26,12,4,6,7,5,4,6,4,1,4,5,3,1,2,4,11,9,4,4,4,4,1,1,1,0,1,0,0,0,1,4,3,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
