"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,33,35,18,21,31,22,40,40,17,15,29,22,33,16,19,20,26,14,27,28,30,17,35,9,20,12,19,31,8,12,15,13,17,15,22,22,5,20,4,6,8,13,9,14,10,20,9,15,8,7,8,13,15,19,6,12,12,13,17,4,6,2,8,6,11,9,1,7,2,2,5,5,8,16,5,2,7,7,3,1,2,1,6,6,5,1,5,3,4,3,4,0,13,2,2,1,0,1,6,2,0,4,3,0,0,2,0,3,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
32,33,33,20,21,29,24,37,46,18,20,35,20,41,12,18,22,33,11,18,35,26,19,32,11,23,16,18,47,5,10,20,19,12,16,35,17,6,35,12,9,10,12,5,16,20,30,10,5,7,7,12,17,5,16,7,15,13,16,8,7,6,5,3,9,16,22,3,2,5,1,5,11,3,29,8,5,5,9,3,5,6,2,5,0,4,6,10,15,1,5,1,2,1,5,4,5,1,3,0,3,0,5,9,0,3,1,0,1,3,6,1,1,0,5,0,2,0,1,0,3,0,0,0,1,0,0
32,34,35,20,21,29,23,35,43,21,21,33,23,44,11,16,26,35,13,20,27,28,18,29,12,24,14,16,35,5,11,13,29,11,13,23,31,10,34,14,13,10,14,7,13,17,36,7,6,10,9,10,14,11,12,12,9,9,12,14,12,6,6,4,9,10,39,2,1,5,1,7,7,8,22,15,3,9,12,2,12,14,5,4,1,10,2,13,7,5,4,1,3,5,11,4,1,3,3,1,7,0,12,7,0,3,1,1,1,11,12,1,3,1,7,1,1,1,1,0,6,1,0,0,1,1,0
34,33,35,21,23,30,22,39,45,28,21,30,28,47,12,18,22,34,15,21,18,24,24,41,18,25,13,24,41,11,10,12,30,15,12,17,28,27,38,28,20,14,18,4,13,9,35,5,7,13,11,8,20,14,12,16,8,6,9,25,17,19,16,4,4,8,28,6,5,17,5,6,12,16,13,20,11,7,9,30,22,23,16,2,1,6,4,4,4,4,4,6,9,6,8,14,3,16,2,2,7,3,3,4,5,5,7,7,14,12,12,8,24,1,1,1,2,6,4,2,2,2,3,7,12,1,2
34,33,38,21,22,32,24,35,51,25,22,37,30,52,13,22,25,25,17,21,23,29,24,54,19,26,8,31,46,1,15,10,11,20,18,19,36,15,38,34,20,6,15,1,25,13,24,9,24,11,7,6,22,8,28,18,9,5,20,42,9,42,12,0,17,8,17,0,0,2,2,1,4,9,18,31,9,5,9,25,8,21,2,0,2,1,1,2,6,17,8,22,9,5,2,30,2,24,0,0,0,1,1,3,0,0,0,0,4,5,16,0,6,0,0,2,0,19,0,0,0,0,0,0,0,0,0
34,32,40,25,23,31,24,35,61,31,26,39,24,44,17,30,18,19,24,22,26,28,20,57,21,27,8,31,54,5,25,5,11,30,27,28,33,16,50,18,21,3,22,10,20,0,10,16,21,7,14,7,15,6,14,16,9,6,15,42,8,59,11,6,27,0,8,3,6,2,5,2,4,8,17,25,9,1,19,21,4,35,5,4,0,0,0,0,0,21,9,18,11,1,0,14,2,32,4,0,0,0,0,0,6,2,6,4,1,0,18,1,12,0,0,0,0,19,0,0,0,0,0,6,0,0,0
31,31,41,25,24,31,24,29,48,29,26,40,14,47,21,34,13,20,33,26,24,27,16,49,18,28,19,23,41,11,17,5,3,24,24,29,14,10,31,5,21,6,18,12,35,2,13,14,13,10,11,11,10,4,24,12,5,9,10,29,12,34,9,6,31,2,2,3,6,0,4,2,2,0,18,5,7,3,10,17,0,8,1,3,6,1,0,0,0,8,10,10,7,0,0,6,0,18,0,6,0,0,0,0,3,0,0,2,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
30,30,37,28,26,31,22,33,55,33,29,36,14,47,24,26,21,19,26,29,27,20,25,37,12,28,21,16,49,17,14,11,8,28,35,23,15,17,29,9,24,7,11,18,28,16,13,6,12,5,15,16,10,9,25,6,13,8,7,19,10,13,12,10,25,6,10,0,4,4,3,2,3,9,22,8,10,8,8,13,6,10,4,0,15,3,1,6,3,2,0,1,8,8,4,6,3,11,0,2,4,0,6,2,0,0,0,0,8,4,9,3,7,0,0,0,0,0,6,0,0,0,0,0,6,0,0
33,31,38,27,27,31,22,45,59,39,26,40,12,54,16,23,25,17,30,29,40,23,28,30,11,33,19,16,75,19,13,27,1,38,32,40,6,29,32,6,30,8,11,19,29,33,15,9,7,4,19,15,8,21,26,7,25,10,12,31,6,5,12,20,26,50,0,10,10,0,4,0,0,28,24,2,20,4,3,34,4,4,6,13,7,3,10,9,4,5,0,0,12,27,0,3,4,4,16,8,0,6,0,0,3,0,0,0,25,0,2,0,4,5,0,0,5,0,0,4,0,0,0,0,0,0,0
34,32,38,28,25,32,23,42,56,33,23,34,13,44,13,17,20,16,33,25,36,22,31,39,15,45,18,22,58,7,10,11,8,43,14,35,5,25,30,9,33,9,10,10,14,26,18,8,13,6,14,6,5,22,30,3,17,16,7,45,13,13,24,9,3,22,5,4,5,4,3,2,0,20,35,2,11,2,0,34,10,5,15,1,15,1,8,10,3,5,3,4,2,16,3,0,4,14,0,17,0,1,0,0,0,4,0,0,16,2,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0
34,27,39,28,21,33,23,42,66,21,16,21,17,33,8,15,17,17,19,18,32,21,30,51,16,47,18,26,55,4,10,9,14,8,6,18,8,16,19,6,18,6,9,2,5,21,8,4,6,3,9,6,7,18,14,8,13,17,12,60,15,24,35,2,2,9,12,1,2,0,3,1,0,7,7,2,4,1,2,16,5,7,10,0,2,0,1,3,0,4,1,2,0,15,13,9,13,31,0,2,0,1,0,0,0,0,0,0,6,2,3,1,9,0,0,0,0,0,13,0,0,0,0,0,2,0,0
33,29,39,28,21,32,20,34,60,19,17,18,25,31,8,15,26,14,10,20,23,24,36,63,15,41,19,23,23,4,13,14,16,3,7,9,28,17,21,9,17,12,9,2,6,16,6,2,11,1,12,8,7,4,9,5,15,15,14,74,25,38,28,0,3,8,5,2,4,1,11,7,1,1,4,2,3,5,4,19,8,14,9,0,0,0,6,3,0,3,1,1,1,1,3,4,11,59,0,0,0,5,1,0,2,1,1,1,0,0,2,0,14,0,0,0,0,1,1,0,0,0,0,1,0,0,0
32,27,38,27,22,32,21,31,57,22,18,22,17,34,19,16,20,17,11,26,25,27,38,71,20,38,17,22,32,10,15,11,8,3,16,32,27,18,11,9,10,8,9,7,15,7,6,15,20,8,7,7,8,6,28,8,12,18,13,105,21,54,22,2,14,6,2,7,8,7,5,6,3,2,1,3,6,5,17,10,7,6,3,4,7,1,3,5,0,11,5,7,2,22,5,22,8,84,2,1,2,2,2,0,6,6,5,2,1,2,0,2,4,3,1,0,0,4,20,1,2,0,0,4,0,0,0
28,26,35,27,22,32,20,14,51,21,16,20,16,27,21,17,19,15,15,26,17,23,27,64,21,34,11,21,19,5,5,2,7,11,15,21,14,10,11,8,8,2,4,4,8,1,6,12,19,6,11,4,3,9,39,14,15,13,11,64,12,44,19,0,6,0,3,0,0,3,1,1,0,0,4,5,4,3,4,6,1,0,0,0,3,0,0,5,0,13,0,3,0,43,9,37,10,45,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0
26,24,33,26,24,30,21,17,46,21,17,20,20,25,19,16,12,16,18,24,16,24,16,49,21,26,9,23,23,15,7,6,11,13,12,10,19,9,3,13,12,1,14,7,14,4,10,6,4,7,4,1,5,5,29,12,11,14,12,26,2,32,11,6,6,4,9,6,0,8,2,0,4,0,2,8,4,3,9,2,0,3,0,0,0,5,4,3,2,3,0,0,0,11,2,24,4,6,0,0,6,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
25,24,33,24,24,31,22,15,45,17,17,22,11,24,10,17,16,16,20,25,23,17,25,41,22,24,13,22,23,4,10,8,5,16,15,21,6,13,4,4,8,3,11,10,13,10,7,5,7,4,3,6,5,16,22,7,8,15,15,28,8,20,7,7,9,11,5,3,3,2,1,1,5,10,5,1,3,1,9,2,1,3,5,6,7,4,1,6,4,1,2,4,1,13,6,10,1,3,5,5,1,1,1,6,1,1,3,1,1,1,2,1,1,1,4,2,1,1,1,1,1,2,1,1,1,1,1
24,23,36,23,24,28,22,15,46,15,16,14,12,26,11,20,19,12,22,30,25,21,26,32,14,20,14,16,15,9,8,8,3,12,19,16,12,8,10,7,6,2,6,9,16,11,9,11,11,5,10,5,4,19,20,6,12,12,8,15,5,7,4,9,4,8,2,4,4,2,3,1,3,5,9,1,9,3,3,2,0,4,0,10,4,4,3,8,3,7,2,3,0,5,5,4,0,0,4,4,2,2,0,3,1,0,3,0,2,0,2,0,0,2,3,3,0,0,0,1,0,3,0,0,0,0,0
20,22,37,23,25,26,21,16,34,16,13,8,13,29,12,19,18,9,20,36,39,29,24,24,11,24,12,12,14,9,8,5,6,14,22,14,12,10,5,5,3,7,4,9,21,32,8,13,11,6,15,3,1,17,7,3,43,9,6,14,3,4,0,9,7,8,3,7,3,3,2,2,1,7,4,1,11,9,1,0,2,3,0,10,3,0,34,0,1,6,2,0,0,1,2,0,0,0,5,3,0,6,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,36,23,28,25,22,16,29,20,13,12,10,33,12,25,17,15,24,46,34,22,30,30,11,30,9,15,11,5,6,2,8,14,19,21,3,11,11,7,5,2,9,5,36,23,10,11,13,2,17,4,3,26,10,7,36,5,5,34,1,7,3,1,4,1,0,1,1,0,1,2,1,6,4,4,16,0,1,5,0,5,0,6,3,1,28,3,2,16,0,1,0,12,1,2,1,0,1,1,0,1,0,0,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
18,22,35,23,29,26,22,13,28,24,18,14,11,35,19,18,10,19,18,48,20,20,27,30,9,35,11,12,16,14,7,0,4,10,22,3,8,8,7,3,4,5,9,10,26,8,21,14,9,5,15,1,5,12,4,3,30,5,1,42,0,4,4,7,5,0,6,0,0,0,0,0,0,3,0,0,0,4,0,4,0,3,1,5,3,4,16,1,1,19,0,1,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0
17,22,32,25,29,28,21,11,27,19,14,16,10,34,19,14,14,19,25,39,22,17,30,32,9,35,13,17,12,11,5,5,2,19,21,6,9,9,9,4,11,2,3,16,21,13,16,6,3,3,10,7,7,17,12,6,29,6,3,34,3,6,11,8,7,0,1,3,3,0,3,1,0,11,0,4,6,3,2,8,0,0,0,6,6,3,13,1,0,2,1,0,5,12,0,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,29,27,31,28,20,13,31,16,17,13,8,27,16,19,14,18,31,27,23,17,34,39,14,31,10,15,22,8,13,7,4,23,21,10,9,14,18,4,13,4,0,19,16,14,15,15,13,5,12,4,4,27,18,8,15,7,2,37,10,11,7,15,16,7,7,8,13,1,7,1,0,17,14,7,7,4,0,20,1,0,0,16,16,3,11,2,1,10,4,0,3,16,1,0,2,7,14,13,1,6,1,0,12,1,0,0,12,1,0,0,0,14,1,0,1,0,0,12,1,0,0,0,0,0,0
19,22,31,28,31,31,19,13,27,18,19,19,5,24,14,20,14,13,31,25,23,14,33,45,13,30,13,16,15,8,10,6,1,25,16,18,4,17,17,0,11,4,0,19,16,10,6,10,10,6,10,6,6,27,18,6,15,7,2,38,6,9,5,18,10,11,0,7,6,0,3,1,0,20,15,0,7,1,0,12,0,0,0,15,11,2,5,2,0,5,2,5,4,14,5,2,0,2,15,15,0,6,0,0,3,0,0,0,8,0,0,0,0,6,2,0,0,1,0,8,0,0,0,0,0,0,0
20,23,28,29,30,33,19,13,38,12,19,19,6,20,13,18,11,14,28,22,21,11,34,45,15,31,13,16,6,4,4,1,1,17,22,22,5,4,9,1,12,2,2,10,7,7,8,12,8,4,8,5,4,9,23,8,12,6,2,42,7,8,8,1,1,1,0,1,0,0,0,0,0,5,18,1,10,0,1,3,0,1,1,4,4,2,5,1,0,6,1,1,3,7,1,2,0,3,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,27,26,32,36,18,20,44,12,15,11,10,14,18,24,17,13,16,21,15,13,33,44,16,45,16,13,14,4,4,4,5,13,11,8,12,2,8,5,4,4,1,5,9,5,6,15,14,8,15,8,10,6,15,6,8,11,2,50,14,10,10,0,1,1,5,1,1,2,3,0,0,0,13,5,2,2,1,1,0,1,0,3,3,1,4,5,1,13,5,8,7,3,4,1,1,7,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,0,0,1,6,0,0,0,0,0,0,0,0,0
24,24,29,26,31,32,22,21,42,14,18,10,13,19,19,29,16,20,11,12,8,11,33,61,22,39,24,20,18,10,13,6,7,8,6,5,9,7,11,9,8,4,6,4,5,2,9,23,20,13,20,18,14,4,3,6,4,8,2,53,30,30,21,3,2,0,6,4,7,3,7,0,2,2,2,5,2,4,1,3,3,8,1,0,0,0,2,2,1,21,21,23,16,0,7,0,1,28,0,0,0,0,0,0,2,0,6,0,0,4,0,0,1,0,0,0,1,21,0,0,0,0,0,0,0,0,0
23,26,30,25,31,36,23,23,33,16,15,11,14,24,20,31,17,22,10,24,4,12,37,71,27,46,29,25,20,9,11,3,12,4,9,3,12,11,18,10,11,9,9,4,12,0,15,28,27,15,25,16,15,1,1,4,1,13,1,81,44,53,42,1,4,0,11,6,4,0,2,3,0,0,0,3,1,4,2,22,10,20,14,1,0,1,0,3,0,51,29,31,27,0,1,0,1,106,0,0,0,0,1,0,4,0,0,0,0,0,0,1,32,0,1,0,0,69,0,0,0,0,0,0,0,0,0
23,23,30,27,32,38,22,28,27,19,15,17,15,22,26,22,22,16,14,28,5,22,40,76,29,44,32,35,20,20,11,9,14,6,14,5,13,8,20,9,9,10,5,9,19,0,17,25,42,20,19,23,20,11,1,9,5,23,3,93,48,73,48,8,11,0,17,5,7,6,3,11,2,1,0,2,3,11,3,14,5,5,4,5,0,4,0,19,0,60,36,54,31,2,11,0,3,126,2,0,4,0,15,0,4,4,1,1,0,2,0,3,4,0,6,0,0,101,0,0,4,0,0,0,0,0,0
24,24,27,28,30,39,21,25,33,22,19,29,9,18,21,21,23,14,24,29,11,23,40,72,29,36,31,32,20,20,12,18,8,18,21,13,10,10,38,6,5,8,2,11,22,2,17,14,29,7,13,13,13,25,10,21,6,25,4,57,39,46,31,16,20,4,10,7,21,5,3,8,4,11,8,7,2,12,0,4,7,0,0,10,2,9,2,20,0,19,10,6,8,9,21,4,2,54,10,2,9,2,16,0,3,6,0,0,3,8,0,0,0,2,12,0,0,12,5,2,12,0,0,0,0,0,0
24,24,27,28,30,38,21,24,35,18,24,23,9,20,13,13,20,11,25,24,25,23,38,56,25,39,29,40,20,9,14,12,5,19,19,22,13,13,10,9,17,10,5,6,6,10,10,4,7,4,5,6,8,20,20,14,16,19,24,58,34,46,41,8,11,14,7,5,3,5,6,5,4,9,3,12,13,9,4,6,8,2,5,4,1,3,7,7,7,0,4,2,5,11,15,13,20,50,7,0,5,10,5,4,0,5,2,2,0,7,0,0,2,0,3,0,6,0,11,0,5,0,0,0,0,0,0
