"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,29,33,29,22,22,18,46,75,15,18,15,21,53,18,15,9,16,23,20,21,15,24,33,19,13,9,15,77,7,18,7,20,18,22,18,23,7,7,6,8,6,9,21,18,17,13,2,10,5,5,5,3,8,22,11,11,1,6,11,5,24,2,7,23,5,17,2,2,0,5,5,4,9,9,5,13,2,5,2,2,5,2,1,14,0,11,0,0,1,1,4,0,2,0,15,1,1,2,2,0,9,0,0,2,0,0,0,4,0,5,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
31,27,33,27,22,23,20,32,80,18,28,18,19,43,17,18,9,15,22,23,23,20,23,29,13,20,9,15,56,17,20,9,16,17,45,26,33,14,10,9,7,3,10,17,18,10,19,12,9,9,7,5,5,11,21,12,6,2,8,23,5,11,5,15,24,13,26,14,8,7,6,3,4,9,10,9,4,4,10,5,2,5,2,7,5,9,4,2,3,7,4,4,3,8,1,7,1,5,8,7,8,4,4,6,6,2,4,2,3,2,7,2,2,3,1,3,1,3,1,3,2,6,2,2,2,1,2
29,23,34,25,22,23,20,24,80,19,27,22,16,26,15,8,10,15,19,23,18,20,19,31,7,17,11,9,36,10,7,6,11,31,52,23,24,13,11,8,12,6,6,11,5,7,11,5,10,4,3,4,4,7,12,3,5,3,3,14,3,7,7,13,8,5,8,4,4,6,0,2,4,17,9,7,10,4,5,4,2,5,2,0,7,1,0,0,1,2,1,2,2,2,0,1,1,4,0,3,3,0,0,3,0,2,4,0,4,0,3,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
27,22,32,25,22,24,21,17,61,18,18,28,25,17,11,5,11,16,15,24,30,16,22,32,13,14,13,15,23,8,2,10,13,29,29,38,23,10,23,19,10,9,16,8,2,9,6,3,11,6,4,3,6,10,12,5,8,9,10,17,7,12,10,12,2,10,6,4,9,10,4,4,9,15,16,11,13,9,18,12,10,20,10,2,2,2,1,1,1,5,4,7,3,7,4,6,6,9,4,4,4,2,2,2,8,8,13,6,13,8,12,10,16,2,2,2,1,6,6,4,4,4,2,12,12,2,4
22,21,28,21,21,24,23,14,36,14,11,21,24,16,6,9,8,11,20,17,26,17,19,23,14,16,16,12,14,3,5,5,7,19,5,23,16,5,14,14,5,10,14,5,2,7,6,3,2,5,4,6,3,12,14,11,10,9,9,14,8,4,3,5,1,4,1,0,1,3,2,5,2,5,13,10,5,4,12,4,5,3,3,1,1,1,2,2,2,2,2,1,2,9,7,6,3,2,0,1,0,1,1,1,0,0,0,2,4,5,3,2,0,1,1,1,2,1,4,0,0,0,1,0,0,1,0
21,22,27,22,19,24,22,16,27,14,16,18,21,17,7,16,11,10,23,14,31,24,18,22,16,12,11,16,13,6,9,7,9,13,10,19,15,11,21,14,10,11,14,6,4,6,4,3,3,4,4,3,3,13,28,12,11,8,17,12,12,10,5,2,2,5,2,6,5,2,3,6,3,11,21,10,9,7,11,18,12,12,7,2,1,3,1,0,2,3,1,0,1,12,7,12,4,6,2,1,0,1,0,3,5,2,0,0,18,9,10,6,9,1,0,0,0,0,6,1,0,0,0,0,9,0,0
15,24,24,21,18,21,22,13,14,5,11,2,11,19,12,12,12,7,16,13,26,22,12,19,15,9,12,18,10,3,6,1,1,5,8,1,5,5,2,3,1,4,0,9,7,11,6,4,6,2,4,3,6,10,23,11,9,7,26,11,8,12,5,4,5,1,1,3,2,0,1,1,0,5,2,2,1,2,0,2,1,0,0,5,6,4,2,1,5,4,2,2,2,20,7,22,8,9,4,2,0,1,0,0,2,0,0,0,2,1,0,0,0,4,2,4,1,2,18,2,0,0,0,0,0,2,0
15,25,22,16,16,20,23,11,16,4,6,5,2,18,7,8,17,12,6,15,17,22,9,18,17,12,11,20,8,1,3,2,2,2,8,3,1,1,1,1,0,0,0,1,3,7,12,0,10,1,3,4,8,3,6,3,9,10,21,7,7,9,11,1,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,7,0,0,2,2,4,2,4,12,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
14,23,20,14,16,17,20,10,18,3,6,8,3,18,6,9,13,16,2,12,13,14,10,18,12,13,14,19,11,0,2,5,1,0,8,4,3,0,2,1,1,1,2,2,5,9,10,0,5,4,4,4,7,1,3,4,6,6,11,12,8,11,16,0,2,2,2,0,0,0,1,1,1,0,0,0,1,1,2,0,0,0,1,0,3,3,5,4,7,0,0,3,3,0,1,2,5,7,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0
14,22,20,16,16,18,19,12,23,2,6,4,4,16,7,11,11,16,4,8,8,8,15,25,12,17,10,18,15,0,4,3,3,0,5,8,6,1,0,1,2,1,2,3,3,6,8,3,4,4,4,2,11,0,1,1,3,5,7,28,7,21,15,0,2,5,3,0,0,0,1,1,2,0,0,0,3,3,6,0,0,0,1,0,1,1,2,2,6,1,1,5,1,0,0,1,3,23,0,0,0,2,2,3,0,0,0,1,0,0,0,3,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0
17,23,16,18,15,14,21,18,18,4,4,6,12,13,10,14,14,13,3,5,6,7,14,21,10,8,7,16,18,0,5,5,8,0,2,5,8,1,4,0,1,1,5,0,4,4,5,8,15,4,6,3,8,1,0,0,0,0,3,13,6,15,4,0,1,4,7,0,0,0,0,2,5,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,8,3,10,2,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
16,22,15,17,18,12,18,17,15,4,4,5,9,10,8,15,12,13,3,3,4,10,11,13,12,12,7,9,8,1,5,2,5,0,0,3,7,3,2,2,1,2,3,0,2,1,4,0,8,2,8,4,4,1,0,0,0,1,1,5,3,3,2,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,22,16,14,19,13,19,16,12,7,5,8,7,16,7,14,12,18,2,10,4,9,7,16,11,12,6,10,8,3,1,5,3,0,4,0,3,4,10,3,3,0,7,0,7,1,14,2,10,2,7,4,4,0,1,0,0,2,0,6,1,7,2,0,1,0,3,0,6,0,1,0,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,16,15,19,14,20,15,9,13,10,12,10,17,9,13,15,20,3,9,6,10,13,16,8,19,6,15,3,3,6,8,1,2,6,4,3,7,8,5,7,3,11,2,3,3,12,7,12,3,10,3,7,2,1,1,1,4,2,21,2,8,6,0,0,2,2,1,5,0,5,0,1,2,1,0,1,2,2,2,1,9,2,2,1,0,1,1,2,7,1,4,4,1,0,0,0,3,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0
20,23,18,12,19,14,23,14,18,6,11,18,14,15,8,11,5,20,3,12,6,16,11,12,6,18,8,12,10,2,5,1,1,3,13,13,5,1,5,6,14,4,17,0,3,0,11,3,3,1,3,1,0,1,0,2,4,2,2,18,1,5,8,0,8,0,0,0,1,0,0,0,0,0,0,2,12,1,1,1,0,8,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,19,12,17,13,22,15,21,8,12,16,9,9,8,8,1,17,4,15,5,17,9,13,5,14,10,15,7,3,6,3,0,5,9,7,8,4,5,5,9,2,17,1,1,0,4,0,0,0,1,0,0,2,2,4,4,4,4,11,5,5,13,1,0,0,0,0,0,0,3,0,0,2,1,5,4,2,5,4,2,3,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0
19,27,19,12,18,13,21,16,22,4,13,12,11,16,6,10,9,19,2,20,5,17,9,10,5,10,13,16,7,1,3,11,6,2,16,4,7,2,5,2,6,3,17,1,4,6,8,3,0,2,0,5,15,1,2,1,4,3,4,6,6,6,7,1,0,6,2,1,0,0,0,0,17,1,2,1,2,1,4,3,2,5,5,0,0,0,0,1,6,0,2,0,0,2,1,2,3,7,0,0,0,0,0,6,0,0,0,0,2,1,2,2,5,0,0,0,0,0,2,0,0,0,0,0,2,0,0
19,27,19,12,21,13,21,17,21,4,12,18,9,12,9,15,15,17,3,21,8,18,8,7,6,12,12,10,8,4,5,23,3,0,10,15,11,1,4,2,8,2,11,3,5,11,5,6,7,6,7,7,8,4,2,2,4,1,6,3,7,5,6,0,0,20,2,1,4,2,5,2,7,0,0,0,2,0,6,2,2,4,4,4,2,2,2,1,2,4,6,7,8,2,2,1,1,4,0,0,0,0,0,2,2,2,4,4,0,0,0,0,4,2,2,1,1,6,1,0,0,0,0,4,0,1,0
19,28,18,12,20,12,22,24,17,7,11,16,9,12,12,17,11,18,3,17,6,17,6,8,6,8,9,8,12,7,7,18,7,1,4,7,13,0,6,2,8,4,5,5,9,7,10,5,7,6,4,7,7,4,2,5,2,10,8,0,5,2,2,1,5,8,11,0,6,2,5,5,8,0,2,1,3,5,7,0,0,3,3,6,2,9,4,12,11,0,6,2,4,0,8,2,4,0,0,2,1,5,9,12,0,0,3,5,0,0,2,5,0,0,12,2,8,0,0,0,0,2,9,0,0,0,0
20,28,18,12,21,11,21,30,20,11,7,15,7,16,8,19,11,21,4,14,8,15,8,6,7,6,9,8,16,4,5,14,7,4,3,7,5,1,8,5,1,0,7,2,7,2,11,4,1,4,4,5,3,4,0,6,0,3,5,0,3,1,0,1,2,6,5,1,2,3,1,0,7,0,0,4,0,0,5,0,0,2,0,2,0,4,0,3,1,0,2,1,0,0,2,0,0,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
18,26,19,11,19,11,22,30,20,6,3,14,9,18,9,16,11,22,3,7,5,14,9,10,4,6,13,10,27,4,1,13,2,0,1,7,4,0,6,2,0,0,6,0,2,4,5,5,9,3,6,12,4,3,1,2,0,5,4,4,4,3,2,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,2,0,4,3,3,4,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
19,25,19,10,18,11,24,23,23,6,5,8,11,20,9,16,11,18,1,11,10,16,9,7,4,4,17,8,29,7,0,10,9,0,1,10,6,1,1,2,0,1,0,1,9,11,10,3,5,4,3,11,4,3,1,1,3,7,8,4,4,3,3,0,0,13,6,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,3,8,4,3,3,2,3,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,3,3,0,0,0,0,0,0,3,0
20,26,18,14,21,11,21,23,16,4,9,3,10,19,7,14,11,20,5,9,11,15,22,9,5,7,12,6,14,1,4,2,9,0,3,0,7,6,0,0,0,5,0,3,7,8,18,6,4,5,7,8,9,9,5,2,8,6,6,7,4,4,5,0,3,0,9,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,6,3,3,8,7,8,5,6,4,7,8,4,2,6,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,6,3,8,5,4,0,0,0,0,0,0,6,0
20,26,18,14,23,15,21,21,18,4,10,4,15,16,9,13,15,22,5,7,13,12,19,16,7,8,9,6,19,1,2,3,11,0,1,0,7,9,1,4,1,6,1,4,3,10,10,7,8,5,5,3,9,5,9,2,6,1,3,8,7,3,2,0,1,0,10,1,0,1,0,1,0,0,0,0,0,0,0,1,6,1,0,1,7,3,3,1,5,3,2,5,1,6,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,0,0,0,0,0,0
20,26,20,20,25,15,22,18,28,8,10,4,15,17,15,17,19,17,6,11,11,8,17,23,10,12,8,4,18,2,3,2,13,2,4,2,8,10,4,4,2,4,2,5,6,11,6,4,20,5,10,0,4,3,8,3,8,0,3,8,7,4,0,0,0,0,6,0,1,2,0,0,2,2,0,0,2,0,0,0,6,1,0,2,10,2,8,0,2,8,0,4,0,3,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0
20,26,19,21,25,18,23,19,17,11,10,5,17,13,14,18,17,17,11,12,17,7,14,33,13,15,14,4,12,3,6,5,11,3,3,3,5,7,4,8,2,4,2,6,5,13,5,5,24,6,7,6,6,6,23,3,13,1,4,14,7,6,0,2,2,4,6,0,5,2,2,1,4,1,2,1,1,0,2,1,5,2,0,3,13,4,7,0,8,7,2,6,0,10,0,5,0,0,0,4,2,2,0,4,0,0,4,0,0,0,2,0,0,5,0,8,0,0,0,0,0,4,0,0,0,0,0
18,29,16,24,26,20,24,15,8,12,13,7,12,13,15,17,20,18,16,15,20,15,18,44,10,12,19,10,8,5,5,4,7,3,2,4,5,5,6,2,5,5,1,10,7,22,8,7,26,5,11,6,11,19,17,6,14,11,8,10,8,3,5,3,4,4,6,3,2,2,4,2,2,2,2,0,3,1,1,4,0,0,1,5,20,4,16,4,12,7,1,4,4,8,4,4,6,0,3,2,0,4,2,2,2,0,0,2,2,0,0,1,0,6,0,8,8,0,0,2,0,0,2,0,0,0,0
20,32,15,25,24,19,23,25,7,20,16,12,13,14,24,23,27,23,14,14,12,13,20,43,14,13,15,11,5,13,11,11,9,10,6,7,3,12,24,10,7,8,6,10,7,13,10,14,45,9,15,9,18,12,8,8,10,5,3,23,13,19,6,7,3,7,1,7,22,5,7,6,6,9,7,5,5,2,0,15,10,15,4,7,8,3,11,1,3,24,5,24,7,8,7,0,0,10,4,7,2,5,0,0,15,3,15,4,6,5,0,0,9,8,1,0,0,11,0,6,0,0,0,9,0,0,0
23,30,17,28,25,20,25,26,17,19,17,11,18,16,32,25,24,20,16,19,10,17,21,45,18,12,21,19,10,13,11,7,14,8,7,7,7,4,18,10,1,9,3,10,12,10,10,16,49,17,9,16,16,10,9,11,4,11,4,15,9,23,8,3,3,3,3,2,16,5,1,5,1,1,4,5,1,2,1,0,0,2,1,3,9,5,5,8,3,11,11,23,8,3,3,2,3,9,0,0,3,1,1,1,0,0,0,1,0,0,0,1,0,4,1,2,3,10,2,0,0,0,1,0,0,2,0
27,29,20,29,25,20,25,26,33,10,25,12,19,17,29,24,19,22,18,19,7,14,27,50,16,18,17,17,15,10,19,9,15,5,24,5,14,1,16,3,7,12,9,8,7,5,4,9,28,14,10,15,11,17,15,4,3,4,4,25,9,16,9,3,12,3,1,0,15,3,6,8,6,0,5,1,0,9,3,0,0,4,5,1,7,3,0,1,2,8,8,13,8,6,1,6,0,6,0,4,1,0,0,2,0,0,4,4,0,0,2,0,0,0,1,4,0,6,0,0,0,2,0,0,0,0,0
