"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
34,35,33,26,27,22,23,53,61,45,33,23,27,51,30,31,27,27,34,32,22,25,45,36,19,27,17,18,84,39,29,10,33,47,38,11,30,47,29,21,13,23,3,30,29,24,22,32,26,16,21,14,11,39,21,13,18,14,3,41,14,15,7,50,39,8,29,37,14,15,6,23,0,57,10,18,3,28,0,16,21,4,2,27,10,14,12,14,2,25,10,8,2,20,11,2,1,5,59,5,15,2,29,0,10,14,0,0,5,27,0,0,2,3,11,1,1,1,0,3,23,0,0,0,0,0,0
35,37,34,29,26,26,27,53,59,47,31,20,26,45,35,38,31,29,31,28,22,28,40,39,18,26,18,17,64,50,32,13,22,45,33,14,43,36,28,21,8,20,5,28,29,17,24,35,24,16,26,17,9,32,23,10,20,16,2,43,13,17,4,48,37,12,33,28,12,11,7,17,0,24,14,17,4,27,2,16,17,10,0,27,9,8,16,14,0,31,11,8,1,31,9,4,0,5,26,9,11,6,22,0,9,11,0,0,4,17,4,0,0,22,7,0,0,1,0,6,10,0,0,0,0,0,0
34,37,36,30,22,27,27,54,64,45,25,23,22,44,41,35,29,29,34,30,23,28,36,38,21,20,15,26,57,44,32,23,12,62,32,11,29,24,24,12,8,7,11,29,27,20,16,41,33,22,22,12,18,35,20,8,18,15,6,42,7,21,3,54,31,16,8,22,20,10,12,2,6,27,11,3,5,13,2,14,5,7,0,34,12,7,16,9,3,38,7,19,7,37,5,3,0,3,29,9,2,11,2,2,10,2,9,0,9,3,0,0,0,32,5,1,0,4,0,8,2,0,0,0,0,0,0
36,36,35,30,22,28,27,58,65,50,30,32,23,44,44,36,40,22,34,23,30,18,30,41,19,23,17,26,62,57,37,44,20,63,31,20,18,37,38,10,23,9,11,30,13,32,13,44,66,12,30,17,11,21,29,5,15,7,12,29,6,14,8,32,20,23,16,48,72,10,41,9,7,30,11,4,8,6,10,35,2,9,3,16,35,3,14,1,6,54,8,8,5,18,1,6,1,1,26,8,2,10,1,7,71,4,6,3,8,1,4,1,1,16,1,3,0,3,0,7,1,1,0,3,0,0,0
39,35,35,29,20,28,26,51,59,45,30,37,20,48,43,31,50,17,44,26,46,16,21,42,27,22,17,21,69,58,34,56,15,65,32,61,15,33,37,11,23,12,3,45,28,64,9,34,52,13,37,10,5,20,51,3,29,10,5,14,9,20,10,75,42,89,4,54,67,15,41,9,1,33,65,2,41,9,2,25,7,1,2,35,74,1,41,0,1,29,12,0,4,25,1,0,5,2,69,115,2,70,0,0,59,12,0,1,48,0,0,2,0,55,0,0,0,0,0,111,0,0,0,0,0,0,0
39,32,35,28,22,29,27,45,67,28,32,47,17,55,36,27,44,20,51,25,50,11,22,41,26,26,20,22,65,32,32,44,10,52,30,78,6,15,29,15,26,13,8,67,29,69,10,22,45,13,25,18,11,23,51,4,33,8,4,15,18,23,11,70,28,77,3,17,29,8,17,12,2,18,50,3,27,3,0,8,14,10,7,32,72,3,41,5,0,16,12,10,2,18,5,2,4,8,27,70,3,22,3,0,10,9,2,2,11,2,0,0,6,29,3,0,0,2,3,22,2,0,0,2,0,0,0
39,35,36,30,23,29,26,38,67,27,35,42,22,49,36,32,38,26,44,25,44,19,28,43,21,24,18,24,43,22,28,23,13,41,36,83,14,27,31,12,32,17,11,48,26,34,14,32,50,19,27,19,19,35,49,19,22,19,9,33,23,23,14,36,15,31,9,24,20,10,20,18,11,27,44,14,31,10,6,32,20,13,13,41,51,16,27,12,6,35,26,24,13,40,26,20,11,22,28,35,14,13,8,6,22,20,13,17,33,21,20,8,20,51,24,20,8,22,26,34,21,20,8,22,26,26,26
40,33,39,28,24,30,27,45,81,39,29,45,25,44,27,27,42,23,37,28,35,26,21,58,22,32,17,27,53,27,19,37,20,61,31,69,27,25,61,16,34,14,17,27,26,33,21,27,60,15,34,14,22,18,45,11,30,19,19,49,16,25,17,40,25,45,28,26,62,15,29,13,19,22,80,11,40,13,23,46,14,19,18,28,49,13,34,17,24,66,20,29,18,38,13,16,19,22,38,82,20,45,21,34,62,20,29,22,48,14,23,21,24,65,21,29,25,36,21,86,28,44,38,40,28,41,56
40,30,40,28,24,30,27,44,75,40,28,52,20,44,26,22,33,18,41,29,34,31,17,60,26,27,13,26,54,24,12,36,18,58,31,48,25,15,65,11,26,6,15,27,17,28,25,17,46,14,25,8,12,12,48,12,21,9,15,38,6,28,8,28,8,31,28,6,37,8,14,4,10,11,65,14,15,4,11,17,0,12,6,6,42,7,15,6,11,37,11,12,6,24,1,9,4,6,2,42,11,5,4,11,10,0,6,3,6,0,12,3,0,20,1,6,4,9,3,2,0,6,3,0,0,3,0
40,29,45,28,22,32,28,42,79,38,30,40,26,40,30,23,33,19,45,33,41,30,19,54,27,17,18,29,54,20,21,28,21,72,54,59,34,19,48,7,18,13,18,22,22,26,16,21,50,25,20,15,16,29,49,15,11,10,16,24,8,30,9,28,26,37,31,7,34,5,9,12,9,41,75,9,16,15,17,15,0,12,3,10,37,4,10,8,5,34,20,32,11,16,0,10,2,10,6,54,5,7,12,9,11,0,9,0,13,0,14,3,0,15,0,5,0,26,0,10,0,9,0,0,0,0,0
42,25,47,28,22,31,26,28,90,37,33,45,24,28,35,15,31,17,50,35,43,32,27,49,18,26,19,18,30,17,12,24,12,69,58,61,39,30,41,8,25,15,8,40,13,22,18,23,51,19,16,5,13,37,47,24,24,15,18,41,7,13,4,9,11,13,24,7,13,3,9,7,6,60,75,12,29,24,9,32,2,1,1,25,29,27,9,10,11,38,10,15,3,33,9,11,4,3,3,3,5,2,14,8,10,0,0,0,51,1,3,3,0,23,20,13,3,9,3,3,0,0,0,0,0,9,0
40,23,46,27,25,28,24,29,87,40,27,52,23,33,29,16,20,22,49,30,53,30,35,45,10,22,10,9,38,33,14,27,13,56,34,73,33,33,56,9,29,7,7,39,15,25,20,22,27,10,8,6,11,36,64,13,31,3,8,47,1,5,1,36,18,30,23,26,35,8,13,3,9,38,73,15,37,5,9,47,2,6,3,22,35,13,10,1,14,20,1,5,1,56,1,5,1,1,24,35,14,13,3,15,26,2,7,3,63,2,7,3,2,24,1,8,1,1,1,26,2,10,3,2,2,1,2
38,22,45,24,26,26,23,25,91,34,24,32,29,29,16,19,18,20,44,23,48,27,29,44,3,20,11,7,41,25,11,23,12,58,30,54,62,26,36,9,14,4,4,23,11,25,8,12,17,3,10,7,5,20,82,10,26,0,4,20,0,0,1,46,7,42,20,18,24,7,6,1,3,20,60,35,20,0,8,18,0,0,0,7,28,5,6,0,2,9,0,0,2,39,0,0,0,0,7,50,16,4,0,6,8,0,0,0,32,0,0,0,0,9,0,0,0,0,0,8,0,0,0,0,0,0,0
34,23,46,24,26,28,22,21,79,34,21,28,29,30,14,21,12,20,44,25,47,28,27,70,1,15,12,10,26,20,12,10,10,54,26,47,53,19,65,4,6,3,10,26,12,17,13,10,27,1,1,10,3,16,115,4,6,2,12,26,0,1,2,32,10,16,12,7,30,2,1,1,3,14,83,15,0,1,26,11,0,3,0,7,52,2,0,1,3,3,0,1,0,12,0,4,0,0,4,48,4,0,0,5,3,0,2,0,0,0,11,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0
35,22,42,21,25,26,22,29,73,27,19,32,29,26,13,19,14,18,41,25,50,40,21,62,3,18,11,8,30,13,13,17,11,42,20,65,54,10,65,2,7,9,7,22,13,25,9,11,29,1,4,6,1,22,118,2,6,5,10,23,1,2,5,19,9,29,11,6,29,1,2,3,0,10,119,2,5,3,18,11,1,1,1,15,63,2,0,0,0,5,0,0,1,9,0,0,0,1,7,60,2,0,0,0,2,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,41,19,24,26,22,27,72,18,18,31,25,24,9,16,13,25,36,29,48,36,24,36,4,20,15,5,27,8,11,15,16,39,16,74,33,14,42,1,8,11,2,10,8,12,12,4,11,1,4,12,1,30,69,2,13,13,3,19,4,3,3,7,2,20,11,4,14,0,2,7,0,20,102,0,3,8,1,5,1,1,3,3,10,0,1,5,0,2,0,1,0,14,3,0,2,1,0,18,0,0,2,0,1,0,0,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,23,40,20,22,20,22,33,70,18,29,23,23,24,11,12,5,19,32,32,41,33,24,22,4,14,17,9,38,4,13,3,16,30,32,49,23,13,22,3,5,12,6,6,8,3,15,2,4,3,0,6,3,28,38,2,8,16,10,16,2,4,6,4,15,4,19,0,1,1,0,3,3,9,38,2,1,8,7,7,2,1,1,0,4,1,0,4,2,0,0,3,0,6,2,3,6,1,0,2,1,0,3,3,0,0,1,0,0,2,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
37,19,42,23,24,22,25,28,80,21,38,21,15,15,17,11,8,15,26,38,33,30,23,24,4,15,18,17,44,10,26,7,8,26,60,36,11,8,15,1,7,7,13,3,10,7,6,11,4,3,2,4,6,23,25,0,7,15,9,16,1,1,6,5,51,8,4,4,3,1,1,1,7,7,16,0,2,4,10,5,1,1,1,1,2,0,0,1,4,2,1,1,1,12,0,0,0,1,2,2,0,0,0,5,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
33,17,43,28,24,22,24,23,70,38,21,22,16,26,27,12,8,10,45,19,31,31,36,24,12,14,14,12,46,29,17,2,6,61,27,27,18,29,12,5,7,3,7,35,13,7,5,48,14,1,6,0,4,32,25,13,3,17,7,23,9,2,2,55,22,0,2,28,0,0,0,0,2,34,7,3,0,8,6,6,0,2,0,41,12,0,4,0,3,26,0,0,0,12,14,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
29,18,43,31,19,22,26,32,61,40,9,20,22,36,33,7,8,13,54,20,31,30,29,35,16,12,11,12,62,40,5,3,11,71,11,23,14,18,25,15,3,5,7,48,9,8,13,34,33,3,7,1,2,37,36,13,6,12,9,24,8,4,1,73,7,4,7,14,10,5,2,0,1,23,23,9,2,5,4,9,4,1,0,37,29,5,7,1,1,41,0,0,0,23,10,2,2,1,17,11,5,3,0,1,10,0,0,0,7,4,0,0,0,39,0,0,0,0,2,11,0,0,0,0,0,0,0
24,18,42,31,21,22,24,21,55,37,12,17,13,34,20,6,10,12,45,20,28,26,28,47,17,16,13,12,41,22,4,7,6,53,20,22,14,21,43,13,11,4,3,33,8,15,8,8,20,8,4,3,5,23,48,22,13,9,5,35,12,3,3,30,8,11,6,11,20,6,3,1,1,25,52,14,11,3,0,27,4,0,0,12,25,15,6,2,1,10,5,3,3,32,6,1,1,3,15,23,9,3,1,0,10,3,0,0,30,4,0,0,0,12,4,1,1,3,1,10,3,0,0,0,0,1,0
21,17,35,30,19,23,26,15,48,28,13,13,11,26,20,10,11,15,30,17,24,28,20,41,18,10,12,15,28,10,8,5,4,30,18,14,16,12,22,6,5,2,2,13,10,11,7,10,18,10,4,6,2,1,28,15,4,6,6,21,7,8,7,7,11,5,10,6,9,1,2,1,0,0,23,5,0,0,2,11,1,2,0,1,6,3,3,0,0,14,5,1,0,2,0,4,1,5,0,2,1,0,0,0,8,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19,18,33,29,20,23,26,11,42,26,11,15,11,25,20,11,17,12,17,13,14,17,18,45,14,8,11,13,23,6,3,7,2,14,14,12,10,14,25,3,5,0,1,11,9,14,5,7,35,6,4,4,1,4,20,0,3,5,0,18,4,14,7,4,11,10,0,0,8,0,0,0,0,8,20,0,3,0,0,13,0,0,0,3,17,0,3,0,0,13,0,3,0,11,0,0,0,10,0,7,0,0,0,0,0,0,0,0,12,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,28,28,21,22,23,11,27,19,9,15,15,18,16,14,19,11,7,12,12,25,29,43,17,6,9,11,11,4,2,11,5,7,3,7,12,12,20,9,2,1,4,1,7,8,9,6,20,4,2,4,1,1,9,2,0,4,0,18,8,19,7,0,0,5,3,1,4,2,0,0,0,0,9,1,0,0,0,7,4,7,1,0,0,1,0,4,0,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,25,29,21,23,21,12,24,21,10,20,12,11,9,14,16,9,10,7,6,21,31,42,16,10,8,10,6,3,5,11,5,11,3,3,16,13,33,7,9,2,4,1,3,0,8,7,4,1,4,1,5,3,6,2,0,2,0,17,9,19,4,2,0,0,6,3,0,0,4,0,0,3,5,2,0,0,0,17,5,16,4,0,0,0,0,1,0,1,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,19,26,30,24,22,18,11,26,16,7,15,13,15,10,12,11,7,13,4,9,17,33,47,13,15,8,16,6,3,5,6,2,7,0,6,16,9,21,4,9,2,13,6,1,4,5,7,2,1,2,2,2,0,6,5,0,1,2,28,7,27,6,2,0,2,2,4,1,0,1,0,0,0,4,2,0,0,0,11,2,13,6,0,0,0,0,1,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,20,26,30,25,21,18,11,22,12,10,12,14,17,11,15,8,8,6,9,6,15,33,48,10,14,7,15,13,2,5,2,4,3,1,6,9,7,13,3,4,3,12,0,4,3,5,11,3,0,2,3,2,0,1,2,0,4,5,37,3,16,4,0,1,1,2,2,1,0,0,1,1,0,1,2,0,1,4,8,2,8,3,0,0,0,0,3,2,1,0,0,0,0,0,1,0,11,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,23,31,26,22,17,11,18,18,14,12,7,14,21,18,12,6,6,15,5,14,37,47,11,18,12,10,9,6,8,4,1,6,3,6,4,11,22,2,4,2,4,1,4,2,4,20,24,1,10,3,2,0,5,4,0,12,4,34,2,9,1,1,2,1,1,7,10,0,3,1,0,0,6,2,0,1,4,9,0,2,0,0,1,0,0,1,1,22,1,0,0,0,0,3,0,1,0,1,0,0,1,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,23,33,26,22,16,24,11,24,17,13,7,10,34,19,17,6,9,14,12,13,37,57,8,23,14,9,8,25,13,12,0,6,9,5,5,21,40,2,11,3,3,4,5,5,1,26,37,1,14,4,2,7,14,3,9,4,5,46,6,4,5,4,5,3,0,22,37,0,11,0,0,6,6,2,5,1,2,35,1,1,0,5,10,0,7,0,0,32,1,0,2,14,2,1,1,2,5,5,0,5,0,0,32,0,0,0,8,1,0,0,0,12,0,0,0,0,1,7,0,0,0,0,0,0,0
18,23,21,31,28,24,16,25,15,25,13,20,8,13,43,23,31,12,12,13,13,15,41,62,9,24,12,5,16,38,12,30,7,13,8,13,6,23,57,4,14,2,4,15,8,13,8,45,76,5,20,7,4,16,27,1,11,7,3,43,3,4,0,21,8,18,5,31,95,4,20,2,2,19,37,0,14,1,2,48,1,3,0,17,40,0,10,4,1,58,0,5,0,31,1,0,0,0,24,66,0,16,2,0,78,0,4,0,42,0,0,0,0,38,0,0,0,0,0,60,0,0,0,0,0,0,0
