"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,32,27,20,28,25,22,42,47,12,33,25,17,43,12,29,18,33,13,27,23,14,32,27,9,34,14,15,50,8,31,13,22,13,33,37,13,19,18,2,32,18,11,15,30,15,28,20,15,0,26,16,1,23,20,1,41,9,3,40,3,7,10,8,20,18,21,14,10,0,16,16,0,11,26,0,35,13,4,25,4,4,16,20,16,0,35,17,0,23,0,0,1,38,1,2,4,6,0,16,0,6,15,0,11,0,0,0,21,0,0,7,8,34,0,0,0,0,2,0,0,0,0,0,0,0,0
29,29,29,21,29,26,22,39,64,16,30,25,25,36,11,25,15,21,18,27,24,11,28,29,13,33,20,16,60,9,24,4,22,26,28,41,27,16,19,6,23,16,15,7,21,7,11,12,8,0,15,16,4,21,28,3,38,6,8,31,7,13,8,6,20,3,27,6,0,0,4,16,0,16,44,6,42,7,20,21,3,10,5,6,3,0,18,10,0,10,0,0,0,39,0,6,0,7,0,0,0,6,13,0,0,0,0,0,43,0,12,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,29,21,30,24,22,31,57,16,25,19,23,26,14,26,12,26,12,21,24,15,26,25,13,38,20,16,38,10,13,1,31,18,15,28,27,12,10,6,18,15,9,4,16,0,24,8,8,3,14,10,1,10,15,5,23,4,8,43,8,9,21,3,11,0,48,5,0,2,0,10,0,9,13,7,17,4,6,11,4,3,7,4,0,1,0,5,0,8,2,1,0,20,2,5,5,10,5,0,2,0,7,0,0,2,0,0,13,2,0,0,3,0,1,0,0,0,5,0,2,0,0,0,0,0,0
28,28,32,22,29,24,23,34,55,22,30,21,23,33,17,24,15,17,12,23,32,24,26,22,8,27,13,14,36,11,14,6,27,12,22,23,31,26,12,8,15,13,11,5,10,2,33,9,13,1,6,6,0,8,11,2,16,9,11,20,2,7,9,1,8,0,48,2,5,2,0,7,0,6,10,1,6,7,6,10,1,4,6,2,0,0,0,6,0,2,0,0,0,4,1,5,3,3,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
26,32,31,21,29,23,22,35,46,21,21,24,19,35,20,26,17,19,17,25,31,18,25,24,8,23,16,9,46,9,19,9,22,13,13,23,29,15,12,1,8,16,9,5,12,4,33,12,18,2,11,4,3,10,10,3,14,8,9,20,6,2,5,4,15,2,49,7,2,0,2,5,3,2,8,0,3,9,5,2,1,0,5,2,0,0,2,2,2,10,0,0,0,5,3,2,3,2,4,0,0,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
25,33,30,23,30,22,22,33,34,19,19,17,17,35,21,28,22,20,22,24,30,15,29,27,6,17,15,6,40,17,10,8,20,12,16,19,19,12,25,2,10,17,4,16,15,12,15,14,18,1,14,7,4,11,21,0,5,11,3,17,5,0,1,16,13,4,29,2,11,0,1,10,1,0,12,0,0,21,3,14,2,0,0,4,13,0,6,8,1,6,0,0,0,5,0,0,0,0,0,8,0,0,16,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
24,33,30,22,26,22,23,30,31,14,15,19,19,33,21,31,26,21,24,24,34,20,25,23,9,17,10,7,32,12,11,22,14,7,14,22,21,8,17,3,6,9,3,24,17,32,10,20,26,0,17,8,1,18,27,3,7,10,4,13,4,3,2,11,11,33,13,4,18,0,4,9,0,0,15,1,0,13,0,3,0,3,0,10,32,0,3,7,1,8,0,0,0,7,2,0,0,2,0,27,0,0,10,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,29,20,26,21,24,29,36,16,17,13,23,31,21,28,26,19,22,25,38,21,23,23,10,16,14,10,26,11,10,18,10,15,20,24,22,12,11,5,6,12,2,26,22,47,3,18,27,0,15,6,1,20,30,6,26,12,2,15,7,5,3,12,9,34,0,5,14,0,6,3,0,8,12,6,15,17,1,4,5,0,0,23,39,0,30,0,0,11,0,0,0,15,4,0,0,3,2,20,0,19,0,0,0,0,0,0,2,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
25,33,29,20,21,20,24,33,31,17,14,12,20,28,24,27,26,22,19,14,35,23,24,18,8,14,12,6,20,15,15,9,10,13,10,20,20,13,2,3,4,7,3,25,13,44,5,25,22,5,17,8,4,11,21,5,14,6,4,15,5,0,1,13,7,15,4,12,0,4,3,3,0,5,0,2,10,5,3,0,3,0,0,14,34,3,20,2,0,20,2,0,2,13,1,0,0,0,4,0,2,8,2,0,0,2,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
24,36,23,20,21,19,28,26,29,22,9,13,28,25,22,19,23,26,19,8,26,25,22,21,7,7,14,10,12,19,4,4,13,19,4,21,26,9,9,9,0,9,8,18,4,12,21,13,12,4,4,6,7,7,10,7,1,2,10,12,2,4,1,11,0,3,11,1,5,5,0,4,3,4,10,8,0,1,9,0,3,5,0,3,8,6,1,0,6,3,0,4,0,0,0,6,0,0,0,5,7,0,0,5,0,0,5,0,0,0,7,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0
27,35,24,20,21,18,29,23,32,24,10,20,23,22,15,12,15,32,16,8,23,27,17,18,15,9,14,9,9,15,2,7,9,20,3,20,30,9,18,12,3,2,11,8,4,8,16,0,14,7,0,7,7,7,11,7,1,5,6,8,7,10,2,7,0,6,5,0,11,4,0,0,2,4,10,11,0,0,9,4,4,11,2,0,9,2,0,3,3,0,0,9,0,1,2,3,0,3,0,6,2,0,0,0,0,0,4,0,0,0,3,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0
25,32,25,21,19,17,29,25,27,22,9,19,18,19,15,13,9,26,20,13,23,29,18,17,22,7,13,10,11,18,2,14,8,10,6,25,17,13,11,15,1,6,10,4,5,4,13,3,10,8,1,8,2,5,11,11,6,11,7,3,11,11,1,3,0,10,3,6,11,12,1,2,4,3,2,3,0,5,4,2,7,8,0,0,2,1,0,6,0,2,3,6,0,1,3,5,0,0,0,2,0,0,0,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,32,23,20,21,18,29,30,27,20,14,13,19,17,12,15,7,23,15,17,18,26,21,21,21,8,19,15,14,12,8,5,8,6,8,7,14,18,14,11,2,8,3,5,8,3,9,10,3,10,1,6,3,10,6,17,4,17,11,8,20,10,6,2,0,4,2,16,2,6,0,2,0,3,1,2,0,5,2,1,9,2,0,2,1,3,0,4,0,1,3,2,0,3,11,7,5,5,0,1,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
28,32,21,20,24,20,27,30,25,15,20,7,29,19,12,23,11,16,12,14,18,23,22,31,18,11,12,16,13,10,16,2,11,5,16,0,20,13,11,10,0,14,1,4,11,0,7,17,1,11,5,6,1,9,10,13,4,6,12,12,14,17,7,2,7,0,4,18,0,9,0,10,1,5,0,4,0,9,0,0,11,0,0,4,0,4,0,2,0,1,13,0,0,6,5,9,4,8,2,0,2,0,1,0,0,17,0,0,0,2,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0
30,31,21,21,24,25,28,40,25,12,20,9,31,18,18,32,13,21,10,7,13,23,21,32,18,22,14,19,13,8,21,10,19,7,5,2,29,7,7,9,4,8,5,9,5,4,12,21,9,14,18,12,11,3,10,13,0,5,9,23,7,15,8,9,4,4,9,5,4,9,9,7,10,3,4,13,0,5,4,1,3,4,2,2,8,17,0,4,8,12,6,8,10,0,5,8,0,4,2,8,17,0,4,8,2,2,8,6,0,5,8,0,0,0,4,16,0,0,0,0,4,16,0,0,0,0,0
30,27,21,21,24,27,28,38,23,12,33,15,31,19,23,31,24,20,10,8,4,26,20,33,15,25,17,22,13,7,36,14,25,12,6,2,28,10,7,17,14,15,10,4,3,0,12,28,40,6,32,11,8,2,1,16,3,2,1,35,4,9,5,1,0,0,9,10,7,4,16,10,7,2,1,24,2,1,0,10,1,3,6,1,0,3,0,0,0,59,2,1,4,1,1,0,1,0,0,0,1,0,0,0,11,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,21,21,24,28,26,32,26,24,28,28,34,23,26,28,28,22,7,11,5,28,24,40,15,29,18,23,21,25,27,32,20,11,9,8,25,21,34,16,24,21,18,8,11,3,22,25,35,9,19,12,15,3,2,10,4,5,3,36,10,12,13,7,8,8,17,25,35,5,20,16,21,1,2,9,4,6,4,26,11,8,12,3,1,10,4,6,3,26,5,4,11,2,2,2,3,8,0,0,3,8,7,4,26,6,0,13,0,1,2,2,3,2,2,1,4,5,2,0,0,0,4,0,0,2,0
31,29,24,24,22,31,23,32,33,34,25,39,36,27,20,20,31,21,15,10,14,26,32,50,18,27,19,24,31,22,13,33,32,27,12,16,43,35,46,33,31,19,33,16,12,15,24,14,20,16,15,10,19,12,14,13,7,7,9,47,17,20,15,22,12,19,37,12,17,26,11,10,31,21,18,32,10,9,18,46,24,19,17,8,10,16,8,8,13,12,5,11,6,11,6,7,3,15,12,12,30,11,10,23,11,7,9,8,18,11,12,6,14,8,5,6,4,3,3,11,7,7,8,3,5,3,3
30,32,26,26,23,33,22,38,38,35,20,44,30,35,20,22,24,22,14,10,25,24,38,72,27,38,15,33,38,18,14,29,22,19,10,44,38,38,80,29,35,13,46,8,10,11,19,20,20,13,19,8,18,5,39,13,12,1,22,92,21,60,18,11,10,17,29,16,18,13,19,8,23,7,48,18,9,2,51,91,30,69,23,4,5,7,5,1,11,28,7,12,9,11,2,25,1,53,6,3,10,2,2,22,26,12,14,14,8,4,35,1,69,3,2,4,0,14,2,0,4,4,0,20,2,0,0
31,31,26,28,23,36,23,42,57,32,25,48,24,34,32,24,27,24,11,13,27,27,35,74,27,48,16,35,59,29,23,24,17,10,24,50,35,34,61,14,44,8,21,3,10,7,15,33,34,16,30,13,17,2,18,7,8,7,25,85,22,68,29,0,19,7,18,29,37,5,31,6,8,2,29,6,7,6,27,75,15,29,10,1,0,0,2,3,3,49,18,24,19,5,2,25,13,60,0,0,0,2,5,3,50,9,8,8,5,0,24,2,26,0,0,0,2,38,9,0,0,0,2,12,0,0,0
33,28,30,29,22,36,23,39,62,37,15,44,25,36,36,20,29,20,21,20,28,29,29,68,27,38,16,36,58,42,13,31,21,37,24,46,46,23,51,11,13,7,12,16,9,13,24,29,48,24,20,6,12,18,21,14,14,16,20,47,9,52,33,27,11,28,46,25,47,11,9,3,2,19,31,9,7,14,5,22,5,11,4,8,17,11,8,4,7,28,8,27,8,12,4,16,21,16,8,31,10,7,6,0,18,4,7,0,11,0,0,0,3,12,1,11,5,8,5,11,0,0,0,0,0,5,0
34,29,33,24,25,40,22,32,59,27,18,49,26,39,35,17,39,20,21,20,34,33,19,61,18,46,16,36,37,28,8,40,19,17,13,46,48,12,40,5,21,8,26,21,9,31,29,14,53,17,24,9,23,6,31,11,18,11,31,39,9,48,33,14,4,48,37,8,36,3,5,4,16,3,20,7,9,5,43,16,3,2,10,3,35,14,6,5,23,21,4,37,14,4,1,27,10,28,0,32,6,4,4,32,4,0,0,2,2,1,0,4,4,2,0,28,4,12,0,0,0,0,4,0,0,0,0
32,26,32,24,23,40,22,23,39,18,17,42,25,25,30,16,50,17,23,13,40,26,26,61,12,35,18,40,15,14,5,27,13,5,6,37,29,16,30,3,21,4,29,16,6,28,12,16,74,10,17,6,25,11,31,9,19,6,33,53,17,30,26,2,0,23,9,9,17,1,6,1,19,3,9,0,6,0,31,23,5,5,5,7,21,7,6,3,16,20,5,24,8,25,6,19,13,38,0,6,0,0,0,18,10,1,3,2,3,0,0,0,6,10,4,14,5,10,18,0,0,0,0,2,0,8,0
30,25,29,22,22,39,22,24,33,16,16,36,16,34,19,16,36,16,10,10,33,22,36,51,11,42,19,38,28,7,11,25,15,5,5,30,19,8,21,1,21,4,17,8,5,31,19,14,31,2,19,7,23,11,21,4,13,6,25,78,22,22,27,2,4,26,21,5,10,2,14,6,17,0,8,0,3,1,22,13,2,2,6,1,10,0,5,2,24,20,4,4,11,23,10,6,9,43,0,1,0,3,1,22,7,4,3,8,0,0,0,1,3,2,0,0,3,6,15,0,0,0,1,5,0,0,0
27,25,26,19,21,36,21,30,29,17,11,35,15,24,15,13,28,17,8,11,21,24,26,36,16,31,19,26,20,15,9,26,16,6,2,22,16,9,23,6,13,4,9,9,4,17,13,9,26,3,9,7,6,1,6,3,7,8,7,31,19,15,18,8,2,12,13,7,21,3,9,5,6,0,6,1,0,1,3,12,3,6,2,0,10,2,1,3,1,12,2,1,2,1,0,0,5,14,0,9,1,0,2,0,9,3,2,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0
28,28,25,17,21,35,20,28,30,9,8,33,19,19,15,16,28,15,8,5,11,21,23,30,9,37,13,24,16,4,5,18,13,3,2,4,19,2,10,2,8,1,17,3,3,3,8,6,14,2,20,3,6,0,1,3,7,2,8,36,9,9,11,2,0,6,9,1,1,1,6,1,4,0,1,0,0,0,2,1,1,0,0,0,0,1,0,1,1,9,1,0,0,0,0,0,3,11,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,26,21,22,30,21,30,28,14,9,25,22,19,15,26,27,11,10,9,16,17,31,34,10,34,9,21,17,6,10,12,12,7,6,11,11,8,10,3,4,2,15,1,3,6,4,28,25,0,26,2,6,2,8,1,2,2,10,59,5,7,10,0,1,4,6,8,4,0,6,0,3,1,5,0,0,0,6,3,0,0,0,1,0,0,0,0,2,40,0,0,0,2,1,2,2,10,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
32,29,27,20,23,30,22,38,36,25,21,44,18,19,24,36,34,15,5,8,20,20,32,35,8,36,5,15,21,37,41,50,9,4,3,21,17,27,38,6,40,2,12,1,2,10,4,59,43,4,43,3,8,2,3,1,2,1,12,57,5,6,3,1,0,8,2,55,64,8,59,4,8,2,4,0,3,0,10,42,4,4,2,0,2,0,0,0,4,82,4,4,2,1,1,1,0,3,0,2,0,0,0,2,74,8,8,4,2,0,0,0,4,0,0,0,0,4,0,0,0,0,0,8,0,0,0
31,31,29,20,21,32,21,39,43,25,30,52,17,28,23,25,40,16,4,8,28,15,24,41,8,35,5,20,35,36,50,62,8,7,19,50,13,41,59,5,65,7,12,4,10,22,7,35,57,5,49,3,8,4,7,0,17,1,9,62,2,9,4,8,27,38,5,67,79,8,95,6,11,11,15,0,47,2,6,87,4,8,9,5,8,0,18,0,3,92,4,9,5,9,0,0,1,4,13,17,0,43,0,4,131,8,12,11,21,0,0,2,6,11,0,0,0,8,0,25,0,0,0,12,0,0,0
