"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,16,16,32,23,30,16,23,29,20,12,22,12,9,14,9,18,6,16,11,16,6,31,42,20,26,5,13,7,9,0,19,8,14,13,10,5,12,12,8,4,1,7,9,1,12,3,10,15,4,8,0,9,11,14,3,4,1,4,29,1,10,2,7,0,8,4,0,10,4,0,0,9,8,8,4,1,1,3,4,0,4,0,2,10,2,1,0,5,9,0,4,0,4,0,3,0,0,0,7,2,0,0,5,0,0,3,0,0,0,2,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0
26,15,16,32,23,30,17,21,25,24,12,22,16,6,14,13,15,5,13,10,13,6,30,32,17,19,4,14,8,6,2,13,9,13,10,9,6,13,20,16,2,2,14,3,3,3,2,10,9,2,5,0,4,9,8,3,4,2,2,12,2,22,1,2,3,4,4,0,4,4,0,0,7,6,7,6,0,1,2,1,1,24,0,0,3,1,0,0,1,5,0,2,0,2,0,3,1,0,0,2,2,0,0,2,0,0,4,0,0,0,6,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
26,14,17,31,23,30,16,23,25,20,18,18,7,9,12,12,10,6,8,12,9,9,26,35,15,21,5,10,12,10,8,5,2,7,15,7,6,12,21,4,9,1,3,3,8,3,2,6,7,0,10,0,0,5,4,6,6,2,4,15,4,7,1,3,8,0,2,3,6,0,2,0,0,7,3,0,7,0,0,6,2,3,0,3,0,0,4,0,0,5,0,0,0,0,0,3,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,15,16,28,24,30,18,14,18,15,21,17,6,11,12,10,7,9,4,15,3,7,24,29,13,18,11,18,7,8,4,1,1,1,11,2,1,5,6,2,9,1,4,4,4,1,1,6,0,1,3,4,3,2,0,0,2,1,2,15,12,13,7,1,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,2,1,2,0,0,0,1,1,0,2,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,15,20,28,28,27,21,17,31,15,25,15,9,11,12,14,7,11,4,14,12,8,32,24,15,25,16,18,12,7,12,5,4,4,18,13,0,6,1,2,6,2,3,1,5,4,0,10,3,3,8,6,2,3,0,1,6,3,3,24,18,19,11,1,7,3,0,0,0,1,6,2,1,0,0,0,4,0,0,0,0,0,1,0,0,0,3,0,0,4,3,1,3,0,2,0,0,15,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
29,16,18,24,30,24,20,21,33,14,26,13,17,8,15,16,4,10,6,14,9,8,40,20,15,21,24,13,13,5,15,5,8,8,12,16,2,10,1,3,4,14,7,1,6,2,0,12,1,4,3,7,2,6,0,1,4,7,1,23,23,15,10,2,9,2,0,2,1,1,2,9,2,0,0,0,2,1,1,1,0,0,2,0,0,0,2,0,0,0,0,0,2,0,3,0,0,17,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,17,18,26,30,25,18,25,28,21,24,16,20,8,18,17,7,8,10,23,8,7,41,17,25,25,24,12,14,16,14,3,9,16,18,11,9,16,2,15,6,17,14,4,8,1,2,10,3,6,5,5,1,11,2,6,4,8,4,16,33,14,10,10,11,1,3,12,0,8,0,5,1,10,2,10,3,5,12,0,10,4,5,3,0,2,0,3,0,3,4,1,1,1,4,2,1,13,9,0,6,0,3,0,0,7,0,0,0,6,4,2,0,0,2,0,0,1,0,0,6,0,0,0,0,0,0
28,15,21,27,33,24,20,24,27,26,22,16,21,9,15,13,10,10,12,22,11,10,39,22,27,32,27,22,9,13,10,3,8,7,12,11,16,15,4,19,17,19,20,3,5,0,6,9,9,11,5,7,3,13,6,4,11,10,11,22,32,14,23,2,3,0,8,8,1,6,2,6,1,5,0,6,10,10,14,3,15,5,18,2,0,3,0,3,0,2,9,5,2,5,5,1,11,15,2,0,2,0,3,0,0,6,1,0,0,4,0,14,4,0,2,0,0,3,1,0,2,0,0,0,0,0,0
30,18,20,28,33,23,19,20,29,32,22,20,32,9,13,22,15,9,10,16,8,8,34,31,25,24,21,20,8,14,11,7,8,8,8,3,18,17,24,26,17,16,22,3,5,2,3,9,12,6,9,9,6,9,0,4,4,3,1,23,18,24,14,4,2,0,3,10,4,5,4,8,4,3,0,4,2,1,2,13,14,18,14,2,0,0,0,0,0,6,7,6,4,0,2,0,0,8,2,0,0,0,0,0,4,8,3,4,0,1,0,0,6,0,0,0,0,4,0,0,0,0,0,4,0,0,0
30,19,18,29,32,24,19,16,29,32,21,22,24,11,16,22,16,4,8,16,10,10,37,33,18,17,16,21,7,13,10,8,2,12,8,9,15,19,27,20,9,10,18,6,11,4,1,15,11,3,7,2,4,9,3,3,12,6,5,18,13,27,9,7,2,0,0,10,5,1,4,0,1,9,0,5,3,3,7,10,10,21,7,5,2,0,3,2,0,4,0,6,0,4,5,1,4,12,4,0,0,0,0,0,3,0,1,0,0,4,0,2,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0
29,20,17,29,31,25,21,14,28,29,24,25,20,7,14,21,15,13,11,15,12,9,31,24,20,20,14,14,6,10,9,9,3,21,14,18,14,16,23,20,10,4,9,2,8,2,4,9,7,3,7,8,9,8,7,2,6,6,2,17,13,11,4,4,4,4,1,7,7,2,4,0,0,15,13,2,11,2,2,12,2,13,2,2,2,0,3,6,1,5,0,1,2,5,3,1,3,4,4,4,0,4,0,0,7,0,0,0,11,2,2,2,2,2,0,0,2,0,1,4,0,0,0,0,2,0,0
27,20,20,26,34,24,21,21,25,31,29,22,19,8,13,22,15,13,16,18,18,9,37,26,15,26,16,8,4,13,10,7,11,11,13,15,9,23,19,10,15,9,2,3,7,2,4,14,5,8,9,7,5,14,10,3,7,7,0,17,11,6,2,0,0,2,2,7,1,7,4,2,1,8,11,0,9,0,0,6,5,1,0,5,0,2,0,5,0,1,5,3,1,5,5,0,0,3,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
28,21,19,24,32,25,21,22,28,22,29,25,20,13,19,19,14,19,21,18,11,12,39,25,16,25,17,12,14,16,13,8,13,12,21,8,14,33,23,6,16,11,4,12,8,3,9,15,8,6,7,11,7,31,10,7,11,8,3,31,7,6,6,10,6,1,9,20,10,2,6,5,2,22,6,0,4,5,0,34,4,0,1,14,4,1,3,5,1,12,1,1,3,15,3,2,3,2,11,3,0,2,3,0,20,0,0,0,9,0,0,0,0,7,1,0,1,0,2,6,0,0,0,0,0,0,0
31,20,20,24,31,25,20,25,37,23,36,20,22,10,18,19,18,20,18,17,12,16,35,25,11,28,15,16,17,10,21,16,18,14,18,9,22,31,23,7,19,12,6,5,5,4,9,15,11,6,11,11,9,19,13,7,11,4,2,25,5,6,8,1,6,1,19,11,7,2,10,9,5,14,14,4,9,5,0,22,1,1,2,1,3,0,3,1,0,6,2,2,3,13,0,0,1,2,0,1,0,1,4,0,4,0,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,21,17,26,26,27,23,25,34,30,33,22,22,11,20,16,17,17,16,23,10,12,26,33,12,24,16,16,27,19,19,9,16,25,31,7,27,25,34,16,11,27,3,10,7,2,9,9,10,10,4,8,7,21,9,8,5,11,3,21,9,4,8,20,18,1,19,7,4,11,4,16,2,25,1,24,1,34,0,16,18,3,2,4,2,4,0,7,1,2,6,2,1,4,10,0,0,1,6,0,10,0,18,0,2,9,2,2,1,29,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0
32,19,17,23,26,29,23,24,39,35,33,24,23,11,11,17,9,15,18,24,14,9,27,36,12,29,21,18,28,11,17,4,9,46,50,11,15,33,37,23,17,24,7,8,14,3,2,12,1,2,8,6,5,28,9,9,19,13,6,18,16,13,13,24,34,3,1,11,1,1,5,2,1,70,9,27,9,28,0,9,34,6,6,8,0,0,9,1,0,1,2,1,2,4,15,0,8,8,18,0,0,6,1,0,1,1,1,1,2,43,0,0,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0
34,20,15,23,26,30,26,22,32,28,26,29,27,5,9,16,14,20,23,19,14,9,23,43,25,25,15,21,5,6,6,10,12,33,28,21,7,28,36,20,13,7,13,4,5,3,1,7,11,6,7,4,7,22,10,13,16,9,6,16,15,28,13,3,5,4,1,4,6,1,4,0,1,39,17,10,14,5,5,12,12,26,5,4,2,1,3,0,1,5,2,5,2,9,12,4,7,8,3,3,1,4,0,1,3,0,1,0,15,9,4,4,5,2,0,1,0,3,3,3,0,1,0,0,3,0,0
32,19,16,20,27,31,26,31,27,19,22,27,21,4,4,7,7,16,25,18,19,3,18,42,16,28,14,20,7,5,6,7,17,31,18,17,2,17,25,5,17,3,7,1,0,0,0,1,4,3,4,0,2,30,19,3,14,2,2,19,7,16,9,2,0,0,0,1,4,1,3,0,1,30,17,0,14,0,0,16,2,4,2,0,0,0,0,0,0,2,0,1,0,14,3,1,1,6,0,0,0,0,0,0,2,0,1,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34,18,22,19,27,31,26,31,44,13,15,15,20,6,6,13,5,13,24,17,19,9,13,40,15,25,17,19,17,6,9,5,13,14,13,15,19,5,13,4,6,3,0,0,0,1,2,2,4,1,2,6,0,19,19,5,13,3,1,23,5,20,9,0,0,2,8,2,3,2,2,0,0,3,9,6,5,6,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,10,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,19,24,18,27,30,26,31,51,7,22,16,31,12,7,12,3,11,15,14,17,16,16,39,12,25,18,22,21,5,9,0,10,9,11,17,29,3,3,1,3,8,6,2,2,0,4,3,0,2,1,8,1,9,7,3,7,8,4,24,7,22,11,0,4,0,6,1,0,0,0,3,0,2,1,0,1,8,5,2,0,0,0,0,0,0,0,2,0,0,2,0,1,7,4,2,4,12,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
40,20,28,17,28,30,23,38,67,7,22,9,35,23,9,11,11,10,9,16,9,20,20,36,9,27,19,19,50,9,8,2,11,5,20,4,44,3,3,2,8,15,8,1,2,0,5,5,9,3,5,4,2,3,6,1,3,10,5,27,7,12,10,3,5,0,11,3,3,2,2,4,1,0,0,0,2,20,4,3,2,1,7,0,0,0,0,2,0,4,3,1,1,0,1,0,2,3,0,0,0,0,5,0,3,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,19,30,17,29,30,24,36,82,6,28,11,39,31,11,11,17,10,7,18,9,28,18,27,15,31,21,17,61,7,6,6,15,2,26,4,63,6,4,4,15,11,5,3,6,2,14,5,13,6,12,2,6,2,7,3,3,12,4,17,11,13,13,1,4,0,21,4,6,4,7,0,2,0,0,0,4,18,4,7,4,4,6,1,1,1,1,2,2,7,0,8,1,0,1,1,3,8,0,0,0,0,0,0,7,0,3,0,0,0,0,4,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0
39,20,33,19,28,31,25,38,95,18,29,10,34,33,6,16,19,11,10,21,10,45,23,30,18,27,22,16,49,11,20,7,8,17,29,2,79,16,6,13,6,10,5,4,13,0,19,6,5,3,10,3,7,5,8,10,7,13,4,16,11,12,6,10,29,0,3,10,2,1,1,1,2,6,2,18,0,6,2,4,2,4,1,2,0,2,0,2,0,0,2,3,0,4,3,3,2,3,2,0,0,0,1,0,0,0,2,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38,18,34,20,30,32,24,39,115,13,36,19,37,32,4,23,20,12,8,31,9,43,20,30,12,28,21,18,87,6,35,10,22,15,57,0,103,11,8,6,7,22,6,2,20,2,15,6,3,0,20,9,4,5,2,8,3,20,3,17,7,8,5,6,49,0,26,6,0,0,1,18,3,6,0,15,0,32,0,3,1,2,1,4,0,0,0,11,0,4,0,0,0,0,1,0,1,2,6,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,21,37,23,31,31,24,66,141,11,55,12,46,43,8,21,15,18,11,38,11,37,20,38,10,30,21,23,160,7,60,12,63,6,116,6,121,7,11,3,9,52,3,2,23,5,39,7,15,2,19,17,5,3,12,1,4,24,1,19,3,11,10,0,95,2,137,5,11,2,9,80,3,2,0,1,2,101,0,9,0,6,0,1,6,0,4,28,0,12,0,6,4,2,0,0,0,0,0,0,0,2,144,0,9,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
41,21,38,24,28,32,24,71,161,16,41,5,47,38,9,20,11,17,13,37,10,36,21,36,12,26,22,20,177,7,46,3,59,15,89,3,144,8,9,8,4,34,0,4,24,4,27,6,15,4,11,10,4,7,14,2,6,23,1,22,5,11,9,3,83,0,140,3,2,8,1,47,0,4,6,6,2,78,0,5,0,0,0,0,9,2,0,18,1,5,0,6,0,6,0,0,0,1,0,0,6,0,87,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,20,37,24,27,33,24,47,192,22,23,11,32,34,15,15,11,15,18,38,11,33,21,26,18,25,18,19,138,19,9,6,29,55,78,15,97,12,12,24,3,11,5,10,11,6,21,4,10,9,1,5,5,12,10,16,9,21,5,11,11,11,9,42,12,8,72,0,7,21,0,2,5,26,18,53,2,39,4,2,9,8,3,0,4,11,1,4,3,0,0,6,0,3,9,5,4,5,0,10,42,0,3,4,0,0,8,0,2,25,8,2,2,0,0,4,0,0,3,0,0,8,0,0,2,0,0
39,18,36,24,25,32,25,29,175,26,18,18,33,23,14,13,7,12,18,31,20,33,24,20,18,31,16,20,55,5,7,4,18,72,32,51,77,10,8,15,4,8,5,5,12,9,16,9,7,6,4,4,5,8,8,18,17,21,14,15,8,11,11,6,13,10,27,2,4,0,1,0,1,8,23,46,7,16,15,2,5,3,1,2,4,1,10,8,5,3,2,4,3,3,7,9,12,4,0,6,0,1,0,3,2,0,0,0,0,10,12,0,0,2,1,1,8,1,2,0,0,0,0,0,0,1,0
40,18,38,22,26,32,24,26,119,20,26,23,23,23,10,15,12,10,21,23,28,28,27,28,13,42,18,20,47,3,8,4,15,60,46,62,21,11,13,5,16,10,4,4,10,7,9,8,10,2,14,7,6,11,21,9,23,13,18,27,8,10,17,4,10,6,13,3,5,1,5,7,2,21,48,5,35,11,6,10,4,2,7,5,8,1,10,4,5,8,2,2,9,14,4,8,13,8,5,8,1,8,4,2,6,2,2,4,26,2,2,11,4,10,2,2,6,4,4,10,2,2,4,4,4,4,4
38,20,39,22,26,32,26,32,99,17,27,28,34,27,11,16,17,13,20,26,39,37,28,38,14,39,19,27,62,5,13,14,27,23,32,48,47,15,33,13,26,19,10,1,6,0,18,13,17,2,25,7,2,12,23,11,15,17,38,44,10,10,12,2,6,0,38,5,12,2,19,11,2,17,28,9,18,16,30,39,13,3,5,0,0,0,0,5,0,25,2,2,2,15,6,5,7,7,0,0,0,0,6,0,16,2,2,2,25,9,1,3,4,0,0,0,0,2,2,0,0,0,0,2,2,0,0
