"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
33,27,23,23,25,17,29,12,7,7,8,3,10,6,2,10,3,8,7,1,2,8,9,3,5,3,6,5,2,2,5,0,3,3,0,0,3,4,1,1,1,5,1,0,0,0,5,1,0,0,1,1,1,1,0,1,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,23,23,26,18,29,13,8,7,8,3,9,6,2,10,2,8,7,1,2,8,9,3,4,3,5,4,3,1,4,0,3,3,0,0,4,3,1,1,1,4,1,0,0,0,5,1,0,0,1,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,24,23,26,18,29,13,8,6,9,3,9,6,2,10,2,8,6,3,3,8,10,3,5,3,5,4,3,1,6,0,3,2,2,0,4,3,1,1,1,4,1,0,2,0,5,1,0,0,1,1,0,1,0,1,0,1,0,2,2,0,0,0,2,0,2,1,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,27,24,23,27,18,29,14,8,6,8,3,8,6,3,10,2,7,5,3,3,7,10,3,4,4,6,4,3,1,5,0,3,2,1,0,3,3,1,1,1,3,1,0,2,0,5,1,0,0,1,1,0,1,0,0,0,1,0,2,2,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,27,24,23,26,18,30,15,9,6,9,3,8,4,3,10,2,5,5,5,4,7,9,7,4,4,7,4,4,1,7,0,1,2,2,0,2,3,2,1,1,3,1,0,2,0,2,1,0,0,1,0,0,1,0,0,0,2,0,3,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,27,24,23,26,18,30,14,10,6,9,3,9,5,5,11,2,6,4,6,5,7,9,7,3,3,7,4,2,1,7,0,2,2,3,0,3,3,2,0,1,2,1,0,2,0,2,1,0,1,0,1,0,1,0,0,0,2,0,3,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,27,24,23,26,18,30,13,9,6,8,3,8,6,5,12,2,6,5,6,5,6,9,7,4,4,7,4,2,1,6,0,2,2,3,0,2,2,3,1,0,2,0,0,3,0,2,1,0,1,1,1,0,1,0,0,0,1,0,3,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,24,23,26,18,31,15,9,5,7,3,11,7,5,11,2,9,5,6,5,7,9,6,5,4,7,3,3,0,6,0,2,2,4,0,2,1,3,2,0,1,0,0,3,0,4,1,0,2,1,1,0,2,0,1,0,1,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,25,22,26,18,30,15,10,3,8,2,10,8,6,10,2,8,5,7,6,6,9,6,5,3,8,3,3,0,4,0,1,1,4,0,3,0,2,2,0,1,0,0,3,0,4,2,0,2,1,1,0,2,0,2,1,1,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,25,22,26,18,30,14,10,3,7,2,10,7,6,8,2,7,5,6,7,7,9,8,7,4,9,3,2,0,3,0,0,1,3,0,3,0,2,2,0,0,0,0,2,0,5,2,0,2,1,2,0,2,0,2,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,24,21,25,17,30,16,10,3,7,3,9,7,6,7,3,6,4,6,6,6,8,10,8,3,7,3,5,0,4,1,1,1,3,0,3,0,2,2,0,0,0,0,2,0,3,2,0,2,1,2,0,1,1,2,1,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,24,21,25,17,30,14,12,3,7,3,10,7,6,7,2,7,5,6,6,6,9,9,8,4,7,2,5,0,3,1,2,1,3,1,4,0,1,2,1,0,0,0,2,0,3,3,0,2,1,2,0,0,1,2,2,0,0,1,4,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,24,21,25,17,30,15,11,3,6,3,10,6,6,7,2,8,5,6,5,7,9,9,7,4,7,2,5,0,2,1,2,1,2,1,4,0,1,2,1,0,0,0,2,0,2,3,0,2,1,2,0,0,1,1,1,0,0,1,4,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,24,21,25,17,30,13,11,3,5,1,11,7,6,11,2,8,5,6,4,7,9,10,8,4,7,2,5,0,1,0,3,1,2,1,3,0,0,1,0,0,0,0,2,0,2,5,0,2,1,4,0,0,0,1,1,0,0,2,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,24,20,25,16,30,13,12,3,5,2,12,7,5,11,2,8,4,6,3,7,7,10,8,3,7,3,4,0,1,0,4,1,2,0,3,0,0,1,0,0,1,0,3,0,2,4,0,2,1,4,0,0,0,1,1,0,0,1,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,29,24,20,25,16,30,14,12,3,5,2,13,6,4,10,2,9,3,6,2,6,8,9,7,3,7,4,4,0,2,0,4,1,2,0,2,0,0,0,0,0,1,0,1,0,1,3,0,2,1,4,0,0,0,1,1,0,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,28,24,20,25,16,30,14,12,4,6,2,13,7,3,10,2,8,4,6,3,6,8,9,6,3,7,4,4,0,2,0,4,1,1,1,2,0,0,0,0,1,1,1,2,0,1,3,0,2,1,4,0,1,1,1,1,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,24,20,25,16,30,14,9,4,4,2,13,7,4,8,2,9,3,6,2,6,8,8,5,2,6,5,3,0,1,0,5,1,1,0,2,0,0,0,0,1,1,1,2,0,1,6,0,3,0,4,0,1,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,28,24,22,25,16,29,15,9,6,6,2,11,7,7,7,2,8,3,6,1,5,7,6,4,2,6,4,4,1,2,0,5,0,2,0,2,0,0,0,0,2,1,1,1,0,1,4,0,3,0,4,0,1,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,24,23,25,16,29,15,9,6,7,2,11,7,7,6,2,9,3,7,0,4,8,6,4,1,7,4,3,1,2,0,4,0,2,0,1,0,0,0,0,2,2,1,1,0,1,4,0,3,0,4,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,24,23,25,16,29,15,9,7,7,2,11,9,8,7,3,9,2,7,1,4,8,5,3,1,7,4,5,2,3,0,3,0,2,0,1,0,0,0,0,2,2,1,1,1,1,4,1,4,0,4,0,1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,27,23,23,24,16,29,16,9,7,7,2,11,7,8,9,3,8,2,6,1,4,8,3,4,1,7,4,6,2,5,0,3,0,2,0,1,0,0,0,0,2,2,1,3,1,0,4,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,27,23,23,24,15,29,15,8,8,8,2,9,7,8,8,3,6,2,6,1,3,8,3,4,1,8,3,6,3,4,0,1,0,2,0,1,0,0,0,0,1,1,1,2,1,0,4,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,27,24,23,24,14,29,14,11,7,9,2,9,8,7,8,3,6,1,6,1,3,9,4,4,0,4,3,7,2,4,0,1,0,2,0,1,0,0,0,0,2,1,1,2,1,0,5,0,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,27,24,23,24,14,28,14,11,6,9,2,8,8,6,8,4,6,0,5,1,4,8,4,4,0,3,3,7,0,5,0,1,0,2,0,2,0,0,0,0,2,1,0,2,1,0,4,0,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,27,24,24,24,14,27,14,11,7,9,2,8,8,5,7,4,6,0,6,1,3,6,4,4,0,3,3,7,0,3,0,1,0,3,0,2,0,0,0,0,2,1,0,3,1,0,3,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,27,23,24,24,14,27,15,10,7,10,2,9,7,5,7,4,7,0,6,1,4,5,3,6,1,3,2,6,0,3,0,1,0,3,0,1,1,0,0,0,2,1,0,3,1,0,2,0,5,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,27,23,25,23,15,27,15,10,7,9,3,10,7,4,6,4,7,1,6,2,4,6,3,6,1,2,2,6,0,3,0,1,0,3,0,0,2,0,2,0,2,1,0,3,2,0,1,0,5,0,2,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,27,23,25,23,15,27,16,10,6,10,2,10,9,3,5,3,8,1,5,2,4,7,3,7,1,3,2,7,0,4,0,2,0,3,0,0,1,0,2,0,2,1,0,3,2,0,2,0,5,0,2,0,1,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,28,24,24,23,15,27,14,8,6,10,2,9,10,3,5,3,8,1,5,2,5,8,2,7,1,3,2,6,0,3,0,3,0,3,0,0,1,0,2,0,2,1,0,3,2,0,2,0,5,0,2,0,1,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
