"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
12,27,22,23,33,29,27,9,17,5,10,4,6,24,24,28,16,24,12,13,3,20,34,30,22,28,21,26,7,2,6,1,3,4,7,2,7,3,2,3,3,5,2,11,8,2,16,19,14,17,18,8,6,11,3,15,6,6,2,21,19,14,17,3,2,1,2,2,1,1,1,2,2,4,2,3,1,5,2,2,3,3,2,5,1,11,5,3,2,9,6,7,3,7,4,3,2,12,3,1,1,1,2,2,1,1,1,2,2,3,3,2,3,1,1,1,2,2,3,1,1,1,2,1,3,1,1
14,26,19,25,32,28,27,11,20,7,16,5,7,19,24,18,11,28,11,16,2,14,35,20,33,20,23,21,9,9,3,5,8,3,9,2,7,5,4,9,3,4,5,13,10,1,11,20,12,30,10,12,10,8,3,13,2,12,2,19,28,14,14,3,1,1,2,2,6,13,1,2,8,2,2,4,2,4,2,2,4,7,2,11,3,14,1,8,2,14,17,11,5,3,10,6,2,12,2,2,4,1,2,2,2,4,10,2,2,4,4,2,4,3,13,6,2,7,6,2,4,4,2,4,4,6,4
14,28,18,27,33,28,29,10,16,9,17,8,10,14,21,20,13,19,12,17,7,16,34,28,30,21,20,23,3,3,3,1,9,5,15,2,6,5,3,4,3,3,8,6,7,2,8,12,7,9,6,7,5,4,9,14,3,5,8,31,21,22,11,0,1,0,0,2,0,1,0,2,2,2,0,2,0,2,3,2,1,0,0,0,2,4,0,4,0,3,1,1,3,4,6,10,4,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0
15,25,20,29,32,27,30,13,16,8,15,13,11,13,23,19,16,15,15,18,19,20,37,35,24,18,22,28,5,3,8,6,9,7,10,12,7,9,6,1,14,8,11,6,8,4,9,17,11,8,9,8,6,8,16,12,6,5,19,21,22,30,11,1,4,2,4,2,2,0,6,8,8,5,3,0,7,4,8,7,1,1,9,1,2,5,4,3,2,10,5,0,5,3,6,20,2,8,0,0,0,2,4,4,2,0,0,8,3,0,0,4,1,2,0,0,2,0,0,0,0,0,4,0,0,0,0
15,26,20,35,31,31,27,15,13,15,11,16,17,16,28,18,25,18,18,14,21,13,50,40,19,25,23,23,11,10,10,10,14,5,3,9,8,11,16,7,8,8,9,12,5,10,7,15,16,6,11,6,10,7,12,3,10,7,13,30,27,15,15,2,5,7,8,8,7,6,6,8,1,0,4,0,0,5,5,9,4,5,5,0,2,0,4,6,6,4,2,2,5,6,1,4,6,15,0,2,0,0,8,0,2,4,0,0,0,0,0,0,4,0,0,0,6,0,1,0,0,0,0,0,0,0,0
17,26,21,36,33,34,25,18,17,15,14,19,17,20,28,15,29,18,24,10,21,11,50,52,19,39,24,24,15,14,7,13,7,9,4,16,8,8,11,6,4,8,12,14,4,13,6,20,19,15,13,12,13,11,23,8,8,7,5,72,29,32,25,7,2,14,3,6,8,3,2,1,5,2,10,4,0,4,0,2,3,3,3,4,10,7,4,3,4,12,20,11,9,12,5,9,5,46,1,9,3,0,1,0,0,1,1,0,0,2,0,0,2,4,4,4,4,9,9,0,1,0,0,0,0,4,0
18,26,25,35,30,32,26,21,22,23,14,24,19,21,28,15,33,19,21,20,28,11,36,47,21,24,27,31,20,18,8,26,12,19,6,19,10,12,22,11,6,9,15,16,10,20,7,14,49,18,14,10,34,8,30,15,15,9,17,34,20,50,22,16,2,18,6,8,21,8,3,4,14,2,15,10,3,2,9,5,5,12,2,3,33,13,5,4,24,19,10,68,15,20,11,41,17,42,0,17,6,0,1,12,2,4,12,0,1,1,9,1,3,8,4,54,8,28,37,0,0,12,0,0,1,16,0
18,26,25,34,29,31,26,21,26,23,15,20,15,25,23,19,36,17,23,30,31,20,33,53,24,22,19,31,17,18,5,14,10,22,16,20,14,12,30,12,8,4,8,24,13,44,12,15,48,17,12,5,28,14,48,21,16,11,34,24,2,50,6,19,1,20,3,4,20,4,3,0,3,3,35,9,3,6,8,13,0,17,0,11,68,24,14,0,42,11,0,56,1,15,0,69,0,0,0,31,3,1,0,4,2,0,6,0,2,0,15,0,0,15,0,83,0,0,0,0,0,7,0,0,0,0,0
18,27,22,33,30,32,25,18,25,18,15,19,20,21,19,24,29,20,25,28,20,19,28,50,19,23,24,24,16,8,10,10,17,12,21,11,28,2,17,12,4,11,16,11,17,21,19,10,26,13,13,11,18,18,24,11,17,10,10,20,12,26,8,3,13,4,28,0,4,4,1,10,6,0,8,9,4,14,11,0,0,21,1,10,19,5,16,7,8,16,8,22,8,19,2,16,2,10,0,2,2,0,14,6,0,0,4,0,0,0,15,0,0,20,0,7,0,16,2,0,0,4,0,0,0,0,0
19,27,23,31,30,30,27,21,30,23,20,23,21,19,21,18,27,18,24,32,25,21,28,51,26,31,23,25,24,8,15,12,14,15,28,15,31,15,29,16,14,16,18,5,16,11,17,10,25,14,13,12,13,24,20,11,23,22,8,36,11,25,7,3,18,5,22,6,6,5,9,8,4,11,13,7,8,33,4,18,7,26,3,5,3,4,9,13,5,9,10,11,8,21,7,8,4,6,4,2,3,5,13,2,6,5,3,3,10,6,4,4,4,4,4,3,6,8,4,4,4,2,4,4,4,4,4
20,23,24,32,33,30,26,32,38,23,14,27,26,13,21,14,26,17,25,30,32,29,39,46,33,29,20,23,24,23,9,28,23,23,21,44,43,19,30,24,14,8,42,6,10,14,10,14,22,17,13,9,20,40,35,19,25,15,24,33,23,32,8,7,9,18,14,10,27,22,8,7,38,31,37,26,27,13,47,23,15,38,10,7,6,5,11,7,9,10,12,19,6,39,15,28,13,15,6,6,7,9,7,12,10,9,30,7,39,17,42,18,19,7,4,4,7,8,20,5,4,6,7,9,25,3,3
20,24,23,31,31,28,27,35,33,27,19,28,29,18,21,24,20,14,25,28,23,26,42,39,32,24,27,25,31,22,16,24,24,38,33,39,39,37,41,31,23,23,36,13,16,11,11,20,14,13,12,7,10,44,41,21,27,19,22,36,30,31,17,17,15,17,24,12,24,17,9,8,20,64,73,38,49,33,41,57,36,43,22,11,15,5,9,4,7,11,8,7,3,65,26,32,16,28,11,25,9,11,6,18,16,8,14,6,115,49,59,32,46,12,1,4,2,4,35,19,2,9,4,7,68,1,2
20,26,26,28,32,28,28,28,39,21,21,18,24,23,19,27,15,20,25,29,29,29,45,44,24,33,29,27,22,6,15,6,19,29,32,39,37,41,33,23,23,27,18,13,17,10,12,22,18,6,11,19,7,34,38,19,21,21,28,51,33,20,17,4,7,8,5,7,5,3,4,9,1,45,55,27,33,35,41,53,48,26,22,15,13,0,6,11,3,17,4,2,2,39,24,24,21,16,4,6,0,4,6,0,8,1,1,0,59,43,55,46,32,13,0,0,0,0,28,8,0,0,0,0,62,0,0
22,27,29,31,32,27,28,18,46,18,18,14,12,33,25,28,17,16,15,30,26,32,55,48,19,36,21,28,28,6,8,7,6,9,31,20,23,21,24,9,14,15,8,13,27,11,27,28,23,5,9,11,14,15,21,7,17,29,13,71,18,25,20,2,18,7,14,4,7,4,6,8,8,9,12,4,14,26,5,29,14,14,11,12,12,5,10,30,11,11,3,9,9,16,4,7,12,28,2,0,4,7,19,5,5,4,8,8,10,4,0,5,21,7,4,5,10,5,0,0,4,0,5,8,0,0,0
20,26,27,29,31,29,24,18,36,13,13,17,13,35,23,27,20,11,11,21,18,15,54,46,13,44,20,22,38,7,6,5,4,2,9,13,10,8,22,5,8,4,10,12,21,8,5,30,23,5,27,3,7,21,12,4,13,6,10,76,18,11,15,0,8,3,4,3,5,2,3,1,3,2,5,2,4,1,10,12,4,8,3,13,6,0,8,1,2,38,2,6,5,20,8,6,4,25,0,0,0,1,0,2,5,2,4,2,5,2,4,2,6,8,0,0,0,4,10,0,0,0,0,4,4,0,0
19,26,28,31,32,33,26,17,35,12,7,14,10,34,18,20,19,15,15,21,21,18,48,52,13,49,22,24,36,7,1,8,2,11,5,14,13,0,9,1,9,3,4,10,13,19,11,17,9,1,22,6,5,22,20,4,18,9,13,47,18,16,21,10,0,13,6,0,2,0,1,0,2,0,4,0,0,1,8,0,0,0,0,8,6,0,4,1,10,9,0,0,0,31,12,8,13,29,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,0,0,0,0,0,0,0,0
21,25,26,33,34,32,27,20,41,4,9,11,17,34,15,23,19,16,21,21,17,26,33,56,18,48,26,21,37,2,3,5,10,3,8,14,29,2,0,0,3,5,4,5,7,11,22,5,14,5,9,12,8,19,23,7,20,11,8,45,15,32,22,1,1,6,21,0,0,0,0,3,2,2,0,0,3,5,4,0,0,0,3,1,4,0,2,2,4,4,4,3,5,25,8,14,12,24,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0
21,24,28,29,36,30,26,22,48,6,11,5,12,31,10,24,19,17,13,21,14,32,36,75,26,41,30,21,55,0,3,1,8,5,12,5,31,6,2,0,3,2,0,0,10,8,18,10,15,5,16,16,5,12,23,11,10,17,7,81,35,95,34,0,3,0,19,0,0,0,0,2,0,6,2,0,3,2,0,2,0,0,0,0,0,0,6,7,0,11,7,3,3,20,10,34,7,136,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,34,0,0,0,0,0,0,0,0
21,25,28,31,35,33,26,29,50,5,11,7,16,31,18,22,21,14,15,27,14,30,40,90,29,38,34,31,70,2,6,3,11,4,17,6,32,4,3,0,4,5,3,4,13,4,16,10,29,7,8,14,3,15,16,4,12,23,5,95,38,114,38,1,10,2,32,1,0,0,0,2,2,3,3,0,3,12,2,2,0,0,1,3,3,0,4,7,1,4,8,3,0,14,5,3,3,132,1,0,0,0,7,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
21,27,28,31,37,29,23,25,41,12,20,12,16,26,26,25,24,14,15,32,16,28,38,63,27,32,34,25,41,10,13,10,14,11,30,11,33,10,21,9,13,14,12,11,21,8,18,11,31,8,12,13,6,15,15,9,11,28,11,55,33,53,25,9,28,7,32,5,18,8,5,9,8,9,16,9,6,27,12,20,10,19,14,7,11,4,2,17,5,9,4,11,3,12,10,13,7,48,4,13,8,0,26,8,7,1,16,3,11,9,17,8,21,2,0,10,0,3,11,0,0,16,0,3,15,0,0
