"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,19,27,23,20,23,31,13,12,4,3,9,3,9,2,3,4,9,8,4,2,9,12,9,13,5,5,4,8,1,2,2,1,3,1,4,0,1,0,0,1,0,0,1,0,1,2,0,0,0,1,0,1,4,0,6,0,1,0,1,5,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,27,23,20,23,31,12,11,4,3,10,2,9,1,3,4,9,7,4,3,9,14,8,12,5,5,4,6,0,2,2,1,2,1,4,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,4,0,6,0,1,0,3,5,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,27,23,19,22,31,11,10,4,3,9,2,9,0,2,6,8,8,4,4,10,14,8,11,7,5,4,5,0,2,3,1,2,1,4,0,1,1,0,3,0,0,0,0,1,2,0,0,0,2,0,2,5,1,5,1,1,0,5,4,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,26,23,19,22,31,9,10,5,3,10,2,9,0,2,4,9,8,5,4,10,15,9,9,8,6,4,4,0,2,3,0,2,1,4,0,1,1,0,3,0,0,0,0,1,3,0,0,0,2,0,1,5,1,5,2,1,0,9,3,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,26,24,19,22,31,7,11,5,3,11,3,9,0,1,4,9,8,6,4,10,15,10,9,8,5,3,3,0,1,3,0,2,2,4,0,1,2,0,3,0,0,0,1,1,2,0,0,0,2,0,1,5,1,4,3,1,0,9,2,0,0,0,1,2,0,0,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,26,24,19,22,31,6,11,6,3,7,3,9,0,1,4,8,6,6,5,10,16,11,9,8,5,3,0,0,0,0,0,1,1,4,0,1,2,0,3,0,0,0,1,2,2,0,0,0,2,0,1,3,0,5,3,1,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,25,25,19,22,30,6,11,5,2,8,4,9,0,1,3,8,7,6,6,9,15,12,9,9,5,2,0,0,0,0,0,1,0,4,0,0,1,0,1,0,0,0,1,3,2,0,0,0,2,0,1,3,0,5,3,1,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,25,25,19,22,29,5,11,5,2,9,5,9,0,1,2,8,8,6,7,9,16,12,8,9,3,3,1,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,1,2,2,0,0,0,1,0,1,3,4,5,3,1,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,25,25,20,23,29,5,11,4,2,10,6,7,0,2,3,7,7,6,6,9,16,11,8,9,3,4,1,0,0,0,0,0,0,4,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,3,4,4,3,1,1,15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,25,25,20,23,30,5,13,3,3,9,7,7,0,2,3,7,7,7,6,9,17,11,8,8,5,5,2,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,4,5,3,4,1,1,13,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,25,25,19,23,30,6,13,3,3,10,6,6,1,2,3,6,10,7,6,9,16,13,7,8,5,6,2,0,0,0,0,1,0,3,1,0,2,0,1,0,1,0,1,1,1,0,0,0,1,0,1,4,5,2,4,1,1,14,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,25,25,19,23,30,5,14,3,3,10,5,6,1,3,3,6,10,8,6,8,15,13,7,8,4,7,2,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,4,5,2,4,1,1,13,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,25,25,19,23,30,6,13,4,3,10,3,7,1,3,2,4,10,8,6,6,15,12,7,8,4,8,2,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,4,4,1,4,1,1,13,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,25,25,19,23,30,6,13,4,3,9,2,8,1,3,2,2,12,7,6,6,11,9,8,7,5,9,2,0,0,0,0,1,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,4,4,1,3,1,1,9,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,25,25,19,23,29,7,13,4,3,8,2,7,1,3,2,1,12,6,5,5,11,8,9,8,5,9,2,0,0,0,0,1,2,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,3,8,1,1,1,0,8,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,25,25,19,23,29,8,15,4,3,8,2,5,2,2,3,2,13,6,4,6,11,8,9,8,5,10,2,0,0,1,0,4,2,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,3,8,3,1,0,2,7,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,25,26,19,22,29,7,15,4,3,7,2,3,3,2,3,3,13,6,4,5,12,9,8,7,5,11,1,0,0,1,0,4,2,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,3,8,2,1,0,2,8,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,26,27,20,22,29,9,14,4,4,6,3,3,4,2,3,3,11,7,3,6,13,9,9,7,5,12,1,0,0,1,0,4,2,0,0,0,0,2,1,0,1,1,0,0,2,1,0,0,0,0,1,2,5,1,1,0,2,8,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,27,27,20,22,29,9,14,3,4,6,3,3,4,2,3,3,11,6,3,5,13,9,8,7,4,12,0,0,0,1,0,4,2,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,5,1,1,0,2,8,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,27,26,20,23,29,9,15,3,5,5,2,4,5,2,3,3,9,6,2,4,13,9,9,7,4,10,1,0,0,1,0,4,2,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,2,2,2,0,2,0,0,8,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,27,26,20,24,29,8,13,3,5,6,3,3,5,3,4,4,8,6,3,3,13,9,8,6,5,10,1,0,0,1,0,4,2,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,2,1,1,0,2,0,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,27,26,20,24,29,9,13,3,5,7,3,4,5,3,4,4,8,5,2,2,13,9,7,5,6,10,1,0,0,1,0,4,2,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,2,1,1,0,2,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,27,26,20,24,29,9,12,3,5,6,3,5,5,3,4,3,10,6,2,2,13,12,8,5,7,9,1,0,0,1,0,5,2,0,2,0,0,1,0,0,0,2,2,0,0,2,1,0,0,0,1,3,2,0,2,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,27,26,20,24,29,10,12,3,5,6,2,5,4,2,6,3,10,6,2,3,13,10,8,5,7,8,1,0,0,2,0,5,2,1,2,0,0,0,1,0,0,1,2,1,0,1,2,0,1,0,1,3,2,0,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,28,27,20,24,30,11,12,3,5,7,2,6,3,3,5,3,10,6,2,3,13,10,8,5,7,8,1,0,2,3,0,4,2,1,2,0,0,0,1,0,0,2,2,1,0,1,2,0,1,0,2,4,2,0,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,28,27,20,24,30,11,13,3,6,8,2,6,3,3,6,3,10,6,2,3,13,10,8,5,7,8,1,0,2,4,0,4,4,2,2,0,0,0,2,0,0,2,2,1,0,1,2,0,1,0,2,4,2,0,2,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,28,27,20,25,30,13,14,3,6,9,4,6,2,3,6,3,8,7,3,3,13,10,8,6,6,9,1,0,2,5,1,4,4,3,2,0,0,0,5,0,1,2,2,2,0,1,1,0,2,0,2,4,2,0,3,0,0,5,3,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,4,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,28,27,20,25,30,12,12,3,5,9,7,6,2,3,7,4,8,7,4,5,13,10,9,6,6,10,1,0,2,5,2,4,3,4,5,0,0,2,4,0,2,2,2,2,2,1,1,0,2,0,2,4,2,2,3,0,1,4,3,1,0,0,0,1,1,0,0,0,2,0,2,0,0,4,3,0,1,0,0,0,0,2,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,28,27,19,25,30,13,11,3,5,9,7,5,2,3,7,4,8,6,4,6,12,9,8,5,8,10,1,0,2,5,2,2,3,4,6,0,0,1,4,0,3,2,2,2,3,1,1,0,2,0,2,4,2,2,3,0,2,2,4,1,0,0,0,1,2,0,0,0,2,0,2,0,0,2,3,0,2,0,0,0,0,2,1,0,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,28,27,19,25,30,13,11,3,5,9,7,4,4,3,7,4,8,7,5,7,12,7,8,4,9,10,1,0,2,5,2,2,3,4,6,0,0,1,4,0,3,3,2,2,2,2,2,0,2,0,2,4,2,2,3,1,2,2,4,1,0,0,0,1,2,0,0,0,2,0,2,0,0,2,3,0,2,0,0,0,0,3,2,0,1,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
