"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,24,19,17,21,31,21,24,26,8,12,19,17,16,9,12,22,12,9,11,19,14,20,33,13,30,13,19,18,5,8,13,10,8,10,18,11,8,14,3,9,7,6,3,6,9,7,5,11,1,8,4,7,4,18,12,13,7,12,36,8,17,11,7,9,18,8,4,9,1,4,3,3,5,18,3,8,4,4,10,1,3,2,3,8,2,7,3,6,3,0,3,2,8,2,23,5,8,5,18,2,8,4,4,4,0,2,0,8,0,4,0,0,6,0,6,0,0,4,8,0,4,0,0,0,0,0
23,23,19,19,22,31,19,22,20,11,8,14,8,17,14,9,21,11,10,11,16,13,22,31,12,29,11,18,11,5,4,11,6,4,3,7,3,4,9,6,3,3,3,3,3,8,7,3,13,4,5,6,7,7,17,9,11,4,11,30,6,15,5,4,2,6,3,0,6,1,0,3,2,0,5,1,0,2,2,2,2,4,0,0,7,2,0,3,5,2,2,5,3,8,3,15,1,4,0,5,1,0,2,2,0,0,2,0,0,0,2,0,0,0,0,5,0,2,2,0,0,2,0,0,0,0,0
21,26,20,20,20,32,20,26,14,11,4,15,10,18,17,11,18,13,12,5,15,9,21,38,14,22,12,20,16,6,4,9,9,1,0,1,2,3,15,5,0,3,7,3,2,4,4,6,14,4,2,5,6,7,21,9,2,1,9,26,8,20,6,0,0,1,3,3,5,2,0,3,2,0,0,0,0,0,1,0,2,6,0,1,4,1,0,0,1,3,3,5,1,5,3,14,1,7,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0
21,28,19,21,20,35,18,24,21,10,2,14,8,22,21,12,34,16,9,3,8,14,20,37,13,29,12,20,18,12,1,16,3,3,1,2,5,1,15,6,0,1,3,9,4,9,6,8,26,8,3,5,15,3,11,4,0,0,5,22,8,17,10,5,1,4,2,1,17,4,0,0,0,1,4,0,0,0,0,0,0,5,0,3,11,0,0,0,0,0,3,6,0,0,0,6,0,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,21,20,19,38,19,25,21,7,5,17,11,23,14,12,38,10,7,7,9,13,17,36,14,17,11,19,17,3,3,20,2,1,3,2,7,1,12,5,3,3,3,5,4,1,2,6,17,4,4,3,9,4,3,3,4,4,4,18,5,13,3,1,1,1,1,1,3,0,2,0,0,0,0,1,1,2,0,1,0,5,0,2,0,0,1,0,0,1,2,4,1,2,1,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
23,27,25,22,20,36,17,28,23,4,9,15,8,30,7,12,34,10,6,9,11,16,17,35,15,22,12,13,20,2,4,17,3,1,5,6,8,3,2,2,6,6,1,1,4,10,7,4,15,1,6,3,3,5,1,3,4,7,4,10,9,7,2,0,0,0,2,1,3,0,0,0,0,2,0,1,4,5,2,0,4,0,0,0,0,0,0,2,0,5,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,24,21,21,35,18,47,27,7,10,17,9,24,9,9,19,11,7,15,16,19,22,30,12,31,20,13,27,13,10,24,8,2,9,5,10,5,5,2,6,10,4,5,4,6,5,6,4,3,6,3,2,10,1,6,13,23,5,19,13,8,12,0,4,6,5,8,13,0,8,2,0,2,0,2,1,18,2,4,1,0,4,6,0,2,0,4,0,2,2,1,1,0,14,0,2,8,0,0,0,0,4,0,8,0,0,0,0,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
25,26,24,20,20,37,19,44,29,9,4,18,8,20,12,12,20,11,6,16,20,20,26,28,12,30,16,18,24,12,6,20,9,4,4,10,14,3,9,2,5,3,5,5,4,4,8,13,8,2,6,4,4,6,0,7,19,19,10,27,16,14,16,4,2,4,9,5,11,2,4,1,2,2,0,3,3,6,5,3,1,1,3,4,0,3,0,3,0,8,3,1,2,0,10,0,6,20,2,0,3,0,2,0,4,1,1,0,0,2,0,5,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0
24,26,23,18,22,31,23,36,33,6,6,15,19,14,14,14,27,13,7,16,15,19,19,21,15,26,15,19,23,5,3,11,13,3,8,12,18,2,7,4,7,5,5,1,3,1,6,12,16,4,13,4,6,4,7,7,15,11,10,14,9,14,14,1,4,1,12,3,6,1,4,0,1,2,5,1,8,2,5,4,0,3,0,1,1,0,1,0,0,8,2,3,4,4,2,5,7,9,1,1,0,1,0,0,4,0,0,0,4,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0
24,26,23,19,21,29,26,27,37,7,9,16,20,23,13,14,23,15,8,15,11,22,19,21,15,21,14,20,30,2,5,7,9,3,6,9,20,2,6,8,5,4,15,2,11,2,6,9,8,6,10,2,6,3,7,2,6,11,6,18,5,13,11,2,2,2,11,1,2,1,1,0,1,2,3,1,3,1,5,3,3,8,6,2,2,0,2,0,0,4,1,4,2,3,0,2,3,6,2,2,0,2,0,0,1,0,1,0,2,0,1,1,5,2,0,0,0,1,0,2,0,0,0,0,0,0,0
22,27,22,19,21,32,29,32,38,7,14,12,17,30,15,15,24,20,8,19,11,18,18,32,14,22,18,22,49,8,10,9,7,2,17,3,12,5,7,4,8,9,8,2,9,6,8,12,13,9,12,5,9,5,7,3,5,11,4,18,4,11,11,2,9,2,4,6,5,2,6,2,2,2,0,0,2,6,1,4,2,4,8,3,1,1,0,1,1,9,2,6,1,1,0,3,2,4,2,0,0,0,2,0,3,0,1,1,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,26,23,21,19,30,27,39,39,7,16,7,13,28,12,14,19,24,9,10,12,15,18,24,9,28,13,21,51,3,21,6,17,4,12,1,9,7,2,2,1,6,5,4,9,7,8,7,9,5,11,4,6,3,11,2,3,7,3,20,1,3,14,2,19,1,10,2,1,2,1,9,3,1,0,2,0,2,0,1,1,1,1,1,4,0,1,2,0,10,1,1,2,3,0,0,4,1,1,0,0,0,4,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
22,28,22,18,20,35,28,26,30,8,21,17,11,28,14,14,21,28,9,15,12,13,13,38,13,28,12,27,32,11,7,11,13,10,16,7,10,4,14,0,2,6,4,10,14,3,16,4,14,4,6,2,7,4,8,4,4,2,5,16,9,12,20,12,8,7,19,2,15,0,1,0,1,4,6,0,0,0,0,0,0,0,0,2,2,1,1,1,1,3,1,2,3,2,1,3,3,10,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
22,29,20,17,19,33,27,21,30,12,22,14,21,27,11,14,24,21,6,12,6,16,9,31,15,17,17,19,20,7,8,12,7,10,17,4,15,5,8,8,2,16,3,5,5,3,18,2,17,6,4,2,7,0,5,4,0,7,1,11,5,16,8,4,3,4,5,0,10,1,0,1,2,0,6,5,0,12,0,0,3,2,0,0,3,3,0,1,1,3,0,5,0,0,0,1,0,3,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,26,20,16,19,29,26,15,32,22,13,14,23,20,6,12,21,15,9,14,3,22,7,23,18,16,24,24,14,3,4,10,7,21,16,2,23,10,3,10,4,8,7,0,4,0,14,0,11,1,9,7,12,5,1,7,1,7,1,6,8,17,11,0,3,0,12,0,1,0,5,2,5,13,0,10,0,7,0,0,10,2,3,0,0,0,0,1,0,0,0,3,6,0,5,1,0,3,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,20,15,21,31,25,19,30,19,12,23,26,16,8,13,23,17,6,13,2,19,13,17,14,22,17,24,14,4,5,12,14,6,14,1,17,10,15,12,13,4,11,1,4,0,12,1,7,5,9,7,15,4,0,3,2,1,0,11,7,7,16,1,1,0,13,1,4,3,6,3,8,3,0,3,0,0,0,11,2,2,4,0,0,1,0,0,0,0,0,5,9,0,1,0,0,4,0,0,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,22,14,21,29,27,23,29,10,10,26,21,20,10,17,22,19,14,8,9,15,12,15,9,19,12,21,10,6,10,29,17,10,7,8,7,5,15,2,11,2,17,11,6,6,8,7,9,5,15,7,16,9,9,2,3,1,0,9,7,5,7,4,3,5,1,4,11,2,14,3,21,4,8,1,2,0,0,9,1,2,4,7,5,1,0,0,0,7,4,2,6,3,1,0,0,3,0,5,1,0,0,0,9,1,2,5,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
27,24,24,15,20,31,29,32,25,10,20,31,26,16,15,19,27,17,12,11,13,20,19,22,11,19,10,31,11,14,26,49,17,8,8,4,14,12,18,4,22,8,22,8,6,3,5,18,26,7,25,8,19,7,6,5,3,2,4,17,6,12,12,5,5,3,2,18,39,4,42,12,32,4,2,2,0,2,0,19,5,10,14,2,3,2,0,1,0,28,7,12,15,3,2,0,0,8,0,3,0,0,1,0,39,8,20,27,0,1,0,0,12,0,1,0,0,13,0,0,0,0,0,24,0,0,0
26,24,23,17,21,30,29,35,22,16,18,31,18,16,14,17,28,18,10,15,13,27,21,27,10,23,12,33,13,19,26,38,16,10,13,9,16,12,27,6,25,11,17,3,12,5,11,15,31,4,23,6,26,5,5,7,7,6,5,26,4,5,10,3,12,5,8,17,43,8,36,12,25,3,3,5,7,8,1,29,4,9,12,2,3,0,4,2,0,33,4,9,12,4,0,0,0,5,1,3,0,4,4,0,44,8,20,22,2,0,0,0,8,3,0,0,0,9,0,2,0,0,0,18,0,0,0
25,22,24,19,20,29,32,26,19,14,19,27,15,15,14,9,26,20,12,14,18,21,17,25,12,23,16,32,9,10,12,22,8,10,6,12,10,8,26,6,23,8,13,1,6,5,12,4,21,4,8,2,20,3,12,5,4,4,3,22,7,8,7,0,5,4,2,6,21,3,10,1,11,0,8,8,1,1,3,23,2,8,8,0,1,0,1,0,2,12,2,8,5,3,0,0,0,6,0,0,0,1,0,2,14,2,8,5,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,6,0,0,0
23,25,25,19,20,29,31,16,17,7,16,23,21,17,12,12,20,22,14,12,30,24,19,27,18,22,19,26,7,2,4,12,12,3,4,13,13,2,8,2,15,6,9,4,2,13,10,5,8,6,10,4,11,6,20,10,8,6,13,20,10,20,11,0,1,8,3,0,0,0,2,0,6,0,0,3,1,2,1,3,0,3,1,0,3,0,1,0,2,8,2,4,3,7,3,12,3,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0
25,24,24,20,21,27,33,14,20,8,15,24,18,17,15,13,19,25,21,11,31,28,19,29,21,18,16,25,8,3,4,11,7,5,7,16,9,5,13,6,10,6,16,6,3,10,13,10,9,10,7,4,12,10,28,17,14,3,17,21,7,20,9,2,1,6,3,0,3,2,0,0,5,5,7,1,8,3,2,8,1,12,5,2,4,5,3,0,3,8,2,3,1,15,0,15,0,8,0,2,0,0,0,0,0,0,2,0,9,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
26,22,23,21,20,25,33,12,22,14,19,21,19,13,11,13,20,24,18,15,21,22,17,23,25,21,13,26,7,2,3,5,7,12,10,15,10,14,28,8,17,6,16,8,7,12,8,7,12,10,10,6,9,10,25,17,15,3,8,21,11,24,10,4,2,6,4,2,6,2,3,1,3,13,32,4,18,2,4,28,5,14,7,6,15,5,11,1,2,11,6,8,4,22,3,15,2,14,4,12,2,6,1,2,6,2,4,2,34,2,8,2,9,15,3,6,2,8,6,12,2,4,2,4,4,6,4
28,22,20,20,22,22,33,18,26,21,16,21,29,12,16,16,16,21,11,16,16,23,16,28,19,22,20,18,17,11,5,9,15,14,15,15,12,10,28,18,9,10,19,5,6,11,7,8,14,9,8,10,4,11,20,10,12,5,11,18,15,21,14,9,3,10,12,2,17,7,4,3,8,7,23,10,7,1,9,13,10,28,5,4,14,5,8,3,7,7,7,8,3,17,7,19,7,15,2,18,9,4,1,9,6,2,15,3,11,3,22,3,13,12,4,14,6,6,15,6,2,18,3,6,9,12,6
28,20,19,20,20,22,34,21,22,21,19,22,23,6,12,12,19,28,14,10,21,23,14,35,18,25,17,16,8,14,3,9,18,16,7,16,15,8,29,19,8,12,17,6,0,5,6,5,15,10,10,11,15,3,27,8,13,7,10,21,14,15,15,7,0,5,9,1,10,13,2,1,12,0,20,12,2,6,10,13,12,18,9,0,10,5,0,0,4,3,0,6,7,4,2,4,5,16,0,8,9,0,0,8,1,0,10,1,0,0,8,2,16,0,0,4,0,0,0,0,0,8,0,0,0,0,0
28,19,19,20,21,22,35,24,17,17,30,27,23,11,13,11,21,23,17,8,23,24,12,39,19,24,20,24,9,16,15,31,20,9,6,12,14,8,23,13,24,15,22,11,1,20,13,7,19,13,13,10,22,3,35,17,9,5,29,25,12,40,16,7,1,18,12,10,27,17,22,11,32,0,9,8,2,2,18,19,7,19,13,0,20,13,2,1,32,10,7,22,8,12,3,46,8,20,0,17,11,2,1,30,18,9,31,12,0,0,15,2,10,0,0,32,2,6,12,0,0,29,2,10,0,0,0
26,18,18,19,20,23,34,22,17,16,26,33,22,8,18,11,21,20,13,6,26,21,10,42,17,19,24,34,11,16,11,30,16,8,5,16,10,8,25,11,16,12,21,8,0,16,9,6,22,9,9,10,19,2,38,10,4,3,19,16,8,45,14,7,0,20,10,6,22,10,12,6,25,0,13,6,0,1,10,13,6,19,9,0,19,9,0,0,13,8,3,17,7,0,0,29,2,15,0,13,8,0,0,17,10,4,21,9,0,0,10,0,10,0,0,15,0,7,0,0,0,13,0,9,0,0,0
26,19,16,17,22,23,32,21,15,27,19,30,20,8,15,11,16,18,16,12,18,17,9,28,14,15,23,22,9,19,8,18,9,15,6,15,6,11,38,7,11,13,8,7,2,7,7,4,14,10,7,8,11,7,23,6,7,5,10,9,4,22,6,9,0,8,3,6,18,8,6,4,8,6,24,2,6,2,3,17,2,6,2,0,6,2,2,1,3,5,4,10,7,4,1,12,1,5,0,9,2,0,0,3,6,3,7,3,12,0,2,0,2,0,0,2,1,6,0,0,0,2,0,3,0,0,0
27,20,13,19,23,24,35,21,20,23,15,24,28,7,15,17,20,21,11,13,17,17,18,25,22,16,29,19,6,9,6,16,8,12,10,15,8,11,13,12,10,18,7,6,6,8,7,7,13,10,10,10,15,9,15,5,9,10,10,8,14,8,8,7,4,7,2,5,8,2,7,4,4,8,10,4,8,3,5,7,6,4,4,4,9,1,6,4,5,4,5,3,4,5,3,4,5,2,4,8,1,4,2,2,4,2,1,2,6,2,3,2,2,4,1,1,3,1,1,4,1,1,2,1,1,1,1
28,19,13,21,23,26,37,23,17,26,25,34,32,6,17,10,29,16,13,12,23,18,18,43,28,6,32,23,13,22,9,38,10,22,13,35,9,11,76,15,3,24,13,9,3,20,5,5,44,10,3,3,14,5,36,2,0,14,9,4,19,27,6,26,8,49,5,6,92,0,0,1,0,10,86,1,0,9,1,3,7,16,4,3,41,0,0,0,5,1,1,22,1,0,1,2,0,4,9,114,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
