"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,21,27,23,20,23,17,27,50,20,11,31,11,23,21,16,18,14,23,11,29,9,23,34,11,14,17,10,34,17,9,22,6,28,11,43,4,11,31,6,8,2,8,17,7,17,7,17,26,4,5,13,4,7,32,1,7,3,3,16,9,8,4,18,6,24,1,8,20,4,4,3,4,9,36,1,6,0,3,14,2,2,0,4,23,0,2,3,0,8,4,2,2,9,0,1,0,7,2,19,0,2,0,0,4,2,1,0,14,0,1,0,0,6,0,0,0,2,0,4,0,0,0,0,0,0,0
29,20,27,24,22,27,18,27,54,18,16,29,10,26,12,15,22,15,24,18,40,11,21,46,14,15,17,11,36,13,12,22,5,32,19,57,5,9,32,3,7,6,5,18,8,30,5,11,19,2,5,15,4,6,51,3,6,7,6,19,10,8,4,29,11,39,4,4,19,0,2,3,2,5,67,0,4,3,1,5,2,0,3,3,35,0,3,4,1,5,5,0,2,4,1,3,1,1,4,50,0,3,3,1,2,0,0,1,3,0,0,1,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0
32,21,27,23,22,25,18,29,66,12,19,33,16,25,14,13,19,15,14,16,38,18,24,37,9,11,13,15,40,4,10,24,12,12,19,80,25,7,10,2,10,12,8,7,9,24,9,8,7,3,7,6,10,3,21,1,7,11,3,11,3,8,5,4,9,34,12,0,1,1,10,9,10,2,14,0,5,16,2,5,0,1,5,1,7,0,7,6,5,0,1,0,7,0,0,0,3,1,0,2,0,6,8,4,0,0,0,10,0,0,0,2,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0
36,22,28,26,24,26,21,24,67,11,26,36,23,18,13,16,20,17,16,13,32,21,27,39,17,14,10,21,36,7,12,19,15,7,18,62,28,7,17,5,8,8,10,0,6,18,5,4,16,6,10,4,15,9,11,5,3,5,3,14,9,24,9,0,13,34,10,2,11,6,6,5,8,5,2,0,1,11,1,7,2,9,4,0,0,0,0,4,0,6,2,9,5,5,4,4,1,11,0,0,0,0,9,0,4,2,9,4,1,0,0,0,4,0,0,0,0,5,4,0,0,0,0,4,0,0,0
36,23,28,29,23,27,20,23,52,16,28,32,21,19,13,18,25,18,17,18,34,18,27,43,23,21,8,18,20,4,8,20,13,7,31,43,14,11,16,5,16,3,13,2,10,21,5,6,14,7,16,6,14,7,15,10,12,3,6,32,13,24,6,1,9,21,3,2,5,2,8,3,9,2,3,0,17,1,6,14,5,11,6,0,0,0,11,3,1,10,3,10,6,7,5,5,1,12,0,0,0,8,1,1,4,2,4,4,0,0,0,0,10,0,0,0,0,6,5,0,0,0,0,4,0,0,0
37,24,30,31,24,26,22,24,50,31,33,33,25,14,19,23,25,15,16,21,21,21,26,41,18,26,10,18,15,11,15,16,17,18,40,26,16,16,36,9,22,5,12,5,8,11,8,10,15,6,13,6,9,4,12,3,10,4,6,28,9,16,5,5,7,11,9,6,8,4,11,5,6,8,11,5,11,2,6,23,0,6,1,3,8,2,7,2,3,7,1,6,2,4,0,2,1,5,3,7,2,8,0,2,6,0,2,1,4,0,2,1,0,6,0,1,0,1,0,6,0,0,0,0,0,0,0
34,25,34,32,26,26,20,23,52,36,31,32,28,22,21,21,17,12,29,29,24,28,28,44,18,20,10,12,11,14,14,14,8,35,37,27,31,25,44,16,14,6,10,9,16,8,11,9,13,5,7,6,3,18,25,6,12,4,5,21,9,11,3,3,7,4,4,7,15,5,4,5,3,28,39,8,16,1,4,18,3,7,0,6,3,0,5,2,1,4,2,4,0,12,0,2,1,5,3,2,0,3,0,0,2,2,6,0,30,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
33,26,36,31,27,28,23,22,51,40,28,33,23,24,19,21,15,13,35,27,22,27,34,46,18,22,21,11,14,19,12,9,1,38,26,25,26,34,48,15,26,11,8,14,15,7,9,12,7,5,9,10,4,28,28,9,10,11,2,34,14,14,8,8,7,3,1,10,8,1,9,1,1,32,48,11,20,6,2,44,6,8,4,5,5,4,3,7,3,8,4,2,4,17,4,2,1,8,0,4,1,2,0,1,10,1,1,1,41,2,2,0,2,1,2,2,2,2,1,0,0,1,0,1,0,1,0
31,27,36,34,28,28,23,23,57,38,19,32,23,26,23,22,21,15,39,26,29,20,41,47,24,28,28,21,21,14,9,10,6,48,12,45,20,21,51,26,16,14,12,14,13,15,9,11,12,7,10,14,12,35,29,25,13,17,9,35,30,22,20,7,1,8,2,4,9,1,4,2,4,22,52,31,7,11,6,19,20,13,9,10,6,7,5,8,4,4,5,6,8,23,27,15,11,24,0,9,0,0,0,0,3,2,2,2,18,24,14,9,15,2,5,1,4,3,23,0,0,0,0,2,22,1,0
31,27,38,36,28,30,22,30,50,27,13,30,18,29,22,26,17,15,42,33,26,26,36,57,24,28,29,22,28,9,14,13,9,22,14,33,16,12,33,14,11,8,13,22,26,11,13,17,15,9,16,17,10,37,38,23,19,28,18,34,25,30,23,9,12,7,9,4,7,6,10,6,6,15,27,16,8,9,13,12,10,18,9,26,22,16,14,19,11,15,12,12,9,33,27,26,21,28,8,12,13,7,8,10,5,6,9,5,15,14,22,11,15,29,23,23,15,15,33,12,12,20,10,9,22,31,20
31,27,37,37,29,29,23,38,50,28,16,30,21,26,28,26,24,20,35,27,35,25,41,71,32,36,29,29,32,21,17,26,14,35,16,43,28,8,35,16,19,8,14,19,15,19,14,21,34,24,23,16,23,21,47,33,22,18,22,64,34,59,29,20,17,25,14,5,21,16,18,9,15,7,50,25,15,5,17,16,3,23,8,11,31,28,14,8,19,33,20,48,21,33,21,64,15,52,4,29,24,15,6,17,7,3,23,10,10,2,42,3,1,25,15,61,12,38,37,5,2,41,4,2,0,34,0
30,27,38,37,26,27,24,33,45,20,21,29,14,35,29,20,21,22,34,16,30,25,45,71,32,32,23,26,29,12,15,17,10,16,13,23,18,11,26,5,22,7,10,20,10,21,19,20,33,22,14,11,24,16,45,25,14,10,19,64,33,63,26,7,9,11,10,7,15,5,10,4,4,2,9,3,8,2,4,19,5,13,11,8,32,19,8,3,19,26,18,47,14,30,20,53,13,57,2,5,3,2,2,1,15,5,13,4,2,0,3,2,13,22,11,47,8,41,45,2,0,3,0,13,0,37,0
30,29,36,40,24,29,24,35,65,24,21,32,20,45,27,18,13,24,33,21,26,27,48,82,37,29,18,30,75,7,6,6,20,17,12,21,53,16,50,16,19,7,17,20,15,10,33,23,22,17,9,10,12,23,47,17,13,10,8,67,32,69,23,10,9,8,79,6,7,0,5,1,0,13,13,9,9,6,1,26,8,33,9,15,17,6,9,4,3,18,10,23,7,31,18,29,7,51,10,9,0,7,2,0,7,0,0,0,11,4,2,0,11,17,6,11,3,13,26,9,0,0,0,0,0,11,0
33,27,36,40,24,29,23,38,75,37,24,36,19,45,28,21,18,19,36,35,31,21,47,74,32,27,18,27,102,17,22,12,15,24,45,44,46,23,64,17,21,7,19,18,25,15,20,20,38,11,8,6,12,27,58,15,13,14,20,51,23,52,14,20,55,21,49,9,29,7,6,5,6,7,61,17,14,8,36,29,13,36,11,13,36,8,11,4,9,13,2,22,2,16,6,36,11,30,6,46,14,14,6,18,4,2,15,4,4,4,53,14,23,12,0,24,6,0,6,4,0,42,12,0,4,0,0
32,27,35,39,22,30,25,41,76,49,27,37,17,33,37,17,21,12,47,22,42,18,35,64,33,31,18,23,85,48,26,23,9,77,24,61,20,35,59,16,21,10,17,37,9,21,5,23,43,11,11,5,7,27,57,13,24,11,14,42,20,28,15,89,19,36,10,34,42,5,8,3,8,18,80,7,20,7,21,26,12,15,9,12,38,3,8,0,6,15,5,10,3,30,13,14,8,19,20,68,6,5,0,15,12,3,4,1,12,1,13,7,9,10,0,6,0,2,10,8,0,12,0,0,1,0,0
34,27,32,37,24,30,28,43,58,43,27,47,20,29,26,14,19,26,39,23,42,17,43,63,32,34,21,27,62,35,20,28,15,57,23,67,17,32,44,12,29,11,14,25,10,15,9,18,23,12,13,9,5,26,45,11,21,7,20,62,30,39,18,53,15,36,13,19,19,7,17,6,5,21,46,9,21,5,14,27,10,11,9,13,14,4,9,2,3,16,4,6,1,30,8,13,7,39,15,19,9,13,3,4,11,2,1,2,17,3,4,4,11,11,0,0,0,0,15,9,0,0,0,0,6,0,0
32,25,29,42,24,30,28,34,60,35,23,36,26,30,17,16,16,20,26,18,34,18,56,73,34,36,27,19,49,13,15,23,13,22,22,53,22,27,25,14,20,15,13,12,11,19,7,12,18,4,12,9,7,13,24,13,17,12,14,91,36,28,17,9,11,29,6,7,7,1,12,5,5,6,9,11,23,12,13,12,14,4,10,4,11,0,9,4,3,14,2,5,5,8,10,4,12,27,2,2,0,9,3,2,2,2,1,5,0,6,3,10,5,6,0,0,4,2,1,0,0,0,3,2,0,0,0
30,23,28,39,27,31,29,26,66,33,20,30,21,28,19,17,16,19,21,21,26,22,59,95,30,39,29,19,46,23,13,15,12,26,21,42,36,31,37,14,14,14,10,19,14,16,9,14,27,3,10,8,3,18,21,13,10,12,7,112,40,33,21,23,17,20,19,15,22,5,6,6,2,20,16,14,10,14,11,32,13,8,8,15,17,3,8,1,1,13,3,3,3,15,8,8,5,45,16,13,6,9,2,1,8,4,2,2,10,5,6,8,10,11,2,2,1,3,6,7,3,1,1,2,4,2,1
30,23,27,40,25,30,30,22,63,37,25,33,25,24,18,18,18,19,32,26,23,32,47,103,26,37,22,19,40,17,11,17,12,62,35,43,59,39,61,26,23,13,17,20,13,15,19,9,29,8,16,8,5,22,34,31,18,19,12,93,24,38,10,37,20,25,38,10,28,15,13,8,7,41,52,88,23,32,33,54,22,35,6,8,19,20,15,7,6,21,6,5,4,16,25,19,4,16,21,26,60,20,24,17,20,14,9,6,23,58,52,12,10,10,12,7,4,3,6,14,42,19,12,8,16,5,14
31,25,28,41,25,29,32,36,62,41,30,30,28,26,25,24,23,15,25,39,17,36,36,96,19,37,24,11,54,23,22,20,16,50,68,34,53,34,78,14,25,19,11,11,25,10,12,20,48,3,29,7,3,21,25,15,22,33,9,81,8,17,8,29,53,26,28,16,37,6,20,13,7,47,48,42,47,40,26,38,5,10,10,10,11,6,20,10,7,38,2,1,3,18,7,7,7,10,27,28,21,44,27,23,24,5,4,8,38,21,23,24,6,11,6,5,7,1,5,26,21,20,24,4,20,5,20
29,29,29,42,25,29,33,38,56,38,29,30,25,27,34,21,22,15,29,38,20,34,38,86,19,29,30,11,50,40,27,22,14,24,58,33,48,34,51,4,29,21,7,12,25,8,19,26,44,4,18,12,3,21,28,10,16,34,12,51,10,14,7,13,47,23,42,30,33,0,26,14,7,17,21,2,35,57,27,47,3,0,11,11,0,2,11,25,10,32,3,0,5,10,2,4,16,4,8,0,0,29,53,27,39,0,0,11,16,2,0,39,0,0,0,0,16,0,0,0,0,0,39,0,0,0,0
30,27,30,39,25,33,34,42,54,37,28,23,24,31,36,24,20,24,34,30,36,24,38,76,26,25,31,14,52,36,32,14,25,25,43,35,36,36,32,7,18,17,6,17,27,18,16,19,38,10,14,16,5,21,41,14,18,20,10,46,19,16,9,14,39,24,32,25,17,5,12,19,5,8,12,1,21,35,15,32,6,1,5,10,12,4,9,18,6,14,6,3,4,20,13,11,10,10,5,0,1,14,30,10,17,3,1,4,10,0,0,15,0,2,4,1,6,2,7,0,0,0,10,0,0,1,0
29,27,31,41,26,36,34,39,53,34,25,25,30,33,36,25,30,31,28,29,35,33,37,68,37,26,34,28,73,27,32,14,31,31,32,31,50,29,25,12,16,20,11,19,29,14,32,27,40,21,15,22,25,22,25,11,21,24,23,41,25,26,15,24,57,13,73,25,14,7,12,22,12,19,18,9,12,28,14,25,13,6,8,18,14,8,12,30,16,25,13,16,17,25,14,11,13,15,17,13,7,12,47,14,20,11,6,14,19,12,7,8,6,20,12,8,16,12,10,20,11,8,14,10,6,10,10
30,26,33,41,27,36,34,28,51,31,22,30,34,27,30,23,39,34,25,27,34,37,45,57,45,29,24,34,42,19,17,21,24,25,25,24,51,22,32,20,19,12,23,15,22,19,21,29,36,28,18,16,38,22,22,13,18,18,16,41,36,42,13,14,22,19,33,18,21,17,11,10,20,10,17,19,12,12,14,17,14,23,7,15,15,9,16,17,7,24,23,33,11,17,12,6,6,26,8,13,9,12,11,9,10,14,21,9,4,5,8,4,9,13,14,4,7,17,6,4,6,4,6,9,4,8,4
30,28,33,41,28,35,35,29,39,30,22,38,34,25,42,26,30,29,25,26,37,32,41,51,41,34,22,41,27,26,15,26,23,18,22,32,27,23,31,23,28,13,29,15,15,15,14,26,23,19,15,6,31,23,26,19,29,17,21,36,29,37,21,7,11,10,15,12,25,23,21,8,24,18,19,14,26,13,12,30,16,21,19,4,4,4,5,3,6,12,8,13,11,29,21,19,14,33,2,0,6,3,2,5,21,11,19,20,27,17,12,12,28,0,2,0,0,12,25,0,2,0,0,21,24,0,0
30,29,34,40,27,35,30,33,27,29,22,36,19,26,36,22,22,25,25,22,40,25,51,50,30,29,20,31,17,28,14,18,16,14,11,24,7,27,29,8,20,6,20,18,8,13,9,23,19,14,5,4,14,19,30,8,30,8,14,25,25,26,8,14,7,7,2,17,14,6,1,2,12,8,11,3,15,3,5,12,2,24,5,7,7,3,2,3,5,3,0,13,1,26,2,8,3,5,12,1,0,1,2,1,0,0,13,1,4,0,7,1,4,1,0,2,1,0,0,0,0,0,1,0,0,0,0
26,28,35,41,26,34,31,29,30,33,14,21,20,28,31,21,21,21,33,22,29,31,36,67,41,29,27,35,23,26,11,17,12,16,3,7,11,16,32,22,12,9,20,16,12,5,16,12,20,14,13,11,14,14,41,14,15,14,14,40,33,49,23,12,2,4,8,11,16,9,11,7,12,2,5,5,0,1,4,19,10,29,12,4,5,5,1,6,4,9,2,8,9,22,10,14,7,42,2,3,3,0,1,4,9,2,6,8,0,0,2,0,19,0,0,2,0,5,20,0,0,2,0,4,0,0,0
25,26,34,41,26,30,30,26,40,28,17,23,19,25,35,27,20,23,37,14,25,33,41,66,41,23,28,27,22,21,16,14,15,19,9,4,16,16,25,21,13,9,14,12,6,3,14,28,19,22,12,13,9,12,43,24,6,9,13,42,34,33,19,13,4,0,11,10,13,14,11,5,5,4,3,14,1,4,2,15,12,16,6,2,0,11,0,4,0,10,10,5,1,17,9,18,4,30,4,0,11,0,4,0,5,5,3,0,2,4,3,1,12,0,2,0,0,0,13,0,4,0,0,0,2,0,0
24,26,36,45,23,28,31,28,44,40,18,12,29,22,30,22,18,23,43,22,22,42,40,46,41,20,30,22,22,29,13,9,18,43,12,6,40,28,14,36,4,19,6,13,14,5,15,21,11,23,8,16,7,19,33,32,2,28,7,18,35,19,16,21,6,2,10,16,6,24,2,6,3,11,4,33,0,14,1,6,23,5,1,6,2,10,0,12,1,7,12,2,4,3,17,11,3,14,4,0,13,0,0,1,4,6,0,0,0,11,0,0,1,0,4,0,0,4,5,0,0,0,0,0,0,0,0
26,26,34,43,23,32,30,39,36,38,13,16,27,17,22,19,25,19,64,22,23,45,34,49,53,23,28,28,24,24,17,16,19,67,20,4,27,20,12,28,6,11,7,14,9,1,13,17,2,16,11,12,8,37,28,50,3,30,12,15,43,31,18,23,12,0,17,13,0,15,9,6,3,42,2,33,2,19,2,2,15,1,3,12,0,13,0,7,1,0,17,0,4,1,34,10,2,22,17,0,14,0,8,0,0,5,0,2,0,30,0,0,1,0,11,0,0,0,1,0,8,0,0,0,0,0,0
