"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,22,22,33,20,23,25,39,41,26,21,34,23,21,19,12,25,13,22,15,18,8,27,34,27,13,11,15,40,20,20,45,14,25,19,24,11,15,28,8,15,8,19,14,9,17,3,5,20,9,6,2,11,14,18,4,8,2,5,19,14,13,2,17,18,23,8,5,29,7,14,0,18,12,11,2,7,2,9,10,4,9,4,4,8,1,4,1,2,1,1,10,0,10,3,2,1,0,6,9,0,6,0,4,2,0,14,0,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29,26,23,31,22,22,25,40,32,26,21,33,23,24,18,16,26,20,21,23,16,19,26,22,20,14,15,13,20,18,18,41,22,19,28,22,15,16,19,9,11,11,21,19,18,16,9,14,10,7,7,8,12,16,10,11,16,15,11,14,13,8,10,13,16,11,6,12,10,5,5,5,20,16,7,6,19,15,13,10,8,8,9,15,9,8,10,8,2,5,6,2,0,9,7,4,12,9,12,4,5,6,6,2,2,4,2,0,6,5,4,14,8,8,7,0,0,0,4,3,5,0,0,0,4,0,0
31,24,23,29,20,22,24,48,36,20,20,29,22,24,17,15,17,19,20,16,21,18,19,16,8,12,11,14,40,16,17,30,34,19,12,24,20,8,9,6,10,7,9,18,15,14,13,10,5,5,7,6,5,13,9,9,8,4,15,4,2,9,6,20,10,17,25,4,6,8,7,11,7,5,6,9,5,4,6,2,2,2,4,11,5,6,9,5,3,2,2,0,4,6,3,6,3,1,4,5,10,1,5,0,0,2,0,6,1,3,1,1,1,5,2,0,3,0,1,0,2,0,0,0,1,0,0
30,26,26,29,22,22,26,48,40,18,30,19,21,25,17,19,17,22,31,23,13,25,27,16,13,14,15,10,38,7,35,13,31,27,22,9,21,13,6,7,17,10,3,18,16,7,13,12,6,7,8,9,7,17,11,14,7,11,4,10,9,6,6,8,17,7,14,6,1,4,16,12,3,9,5,10,6,5,2,5,5,4,3,6,1,10,4,7,2,4,5,4,3,7,6,3,4,5,3,1,6,5,3,2,1,2,1,2,5,3,1,2,4,1,3,1,2,4,3,1,3,1,2,1,1,1,1
36,29,28,26,22,22,25,56,54,24,31,24,24,38,20,23,18,18,30,27,21,26,30,26,17,15,12,10,74,14,46,14,20,36,41,29,31,20,22,14,14,11,9,29,27,18,21,13,11,10,6,8,6,28,26,22,14,17,13,18,7,8,2,28,51,23,23,13,10,11,10,8,6,29,34,32,17,18,18,11,7,11,2,22,21,22,13,12,9,4,6,6,1,16,16,16,4,2,24,29,24,17,12,14,4,6,9,1,12,17,29,4,2,12,14,14,3,2,6,12,12,26,3,2,6,6,6
35,27,30,24,23,22,25,54,80,26,28,26,19,45,21,23,19,16,32,33,26,23,32,33,11,23,11,19,109,32,35,30,18,58,70,54,33,33,30,8,18,7,15,41,43,34,16,27,20,8,11,9,12,41,36,8,19,7,17,31,7,10,12,94,98,74,28,43,38,12,17,8,15,82,65,14,27,12,21,23,6,8,5,60,40,11,18,8,13,16,6,9,6,23,5,7,5,11,144,97,20,35,14,22,24,8,12,8,32,10,11,8,5,21,7,11,8,6,4,40,14,19,16,8,8,8,16
36,26,30,24,22,24,25,49,87,22,27,27,20,32,17,21,20,15,30,22,33,12,25,38,15,21,8,22,91,13,27,27,13,55,48,41,19,14,21,7,19,9,19,14,20,30,8,13,9,4,12,5,18,9,38,2,19,6,16,21,8,10,14,39,44,41,16,6,5,2,22,9,26,7,26,4,26,12,25,11,2,5,13,0,8,1,19,7,22,4,0,2,12,13,0,2,13,6,0,2,1,38,15,39,4,0,2,21,2,0,4,22,0,0,0,1,21,0,0,0,0,1,38,0,0,0,0
35,27,28,23,22,26,25,49,75,27,31,26,14,24,16,22,15,11,19,25,23,16,19,33,13,26,12,21,67,14,35,9,7,28,52,30,17,15,23,6,14,5,12,3,13,10,5,12,5,2,5,3,6,15,23,8,28,11,15,20,5,17,14,4,43,5,4,7,4,1,2,0,5,21,25,7,35,15,21,13,3,6,11,1,1,0,4,1,3,2,0,1,0,24,5,13,19,8,0,0,0,2,0,2,0,0,1,0,33,5,9,31,5,1,0,0,0,0,10,0,0,0,0,0,9,0,0
39,28,27,23,23,25,24,50,75,33,35,42,16,22,21,23,18,10,27,28,22,17,20,28,14,29,16,21,67,28,32,21,5,49,75,40,17,25,30,11,26,9,15,13,13,6,2,16,7,2,9,5,4,25,30,12,26,10,14,26,10,16,22,29,40,13,1,25,5,1,4,0,3,54,42,18,37,13,18,25,11,17,14,10,0,0,0,1,0,1,1,1,2,35,12,18,17,22,24,0,0,0,0,0,1,0,1,0,54,22,27,21,23,0,0,0,0,0,25,0,0,0,0,0,36,0,0
40,30,24,22,23,24,25,50,59,30,26,34,24,18,19,21,17,13,29,21,40,17,20,27,16,21,18,14,44,32,24,18,13,52,31,60,42,18,23,13,21,5,13,14,10,14,6,18,5,5,2,5,4,11,47,18,16,7,18,12,8,14,12,34,21,28,13,34,10,3,5,0,6,19,63,41,24,6,29,5,2,13,3,14,9,3,1,0,7,0,2,3,0,6,3,20,2,8,34,24,6,4,0,13,0,0,5,0,6,3,36,3,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0
36,31,25,22,22,23,26,50,51,20,22,22,24,25,13,24,11,19,28,17,30,20,23,31,15,16,16,14,49,13,28,9,25,36,27,38,40,13,21,10,7,2,9,6,15,5,13,16,8,3,4,7,8,9,40,13,5,4,13,14,8,13,9,8,28,9,30,11,7,8,2,0,9,11,50,29,3,2,27,6,0,9,0,2,5,4,0,1,4,4,1,2,2,3,0,15,2,7,0,8,13,0,0,13,2,0,8,0,2,0,29,0,0,0,0,4,0,0,0,0,0,13,0,0,0,0,0
33,31,28,21,21,24,33,48,58,22,22,18,29,30,12,26,14,26,26,16,13,26,21,23,22,15,23,23,48,10,18,12,23,40,36,11,50,15,11,14,9,14,4,10,13,8,12,5,8,7,12,7,7,12,15,14,3,14,5,15,23,13,11,18,16,8,26,2,4,4,7,0,2,28,13,28,5,33,0,4,12,2,0,0,6,2,0,0,0,3,2,2,4,4,12,2,0,10,0,8,4,0,0,0,0,0,0,0,4,31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
33,32,27,20,22,23,32,41,48,16,24,11,24,25,15,28,15,29,25,17,5,23,18,15,21,15,22,17,36,7,21,8,19,33,25,3,31,12,2,14,4,8,1,12,15,6,11,8,2,12,9,13,4,14,0,17,1,8,2,5,18,10,12,17,19,3,18,6,0,9,2,4,0,21,0,22,1,14,0,0,9,1,0,6,0,10,2,4,1,1,8,0,0,0,9,0,0,10,12,0,17,0,8,0,0,6,0,0,0,16,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0
32,32,30,23,25,19,31,48,47,17,24,12,22,31,17,21,17,30,21,23,3,20,26,19,24,11,21,17,41,7,24,14,18,21,34,5,11,14,1,11,5,15,1,8,19,6,12,7,4,15,7,11,9,13,0,8,1,7,0,6,15,19,4,4,31,10,8,4,0,7,6,10,0,9,0,5,2,8,0,1,12,1,1,5,0,5,2,6,0,0,5,3,1,0,2,0,0,2,2,0,4,4,7,0,0,4,0,0,0,2,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0
32,32,31,24,24,17,30,53,52,15,23,12,20,37,16,23,14,33,18,30,8,20,25,15,25,13,22,13,56,8,28,12,12,16,28,15,14,9,1,10,4,14,2,9,27,8,14,12,5,10,5,13,12,12,1,7,5,15,1,15,15,15,9,8,24,20,9,5,0,3,3,9,0,8,0,6,4,13,0,1,8,2,1,8,0,4,4,9,1,5,3,4,2,0,5,0,0,12,6,0,4,4,10,0,0,4,0,0,0,6,0,0,1,0,4,0,0,2,0,0,6,0,0,0,0,0,0
33,32,33,24,20,19,29,53,77,11,22,10,24,40,18,21,16,34,23,24,13,27,21,21,24,17,21,13,83,9,24,9,22,13,29,14,27,6,6,13,6,23,8,15,25,12,18,14,7,13,10,19,10,19,8,17,11,18,8,13,16,11,12,7,27,20,13,5,2,5,6,20,4,7,0,15,10,23,7,3,11,6,8,14,3,6,11,17,2,5,12,6,7,5,13,4,5,8,5,0,5,12,18,4,2,9,2,6,0,10,0,7,4,1,10,0,2,6,2,0,9,0,4,4,0,0,0
37,33,32,22,20,22,30,54,87,19,28,15,27,49,21,23,29,36,24,18,15,27,16,20,23,14,22,20,122,21,32,34,27,25,28,11,25,10,12,13,13,19,21,14,14,11,18,15,26,17,18,14,27,14,13,15,6,9,9,14,13,14,14,22,27,18,19,14,35,15,29,17,41,9,6,16,2,9,5,10,7,17,20,7,9,3,2,1,2,21,13,21,20,7,7,4,4,11,8,14,6,0,3,4,29,12,39,39,0,2,0,2,17,2,0,0,0,21,1,0,0,0,0,39,0,0,0
35,31,33,21,20,21,28,51,92,18,34,19,25,49,14,19,19,30,26,23,15,25,13,21,21,12,17,15,117,17,35,26,21,24,55,26,28,6,16,10,12,12,13,13,24,15,26,4,12,8,4,7,11,11,20,14,10,7,5,8,6,11,5,16,56,36,19,3,24,6,9,5,9,7,28,9,19,9,13,1,2,8,8,5,14,5,7,3,0,0,0,2,2,6,2,7,3,2,4,36,0,18,3,0,0,0,0,4,0,0,15,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,31,33,22,19,15,29,49,97,18,23,10,32,40,13,17,14,39,23,20,21,25,18,15,27,3,18,6,88,10,21,16,33,32,33,13,43,6,2,13,0,15,5,13,8,14,17,6,8,3,0,12,4,12,11,16,3,8,11,2,13,8,2,16,21,19,21,2,5,2,0,12,8,4,2,24,0,8,6,0,8,0,0,5,6,1,0,3,4,0,1,0,0,3,4,9,3,1,4,5,2,0,6,8,0,2,0,0,0,2,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0
32,30,35,22,19,13,28,46,99,17,27,2,33,39,18,15,5,32,30,22,14,31,16,12,23,7,15,10,73,12,16,1,30,43,47,1,44,7,1,10,1,15,2,18,10,3,22,10,4,9,0,10,2,7,9,14,5,9,5,5,12,3,1,24,19,1,23,4,0,5,0,11,0,6,0,6,1,15,0,0,9,1,1,5,1,2,0,4,0,0,5,2,0,4,3,0,0,0,3,0,4,0,8,0,0,5,0,0,0,6,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0
33,29,34,23,18,15,27,46,87,22,24,4,34,32,16,13,5,30,37,35,10,22,21,19,22,7,16,10,55,19,14,1,34,43,53,5,33,13,4,18,1,17,3,16,13,4,16,5,5,16,0,9,4,21,16,21,2,11,3,5,17,6,3,22,19,3,32,6,3,21,0,9,0,19,7,24,0,16,1,0,15,1,2,3,10,8,0,4,0,0,7,2,0,1,16,2,1,1,6,7,16,0,8,0,0,13,0,0,0,18,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0
33,28,34,24,20,15,25,36,61,25,23,5,30,30,18,22,2,25,42,37,8,16,30,18,15,13,17,7,45,16,25,1,27,43,34,7,19,16,5,17,2,13,1,15,26,1,12,7,2,9,0,16,0,37,11,12,6,10,1,12,8,4,2,24,31,1,19,4,1,17,0,21,0,16,11,17,2,8,0,2,3,0,0,7,1,9,0,9,0,0,5,0,0,6,4,1,0,0,4,1,18,0,12,0,0,5,0,0,3,2,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0
35,29,34,24,22,15,26,26,52,35,20,12,29,30,17,18,11,20,39,32,16,17,33,23,19,23,20,11,27,13,8,2,12,30,18,10,27,27,18,21,14,12,2,19,19,10,13,9,4,9,7,14,6,35,23,13,20,12,2,42,14,9,10,10,8,2,13,3,1,5,0,8,0,13,8,20,9,9,2,30,7,4,4,14,10,9,9,9,0,4,4,0,4,30,8,4,4,14,3,1,4,0,7,0,0,3,0,0,12,7,4,4,8,10,4,0,0,0,8,0,3,0,0,0,8,0,0
31,27,33,23,24,18,27,17,36,30,18,19,29,21,13,18,10,23,34,23,17,20,30,31,24,23,15,12,9,5,6,2,7,25,12,2,19,19,30,29,19,9,11,18,11,11,5,9,3,8,6,4,0,19,22,12,13,7,1,36,20,18,11,4,5,0,4,4,0,0,0,0,0,8,4,13,2,6,0,30,6,11,6,12,6,2,0,4,0,1,2,0,0,9,5,1,0,23,4,0,0,0,0,0,0,0,0,0,4,2,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0
30,26,32,27,26,21,25,22,31,21,14,19,22,21,16,18,7,21,26,23,26,24,35,37,30,26,13,14,14,8,9,10,9,12,10,11,13,12,16,15,19,4,2,10,8,2,12,7,1,8,7,4,1,27,38,4,28,9,2,49,16,23,6,6,5,5,4,6,0,0,7,0,2,11,13,2,15,4,0,26,2,0,0,3,0,1,2,1,0,1,0,0,0,46,2,0,0,17,4,0,0,5,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,24,31,27,26,21,25,34,28,21,15,12,26,22,16,18,7,16,25,21,32,17,33,37,24,23,18,14,18,15,5,6,13,11,6,6,15,11,8,11,11,6,7,10,4,3,12,4,3,1,2,5,3,22,42,8,41,5,2,37,22,19,7,6,3,3,6,0,1,1,2,1,3,2,3,8,4,2,2,10,6,2,3,0,1,0,1,3,1,0,0,1,0,51,2,1,0,12,0,0,0,2,1,1,0,0,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,23,29,30,27,22,23,37,31,22,17,18,29,21,17,22,13,14,21,26,28,18,22,34,19,19,14,18,23,18,11,11,14,17,16,12,18,6,12,10,8,9,14,14,11,6,9,6,9,3,6,2,4,10,11,10,23,8,7,14,8,17,9,9,3,7,7,1,7,1,5,3,4,3,4,5,12,10,3,3,4,10,4,3,4,4,1,3,3,1,1,2,2,2,5,3,1,6,1,3,1,2,2,3,1,1,1,3,1,1,1,2,3,1,3,2,1,1,2,1,1,1,2,1,1,1,1
30,23,27,29,27,21,25,36,33,28,20,18,29,23,21,18,14,15,20,24,15,16,20,39,14,19,23,10,28,23,19,16,20,22,20,16,10,13,25,14,8,11,12,16,15,13,9,9,17,9,6,8,5,11,12,4,12,8,4,16,7,10,5,16,21,19,12,8,20,11,5,7,9,16,16,5,12,6,8,7,6,11,6,7,11,2,11,6,5,4,4,5,3,8,2,2,3,2,13,14,4,14,8,12,4,5,7,5,12,4,4,6,4,6,2,2,5,2,2,12,4,4,8,4,4,2,4
32,24,26,30,24,20,26,31,37,40,22,18,35,25,16,22,11,22,23,23,11,19,22,35,15,16,24,5,25,17,11,12,24,28,23,18,14,16,33,15,6,17,7,14,18,8,14,10,8,7,3,17,5,10,8,8,6,18,2,14,8,8,0,11,11,12,10,4,11,7,4,10,8,14,15,6,9,6,4,4,5,12,0,5,5,3,5,14,2,1,5,5,0,3,6,2,0,0,4,7,2,6,5,4,1,2,8,0,5,3,4,0,0,1,1,2,0,0,0,1,0,4,0,0,0,0,0
30,26,25,31,25,21,25,38,35,41,23,20,30,20,24,27,13,24,25,24,10,23,27,32,16,15,19,8,23,18,28,15,29,33,18,18,19,24,17,19,4,9,13,9,22,7,19,13,5,12,3,17,7,13,11,12,3,20,5,15,11,5,2,8,18,14,16,8,3,13,2,13,12,11,12,11,3,3,10,4,3,6,1,8,3,12,2,19,6,4,11,4,3,3,15,2,1,3,2,5,10,2,4,11,2,2,3,2,3,1,4,1,1,2,16,3,2,4,1,2,2,5,2,2,1,2,2
