"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
15,14,25,29,20,30,20,15,18,12,9,18,9,18,20,12,27,5,32,19,25,12,29,47,20,37,12,26,19,15,7,22,3,13,5,6,6,10,19,2,21,3,10,17,5,10,4,15,33,6,19,3,10,29,33,11,26,6,14,47,11,32,17,11,3,6,3,11,23,1,18,1,8,9,6,2,6,1,7,21,1,9,8,5,15,3,6,2,6,21,5,10,8,31,5,11,10,23,5,6,1,6,1,6,20,1,8,8,6,1,7,6,8,6,3,6,6,8,6,6,1,6,6,8,6,6,6
16,14,24,26,20,31,22,14,19,14,10,19,10,15,14,13,22,10,26,17,28,15,29,43,15,42,12,32,14,11,7,15,7,11,3,3,15,7,23,1,24,3,12,12,7,9,11,8,25,8,26,6,14,22,24,6,24,6,14,43,10,26,15,10,2,0,11,5,18,1,18,1,5,1,4,0,0,0,0,25,1,5,8,3,5,5,6,3,11,18,4,16,12,24,4,9,11,11,1,0,0,0,0,0,14,1,5,4,0,0,0,0,4,2,2,9,8,8,5,0,0,0,0,4,0,4,0
16,15,23,24,20,29,21,12,20,15,13,17,18,15,8,15,21,12,16,15,20,24,30,34,11,39,10,21,10,5,9,13,11,6,6,10,27,6,7,6,23,5,15,4,7,6,13,6,14,7,25,3,12,16,10,9,15,2,12,34,2,9,4,2,4,5,13,3,4,4,14,1,10,0,2,3,10,0,9,8,1,9,3,0,2,5,2,0,8,13,2,8,3,10,0,4,1,3,0,0,1,2,0,6,6,1,4,2,0,0,4,0,2,0,0,4,0,3,0,0,0,0,0,2,0,0,0
15,16,23,23,21,25,19,12,22,10,16,13,15,13,6,14,15,12,20,10,17,19,28,36,5,31,9,13,11,4,6,8,11,13,9,9,17,6,7,2,14,3,6,3,6,7,6,4,7,2,13,4,5,9,7,1,11,2,5,41,8,7,11,4,3,2,7,2,4,2,4,1,5,7,4,2,8,0,0,4,0,0,3,2,2,1,7,1,0,8,1,2,2,4,0,0,2,14,2,2,2,2,0,0,4,0,0,0,4,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0
16,17,22,24,25,22,19,14,12,18,14,8,11,15,10,12,10,12,16,16,15,14,32,35,9,19,11,7,8,5,6,4,9,16,7,5,5,12,8,3,4,4,0,5,8,7,8,4,11,0,9,1,0,10,8,3,8,4,3,31,12,15,7,4,3,0,5,2,4,0,2,2,0,9,6,1,1,3,0,3,1,0,0,0,0,0,7,1,0,4,0,0,0,3,2,2,2,21,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
15,20,24,23,24,22,18,9,10,16,12,9,8,16,8,9,10,12,14,16,22,14,34,30,8,24,9,7,4,2,5,2,4,8,8,7,3,16,12,4,6,3,3,4,9,8,9,1,10,0,3,2,0,10,14,5,14,2,2,30,9,7,2,0,3,2,0,0,2,0,0,2,0,7,6,3,4,0,1,10,3,6,2,1,5,0,5,0,0,1,0,0,0,7,2,3,0,6,0,0,0,0,0,0,0,0,0,0,5,0,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,21,23,23,23,23,19,11,13,17,13,11,12,15,10,4,10,11,10,16,25,17,24,34,14,30,8,9,9,4,3,5,5,7,8,9,2,18,22,9,14,6,7,4,3,8,5,2,7,1,3,1,0,6,15,7,33,6,9,29,9,15,5,4,3,7,1,2,5,1,3,1,0,4,9,1,10,2,2,26,8,17,7,2,7,1,3,1,0,3,1,0,0,9,4,6,4,11,2,7,1,3,1,0,3,1,0,0,6,2,2,3,16,3,1,0,0,0,4,3,1,0,0,0,3,0,0
16,21,25,19,24,21,21,16,19,13,13,15,9,17,8,7,13,14,5,21,28,20,15,28,17,36,8,11,12,2,4,8,7,6,17,29,6,11,28,8,25,2,7,3,8,21,3,1,5,2,18,1,2,3,9,5,62,4,7,20,5,16,6,2,8,21,2,0,2,0,14,0,2,6,18,0,61,0,6,24,6,16,4,0,2,0,40,0,4,3,0,0,0,9,0,1,0,9,0,2,0,40,0,4,0,0,0,0,18,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,27,18,22,24,21,24,29,16,9,29,11,19,11,10,14,18,11,14,21,15,18,31,10,28,11,11,15,3,4,22,8,8,7,26,7,10,33,2,22,1,2,7,4,20,6,5,11,4,13,4,4,7,16,1,20,6,1,17,1,5,1,5,4,26,2,1,8,0,16,0,1,7,16,0,24,1,1,6,0,2,0,2,15,1,19,0,1,9,0,0,1,12,0,0,0,0,2,15,0,24,0,1,6,0,0,0,12,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0
26,26,25,20,22,26,22,34,35,22,12,55,14,25,11,12,14,16,13,15,7,16,25,42,10,22,10,17,26,13,13,31,11,11,8,28,12,13,40,2,25,3,22,11,9,5,15,6,14,6,8,2,5,15,4,5,3,3,0,35,3,7,5,9,8,17,9,11,26,2,25,1,1,10,2,0,1,1,0,25,0,1,6,5,2,3,1,1,0,12,0,1,0,3,0,0,0,5,6,2,0,1,1,0,25,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
26,26,26,20,22,25,22,43,54,18,12,51,17,26,13,18,16,17,13,20,12,19,24,33,8,22,11,17,62,19,20,45,18,14,23,45,33,13,29,1,14,8,37,8,17,10,14,8,13,3,9,4,9,15,9,4,9,6,6,28,3,0,8,18,36,46,31,18,31,0,21,12,20,13,10,1,8,15,39,21,0,0,9,8,8,0,5,7,4,12,0,0,2,12,1,0,1,0,18,20,0,16,20,24,30,0,0,8,10,0,0,4,0,8,0,0,1,0,0,20,0,0,4,0,0,0,0
26,25,25,20,24,26,21,37,64,21,14,41,18,30,17,19,18,15,14,19,20,10,23,35,10,23,14,15,79,29,16,34,9,18,22,53,16,5,32,4,8,5,14,13,14,11,1,8,18,7,8,2,7,10,10,5,7,4,5,23,6,4,8,28,26,41,1,5,45,5,8,0,3,0,22,2,0,4,15,9,0,0,0,2,12,1,1,0,0,8,0,1,3,6,3,2,1,3,0,42,1,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
26,27,29,20,25,25,21,34,58,17,11,33,14,31,21,21,17,18,11,16,17,13,20,41,12,22,20,15,49,24,11,31,11,19,9,43,9,4,28,6,4,1,10,14,14,9,8,13,20,12,10,7,7,6,11,9,4,6,8,28,9,12,12,25,8,29,6,4,35,8,4,1,5,3,27,5,2,2,4,4,1,3,1,6,9,9,3,4,2,14,5,5,3,5,7,6,5,8,3,34,6,2,2,2,4,1,3,1,2,2,2,2,1,3,5,2,3,3,6,2,2,2,2,1,2,3,2
28,26,31,21,25,26,22,38,52,21,8,28,19,35,25,27,21,14,13,15,18,19,28,50,18,16,21,16,49,32,7,44,13,19,9,30,20,5,18,18,3,5,11,15,18,17,9,24,22,20,11,11,9,10,11,10,4,7,11,33,12,10,8,24,9,31,11,6,30,24,4,5,7,6,14,16,4,4,13,3,5,5,2,12,12,13,5,6,3,17,10,9,6,7,6,1,1,6,8,16,22,5,4,6,3,7,7,3,4,5,3,1,1,8,8,2,2,3,1,5,7,5,2,2,1,2,2
29,27,32,21,27,24,24,40,58,28,12,17,16,30,24,28,22,14,21,15,18,15,27,41,21,16,19,14,31,27,15,32,10,40,11,23,12,16,17,23,5,9,5,12,15,18,5,26,23,13,13,12,13,12,7,6,6,7,0,21,18,14,11,21,13,18,3,17,20,16,9,7,7,14,6,8,5,3,0,10,19,13,5,8,7,1,10,0,0,14,10,12,13,3,4,0,0,11,10,6,3,8,0,0,13,13,13,7,3,4,0,0,13,3,0,0,0,9,0,3,0,0,0,13,0,0,0
30,28,34,21,29,24,23,31,55,29,17,17,19,32,20,22,22,19,24,26,12,22,27,41,19,13,17,16,35,20,11,20,10,50,24,18,21,18,11,25,4,9,4,19,18,1,10,16,16,14,6,8,12,19,3,13,3,16,4,18,8,17,4,29,15,1,11,11,10,17,4,5,2,32,1,29,1,14,0,6,11,8,2,16,1,8,1,7,0,3,5,7,3,3,6,2,0,2,24,1,23,1,9,0,4,9,2,1,1,18,0,0,3,1,6,0,0,1,0,1,18,0,0,1,0,0,0
31,28,34,23,29,24,22,31,76,19,19,13,19,33,20,20,22,22,30,26,18,30,35,28,14,17,15,18,45,15,10,11,18,46,16,23,26,10,9,14,1,4,14,21,15,12,29,17,8,13,4,14,12,24,15,19,2,16,14,22,9,9,4,29,4,15,21,3,11,9,0,6,11,19,21,30,0,3,19,0,2,11,0,15,8,23,0,17,9,1,11,3,2,2,14,6,0,2,6,21,26,0,2,20,0,2,7,0,0,4,20,0,0,0,19,6,0,0,0,0,4,20,0,0,0,0,0
32,28,33,26,30,25,22,41,83,19,19,10,22,37,19,24,21,21,25,23,20,31,42,30,19,22,19,18,64,21,19,10,27,29,15,15,41,13,14,14,7,12,8,15,9,21,30,13,14,12,9,10,15,33,13,22,8,18,13,24,21,22,10,29,4,18,51,9,12,11,5,6,11,17,12,21,4,14,13,9,16,10,6,7,11,12,5,8,16,7,8,12,9,9,28,13,6,8,7,13,15,4,8,20,9,10,10,6,6,22,12,6,11,5,11,12,8,6,8,7,14,14,8,10,12,10,14
32,28,33,25,31,26,23,51,80,19,26,11,21,46,19,29,15,22,17,20,15,32,53,39,19,33,19,26,116,21,25,5,28,15,18,14,48,33,13,10,10,15,9,16,19,8,48,21,13,7,10,15,12,21,16,15,12,18,17,53,28,35,28,34,26,5,87,10,7,5,2,16,4,10,8,8,6,18,11,21,20,13,12,8,6,8,4,28,10,12,7,9,9,22,24,23,18,42,9,5,8,4,38,7,3,5,5,3,8,8,12,8,22,5,8,9,7,9,34,5,8,8,6,5,12,9,8
31,28,31,26,31,27,21,50,75,17,22,16,21,37,18,33,11,21,14,14,18,24,47,52,22,38,17,27,90,10,22,2,26,8,13,12,40,25,21,11,15,9,4,6,15,5,25,23,10,9,11,13,9,16,15,13,14,11,17,58,23,35,22,9,16,0,59,5,1,4,1,10,1,6,5,3,8,6,2,30,11,11,6,7,2,7,4,11,7,13,9,5,5,17,14,22,16,36,4,0,4,0,11,0,1,4,1,1,5,3,0,2,12,4,8,2,4,7,24,0,4,0,0,1,0,4,0
27,27,29,27,32,28,21,31,55,18,20,24,19,30,30,31,20,14,25,20,10,23,42,52,19,40,25,27,51,15,18,11,10,19,20,8,34,14,34,14,12,9,11,9,16,6,13,35,30,12,21,15,15,22,25,9,10,7,3,51,15,33,28,12,20,9,23,13,16,2,2,3,2,3,15,3,3,4,1,17,7,21,4,2,11,1,2,4,0,31,12,14,21,25,2,8,0,27,2,14,0,2,2,0,4,2,0,0,8,0,2,0,4,4,0,0,0,21,0,4,0,0,0,0,0,0,0
27,26,29,26,30,29,22,29,49,25,26,33,23,33,27,35,22,14,32,27,17,20,41,47,18,33,21,30,43,25,36,21,10,43,32,21,25,20,32,24,18,10,31,29,34,6,10,33,19,13,21,8,15,31,30,25,17,11,13,40,15,27,18,26,33,8,12,19,17,14,22,6,16,23,31,35,13,10,13,19,9,28,13,25,8,15,10,5,2,19,8,14,10,26,9,19,12,14,11,8,19,12,5,4,21,6,16,12,20,9,21,10,11,10,5,2,4,10,12,12,5,4,6,12,11,4,6
27,28,28,23,29,29,22,35,48,31,23,42,23,37,23,24,26,12,37,27,36,20,43,31,19,42,25,34,50,28,19,38,16,51,34,54,34,38,38,20,24,9,43,27,19,26,13,28,22,6,25,7,14,45,38,20,26,9,33,43,22,23,21,39,20,45,31,31,28,8,17,2,27,59,49,16,25,2,49,33,8,26,9,26,23,7,15,4,16,30,5,10,9,35,13,22,6,14,33,37,12,15,2,40,28,1,13,5,38,2,21,2,4,21,4,7,3,8,4,28,2,13,2,1,2,3,2
27,28,27,22,29,29,23,29,47,25,19,40,19,32,18,20,29,16,27,20,43,19,33,38,17,33,34,25,36,13,9,30,15,44,23,64,30,29,47,14,17,17,27,16,18,23,11,16,20,6,15,13,11,37,50,16,26,15,32,36,21,25,27,11,13,34,23,3,24,12,7,14,14,47,80,23,14,15,41,25,3,30,11,24,15,6,11,13,10,15,2,10,8,36,7,35,17,25,1,18,11,2,21,19,6,2,21,3,36,1,47,2,5,20,1,9,3,3,15,2,1,18,2,3,2,2,2
