"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,27,18,30,24,27,31,20,16,9,12,11,18,12,25,19,14,17,10,12,11,12,27,27,29,26,28,35,8,7,9,6,9,4,4,7,7,4,2,4,4,6,12,6,5,4,7,13,9,7,9,9,8,6,5,3,9,8,8,21,19,23,23,4,2,3,3,1,0,0,3,0,7,0,0,0,3,2,4,1,3,2,1,4,2,2,4,3,4,6,4,5,3,4,4,2,7,18,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,4,4,2,2,4,4,0,0,0,0,0,0,4,0
22,28,17,29,26,25,30,31,15,13,10,12,14,17,24,16,15,21,12,17,15,15,24,17,30,22,21,29,19,18,11,6,7,3,6,10,5,4,0,3,1,3,8,8,7,5,9,14,8,12,6,8,4,6,3,5,12,12,12,7,15,19,17,6,4,8,2,6,0,1,1,0,2,0,0,0,0,2,4,0,1,0,0,6,1,3,0,4,2,1,8,3,2,2,4,2,10,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0
24,27,17,26,26,28,30,36,20,12,18,15,10,18,19,25,14,22,9,18,15,14,22,26,21,18,20,26,21,13,17,13,4,4,14,14,5,9,2,1,6,2,2,4,12,8,8,9,14,5,4,14,5,5,3,1,7,8,7,5,7,23,10,0,12,14,3,8,2,0,4,1,0,2,0,0,6,2,0,0,1,0,0,3,1,0,3,5,1,0,1,6,0,0,0,1,0,4,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,17,25,24,28,30,39,23,16,20,20,10,17,15,27,18,17,9,13,16,8,24,27,18,17,15,25,22,14,19,23,3,4,9,10,1,19,9,2,14,6,6,4,10,11,2,7,13,4,9,13,5,4,9,4,7,2,8,11,11,16,5,4,7,13,0,10,10,0,14,0,0,1,4,0,6,0,0,5,4,0,2,0,6,0,3,2,0,4,0,4,2,1,0,6,1,3,0,6,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,19,22,26,29,29,27,18,16,24,27,19,15,17,29,21,16,10,15,18,12,24,35,18,25,13,24,5,6,20,14,12,9,8,12,5,17,33,7,21,4,10,6,11,12,3,9,17,12,13,10,4,7,14,2,4,4,11,31,7,16,6,5,2,6,2,0,14,5,7,4,4,9,16,4,4,0,8,22,0,14,0,0,12,2,0,2,2,5,8,7,4,5,0,6,0,8,0,10,4,0,0,4,0,0,8,0,7,0,12,0,0,0,0,4,0,6,0,0,0,8,0,0,0,0,0
30,27,23,24,24,31,30,26,29,23,25,26,20,17,17,25,30,21,14,16,20,14,24,37,18,33,15,23,11,14,16,16,20,17,11,19,5,15,33,5,16,11,7,8,7,11,8,7,18,9,26,9,6,5,13,6,7,6,6,32,5,12,6,9,3,6,2,3,15,3,7,11,6,5,15,3,3,3,4,22,0,5,0,2,6,5,4,1,3,5,1,4,0,3,0,4,1,3,1,6,1,1,1,3,2,0,4,0,4,0,4,0,0,1,0,3,0,0,0,1,0,3,0,0,0,0,0
29,26,28,25,24,27,29,30,40,17,24,22,19,24,21,21,27,22,21,20,19,15,23,33,15,28,17,21,31,11,14,24,18,25,13,14,8,3,5,3,5,10,7,14,14,16,9,6,17,5,19,15,10,13,13,4,7,5,2,27,6,22,12,18,9,15,8,1,2,3,2,8,4,3,3,6,1,0,0,0,0,0,3,2,7,2,3,8,1,11,1,7,4,7,1,0,0,11,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
27,27,27,22,24,28,29,32,40,13,20,24,24,24,13,23,27,23,20,25,21,20,28,39,16,31,15,22,35,6,18,18,14,10,17,18,23,11,15,6,9,6,10,6,17,10,15,9,12,2,23,13,17,15,24,6,14,4,3,27,9,14,15,3,16,6,9,4,3,2,10,4,11,7,17,1,2,0,1,10,3,2,4,4,4,1,3,2,0,6,1,2,18,8,1,1,0,10,3,0,1,0,0,0,3,1,2,8,6,0,0,0,2,1,0,0,0,2,0,0,0,0,0,2,0,0,0
27,28,31,22,26,28,29,33,43,21,17,29,31,28,21,26,29,22,22,23,27,30,27,51,12,36,20,17,32,16,22,26,21,10,13,20,40,10,31,13,15,10,14,7,15,12,18,21,35,3,32,15,19,15,39,5,20,11,10,37,7,5,19,3,17,6,21,16,26,1,27,14,17,0,26,4,1,11,5,14,2,6,10,1,9,2,5,11,6,29,0,1,25,25,0,3,5,2,0,6,0,2,13,5,29,0,1,21,0,0,2,2,1,0,0,0,5,0,0,0,0,0,4,0,0,0,0
28,26,32,24,25,26,28,28,42,26,17,28,33,24,17,23,28,20,35,29,33,35,23,58,14,38,22,18,24,17,16,20,20,12,19,22,38,11,40,13,19,15,12,11,14,14,17,12,36,5,29,8,10,25,55,23,30,19,21,54,6,12,18,3,14,7,20,8,30,6,20,10,5,7,18,6,10,16,14,22,1,4,3,6,14,4,16,8,5,34,1,2,5,43,5,18,13,12,1,5,2,6,13,3,27,1,1,2,9,1,1,2,1,18,0,1,2,1,9,5,0,0,1,1,1,0,0
27,25,34,26,26,25,29,33,42,23,17,36,27,25,17,19,26,24,36,28,28,35,25,47,19,35,20,17,28,14,12,26,24,16,17,26,25,11,50,6,31,16,11,12,9,9,21,12,27,6,32,13,17,26,43,31,25,14,15,35,8,16,11,8,7,11,16,9,27,5,35,9,13,6,31,5,26,10,4,33,1,2,9,2,7,7,13,6,4,33,2,4,9,24,11,23,8,4,4,10,4,22,2,1,37,1,2,8,22,0,0,5,1,10,0,1,3,2,7,20,0,0,2,1,0,0,0
27,22,35,27,24,26,30,29,54,22,21,36,30,20,18,17,22,20,37,26,27,29,23,44,19,28,24,22,29,11,14,24,20,25,14,28,31,8,38,13,36,19,27,9,4,5,12,5,22,5,22,17,14,28,33,16,15,13,12,18,10,20,18,7,0,5,15,3,21,8,28,16,19,3,19,10,11,9,7,18,4,22,19,2,5,4,1,0,5,5,2,7,14,16,8,11,5,10,0,5,6,0,0,7,6,3,11,20,6,0,4,0,11,1,0,4,0,4,5,0,0,6,0,6,0,0,0
27,23,35,28,21,27,29,29,59,18,16,32,32,21,15,12,23,15,37,20,33,31,19,45,23,23,26,22,33,5,7,21,14,29,16,33,37,11,19,19,21,23,30,8,6,8,6,3,24,7,11,3,14,13,37,25,18,14,14,16,15,21,15,2,0,10,4,0,6,5,10,4,16,15,18,30,16,23,18,10,17,14,26,2,4,1,2,0,2,1,0,7,4,15,12,17,7,10,0,2,0,0,0,0,0,0,5,7,13,21,10,18,10,1,0,1,0,0,8,0,0,0,0,0,10,0,0
32,21,34,29,20,28,30,30,76,26,12,23,28,25,14,11,25,14,35,20,39,31,24,40,26,28,32,29,51,6,7,15,17,34,16,21,43,14,23,24,18,6,24,1,5,13,11,4,25,7,14,8,13,19,36,28,32,10,22,26,16,26,25,1,2,5,20,0,9,4,10,4,11,21,14,38,17,3,11,12,2,22,11,0,1,2,6,2,5,5,4,8,12,28,6,16,14,18,0,1,2,2,0,3,0,0,5,7,18,0,2,4,4,0,0,2,3,4,8,0,0,2,0,0,0,0,0
33,21,35,28,22,29,30,26,64,21,16,24,30,33,13,10,20,16,21,22,37,29,26,48,30,27,30,25,44,7,6,13,9,25,11,30,42,12,26,20,17,6,15,7,10,18,11,5,17,10,9,8,10,12,23,16,28,19,24,24,21,28,19,3,2,12,9,4,5,3,6,1,3,7,24,30,7,5,18,13,2,22,4,3,7,0,6,7,4,4,1,7,1,12,8,17,24,12,2,2,0,2,0,0,2,0,3,0,6,4,28,4,2,4,0,0,0,0,10,2,0,0,0,0,4,0,0
31,20,33,27,22,30,29,17,49,20,17,25,25,27,14,10,14,13,24,20,40,32,26,39,35,26,23,28,19,9,6,11,6,10,15,18,29,14,26,6,15,6,13,10,10,23,19,5,12,9,11,4,13,18,26,12,30,19,32,24,21,25,19,6,6,9,4,7,13,1,10,2,3,10,10,0,12,5,6,16,0,8,6,6,10,4,17,8,25,9,1,8,6,18,11,15,26,4,6,6,0,9,1,2,12,0,1,2,8,0,0,2,0,9,3,6,16,2,7,6,0,0,2,0,0,6,0
32,18,31,27,22,29,28,20,40,15,17,21,23,23,17,9,16,17,29,22,38,32,27,35,30,27,21,24,13,10,6,12,9,21,14,21,30,14,23,4,14,7,6,22,10,29,20,8,18,8,10,8,13,26,39,14,26,8,24,29,15,23,13,12,6,17,10,8,17,3,8,3,7,22,38,5,20,5,6,26,1,3,4,12,25,11,14,5,19,14,1,7,3,40,5,12,5,6,10,22,5,11,5,10,16,1,3,3,42,1,4,4,2,19,1,9,4,2,4,20,1,4,4,2,2,2,2
33,18,31,27,20,28,24,21,33,15,18,16,22,27,18,7,10,12,29,19,31,28,27,44,24,30,13,22,17,11,7,8,11,20,12,17,18,10,18,5,19,8,3,23,11,14,19,8,13,7,10,3,1,17,30,15,24,7,9,38,8,14,13,15,5,6,10,4,4,4,8,1,1,12,22,11,16,4,3,23,0,0,3,7,11,11,14,4,1,15,2,0,1,27,1,5,3,2,5,5,9,5,1,1,4,0,0,1,25,0,0,3,0,10,1,0,1,0,0,5,0,0,1,0,0,0,0
27,18,29,26,19,29,25,20,34,18,17,14,22,24,12,9,15,13,33,16,34,26,32,45,22,32,13,21,20,12,10,12,8,20,8,17,12,12,21,13,17,5,6,20,7,16,13,8,17,9,13,5,1,18,42,23,14,8,14,52,11,11,9,16,3,11,4,11,20,5,16,1,1,9,19,17,10,2,5,26,3,8,2,8,15,17,8,6,2,19,5,4,1,27,5,9,1,6,7,15,11,8,1,2,26,3,4,1,16,3,9,1,3,14,5,7,1,3,3,14,3,7,1,3,3,3,3
26,18,28,23,18,29,29,18,35,17,7,16,26,21,10,12,11,16,30,17,41,27,39,46,22,31,13,22,27,10,6,11,13,23,5,29,19,8,17,11,7,4,6,13,10,14,11,8,11,7,14,5,4,26,52,26,28,11,24,64,15,19,7,18,4,16,5,6,13,5,9,2,1,7,20,11,6,4,8,13,4,6,1,9,18,8,15,6,4,19,4,9,4,56,11,18,6,19,6,14,6,8,2,1,13,4,3,1,11,4,6,1,3,25,4,9,4,9,16,11,4,3,1,3,3,9,3
23,18,28,23,19,27,29,10,31,8,10,14,16,16,12,12,11,13,31,16,47,28,39,49,31,35,16,24,12,3,5,7,5,14,8,30,14,5,4,8,5,3,6,10,6,15,7,11,14,9,12,5,4,29,54,33,30,12,38,71,27,41,16,0,6,14,4,3,1,1,3,1,0,1,12,7,7,1,7,1,4,1,0,8,19,6,10,2,7,19,6,13,4,58,24,63,21,48,0,0,0,6,0,0,0,1,0,0,0,1,4,0,0,19,6,19,7,13,60,0,0,0,0,0,0,19,0
20,20,30,24,18,27,29,6,29,5,8,11,16,13,12,7,13,17,28,11,30,33,30,68,31,42,13,28,3,0,0,2,4,3,8,18,14,2,1,6,10,3,3,8,5,14,6,6,9,12,6,3,6,17,37,27,19,4,19,99,16,52,24,0,0,3,4,0,0,0,0,0,0,0,1,2,14,0,1,0,2,1,0,6,8,4,8,2,4,5,4,9,2,34,4,21,4,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,6,4,3,6,0,0,0,0,0,0,6,0
22,20,29,25,18,27,29,16,21,5,8,12,15,16,7,6,8,15,25,13,27,26,24,76,25,32,12,24,7,1,1,1,10,4,11,20,10,3,6,3,10,1,0,8,2,3,9,1,3,5,3,3,3,12,34,22,18,5,12,65,9,41,17,0,1,0,5,0,0,1,0,1,0,3,5,2,17,2,0,5,0,0,0,1,3,6,2,1,2,2,0,3,0,23,6,27,6,23,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,2,0,3,0,0,12,0,0,0,0,0,0,0,0
22,20,30,25,18,28,28,25,24,5,12,8,14,21,6,10,7,14,19,14,20,28,18,75,16,19,16,22,16,0,9,0,7,4,11,6,9,2,5,1,5,5,0,7,8,5,7,4,4,2,2,5,5,7,23,7,4,7,14,29,9,34,12,0,6,0,3,0,0,0,0,2,0,2,5,0,0,5,0,2,0,0,0,2,5,2,0,2,4,0,0,3,0,5,3,9,2,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
24,21,29,25,18,28,30,26,27,7,10,7,12,25,7,9,9,17,17,14,23,23,15,61,11,12,20,18,22,1,9,4,10,8,9,3,9,3,3,1,7,3,3,4,8,9,15,2,0,1,4,5,8,5,11,2,4,6,8,12,8,16,8,0,5,1,6,0,0,0,4,2,1,3,2,1,2,2,2,3,2,2,4,0,0,1,1,3,6,0,0,0,2,3,2,1,2,8,0,0,0,0,0,1,0,0,0,1,2,2,1,2,3,0,0,0,1,0,2,0,0,0,0,0,2,0,0
22,19,29,25,17,25,29,22,27,14,12,10,16,27,10,7,9,20,21,21,20,27,12,47,16,11,24,15,27,10,9,11,14,12,15,12,17,3,10,3,5,7,3,7,12,15,24,3,3,4,3,7,11,9,11,8,10,19,9,11,6,12,6,6,21,19,21,1,7,2,7,7,7,2,2,3,9,10,6,3,0,0,3,0,0,0,9,8,12,0,2,1,3,8,2,2,4,4,0,0,0,19,14,14,0,0,0,7,2,0,0,6,0,0,0,0,6,0,2,0,0,0,14,0,0,0,0
25,19,28,24,18,23,26,28,46,16,14,14,15,23,14,7,11,16,23,19,20,29,17,41,21,15,17,16,53,9,14,15,6,15,25,26,19,7,13,7,6,8,5,11,15,16,10,4,9,10,6,3,8,10,16,22,11,12,16,12,9,17,7,11,37,39,3,5,9,5,12,2,3,6,12,7,18,5,10,3,2,6,0,2,8,6,13,2,4,1,1,9,0,10,7,9,2,5,5,11,4,36,1,3,3,1,6,0,5,1,6,0,0,2,0,5,0,0,4,5,0,6,0,0,0,0,0
26,19,27,19,18,20,23,29,55,14,12,13,14,23,13,11,8,17,16,18,15,32,17,23,23,18,18,15,65,11,6,6,11,14,21,18,21,1,11,13,7,6,9,10,4,3,19,7,11,17,5,9,5,5,5,28,11,22,13,18,13,14,10,14,8,4,16,1,11,13,0,4,6,0,6,16,10,7,11,0,1,11,3,1,5,20,1,6,2,4,5,5,2,1,14,4,11,7,0,6,16,0,4,4,0,1,11,0,0,0,6,7,0,1,3,3,0,1,1,0,0,6,0,0,0,0,0
25,21,26,18,19,19,24,23,60,14,12,7,24,22,13,9,8,14,17,15,9,31,18,22,27,23,17,17,43,7,2,0,7,22,16,10,43,5,4,22,4,8,7,10,1,3,11,5,7,13,5,6,1,5,4,21,10,18,7,26,19,18,12,13,0,0,15,0,0,7,0,0,0,5,3,33,6,17,7,4,6,5,2,0,0,7,0,2,0,5,5,0,0,4,11,6,4,21,0,0,15,0,0,0,0,0,0,0,4,9,4,2,4,0,0,0,0,0,6,0,0,0,0,0,4,0,0
24,19,24,17,20,19,26,16,45,16,14,7,25,14,7,15,7,11,18,7,10,19,18,13,26,21,17,13,17,3,6,2,2,24,11,5,26,8,2,25,3,10,4,4,2,1,4,7,4,6,7,7,0,5,4,20,2,6,4,16,23,8,9,4,2,1,4,1,1,2,1,1,0,5,0,23,1,5,0,1,17,1,1,1,0,2,1,1,0,4,5,0,0,2,12,4,1,10,1,0,2,1,1,0,0,1,0,0,0,10,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0
