"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,22,19,24,28,26,22,6,3,4,7,2,8,7,5,8,3,3,8,2,4,2,10,6,4,3,3,10,2,0,2,0,3,0,0,0,2,3,0,0,1,1,3,3,0,0,2,1,0,1,0,0,1,1,1,1,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,18,24,28,26,22,7,2,4,6,3,8,8,4,8,3,3,7,3,4,2,7,6,4,3,2,8,2,0,2,1,3,0,0,0,2,2,0,0,1,1,3,2,2,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,18,24,28,27,22,8,2,5,6,5,8,8,4,8,3,5,6,3,4,3,9,6,3,3,2,8,2,1,2,1,5,1,0,0,2,2,0,0,1,1,3,3,2,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,19,24,27,27,23,7,5,6,6,5,8,7,4,8,3,5,6,4,4,3,9,5,3,2,2,8,2,1,0,1,5,1,0,0,2,3,0,0,1,1,3,2,2,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,18,24,26,27,23,7,5,5,8,5,9,7,4,7,3,5,5,5,3,5,10,5,3,2,2,7,2,1,0,1,4,1,2,0,2,3,0,0,1,1,3,2,2,0,3,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,17,22,27,27,23,6,7,4,8,4,9,7,4,6,2,5,4,5,2,5,8,5,2,2,2,8,3,1,0,1,4,1,2,0,5,1,0,0,0,1,2,2,2,0,3,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,18,22,27,26,22,5,8,3,9,4,10,8,4,6,2,5,4,5,4,5,9,5,2,2,1,7,5,1,0,0,3,1,4,1,6,1,0,0,0,1,2,3,2,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,18,22,27,26,22,6,8,3,9,4,10,8,2,6,2,7,5,7,4,4,8,5,2,3,1,7,5,1,0,0,5,1,5,1,6,1,0,0,1,1,2,2,2,0,3,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,18,22,27,25,22,6,8,3,10,3,10,9,2,8,4,9,5,7,3,6,8,3,3,4,1,5,7,1,2,0,6,1,5,0,7,1,0,0,1,1,1,2,3,0,8,0,0,0,1,2,1,0,0,0,1,1,2,0,0,0,1,1,2,0,10,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,18,22,27,24,22,7,9,3,10,3,11,8,2,7,4,9,5,7,1,6,7,3,2,4,1,5,7,1,2,0,9,1,7,0,8,1,0,0,1,1,1,2,3,0,7,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,1,1,2,0,12,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,18,22,27,24,21,7,10,4,11,3,9,7,2,7,4,9,4,7,1,5,8,3,2,4,1,4,7,1,4,0,5,1,10,0,4,1,0,0,1,2,1,2,3,0,4,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,1,1,4,0,6,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,18,22,26,24,21,7,10,4,10,2,9,8,2,7,4,9,4,7,1,5,8,3,2,5,1,3,7,1,4,0,6,1,10,0,6,1,0,0,1,2,0,2,3,0,4,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,1,1,4,0,8,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,18,22,26,24,21,7,11,5,11,2,8,6,4,5,5,8,4,8,1,4,6,3,2,5,1,1,5,1,4,0,6,1,11,0,4,1,0,0,1,2,0,2,3,0,3,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,4,0,6,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,18,22,26,24,21,6,10,5,10,2,7,7,4,5,5,8,4,8,1,3,7,3,1,5,1,1,5,1,4,0,5,1,9,0,2,2,0,0,1,2,0,2,3,0,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,4,0,4,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,18,21,26,24,21,5,10,5,8,2,7,7,4,5,5,8,4,6,1,3,8,3,1,5,1,1,4,1,3,0,4,1,5,0,2,3,0,0,0,2,0,2,3,0,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,3,0,3,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,18,21,26,23,21,6,11,5,7,2,7,6,5,6,3,7,3,5,2,3,8,4,1,6,1,1,4,1,3,1,4,1,3,0,2,4,0,0,1,2,0,2,2,0,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,18,21,26,24,21,6,10,5,5,2,7,6,5,6,3,7,5,4,2,3,9,4,1,7,1,2,2,1,2,1,4,1,0,0,0,4,0,0,0,1,0,2,1,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,18,21,26,25,21,7,10,5,6,2,6,6,4,6,3,6,5,4,3,3,9,3,1,7,1,2,2,1,3,1,4,1,1,0,0,4,0,0,0,1,0,2,1,1,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,18,21,26,25,21,8,10,5,6,1,6,6,4,6,2,6,5,3,4,3,10,4,1,7,1,2,2,1,3,0,4,1,0,0,0,4,0,0,0,1,0,2,1,1,1,0,0,0,0,2,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,20,21,26,25,21,7,10,5,7,1,5,7,4,6,4,7,5,4,4,2,10,4,1,9,1,2,3,1,1,0,2,1,0,0,0,4,0,0,0,1,0,2,1,1,0,0,0,0,0,2,0,1,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,19,21,26,26,21,8,10,5,7,2,5,6,3,5,7,7,5,4,5,1,11,4,1,10,2,2,2,0,0,1,2,0,0,0,0,5,0,0,0,1,0,1,1,2,0,0,0,0,2,2,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,19,21,26,26,21,8,9,5,8,2,5,5,3,5,7,5,5,4,6,0,11,3,1,10,2,2,2,0,0,1,1,0,0,0,0,5,0,0,0,1,0,1,1,2,0,0,0,0,2,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,21,21,26,25,21,8,10,5,7,1,5,7,5,3,6,4,5,4,8,0,12,4,1,10,1,2,3,0,0,0,1,0,0,0,0,4,0,0,0,1,0,2,1,3,0,0,0,0,3,1,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,21,21,26,25,21,8,12,4,7,1,5,7,6,4,8,3,6,4,7,0,13,4,1,11,1,2,4,0,1,0,1,0,0,0,0,3,0,0,0,1,0,2,1,3,0,0,1,0,3,1,0,0,2,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,21,21,25,26,21,8,10,4,5,1,3,7,4,4,8,3,5,4,6,1,13,4,1,10,1,3,4,0,1,0,1,1,0,0,0,3,0,0,0,1,0,1,1,3,0,0,0,0,3,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,22,22,24,26,21,7,9,2,5,1,4,7,6,4,8,3,4,4,7,1,12,5,1,6,1,4,4,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,3,0,1,1,0,2,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,22,22,25,26,20,8,7,3,5,2,3,7,7,4,6,3,3,4,7,1,12,6,0,6,1,2,4,2,1,0,1,1,0,2,0,1,0,0,0,1,0,1,1,2,0,1,1,0,1,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,26,21,22,25,26,21,8,5,3,5,3,3,5,7,3,7,4,2,4,7,3,11,6,0,6,2,3,3,2,1,0,1,1,0,2,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,20,22,25,26,21,10,5,2,6,3,3,5,8,3,6,4,2,4,7,3,12,5,0,6,2,3,3,2,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,2,1,2,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,20,22,25,26,22,8,6,2,5,3,3,5,8,3,6,4,1,5,7,2,12,4,1,5,2,3,2,2,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,3,1,2,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
