"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
32,26,24,25,30,28,21,56,44,39,28,26,16,22,24,28,15,14,25,19,18,15,30,31,18,27,13,16,44,65,50,16,21,55,22,9,13,41,7,10,17,4,6,23,19,2,10,28,14,10,16,8,7,26,20,11,13,4,7,22,14,21,8,61,28,0,13,77,9,9,27,5,5,44,2,9,2,3,0,13,5,1,1,31,6,6,5,4,2,22,10,9,5,18,8,10,3,12,56,0,6,0,3,0,27,8,0,0,3,6,0,0,0,12,8,4,3,10,6,0,6,0,0,0,0,6,0
31,27,25,31,29,30,17,43,46,49,28,32,17,27,25,22,17,13,30,24,23,16,47,40,16,25,13,13,44,48,28,21,21,65,41,30,20,49,44,11,32,6,9,28,21,10,8,30,16,6,10,7,5,45,24,13,19,9,3,31,17,8,5,65,33,19,11,45,33,6,15,5,6,73,36,17,41,7,6,48,6,3,3,44,19,0,11,1,0,19,4,2,2,27,11,2,2,3,70,34,0,16,0,0,32,4,1,2,51,10,3,4,2,27,0,0,0,1,1,37,0,0,0,1,2,0,0
31,27,26,32,28,31,17,36,45,45,27,31,17,23,17,21,23,16,41,26,27,18,32,55,20,30,13,11,34,26,21,21,16,79,35,23,25,31,48,21,16,9,2,27,20,19,15,7,15,7,13,10,5,43,27,32,18,10,8,30,13,9,3,59,28,25,22,16,21,11,10,8,3,64,46,47,17,12,9,24,11,5,1,16,18,20,16,10,12,5,1,5,4,13,22,14,7,1,40,46,31,20,11,13,11,1,6,2,29,19,22,4,0,9,1,18,11,1,0,27,1,26,8,0,0,0,0
34,28,26,32,24,32,17,34,47,41,27,29,19,22,26,24,23,20,46,12,22,14,27,49,16,21,14,14,30,24,22,15,19,68,9,22,10,11,28,11,11,12,5,29,9,20,12,9,20,14,8,15,7,9,39,22,6,3,7,26,12,13,5,34,3,14,11,2,12,11,3,14,4,9,40,16,5,0,5,9,0,4,2,7,35,16,6,6,8,5,7,7,4,7,3,10,3,8,1,23,16,0,0,4,0,0,4,2,8,0,8,0,0,6,6,13,6,5,3,0,0,8,0,0,0,6,0
33,28,28,34,27,29,17,42,40,47,31,44,22,25,29,26,27,17,39,18,25,14,25,44,17,17,18,11,34,38,31,36,25,40,14,35,12,35,52,20,19,17,15,29,12,17,10,21,24,15,10,14,10,14,41,15,5,5,7,22,15,10,7,28,12,26,8,36,33,21,15,22,18,21,42,10,7,7,6,29,21,16,9,13,20,13,4,4,4,9,15,10,6,5,9,9,1,7,20,26,10,6,7,3,17,26,19,12,9,14,7,3,13,4,9,6,1,7,3,8,14,7,3,16,7,3,7
34,27,30,31,28,32,18,37,56,40,33,43,18,28,21,25,31,14,36,22,35,19,28,45,16,22,17,14,40,31,33,28,19,62,27,48,22,40,50,18,20,15,13,22,13,17,14,19,26,10,17,11,10,17,37,13,15,9,13,18,9,8,13,37,21,15,19,39,30,13,19,18,10,31,45,24,11,12,9,21,13,10,12,12,14,10,7,8,7,12,9,6,8,3,8,6,8,3,23,12,18,5,13,6,21,17,4,11,2,18,4,3,4,3,7,4,4,5,1,2,18,0,2,8,0,1,0
33,27,32,29,28,33,20,35,64,36,28,43,23,27,19,16,24,13,25,20,37,23,36,49,19,34,16,15,38,16,20,23,9,48,27,55,37,26,41,13,25,14,21,9,12,10,7,13,16,6,11,6,4,16,32,14,19,7,23,53,16,22,12,18,17,13,8,16,14,3,13,7,5,27,48,18,17,8,36,27,11,22,15,6,5,1,5,1,3,14,6,2,3,19,6,24,8,17,16,9,3,5,0,5,14,6,3,7,21,6,33,8,16,3,0,1,1,2,10,7,0,3,0,6,12,0,0
33,25,31,29,27,36,19,34,61,30,29,40,19,30,12,18,23,8,20,23,32,16,48,65,18,51,17,19,47,14,22,24,5,33,32,48,23,27,24,7,24,4,16,4,11,16,5,13,8,3,8,7,2,14,13,9,13,7,14,118,27,25,18,9,20,26,5,18,12,0,18,1,1,24,19,9,16,5,22,19,5,3,2,3,2,0,5,0,1,3,7,0,1,4,7,5,5,35,10,6,0,13,0,1,12,0,0,0,7,7,3,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0
31,24,32,29,27,35,22,30,61,31,34,36,16,31,14,15,23,5,20,28,28,17,44,76,23,46,18,24,38,10,16,23,3,36,46,36,19,31,22,16,28,13,12,9,13,19,2,5,15,0,9,2,2,23,6,10,14,11,12,69,24,22,30,8,22,21,4,3,10,0,14,2,1,32,8,12,25,12,9,14,13,7,13,1,5,0,9,2,1,3,0,0,1,2,10,0,8,29,2,6,0,16,4,1,3,0,0,1,4,10,0,9,4,1,0,0,1,0,0,2,0,0,1,0,0,0,0
31,27,32,28,27,36,24,23,67,39,39,48,19,30,21,25,25,15,28,27,34,19,34,60,18,25,23,29,22,15,15,26,7,45,52,52,16,43,49,13,27,17,16,10,18,19,8,11,27,6,6,12,6,21,22,14,16,14,14,32,22,24,26,11,8,16,5,9,26,5,10,6,5,37,28,15,37,14,10,20,19,12,17,5,8,6,8,6,4,2,6,3,4,12,14,17,10,25,6,10,5,8,4,4,4,5,3,4,14,16,14,7,14,3,6,5,4,3,13,6,5,5,4,3,9,5,5
32,28,31,24,28,34,26,29,64,34,27,44,29,27,25,22,28,18,28,31,33,16,29,51,23,26,25,33,18,14,13,22,18,46,44,45,26,18,54,21,15,18,23,13,12,9,7,19,33,15,10,13,14,18,20,14,15,6,16,31,21,31,16,6,5,5,2,5,24,5,1,12,9,24,23,24,30,11,8,11,4,24,1,6,7,4,1,2,5,14,16,15,8,8,2,12,1,19,4,2,0,1,0,1,2,3,8,1,11,1,10,0,2,1,0,4,0,13,0,1,0,0,0,2,0,0,0
31,26,30,25,28,32,29,30,57,24,30,32,27,24,17,25,33,17,26,24,30,16,25,39,29,33,26,29,24,13,20,29,13,23,33,42,19,11,21,21,15,18,15,8,7,13,8,14,32,15,22,15,21,16,21,12,10,7,10,33,17,27,18,2,6,12,4,3,21,8,5,9,11,7,11,11,14,11,6,5,7,14,5,4,9,4,3,2,5,24,11,21,14,10,2,12,0,13,0,1,0,2,2,0,0,3,10,3,4,1,7,0,2,4,0,5,0,12,0,0,0,0,0,0,0,0,0
31,29,30,27,29,34,31,32,51,21,31,36,26,28,21,27,31,26,23,25,24,14,28,48,37,39,28,41,27,9,21,23,18,25,35,35,13,13,28,23,29,19,36,14,14,14,11,8,26,19,21,10,22,14,21,9,10,5,8,46,25,48,33,6,14,15,9,3,3,5,10,9,14,11,21,9,16,6,11,22,15,32,26,3,12,6,7,6,4,13,5,20,6,8,2,9,3,42,1,4,1,5,7,2,1,2,1,3,10,2,10,6,28,6,0,4,0,4,3,1,0,1,0,0,6,0,0
30,27,30,26,27,33,33,23,40,15,30,29,23,26,13,23,25,26,20,17,23,15,29,45,26,38,24,42,19,5,17,15,8,14,20,17,13,16,14,7,28,19,32,12,10,16,8,2,12,4,19,15,17,16,6,2,12,5,9,32,19,47,30,3,8,8,5,1,2,0,16,9,8,16,5,1,12,8,13,12,7,15,31,2,4,2,7,6,5,2,0,6,13,3,0,3,8,24,2,2,0,4,6,2,0,0,0,12,3,0,2,12,13,0,0,2,5,0,0,0,0,0,4,0,0,0,0
27,30,30,27,26,33,33,26,37,15,25,24,23,26,12,21,27,23,17,25,24,20,25,47,33,36,31,43,14,5,11,16,10,7,19,14,17,12,18,10,24,20,19,4,17,15,11,5,17,5,17,11,15,11,13,4,22,14,18,29,19,47,31,0,5,9,5,4,5,0,9,6,9,5,2,2,14,13,8,15,4,14,17,1,4,0,12,7,9,4,0,4,10,10,1,8,14,11,0,0,0,6,3,5,0,0,0,6,4,1,0,8,5,2,0,0,8,0,0,0,0,0,4,0,0,0,0
27,31,29,25,29,34,34,35,39,15,22,29,19,28,17,25,27,23,13,29,28,23,23,53,37,39,30,43,16,9,17,22,15,8,12,18,15,10,25,11,31,11,25,7,8,17,9,11,15,7,21,8,15,8,10,8,21,21,15,29,22,53,34,2,3,9,3,6,11,5,21,8,11,3,9,4,10,6,10,19,7,21,16,3,2,3,2,0,4,12,2,5,7,8,3,6,13,26,0,2,2,2,0,2,8,3,4,6,8,3,7,6,13,0,0,2,0,2,4,0,0,2,0,2,6,0,0
29,31,29,24,28,34,32,34,39,16,20,30,24,26,18,19,26,27,13,27,21,20,20,41,28,37,23,35,19,13,16,24,19,12,8,20,11,9,18,12,31,14,40,8,7,13,5,8,19,9,24,8,16,4,11,8,16,13,19,24,17,35,30,7,4,14,6,8,16,7,23,9,20,2,14,7,6,1,26,16,7,31,34,2,7,2,4,0,8,12,4,15,14,2,3,15,3,25,2,12,4,4,0,16,13,4,20,16,2,0,26,0,27,2,0,8,0,9,0,2,0,16,0,16,0,0,0
30,32,26,21,27,32,33,32,32,11,20,31,35,25,16,29,19,31,15,23,16,19,17,33,27,22,21,30,16,7,19,18,27,8,9,13,18,4,20,11,16,11,34,10,16,8,13,10,17,9,15,14,11,13,10,14,5,9,7,19,14,27,17,3,6,6,6,3,10,7,16,10,25,1,9,3,4,5,3,11,6,27,17,10,4,7,3,5,1,13,8,10,8,4,13,8,3,15,0,2,0,1,0,0,9,5,21,19,2,1,3,1,16,2,10,1,1,7,4,0,0,0,0,15,1,1,0
32,33,27,19,25,31,34,38,45,18,19,39,39,27,13,30,16,41,17,20,22,28,16,25,20,24,24,28,30,10,13,17,37,26,18,38,37,12,24,15,16,14,44,9,14,9,21,12,8,10,11,27,12,10,14,16,11,10,24,15,15,12,13,11,6,11,25,8,2,10,7,11,18,18,26,19,22,16,39,15,15,23,15,4,2,6,2,4,11,7,11,2,8,12,14,13,11,8,8,2,8,2,6,14,4,12,2,6,23,23,23,22,15,4,8,2,2,4,12,4,12,2,2,4,23,4,4
34,34,29,15,25,29,35,34,61,14,16,45,39,31,13,27,24,39,13,15,33,32,18,21,20,28,27,29,36,1,10,30,25,20,14,71,52,8,21,7,16,12,34,5,9,19,17,12,3,17,11,26,13,7,16,8,14,2,17,23,16,18,22,1,5,26,24,1,1,0,6,8,10,7,29,4,15,0,36,9,4,20,15,3,2,3,2,0,4,4,16,3,13,12,2,10,4,13,1,1,0,1,0,8,1,0,0,7,11,0,12,0,6,2,0,0,0,5,4,1,0,0,0,0,0,0,0
36,34,29,14,25,28,32,39,69,9,19,41,31,33,16,19,21,33,10,15,21,23,17,22,15,25,29,24,63,4,8,28,18,10,13,50,19,6,14,9,19,14,26,6,7,18,14,12,8,11,11,21,15,6,6,2,6,11,3,20,17,20,19,4,3,49,6,4,5,4,8,9,12,6,8,0,10,5,3,6,7,16,15,2,1,1,2,6,1,8,13,5,11,5,0,1,1,16,0,1,0,1,3,0,4,7,6,9,6,0,0,1,7,1,0,0,1,8,0,0,0,0,0,7,0,0,0
38,33,31,15,26,27,31,40,69,12,12,33,31,28,16,24,27,29,12,16,13,28,14,21,12,19,30,19,47,9,8,22,17,6,12,18,42,4,13,11,9,8,7,8,9,10,12,10,13,5,12,14,12,12,8,4,5,16,1,8,13,7,9,3,5,19,11,5,9,8,6,2,4,5,3,3,4,7,0,4,2,6,2,8,4,2,2,8,0,6,2,6,2,7,6,0,1,0,3,2,2,2,2,0,5,0,6,0,2,2,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0
37,34,33,19,26,25,31,43,69,15,12,25,28,36,12,25,25,28,14,12,16,30,14,27,14,21,29,23,51,12,11,18,23,17,8,20,54,2,14,2,5,2,6,10,8,4,18,6,13,4,16,14,16,5,7,5,3,7,3,11,9,9,18,11,7,3,32,2,6,2,1,0,7,1,8,1,2,2,2,2,0,1,2,2,2,2,1,2,1,10,3,3,9,1,3,0,1,5,2,3,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
38,35,32,17,25,25,29,55,74,11,22,27,22,38,16,21,26,25,9,13,13,18,14,32,17,24,24,29,65,7,15,20,18,7,19,17,21,2,11,4,19,8,14,6,6,4,11,4,16,6,11,10,18,2,5,1,7,3,3,13,9,17,18,2,10,8,14,0,2,2,4,0,7,0,2,0,6,1,1,4,2,8,13,0,0,1,3,0,0,2,3,3,9,4,0,0,3,6,0,0,0,5,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42,36,37,15,25,25,29,56,76,12,29,33,22,54,20,23,28,30,6,22,13,25,12,31,21,26,26,27,83,6,18,23,18,3,23,18,19,3,18,4,23,11,14,6,14,7,33,7,26,14,26,15,16,1,2,6,10,9,4,14,8,28,22,0,9,5,30,1,8,0,12,4,4,0,3,1,13,3,1,5,0,6,11,1,0,6,6,7,3,6,5,13,15,0,1,1,3,9,0,0,0,3,2,0,1,0,0,4,0,0,1,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0
37,35,37,17,29,26,30,43,75,16,32,26,26,50,23,28,32,26,11,34,15,26,12,22,24,33,25,22,87,14,19,15,15,5,36,17,14,4,16,4,20,15,6,8,28,11,21,9,30,15,25,14,11,4,4,6,16,16,8,7,7,11,24,2,16,2,14,4,12,3,8,3,3,0,3,1,14,5,4,4,0,3,6,4,2,4,14,13,5,5,6,7,14,0,2,2,10,3,0,0,0,2,2,1,4,0,2,3,0,0,1,3,0,0,2,0,9,3,0,0,0,0,2,0,0,0,0
37,34,39,20,28,25,26,43,73,28,23,25,34,45,20,26,29,23,20,32,23,31,17,29,15,24,18,18,66,14,19,16,18,26,33,15,35,11,25,18,16,13,19,12,27,13,18,9,16,11,15,5,13,9,11,16,10,11,15,14,7,13,12,9,38,3,13,2,11,7,6,1,4,5,12,21,6,10,16,6,5,15,10,3,6,4,5,4,8,2,2,9,3,2,3,6,6,5,1,3,3,0,1,3,0,1,4,0,3,3,12,6,4,0,0,1,3,0,1,0,0,1,0,0,3,0,0
41,34,36,21,26,23,29,42,76,32,22,27,37,40,17,27,26,23,32,28,21,36,14,32,23,21,19,16,53,17,13,21,21,49,37,22,48,10,30,30,12,12,15,16,24,16,14,5,17,12,13,8,12,14,18,23,9,14,14,6,10,16,7,18,24,23,16,5,17,13,3,5,14,19,17,40,13,20,13,4,10,14,4,5,11,7,3,3,8,2,4,12,1,4,7,12,2,5,8,15,8,9,5,10,3,3,13,0,7,13,10,4,3,2,1,5,0,1,2,6,1,6,0,0,3,0,0
42,36,36,20,26,24,29,47,87,20,21,21,37,33,23,23,32,18,24,23,23,32,13,27,18,21,21,16,59,21,13,17,19,30,31,21,44,4,12,16,7,13,8,9,15,15,11,9,30,6,14,8,5,4,14,19,8,9,16,10,7,15,4,12,17,14,15,6,20,9,6,3,5,7,6,17,9,16,7,4,3,5,3,3,5,6,5,2,3,7,5,5,1,3,2,15,1,2,7,6,8,7,4,4,6,3,5,3,5,4,4,3,3,2,2,3,1,1,1,5,4,4,3,3,3,1,3
46,35,36,21,26,27,25,52,88,25,31,28,39,35,26,22,23,15,15,22,20,30,14,36,14,28,24,19,64,24,14,22,20,22,29,25,52,7,28,13,21,17,17,14,10,16,11,11,29,7,10,10,6,2,18,13,9,17,24,16,5,13,10,14,11,16,17,1,22,5,8,2,4,1,22,19,8,23,23,8,1,12,5,0,18,8,2,1,9,9,3,6,1,2,2,19,11,4,0,14,7,2,0,8,5,0,4,0,1,1,25,5,1,0,0,13,0,1,2,0,0,12,0,0,1,0,0
