"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,12,28,24,31,20,32,2,11,5,5,1,11,2,0,1,3,6,4,6,5,9,14,10,4,11,9,5,0,0,0,0,3,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,12,28,24,31,20,32,2,10,4,6,1,11,2,0,2,2,6,3,6,5,6,16,10,5,13,8,5,0,0,1,0,3,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,11,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,13,28,24,32,20,33,5,10,4,7,1,12,1,0,2,2,6,4,6,6,6,18,9,6,16,8,5,1,0,1,0,3,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,11,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,13,29,24,32,20,33,5,10,3,8,1,11,1,0,2,1,6,4,5,6,7,18,9,6,17,8,5,1,0,1,0,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,12,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,13,30,24,32,20,33,5,11,3,7,1,11,2,0,1,2,5,5,5,7,6,19,8,6,16,8,5,2,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,11,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,13,30,24,32,20,33,5,11,3,7,1,13,2,0,2,1,5,6,5,7,8,19,9,6,16,9,4,2,0,0,0,2,0,0,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,13,30,24,32,21,33,4,10,2,7,2,12,1,0,2,2,4,5,4,7,8,18,9,7,14,9,3,1,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,13,30,23,32,21,33,4,10,2,7,2,11,1,1,2,2,2,5,3,8,6,17,9,6,15,9,3,1,1,0,0,0,0,0,0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,14,30,23,32,21,33,5,10,2,8,3,10,1,1,2,2,2,6,4,8,6,18,9,7,14,9,4,0,1,0,0,0,0,0,1,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,14,30,23,32,21,34,5,8,2,7,3,9,1,1,2,2,3,6,4,8,8,18,9,7,13,7,4,0,1,0,0,0,0,0,1,2,2,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,2,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,14,30,23,32,22,34,5,7,2,5,3,7,1,1,2,4,3,5,5,9,9,16,9,7,11,8,4,0,1,0,1,0,0,0,1,2,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,2,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,14,29,23,32,22,34,5,6,2,4,3,7,1,1,2,4,4,5,5,10,9,16,10,6,9,8,5,0,1,0,1,0,0,0,1,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,2,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,14,29,24,32,22,34,6,5,2,4,3,7,1,2,2,4,5,4,5,9,7,14,13,6,9,8,3,0,1,0,1,0,0,0,0,3,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2,2,0,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,14,29,24,32,22,34,5,5,4,4,3,7,2,2,2,4,3,4,5,8,6,13,11,6,8,7,5,0,1,0,1,0,0,0,0,4,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,0,0,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,14,29,24,32,22,34,6,5,4,6,3,7,3,3,1,4,3,4,5,9,6,13,12,5,7,8,5,0,1,0,1,0,0,0,0,3,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,14,30,23,32,22,34,5,5,5,6,3,6,3,4,0,4,3,5,5,10,7,13,11,5,7,8,6,0,1,0,1,0,0,0,0,3,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,2,1,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,14,31,23,32,22,34,6,4,5,5,3,7,3,4,0,4,3,6,5,11,7,12,12,5,8,8,6,1,1,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,3,1,0,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,14,31,24,32,22,34,6,5,6,5,4,8,3,4,0,4,3,7,5,13,7,12,12,6,6,9,6,1,1,0,1,0,2,0,1,2,2,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1,6,0,0,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,14,31,24,31,22,34,6,6,6,5,5,7,3,5,1,4,3,7,4,13,7,12,12,7,6,9,6,1,1,1,1,0,2,0,1,3,2,4,1,1,1,0,1,0,1,0,0,2,0,0,0,0,1,6,0,0,1,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,14,30,24,31,23,35,4,6,6,4,4,8,4,3,1,4,2,9,3,12,8,12,13,9,7,9,7,1,0,1,0,0,4,0,2,2,2,4,2,1,1,0,2,0,2,0,0,0,0,0,0,0,1,8,0,0,1,2,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,13,30,24,31,24,36,5,4,6,5,3,9,4,3,1,4,2,9,3,12,9,13,14,7,7,8,8,0,0,2,0,1,6,0,2,2,2,3,2,1,1,0,2,0,2,0,0,2,0,0,0,0,1,10,0,0,1,3,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,14,30,24,31,24,36,5,6,6,6,3,7,4,3,2,5,1,10,4,12,7,12,14,7,6,5,7,0,0,2,0,1,6,0,3,2,2,3,2,1,0,0,2,0,2,0,0,3,0,0,0,0,1,10,0,1,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,14,30,24,31,24,37,5,6,5,6,3,7,3,3,2,6,1,10,4,13,6,11,13,7,5,4,7,0,0,3,0,1,6,0,3,2,2,3,1,1,0,0,2,0,2,0,0,4,0,0,0,0,1,10,0,1,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,14,29,24,31,24,36,5,5,5,6,3,7,4,2,2,6,1,9,4,13,5,12,12,7,6,3,8,0,0,3,0,1,5,0,3,2,2,2,1,1,0,0,2,0,2,0,0,4,0,0,0,0,1,7,1,1,0,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,14,29,24,31,24,36,5,5,5,5,3,5,4,2,2,7,1,6,3,11,5,13,13,6,6,2,6,0,0,3,0,1,2,0,1,2,0,2,1,0,0,0,2,0,2,0,0,4,0,0,0,0,0,4,1,1,0,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,14,29,24,31,24,36,5,5,5,5,4,5,7,2,2,7,2,6,3,10,7,13,12,6,9,2,5,0,0,4,0,1,2,0,3,2,0,3,1,0,0,0,3,0,4,0,0,4,0,0,0,0,0,4,1,1,0,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,13,31,24,31,24,36,6,5,2,6,4,5,7,1,2,5,1,4,2,8,6,13,11,4,11,2,6,0,0,3,0,0,2,0,3,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,13,30,24,31,24,36,7,5,1,6,5,6,7,1,3,5,2,2,2,7,6,11,11,5,11,2,6,2,0,3,0,0,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,13,30,25,31,23,36,7,5,1,6,5,8,7,1,3,5,2,2,2,8,6,11,12,4,10,3,5,2,0,3,0,2,0,0,2,3,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,13,30,25,31,23,36,8,6,3,6,5,9,7,1,2,4,2,3,3,7,5,10,11,3,12,3,5,2,0,2,0,2,0,0,2,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
