"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,22,29,34,24,36,25,17,32,18,15,15,23,25,9,11,10,16,23,22,30,32,25,55,25,33,13,25,18,0,8,2,5,6,8,11,31,11,16,15,7,9,14,6,11,8,15,0,5,6,4,6,8,13,20,18,25,11,20,31,8,20,9,0,6,3,7,0,0,0,0,3,2,4,2,12,0,10,16,7,8,7,0,0,1,3,4,6,8,0,0,6,4,14,6,10,6,5,0,0,0,0,2,4,0,0,0,0,0,8,4,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0
21,21,28,32,24,39,26,19,27,16,14,21,17,31,6,14,8,18,21,29,31,29,35,57,19,39,15,31,14,4,12,4,3,2,14,14,21,5,17,3,13,8,17,2,29,9,12,0,5,2,6,9,2,8,25,13,31,18,22,33,13,27,20,0,17,2,3,0,4,0,2,4,0,0,0,0,14,8,14,5,2,2,5,0,1,0,10,11,2,0,0,2,2,6,7,10,19,15,0,0,0,4,5,0,0,0,0,0,0,0,0,6,2,0,0,0,4,0,6,0,0,0,0,0,0,0,0
24,20,28,35,23,41,25,17,36,15,10,25,21,23,10,11,15,20,27,26,33,25,39,68,20,49,14,24,17,6,4,5,9,13,13,15,16,3,27,11,11,8,14,7,21,11,18,5,11,3,9,9,5,10,31,16,27,18,18,53,6,29,10,4,8,4,9,1,6,3,2,3,4,5,12,9,12,11,6,5,2,13,3,6,6,4,13,15,5,3,1,6,3,11,7,14,18,6,4,4,4,8,8,4,1,1,4,2,5,5,5,9,2,5,4,4,9,1,7,4,4,4,8,1,5,4,4
26,20,29,33,24,43,28,19,41,13,10,24,14,22,10,13,19,20,26,20,30,25,35,68,20,41,18,21,23,5,8,14,7,11,18,18,18,4,10,7,10,5,2,7,16,13,11,2,10,1,14,10,3,11,29,16,21,15,11,56,7,18,10,3,13,11,6,1,5,0,9,3,1,4,5,10,12,4,2,4,2,1,1,1,7,0,12,7,1,2,0,0,1,9,7,12,6,6,0,2,0,10,3,1,1,0,0,1,0,2,1,1,0,1,0,0,1,0,4,0,0,0,1,0,0,0,0
25,21,31,33,24,42,26,30,37,10,11,18,11,29,9,11,23,17,19,20,26,23,34,68,20,32,24,27,35,4,6,11,6,6,9,6,8,4,3,4,2,3,3,1,10,11,15,5,22,4,8,7,13,7,12,10,2,17,12,58,9,22,15,1,6,1,11,0,3,0,0,0,1,2,2,0,0,0,2,1,0,0,1,0,1,0,0,2,3,17,2,10,5,2,8,6,4,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0
24,22,30,34,22,39,25,29,42,10,11,21,15,29,18,14,28,13,15,18,24,19,29,64,23,29,19,22,43,7,9,20,12,5,18,20,13,6,7,5,11,5,7,3,14,9,12,16,33,8,17,6,10,3,9,8,8,11,6,47,13,13,7,3,15,14,14,4,7,2,8,1,4,3,5,0,14,3,4,6,2,2,2,2,2,0,5,4,3,27,9,8,4,4,2,2,1,6,3,3,0,12,0,2,4,0,2,1,5,0,0,1,0,2,0,0,0,6,0,3,0,0,0,0,0,0,0
24,23,30,35,20,38,21,29,47,14,13,32,22,23,15,15,36,11,20,17,27,16,29,66,25,38,11,23,34,9,10,24,18,9,18,30,25,9,25,8,20,3,16,10,14,22,3,13,36,7,30,4,10,11,14,5,15,6,4,65,15,22,15,7,14,24,14,7,14,5,18,0,8,11,15,0,26,6,4,17,0,7,2,7,10,0,15,0,0,46,6,12,10,15,1,0,1,33,11,13,0,26,0,0,13,0,6,0,21,0,0,2,0,13,0,0,0,20,0,21,0,0,0,0,0,0,0
25,27,31,35,20,39,21,28,49,19,14,40,22,18,22,12,30,16,17,25,30,19,32,71,20,34,10,24,35,9,8,29,20,19,21,52,24,20,40,7,20,4,14,9,10,19,4,17,30,6,18,2,6,15,20,2,15,7,2,55,11,29,20,10,13,43,8,11,17,2,12,1,3,22,37,0,23,5,0,40,2,12,5,9,15,1,13,1,1,28,2,4,3,24,0,0,1,30,16,24,0,20,1,0,24,0,0,0,45,0,0,0,6,21,0,0,1,4,0,36,0,0,0,0,0,0,0
26,26,30,35,20,40,22,29,39,21,12,39,16,18,29,14,41,12,23,17,31,22,37,77,19,28,12,29,27,16,7,34,4,17,12,32,25,17,44,2,13,5,12,18,12,18,5,21,48,5,18,6,16,24,31,3,16,7,8,51,13,30,17,11,7,26,4,10,33,1,8,3,7,19,31,1,12,5,7,26,2,4,9,20,24,0,16,4,7,28,4,5,9,31,2,3,11,18,13,22,0,10,3,5,17,1,1,5,29,1,2,7,4,30,0,0,7,3,6,24,0,0,5,1,2,0,0
27,26,29,35,20,40,22,37,36,23,13,35,15,19,30,17,38,12,30,16,40,23,37,71,19,27,11,21,18,18,6,38,13,17,9,30,19,12,32,4,14,5,7,20,9,23,4,26,45,5,19,6,6,25,52,7,19,7,6,37,9,20,7,10,2,22,3,8,29,1,6,2,8,5,16,2,12,4,1,11,2,2,2,21,33,1,10,3,2,33,4,1,3,25,4,4,3,7,3,13,1,2,1,0,10,1,1,1,5,1,0,1,1,26,1,0,2,1,2,4,1,0,0,1,0,0,0
26,24,32,37,20,39,21,34,38,28,15,34,18,23,37,21,37,10,33,18,39,14,34,74,13,24,9,24,21,25,11,29,14,27,14,32,11,15,29,4,11,4,8,13,7,25,7,29,42,4,17,2,6,11,47,6,16,4,1,36,6,14,7,14,5,19,8,8,23,1,4,1,10,8,29,3,16,0,0,8,1,0,0,2,16,1,5,0,0,25,2,2,0,8,2,1,1,4,2,20,1,3,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,24,33,36,20,40,22,30,42,28,19,30,17,28,36,26,40,8,34,24,35,15,29,77,12,26,6,16,25,29,25,34,5,29,27,21,13,27,26,3,15,2,10,17,20,20,6,29,59,2,15,1,4,15,33,4,8,2,7,35,1,8,3,11,16,13,5,27,35,2,12,0,3,22,4,2,6,0,5,23,0,2,1,11,14,2,6,0,3,23,1,1,1,4,0,1,0,1,9,4,2,4,0,3,21,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
23,24,30,36,20,40,22,26,26,24,22,37,12,28,36,25,34,7,35,23,32,21,26,59,16,21,6,17,21,18,31,24,5,18,22,17,12,17,27,2,13,1,5,27,18,12,8,25,43,6,7,0,2,12,27,11,4,5,11,23,6,10,2,14,18,7,3,13,19,1,4,0,0,12,4,3,2,3,6,14,1,0,0,9,11,11,1,0,3,13,0,2,0,3,3,4,1,5,9,4,1,2,0,0,5,0,0,0,2,2,0,0,0,1,0,3,0,0,1,2,0,0,0,0,0,0,0
22,23,26,37,20,42,21,28,23,29,16,38,10,32,39,17,43,9,36,18,33,20,31,50,22,22,8,17,27,30,18,37,3,23,19,33,10,20,32,5,12,2,4,34,20,30,15,29,40,10,11,1,7,20,33,23,15,5,12,19,9,15,6,28,20,32,6,24,35,3,12,2,3,17,36,9,15,5,9,12,3,5,3,18,30,17,13,3,11,13,2,8,2,20,9,14,7,11,19,37,8,15,5,8,13,3,5,3,20,8,14,8,5,18,6,14,6,4,13,20,8,14,8,5,14,12,14
23,23,23,37,19,40,21,23,22,29,15,39,11,21,30,12,34,11,32,13,44,23,36,56,25,29,12,19,13,19,10,22,3,18,7,37,9,25,34,10,13,5,12,18,8,19,9,20,32,10,14,4,8,21,48,17,14,7,15,36,17,24,6,10,5,11,0,14,15,3,5,4,0,12,29,3,6,1,6,15,6,9,2,11,16,7,7,1,6,19,8,8,2,19,9,15,4,12,8,6,0,3,0,0,6,5,0,0,7,1,3,2,2,8,3,8,2,6,8,2,0,0,0,0,2,6,0
24,22,22,35,19,40,23,25,23,26,8,32,14,15,18,11,24,15,22,8,36,14,25,61,23,29,11,34,9,13,5,22,9,17,2,29,4,12,39,13,9,7,14,3,3,16,5,8,18,4,4,8,9,12,37,5,9,1,14,29,13,38,14,3,0,10,1,3,15,6,2,6,6,6,28,1,4,0,4,18,8,17,3,1,2,0,0,1,4,6,3,6,2,17,0,12,0,8,0,3,0,0,0,1,3,3,7,2,12,0,2,0,6,0,0,0,0,3,0,0,0,0,0,3,0,0,0
23,25,23,31,18,42,23,33,27,22,12,19,24,27,24,14,23,17,17,8,29,9,30,61,22,29,9,45,30,32,13,22,27,8,0,16,9,22,25,30,7,12,15,8,5,16,8,19,25,19,8,8,14,10,19,2,5,1,9,39,10,34,16,4,0,14,4,29,30,52,10,21,18,0,9,0,0,0,1,20,29,40,13,2,3,1,3,3,5,16,17,23,9,9,0,3,1,14,0,0,0,0,0,1,28,51,56,18,0,0,0,0,40,0,0,1,3,22,0,0,0,0,0,56,0,0,0
24,28,23,29,18,37,23,31,38,19,13,14,22,31,29,17,20,16,14,9,21,15,27,53,15,25,7,30,44,23,14,11,21,10,7,18,20,16,11,18,2,9,7,13,11,17,12,22,26,12,9,4,6,4,16,8,5,3,5,32,8,16,2,9,7,16,14,21,8,23,2,10,5,0,9,8,3,4,5,0,16,11,0,5,14,6,5,4,5,15,7,8,0,4,0,10,0,6,0,9,8,3,3,5,0,21,8,0,0,0,8,0,0,4,0,8,0,0,0,0,0,8,0,0,0,0,0
26,27,25,31,18,38,23,32,44,23,19,13,23,34,23,18,22,13,22,17,19,17,24,56,20,19,8,24,48,10,21,14,13,20,26,22,23,17,6,20,9,12,2,12,18,17,15,17,25,6,12,7,2,16,17,13,11,7,3,22,10,18,3,11,26,21,16,13,7,4,12,8,0,20,10,14,15,12,1,7,13,2,1,13,14,4,13,6,2,14,6,4,2,12,8,7,2,6,13,9,0,15,8,0,10,4,0,0,12,10,2,0,0,13,4,4,2,4,4,11,0,0,0,0,0,4,0
29,28,27,32,18,36,23,31,49,24,17,16,24,33,30,19,22,21,26,18,25,17,34,65,28,21,14,20,33,26,18,13,23,18,22,19,23,19,11,29,11,11,4,23,24,28,9,35,26,19,15,4,0,31,31,16,19,10,4,33,17,16,10,13,16,12,10,22,14,23,10,6,0,18,4,14,11,17,8,10,11,2,4,45,29,5,27,4,0,33,6,0,0,34,12,2,4,5,23,3,3,5,4,0,14,4,0,0,6,10,4,8,2,47,8,0,0,0,2,5,4,0,0,0,4,0,0
31,28,29,31,16,36,24,34,45,29,18,18,26,30,30,10,20,19,23,11,29,16,24,62,24,21,12,30,29,32,14,9,20,24,15,24,23,26,17,23,12,12,9,24,9,17,10,22,23,23,12,2,5,18,32,10,10,8,16,23,12,16,9,22,10,15,9,27,18,29,10,4,2,19,20,12,13,10,12,22,10,1,1,21,21,10,7,2,4,18,6,3,0,17,9,5,3,5,19,24,11,10,0,2,24,8,2,0,22,4,1,1,0,17,6,3,0,0,3,24,0,2,0,0,0,0,0
30,28,29,28,15,32,26,38,53,30,16,25,19,28,27,11,16,23,18,11,18,19,21,53,32,14,12,33,35,34,10,13,26,28,17,20,16,13,39,28,5,5,11,12,4,6,13,14,28,25,6,7,9,10,19,12,6,5,3,17,14,36,7,18,6,7,16,9,26,35,2,5,6,13,27,19,5,6,1,10,9,15,1,4,9,8,2,3,0,16,12,18,4,9,7,3,1,9,4,14,14,2,3,0,6,6,11,0,8,10,2,1,2,6,1,0,0,12,3,6,1,0,0,0,2,0,0
34,28,31,29,16,32,26,33,59,29,17,39,18,21,25,16,12,22,18,14,22,22,20,40,27,21,14,26,30,23,15,8,20,25,19,29,9,14,33,21,18,6,10,13,8,8,11,14,13,17,8,9,5,11,16,11,13,7,7,20,11,25,7,16,14,10,9,9,12,18,3,9,1,14,21,12,13,3,2,6,6,13,2,7,10,9,4,4,2,10,8,4,3,8,6,5,1,9,10,11,10,4,3,1,3,6,3,1,7,6,5,1,3,7,5,3,1,4,3,6,6,3,1,3,3,3,3
34,25,33,23,19,29,27,24,61,30,19,36,18,17,15,19,16,18,17,13,23,35,22,33,25,22,13,22,23,9,17,14,5,17,12,31,24,14,25,13,22,2,15,4,11,6,6,14,16,6,10,6,4,8,11,10,3,8,16,20,15,18,8,4,15,10,5,9,10,0,6,0,0,5,10,11,6,2,11,16,2,11,7,3,2,0,0,0,0,10,5,5,3,4,4,8,3,11,3,2,0,0,0,0,6,0,0,0,6,2,9,6,7,0,0,0,0,4,4,0,0,0,0,0,6,0,0
35,25,37,24,21,25,29,30,61,20,15,23,30,25,17,19,12,19,22,16,21,31,27,28,23,21,17,20,26,7,12,10,11,17,15,16,29,7,10,19,6,8,19,8,8,4,7,14,11,11,6,8,5,5,8,18,6,8,20,25,15,13,8,4,7,6,6,3,4,5,2,3,7,2,5,14,6,5,11,4,3,10,7,4,3,7,2,5,4,8,7,5,3,4,6,6,5,8,1,2,1,2,2,4,0,1,4,2,2,2,3,5,1,2,5,4,3,4,5,0,1,0,2,0,1,4,0
34,24,38,25,19,24,30,35,51,22,18,11,37,22,19,13,8,19,20,16,27,39,25,35,22,21,17,13,26,12,18,5,16,23,12,10,49,17,7,17,3,16,9,6,4,2,11,7,11,10,2,9,3,8,6,17,10,9,13,30,18,11,6,5,4,4,15,7,1,3,0,7,3,11,6,17,5,13,11,6,18,8,3,0,0,2,0,0,1,1,7,2,1,7,10,8,5,9,0,0,1,0,0,3,0,4,0,0,7,15,8,5,6,0,0,0,0,1,7,0,0,0,0,0,7,0,0
32,25,38,22,20,25,30,34,51,24,16,13,40,29,15,10,8,23,24,19,19,36,22,27,22,25,15,14,36,16,8,3,21,21,11,7,45,13,12,14,6,12,7,14,5,3,21,7,2,8,3,3,0,8,11,17,9,10,3,21,19,12,13,11,4,2,31,5,0,3,0,2,0,8,6,14,0,11,1,6,11,4,4,2,0,9,0,1,0,1,3,0,0,3,7,0,1,16,4,0,6,0,2,0,0,3,0,0,0,8,0,0,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0
33,24,37,22,20,17,30,31,57,22,18,9,33,33,16,9,9,25,25,14,11,30,25,24,15,15,14,10,40,10,5,1,19,20,11,4,36,17,9,8,8,9,8,13,5,1,13,6,10,6,2,4,4,18,11,9,5,2,4,14,11,6,6,6,2,0,6,4,0,1,0,3,1,13,5,6,2,1,3,6,6,4,6,4,1,4,1,1,0,3,0,2,0,5,3,0,0,5,4,0,0,0,0,0,0,0,0,0,2,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,21,39,23,17,18,32,17,62,27,17,8,29,25,10,12,9,22,28,20,16,34,24,25,11,13,15,7,24,5,1,1,12,29,22,7,39,18,12,10,4,13,1,8,2,3,10,5,8,2,8,7,1,28,17,8,7,12,6,13,8,2,1,5,0,1,6,0,0,1,0,1,0,20,9,7,3,13,0,3,9,1,1,1,2,1,2,0,0,6,1,0,0,10,6,0,0,1,0,0,0,0,0,0,0,0,0,0,2,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,37,24,18,17,31,16,56,22,12,8,26,26,12,11,10,16,29,13,16,26,26,29,13,16,16,10,20,6,3,2,7,26,10,9,30,13,8,12,3,9,4,12,1,13,8,4,6,1,7,3,0,17,15,12,10,7,5,25,10,6,8,8,1,3,6,0,0,1,0,0,0,10,6,14,4,9,5,3,7,4,3,0,6,1,0,0,0,6,0,0,0,10,9,3,4,9,0,0,1,0,0,0,0,0,0,0,3,9,4,4,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0
