"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
33,20,21,28,30,22,21,22,35,9,26,12,15,18,18,22,14,10,12,14,12,13,37,52,25,36,21,17,17,2,8,3,5,6,20,6,7,3,6,5,6,9,3,5,7,5,11,18,17,3,12,9,5,5,5,3,6,5,4,68,24,33,21,2,4,1,3,0,0,1,0,2,0,1,0,1,5,1,0,2,2,4,1,1,2,1,0,5,4,16,4,0,5,5,0,0,0,41,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,22,24,27,30,24,20,26,33,15,33,12,25,14,17,27,14,12,15,14,13,15,37,48,21,30,18,14,10,6,21,4,8,9,20,8,18,14,8,9,6,18,2,10,4,6,7,20,11,8,12,7,2,7,10,7,7,8,1,47,17,20,14,0,1,0,3,8,4,5,4,3,1,2,4,1,4,13,0,6,5,3,1,6,7,4,2,2,1,9,8,3,2,1,1,3,0,16,0,0,0,0,0,0,4,5,2,1,2,0,0,0,2,0,1,3,0,3,0,0,0,0,0,2,0,0,0
33,23,25,25,26,25,21,22,28,26,24,12,26,14,24,19,10,9,21,12,14,13,32,35,17,26,12,15,3,15,15,4,6,15,6,3,14,22,15,25,7,16,3,8,4,4,1,18,14,7,8,3,1,8,15,6,9,1,1,35,18,15,7,0,0,0,0,13,7,7,4,3,1,9,2,8,0,3,0,9,26,9,3,3,4,1,2,0,0,14,6,3,1,9,3,2,0,15,0,0,0,0,0,0,7,7,3,1,0,7,0,0,9,4,0,0,0,3,0,0,0,0,0,3,0,0,0
30,23,26,23,23,27,18,22,33,20,15,11,23,16,15,15,10,6,17,16,14,15,28,36,15,25,7,10,6,2,5,2,5,13,5,8,15,13,11,18,6,5,4,3,3,0,3,11,10,0,6,2,1,10,16,3,11,1,2,32,9,10,7,0,0,0,2,0,2,0,1,0,0,8,12,8,3,3,0,0,10,2,0,2,0,0,0,0,0,9,0,0,0,5,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,27,24,23,24,19,25,45,17,22,19,20,22,14,15,9,5,15,16,16,12,28,35,13,25,11,11,17,2,9,4,3,13,11,7,14,14,17,4,14,6,7,0,11,2,2,7,15,0,5,1,0,10,8,1,7,3,3,33,10,4,6,0,9,0,1,2,4,0,3,0,0,5,1,0,2,0,1,15,3,4,4,0,0,0,0,1,0,11,0,0,0,5,1,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,24,30,22,23,24,19,27,47,13,24,18,16,34,16,14,11,4,11,20,14,13,21,34,9,23,10,12,32,3,12,5,3,13,22,14,12,8,4,6,10,6,4,11,13,5,2,11,13,0,8,0,0,11,3,1,5,4,1,19,4,11,6,4,11,5,2,3,1,0,3,0,0,11,2,2,3,2,3,2,2,0,0,10,1,0,1,0,0,9,0,0,0,3,1,0,0,3,4,0,0,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,23,30,21,21,21,19,38,56,19,24,16,17,29,15,17,12,9,17,23,12,14,24,33,9,21,12,12,42,11,16,8,7,21,39,18,15,18,2,12,5,12,7,8,15,6,7,10,7,1,10,2,3,18,1,7,7,9,4,25,7,5,6,10,21,12,6,9,0,0,2,1,2,26,0,10,8,12,7,0,11,0,2,8,0,0,2,2,2,3,0,2,0,2,6,0,2,3,12,0,0,4,2,3,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,20,29,22,19,20,21,43,60,27,22,25,12,26,15,15,16,8,16,22,12,13,18,25,10,15,8,12,39,18,13,15,5,30,34,17,12,12,20,9,9,6,12,6,11,7,3,7,11,2,10,2,5,8,2,4,6,7,3,13,6,3,3,14,12,9,3,4,6,1,7,0,5,11,6,5,8,9,2,1,7,4,0,1,0,0,2,0,2,3,0,2,0,0,3,0,4,0,1,0,0,4,0,3,1,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,21,29,22,18,19,24,39,71,16,17,26,18,20,17,14,14,8,10,18,9,13,25,30,11,23,10,10,33,14,17,19,6,10,29,13,15,8,18,5,12,4,13,5,11,7,1,12,12,3,11,6,1,5,2,6,5,2,2,33,1,2,4,2,14,11,2,10,13,1,14,3,2,3,2,4,7,2,3,9,1,6,0,5,3,0,5,0,0,11,0,0,0,2,1,0,0,0,2,2,0,7,0,0,12,0,0,0,2,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
30,21,29,22,17,19,26,31,65,15,20,14,18,18,21,14,14,12,22,17,15,14,24,33,15,22,12,5,34,16,17,8,10,38,36,27,14,14,15,4,11,6,1,13,6,6,1,17,27,5,15,6,0,20,12,7,12,6,2,37,10,1,1,19,11,7,2,12,11,4,6,7,0,28,33,2,23,5,0,14,3,1,0,11,9,0,3,1,0,26,2,0,0,9,5,0,0,1,13,12,0,7,2,0,11,4,0,0,27,1,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0
30,21,29,22,17,21,25,29,54,17,20,18,19,20,23,12,16,16,24,16,14,17,24,38,19,21,11,7,30,4,8,6,15,47,25,32,8,13,14,2,26,7,1,14,8,10,3,17,58,14,11,6,6,15,16,2,13,5,1,31,6,14,2,4,6,8,5,3,6,1,6,5,0,19,25,2,35,5,1,14,3,1,1,11,27,1,9,4,0,38,2,18,0,12,3,1,1,1,3,6,1,6,4,0,3,2,0,0,21,3,1,1,1,18,2,0,0,0,1,3,2,0,0,0,1,0,0
29,21,29,24,22,21,25,32,55,27,14,27,15,25,20,9,16,14,25,20,20,16,27,40,17,24,12,11,44,26,9,21,7,41,21,46,9,16,53,5,21,4,4,19,11,20,4,8,35,14,8,1,8,20,41,1,22,4,5,31,8,10,3,38,20,43,2,12,47,5,20,0,0,29,89,0,36,0,2,32,2,0,2,14,40,2,16,0,6,14,0,16,0,29,0,3,0,0,31,86,0,40,0,0,36,0,0,0,64,0,0,0,0,28,0,6,0,0,0,74,0,0,0,0,0,0,0
28,20,30,24,21,22,23,25,56,26,13,33,22,29,12,9,23,15,20,19,38,18,28,36,13,17,10,11,45,14,7,38,16,23,24,94,15,12,41,13,22,2,16,14,13,56,12,7,19,5,13,1,13,23,32,4,32,4,14,20,7,10,3,20,26,136,19,5,35,7,32,0,26,17,62,3,72,1,33,17,1,11,0,10,38,4,50,2,26,11,1,8,0,24,3,4,0,3,14,71,4,124,0,64,19,0,16,0,34,1,8,0,0,27,2,8,0,0,0,49,0,16,0,0,0,0,0
24,19,29,20,24,22,22,21,51,16,9,29,11,20,8,13,16,16,20,18,44,14,23,21,7,22,12,8,31,2,4,21,8,22,8,67,14,5,22,2,13,1,6,4,7,38,7,10,9,1,13,1,3,13,25,1,32,6,6,14,2,3,4,2,6,50,8,0,5,0,11,0,2,1,32,0,20,0,7,4,0,2,1,3,16,0,27,0,4,8,0,0,0,15,1,0,1,0,0,7,0,19,0,6,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,26,21,26,23,23,25,47,11,7,21,9,16,10,16,15,11,17,14,34,18,21,17,10,30,16,13,29,7,5,11,8,10,1,42,19,3,10,2,20,0,6,4,1,6,8,12,7,2,22,6,1,8,15,6,14,5,12,15,1,2,6,6,0,15,18,3,5,4,17,0,3,0,6,4,5,0,14,7,0,0,0,0,1,3,0,1,4,8,0,0,0,7,0,2,4,0,0,0,6,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,29,22,25,22,22,26,52,9,8,13,12,24,9,12,9,9,16,12,18,19,19,14,10,25,21,13,55,6,0,0,9,9,4,9,34,3,8,3,9,0,2,6,2,0,9,3,1,2,9,3,0,9,11,4,10,3,6,12,4,1,15,9,0,0,24,0,0,2,0,0,0,2,5,4,4,0,3,5,0,0,0,0,0,3,0,0,0,2,0,0,0,9,1,1,1,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,24,29,23,26,22,23,28,73,9,10,7,10,35,12,11,5,14,16,10,10,17,18,20,18,18,19,10,98,6,1,1,1,7,3,3,15,2,4,0,3,2,1,10,5,0,10,2,3,6,4,5,0,7,8,7,7,3,3,11,13,6,8,6,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,7,0,2,0,2,1,0,0,7,3,5,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
24,25,28,22,26,24,23,25,76,11,8,7,11,36,14,12,11,22,9,10,10,14,23,29,18,18,15,12,68,12,3,4,12,11,8,4,17,2,7,6,2,0,0,15,5,9,18,5,9,6,6,10,2,4,6,8,3,2,1,16,12,16,6,21,3,6,20,0,4,8,0,0,0,0,3,8,0,0,0,0,0,0,0,3,6,11,2,0,0,3,0,0,2,3,2,2,1,10,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0
25,25,28,26,27,27,23,24,68,10,9,9,17,29,19,17,18,22,12,14,9,12,28,34,13,20,13,16,46,9,6,9,19,10,19,14,17,2,8,7,2,5,8,10,3,8,11,10,19,9,7,11,12,3,6,6,0,0,6,24,5,12,7,8,0,14,16,1,8,5,2,5,9,0,8,7,0,0,12,0,0,1,2,3,5,4,0,0,6,9,3,7,4,0,0,1,0,5,0,8,5,0,0,12,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
27,25,29,26,28,26,22,30,58,11,18,12,20,33,15,20,18,15,15,18,9,13,31,36,10,29,12,14,48,4,14,11,11,9,30,14,12,8,8,5,7,7,5,1,9,8,11,6,19,2,13,7,7,10,6,4,2,0,3,26,3,6,11,1,13,13,8,3,4,0,2,6,1,6,5,4,2,0,3,6,0,2,2,1,0,0,0,0,1,12,0,1,5,3,0,3,0,2,1,0,0,0,0,0,2,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,31,26,28,27,21,31,57,15,19,16,14,40,17,22,22,14,21,18,13,15,30,43,12,31,14,11,58,9,9,11,7,9,31,14,10,11,25,5,15,6,8,4,15,4,16,9,21,2,12,7,3,6,15,5,7,3,4,33,7,7,9,3,20,4,9,1,12,2,2,2,3,5,13,3,10,4,6,21,2,6,6,0,0,2,1,2,3,9,0,0,2,8,2,3,4,6,0,0,2,1,2,3,1,0,0,2,11,2,4,6,4,0,0,0,2,0,3,0,0,0,2,0,4,0,0
24,27,31,29,28,27,20,27,42,21,20,20,20,37,24,19,21,15,25,30,12,20,26,54,16,25,9,16,43,20,13,13,24,17,40,9,22,10,33,14,13,6,10,15,19,7,24,9,29,10,10,6,6,12,14,9,6,6,3,29,7,26,5,14,21,4,40,5,22,14,5,10,9,6,11,10,4,8,3,16,6,17,2,0,3,12,2,10,3,7,4,6,0,8,3,3,1,7,0,1,16,1,16,3,5,4,12,0,8,2,3,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0
24,29,29,30,26,27,19,36,42,23,21,15,12,29,27,25,24,14,24,28,14,15,30,39,17,17,13,22,44,25,19,10,13,20,30,10,10,19,14,7,8,7,8,20,13,9,8,20,17,8,11,10,11,19,7,6,6,4,4,19,9,24,6,21,11,3,11,19,10,8,3,7,8,15,3,3,4,3,3,9,7,8,3,12,3,1,4,1,3,10,6,7,4,3,2,0,1,6,12,0,1,0,0,3,6,8,8,3,0,2,0,0,6,3,0,0,0,5,0,0,0,0,0,6,0,0,0
24,30,30,31,25,29,18,33,36,24,21,15,11,33,30,25,23,16,28,20,23,15,31,38,13,20,10,17,42,34,18,11,11,31,18,9,9,21,4,9,5,5,5,24,10,16,9,23,15,9,10,7,6,26,18,6,8,2,5,20,6,7,8,39,14,8,9,21,3,18,1,5,4,24,5,4,1,3,5,1,0,0,1,14,7,4,3,2,5,9,2,2,2,13,0,0,0,5,19,3,8,1,4,5,1,0,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0
24,29,27,30,22,31,20,35,31,24,12,22,14,22,28,18,24,24,24,15,26,17,29,40,13,20,9,15,25,35,5,24,19,21,9,20,13,13,18,9,5,3,9,13,1,16,13,17,27,13,4,9,13,12,15,7,10,2,7,16,5,8,2,28,0,23,13,8,28,17,1,0,19,3,14,6,1,0,7,5,2,7,0,1,12,6,0,0,9,3,5,11,1,3,0,3,0,2,0,23,12,0,0,14,1,0,18,0,1,0,5,0,0,0,0,6,0,1,0,0,0,13,0,0,0,0,0
26,29,28,27,20,28,22,34,33,19,10,22,15,27,24,17,30,23,22,15,27,16,22,35,18,21,7,18,29,11,0,18,10,22,6,22,19,3,17,9,2,2,9,6,7,13,8,17,27,6,20,4,10,11,20,8,3,1,10,23,5,16,5,3,0,12,15,0,4,6,0,0,8,0,17,9,0,1,9,0,0,6,0,7,4,1,2,0,3,23,2,3,2,9,0,8,0,3,0,0,3,0,0,8,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,29,26,20,28,22,32,39,20,7,16,20,27,22,23,32,14,21,16,25,19,21,33,11,27,12,15,36,9,5,13,13,18,4,17,26,5,15,4,5,3,9,9,5,12,8,15,27,4,31,8,8,9,16,3,11,3,12,23,4,4,5,2,2,15,16,2,7,2,3,2,9,2,6,2,2,2,13,7,0,0,2,1,2,0,1,2,6,24,1,0,6,12,0,2,2,0,0,0,0,1,2,12,4,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
27,31,32,22,20,26,22,38,43,20,20,10,23,29,21,20,34,18,21,18,22,26,16,34,9,18,10,13,45,12,10,7,15,9,25,4,35,13,14,2,5,17,4,9,8,12,9,12,32,2,19,8,1,7,21,5,9,14,9,19,0,5,2,2,9,2,18,4,6,0,2,6,0,1,1,2,0,36,2,10,0,2,0,2,7,0,3,4,0,16,0,0,1,8,0,1,0,0,1,0,0,0,8,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,31,26,23,22,25,19,41,45,14,27,17,17,28,26,23,32,15,13,21,26,20,15,28,10,25,12,15,43,19,21,14,8,9,43,21,32,8,2,4,15,18,9,7,14,14,8,16,27,7,25,8,12,5,10,5,18,17,17,20,4,7,14,5,12,10,3,13,1,3,10,4,4,4,2,4,18,39,13,2,2,1,9,6,4,2,12,6,7,17,5,7,10,4,3,6,17,5,4,0,1,4,0,0,1,2,0,4,2,2,2,14,1,3,2,4,9,5,4,0,0,0,0,0,2,3,0
27,30,25,23,20,21,20,31,43,13,28,9,20,24,20,25,17,20,15,21,11,19,20,20,11,19,18,14,27,12,19,5,10,12,50,4,37,9,3,3,7,25,5,9,11,4,11,22,9,7,12,12,6,10,5,6,6,18,6,14,7,3,14,10,13,1,7,12,0,0,2,4,1,8,0,1,1,51,1,3,2,2,5,11,0,3,1,2,1,7,6,1,4,3,3,2,8,4,10,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,1,2,0,0,0,0,0,0,0,0
