"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,26,19,20,23,30,23,10,4,1,4,6,7,7,4,4,4,1,2,1,4,2,5,3,1,7,4,6,1,0,1,2,1,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,18,20,24,31,23,11,5,1,3,7,7,7,3,4,4,2,2,0,4,2,5,3,1,8,4,6,1,0,1,3,1,0,0,1,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,18,20,24,31,24,11,4,1,3,8,7,7,4,3,4,3,2,0,4,2,4,4,1,10,4,5,1,0,1,4,1,0,0,1,0,0,0,0,1,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,18,22,25,30,25,14,4,1,4,8,7,7,4,3,5,3,3,1,4,2,5,4,1,10,4,5,1,0,1,5,1,0,1,1,0,0,0,0,1,1,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,18,22,25,30,25,13,4,1,3,8,7,7,4,3,3,3,3,2,4,2,7,3,2,11,4,5,1,0,1,3,1,0,1,1,0,0,0,1,1,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,18,21,25,30,25,13,4,1,3,8,6,7,4,3,3,3,3,2,4,2,8,3,2,10,5,5,1,0,1,3,1,0,1,1,0,0,0,1,1,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,18,20,25,30,25,14,4,1,4,8,6,9,4,3,4,4,2,2,4,3,8,3,2,9,5,4,2,0,2,3,1,0,1,0,0,0,0,1,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,17,20,25,30,25,12,4,1,4,6,6,9,3,4,4,4,2,3,3,3,8,4,3,8,5,6,2,0,2,3,1,0,2,0,0,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,17,19,25,30,25,10,4,1,6,7,6,9,2,4,4,4,2,3,3,4,8,4,3,8,5,6,2,0,2,2,1,0,2,0,0,0,0,1,2,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,4,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,18,19,26,30,25,8,5,1,7,7,6,7,2,4,4,4,2,3,5,5,8,5,4,9,5,7,1,0,2,2,0,0,2,2,1,0,0,1,2,0,1,1,1,1,2,1,0,1,2,0,0,0,0,1,1,1,1,4,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,18,19,26,30,25,7,6,1,6,7,6,6,2,3,4,5,1,3,5,5,10,5,4,9,4,7,1,0,2,2,0,0,1,2,1,0,0,1,2,0,1,1,1,1,2,1,0,1,2,0,0,0,0,1,1,1,1,5,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,18,19,26,30,25,8,5,0,6,5,4,7,2,3,4,5,1,4,7,5,10,5,4,9,4,8,1,0,2,2,0,0,1,2,1,0,0,0,2,0,1,1,1,1,2,1,0,1,2,0,0,0,0,1,1,1,1,5,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,18,19,25,30,25,7,5,0,7,4,3,8,1,3,4,4,1,4,7,4,9,5,4,9,4,8,1,0,2,2,0,0,1,2,0,0,0,0,2,0,0,0,1,1,1,1,0,0,2,0,0,0,0,1,1,1,1,4,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,17,19,26,30,25,7,5,2,8,5,2,7,1,3,4,3,1,5,6,4,8,5,4,7,4,7,1,0,2,2,0,0,1,1,0,2,2,0,3,0,0,0,1,1,1,0,0,0,2,0,0,0,0,1,1,1,0,3,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,17,20,26,30,25,8,5,3,9,5,2,7,1,3,4,3,2,5,6,3,8,5,5,6,4,9,1,0,2,2,0,0,1,1,0,3,3,0,3,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,2,1,0,3,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,17,20,27,30,26,9,5,3,9,5,2,6,1,3,4,3,2,5,6,3,8,5,4,6,2,9,1,0,1,2,0,0,0,1,0,3,3,0,4,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,2,1,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,17,20,28,30,26,10,6,4,9,5,2,5,1,3,5,3,2,4,6,3,9,5,3,7,2,8,2,0,1,2,0,0,0,1,0,4,3,1,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,18,21,29,30,25,10,7,5,9,5,2,5,1,3,5,3,3,4,5,3,8,6,3,9,3,7,3,0,1,1,0,0,0,1,0,4,3,1,3,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,2,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,18,21,29,30,24,11,7,5,9,6,2,4,1,2,4,3,3,4,5,3,9,5,3,9,3,7,2,0,0,2,0,0,0,1,0,4,3,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,18,21,29,30,24,12,7,5,9,5,1,3,2,1,3,3,3,4,5,4,10,5,3,9,2,7,2,0,0,0,0,0,0,0,0,4,3,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,19,21,29,29,24,11,9,5,9,5,1,3,4,1,3,4,4,4,6,7,9,4,2,10,3,7,2,0,0,0,0,2,1,1,1,3,2,1,3,1,0,0,0,1,1,0,0,0,0,0,0,2,1,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,19,21,29,29,24,10,9,7,8,6,3,3,4,2,5,4,6,4,6,7,7,4,2,11,3,7,2,0,0,1,1,4,1,1,3,3,2,1,3,1,0,0,0,1,1,0,0,0,0,0,0,2,3,2,2,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,20,21,29,30,24,10,10,5,10,6,3,3,3,1,5,3,7,5,8,7,9,5,2,13,3,6,2,0,0,1,1,5,2,3,3,3,2,1,4,1,0,0,0,2,1,0,1,0,0,0,0,3,5,2,3,1,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,2,4,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,20,21,30,30,24,10,9,4,7,5,3,3,3,1,5,3,7,5,8,6,9,5,2,14,4,6,2,0,0,1,1,3,2,3,3,3,1,1,2,1,0,0,0,2,1,0,1,0,0,0,0,3,5,2,3,1,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,20,21,31,30,24,10,9,4,8,5,3,3,3,1,7,3,7,5,7,6,10,5,2,14,4,4,2,0,0,1,1,3,3,3,3,3,1,1,2,1,0,0,0,2,1,0,1,0,0,0,0,3,5,2,3,1,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,20,23,31,30,23,10,13,6,9,5,3,3,3,2,6,3,7,4,7,5,10,8,2,14,2,1,2,0,0,1,1,3,4,3,2,3,2,0,2,0,0,0,0,2,1,0,1,0,0,0,0,3,3,2,2,1,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,20,24,32,30,23,10,15,6,10,4,3,2,4,2,6,2,6,4,6,5,12,8,2,15,2,1,2,0,0,1,1,3,5,3,2,4,1,0,3,0,0,0,0,1,1,0,1,0,0,0,0,3,2,2,2,1,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,20,24,32,29,24,8,14,6,10,4,3,2,4,2,6,2,5,6,5,5,13,8,2,15,2,2,1,0,0,1,1,2,7,3,1,4,1,0,3,0,0,0,0,1,1,0,1,0,0,0,0,5,2,1,4,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,20,24,31,29,25,10,13,4,8,4,3,1,3,1,6,3,5,8,6,5,15,9,3,14,1,2,0,0,0,1,1,2,5,3,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,6,3,1,7,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,19,25,31,29,25,12,13,5,8,4,3,1,4,1,5,5,5,8,7,4,16,11,3,13,1,2,0,0,0,1,1,2,5,3,0,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,5,5,2,8,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
