"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
16,17,32,21,23,16,22,13,25,8,6,6,6,13,11,9,8,9,11,14,9,22,19,14,20,8,18,9,17,6,3,2,4,9,0,2,7,2,0,3,2,2,0,6,0,1,1,6,8,5,3,5,4,3,5,7,2,8,4,5,17,9,2,9,0,2,1,2,0,2,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,6,4,2,0,5,5,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
15,16,28,21,23,17,23,12,24,4,5,6,5,12,8,10,7,12,13,10,5,13,20,13,17,8,19,9,12,2,2,2,4,3,2,3,3,0,1,0,2,2,2,1,2,1,5,4,3,2,2,6,3,4,4,4,2,5,2,3,7,6,1,1,0,2,2,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,2,0,2,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,16,23,20,25,23,22,9,18,2,8,3,8,14,10,13,9,14,11,9,9,10,20,21,17,14,13,15,15,1,1,1,3,0,4,1,1,2,1,0,2,3,3,2,1,2,3,3,5,8,3,4,4,5,10,7,4,3,7,8,6,16,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,4,1,2,1,9,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
15,15,20,19,26,23,22,7,14,3,12,6,9,10,13,11,11,14,9,10,4,10,20,15,16,14,17,16,6,1,0,3,3,0,3,0,3,2,0,1,3,5,2,3,4,2,5,7,2,11,1,9,6,5,3,1,3,3,2,10,8,11,5,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,2,2,0,5,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
20,17,23,19,26,22,24,14,21,7,12,6,17,14,14,7,14,12,9,13,9,16,15,12,17,9,22,19,14,5,4,2,10,2,3,1,9,4,1,5,0,6,5,4,3,3,7,5,4,6,1,3,7,7,2,4,3,5,7,4,12,10,5,2,1,0,8,1,0,3,0,3,2,2,0,0,0,0,1,0,2,1,0,3,0,0,1,0,2,0,0,4,0,1,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
19,19,20,21,27,21,25,13,17,10,4,6,16,10,8,9,13,16,8,14,7,9,22,14,12,12,21,16,9,3,0,1,13,3,1,0,2,3,2,2,1,3,4,0,4,0,4,4,5,3,1,4,4,8,0,1,3,4,5,7,9,2,5,0,0,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,21,20,29,21,24,13,22,8,6,7,17,11,5,12,13,17,5,14,10,6,22,14,9,11,20,14,5,1,2,5,8,1,2,0,5,1,3,5,2,3,7,0,6,2,4,4,5,0,6,4,4,3,1,1,4,5,1,5,5,4,6,0,0,0,2,0,1,0,2,2,4,0,0,0,0,0,0,0,1,3,2,0,0,0,0,3,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,18,24,21,31,20,22,12,27,5,8,8,10,14,7,13,14,10,9,16,8,14,34,12,9,10,12,11,12,1,3,5,6,0,4,0,16,2,3,1,1,1,1,2,11,2,6,5,5,2,4,2,8,4,0,5,2,1,2,7,8,3,7,0,0,0,11,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,1,3,0,0,2,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,20,26,19,30,20,20,18,33,5,13,9,12,14,7,20,17,9,8,16,6,17,28,8,10,14,12,5,22,3,11,4,4,5,21,0,21,0,2,3,0,7,0,2,12,4,6,2,6,2,5,5,4,3,0,5,2,5,2,4,6,1,3,1,22,0,7,0,2,1,0,3,0,0,0,3,0,15,0,0,0,0,0,0,0,1,1,3,2,0,0,1,2,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,26,18,30,19,20,18,36,9,10,11,14,11,7,20,18,10,7,15,3,21,19,11,9,19,14,6,14,2,8,11,5,12,23,0,28,1,0,6,0,5,3,1,9,1,1,2,6,3,7,7,6,1,0,7,1,10,0,5,4,3,5,0,16,0,0,0,0,0,0,2,3,0,0,12,0,15,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,20,22,18,31,20,20,17,22,6,12,11,17,10,9,24,17,11,9,13,2,16,24,12,8,18,15,11,4,2,5,9,9,7,4,1,8,2,1,1,4,7,7,2,7,0,5,10,2,3,9,6,6,4,1,3,1,0,2,12,4,3,3,1,0,0,1,0,0,0,3,0,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,20,21,21,27,22,18,16,24,2,16,12,10,11,11,25,9,10,8,15,11,16,23,13,11,15,12,13,7,0,11,7,4,2,14,5,5,1,3,1,4,4,4,5,10,1,3,7,2,7,4,6,3,2,1,0,1,4,10,5,9,6,3,0,8,1,0,0,0,0,1,0,3,1,0,0,2,2,0,1,0,2,0,2,0,0,1,3,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,19,24,18,28,22,15,20,28,3,12,5,3,12,5,11,7,5,7,20,8,12,23,15,7,18,11,10,12,0,1,4,1,6,17,2,0,1,0,0,3,0,0,0,1,2,1,1,1,0,3,3,1,7,4,3,6,3,7,8,12,7,2,0,1,1,0,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,3,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,17,24,19,28,27,14,19,31,3,11,7,8,13,5,10,12,3,4,20,10,11,19,24,11,18,14,8,15,1,1,2,5,4,18,3,10,2,3,2,4,5,2,0,4,2,2,1,8,0,4,2,1,2,5,2,6,6,2,11,12,10,7,0,0,0,3,0,0,0,1,1,1,2,4,2,1,7,1,2,2,2,2,0,0,0,0,0,0,1,0,0,2,2,2,2,1,10,0,0,0,0,0,0,0,0,0,1,2,2,2,1,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
20,17,24,19,26,27,14,21,38,4,9,7,13,20,8,12,10,5,4,12,10,6,21,28,11,9,17,9,33,2,2,3,11,2,3,5,16,4,3,3,1,4,2,4,4,8,7,6,6,1,1,3,0,0,7,0,0,2,0,9,15,5,6,0,0,1,18,2,0,1,0,2,0,0,4,0,0,2,0,2,4,2,2,0,7,0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,17,24,21,23,25,14,22,41,3,6,4,10,20,10,12,9,5,8,11,7,8,26,22,9,10,17,9,45,2,4,2,12,2,4,5,18,2,1,1,0,1,1,5,5,5,8,14,4,3,2,4,3,5,3,0,0,0,0,9,15,4,3,2,4,3,28,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4,3,0,0,0,0,2,7,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
16,17,23,21,25,24,13,17,38,3,9,3,5,19,17,15,11,5,9,15,6,8,24,22,8,22,12,10,27,6,7,0,8,0,12,1,8,3,0,2,3,0,0,4,4,2,5,15,12,3,16,1,3,8,5,0,4,3,1,10,6,4,6,0,7,0,11,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,7,0,2,0,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,23,21,27,18,17,12,37,5,13,3,4,20,10,15,8,4,15,15,5,9,25,19,9,25,8,10,25,7,8,2,3,16,23,0,11,4,0,0,4,1,0,11,10,1,6,10,5,1,9,1,0,16,6,2,1,1,0,13,2,2,5,23,14,0,9,5,0,0,3,0,0,11,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0,0,1,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,15,22,19,26,17,18,12,39,6,15,1,4,17,7,10,4,8,9,12,4,7,25,24,7,21,9,7,18,1,5,0,4,17,17,0,3,6,0,0,1,1,0,7,9,0,2,8,3,0,1,1,2,8,1,0,0,2,0,17,5,2,2,1,3,0,3,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
