"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,24,31,28,28,23,21,6,4,8,1,5,6,4,8,7,4,6,5,3,3,5,13,12,1,4,2,5,2,1,0,2,2,1,0,1,1,1,2,0,0,0,3,1,0,2,0,2,2,0,0,1,1,0,2,0,1,0,0,6,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,31,28,29,23,21,7,5,7,1,4,7,5,9,7,4,5,4,3,3,6,13,13,1,4,1,5,2,2,0,2,2,1,0,1,2,1,1,0,0,0,3,1,0,2,1,3,2,0,0,1,1,0,2,0,1,0,1,6,0,0,0,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,31,27,29,22,20,6,5,6,1,4,7,5,8,6,4,5,4,3,3,6,11,12,1,5,2,3,1,2,0,1,1,1,0,1,2,0,1,0,0,0,1,1,0,2,1,1,2,0,0,1,1,0,2,0,1,0,1,6,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,32,27,29,22,20,6,6,6,1,3,7,5,10,6,4,5,3,2,4,7,11,11,1,5,2,3,2,2,0,1,2,1,0,1,3,0,1,0,0,0,1,1,0,3,1,0,2,0,0,1,1,0,2,0,1,0,1,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,32,27,28,22,20,6,8,6,0,3,6,5,9,6,4,5,3,3,5,8,10,12,1,6,2,3,3,2,0,2,2,2,0,2,3,0,2,0,0,0,1,1,0,3,1,1,2,0,0,1,1,0,2,0,1,0,2,5,0,0,0,2,0,2,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,25,31,26,28,22,20,5,8,3,0,3,5,6,9,6,3,6,3,3,5,8,10,12,1,6,2,3,3,2,0,2,3,2,0,2,2,0,2,0,0,0,1,1,0,2,2,1,2,0,0,1,1,0,2,0,0,0,2,5,0,0,0,2,0,2,1,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,25,31,26,28,22,20,5,8,3,0,3,6,6,9,6,3,6,3,4,6,8,10,11,0,6,2,3,3,2,0,2,4,2,0,2,3,0,0,0,0,0,2,1,0,2,2,2,1,0,0,1,1,0,1,0,0,1,2,5,0,0,0,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,26,31,25,26,22,19,4,8,3,0,2,6,6,8,5,5,6,2,3,6,9,12,11,0,6,3,4,3,2,0,2,3,0,0,2,3,0,0,0,0,0,2,0,1,3,2,2,4,0,0,1,1,0,1,0,0,1,2,5,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,26,31,26,26,21,19,4,9,4,0,1,5,4,9,5,5,4,1,3,6,9,11,12,1,5,3,3,1,3,0,1,2,0,0,1,2,0,0,0,0,0,1,0,1,2,1,2,5,0,0,1,1,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,25,31,27,26,21,19,5,10,4,0,2,5,7,9,4,7,4,2,4,6,10,11,11,1,4,3,3,3,3,0,0,1,0,0,2,3,0,0,0,0,0,1,0,1,2,1,1,4,0,0,1,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,31,27,26,21,19,6,10,5,0,2,5,7,8,4,7,4,3,5,5,10,12,10,1,4,4,3,3,3,0,0,1,1,0,2,3,0,0,0,0,0,1,0,1,2,2,1,4,0,0,2,0,1,0,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,31,27,25,20,19,6,9,4,1,3,4,9,8,4,7,3,3,5,6,10,12,8,1,3,4,4,3,1,0,1,1,1,0,3,2,0,0,0,0,2,1,1,1,3,1,1,4,0,0,1,1,1,1,0,0,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,31,27,25,20,19,5,9,4,1,3,3,9,11,3,6,4,2,5,7,10,13,8,1,3,4,4,3,1,0,1,0,1,0,3,2,0,0,0,0,1,1,1,0,3,2,2,5,0,0,0,2,1,1,0,0,2,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,31,27,25,20,19,5,8,4,1,6,3,8,11,3,5,4,2,5,9,9,14,10,1,4,4,5,3,2,0,2,0,1,0,3,1,0,2,0,0,1,1,1,0,4,2,2,5,0,0,0,2,1,1,0,0,1,4,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,31,27,24,20,19,7,8,4,1,5,3,8,8,3,5,4,2,5,9,10,12,9,1,3,4,5,4,2,0,3,0,1,0,2,1,0,2,0,0,1,0,2,0,4,2,2,4,0,0,0,2,0,2,0,0,1,5,1,1,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,31,28,24,19,19,7,8,3,2,5,2,7,9,4,5,5,3,5,9,10,12,10,3,3,3,5,4,2,0,3,0,1,0,2,0,0,2,0,0,1,0,2,0,4,2,3,4,1,0,0,2,0,2,2,0,0,5,1,1,1,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,26,31,29,24,19,19,7,9,3,2,5,2,7,9,4,5,5,3,3,10,9,12,9,3,3,3,4,4,3,0,3,0,1,0,2,0,0,3,0,0,1,0,2,0,4,2,3,4,1,0,0,2,0,2,2,0,0,4,1,1,1,0,1,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,26,31,29,24,19,19,9,10,3,2,5,2,8,9,6,5,5,3,2,11,9,13,9,3,3,3,4,5,3,0,3,0,1,0,2,0,0,3,0,0,1,0,2,0,4,2,4,4,1,0,0,2,0,2,2,0,0,4,1,1,1,0,1,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,25,31,29,24,19,19,9,8,3,2,4,2,7,9,6,6,5,3,2,8,7,12,8,3,3,3,4,3,3,0,3,0,1,0,1,0,0,2,0,0,1,0,2,0,5,2,4,3,1,0,0,2,0,1,1,0,0,3,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,25,30,29,24,19,18,9,7,3,3,4,2,8,10,7,6,5,3,2,8,7,12,7,1,3,3,3,3,3,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,5,2,4,2,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,30,29,24,19,18,9,7,3,3,5,2,9,11,7,5,5,2,3,9,5,11,7,1,4,3,3,3,3,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,4,2,5,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,30,29,24,19,18,10,7,4,3,5,3,9,10,8,6,5,2,3,7,7,10,6,1,4,3,3,3,2,2,3,0,0,0,0,0,0,1,0,1,2,0,0,0,3,2,5,0,0,1,0,1,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,31,29,24,19,18,12,6,3,3,3,2,10,10,7,6,5,3,4,7,9,11,6,0,5,3,3,4,2,2,2,0,0,0,0,0,0,1,0,1,1,0,1,0,4,2,4,0,0,1,0,1,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,31,29,25,19,18,13,6,3,4,3,2,10,10,7,6,4,3,4,7,9,12,6,0,5,4,3,3,2,2,2,0,0,0,0,0,0,1,0,1,1,0,1,0,4,1,4,0,0,1,0,1,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,31,29,25,19,18,13,7,5,4,3,4,10,9,8,6,5,2,5,7,10,10,6,0,5,4,3,3,2,2,2,2,0,0,0,0,0,1,0,1,0,0,1,0,4,1,4,0,0,1,0,1,0,0,0,2,5,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,31,29,25,18,18,12,6,5,5,3,4,10,8,6,5,4,4,6,4,10,9,6,0,5,4,3,2,2,2,2,1,0,1,0,0,0,1,0,1,0,0,3,0,2,1,3,0,0,1,0,1,0,0,0,2,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,30,29,25,17,18,12,7,5,7,2,2,10,10,6,5,3,4,6,4,10,9,6,2,6,4,3,2,0,2,1,0,0,1,0,0,0,1,1,1,0,0,3,0,2,1,3,1,0,1,0,1,0,0,0,2,5,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,30,29,25,17,18,12,7,4,6,2,2,10,8,5,6,2,5,6,4,9,9,7,2,5,3,2,4,1,1,1,0,0,0,0,0,0,1,1,1,0,0,2,0,1,1,3,1,0,1,0,1,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,30,29,25,17,18,12,6,4,7,2,2,6,8,5,4,3,6,6,4,7,9,7,2,5,3,2,4,1,1,1,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,3,1,0,1,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,28,29,25,17,17,12,7,2,7,2,2,6,8,4,3,3,6,5,3,7,8,8,2,5,3,2,5,1,1,1,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
