"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
33,17,28,29,21,20,21,4,17,5,3,5,8,4,5,4,0,1,4,4,4,3,8,6,7,4,2,1,3,0,0,0,0,3,0,1,2,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,17,28,30,21,20,22,3,18,7,1,5,8,5,5,4,0,0,4,4,5,4,8,8,8,5,2,1,4,0,0,0,0,3,0,1,2,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,17,28,30,20,20,22,4,17,6,2,6,8,4,5,4,1,0,2,3,5,5,9,8,7,5,2,2,4,1,0,0,0,2,0,1,3,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,16,28,30,21,20,22,6,18,6,4,6,8,4,5,4,1,0,2,3,6,5,9,9,8,5,2,2,4,1,1,0,0,2,2,1,4,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,16,28,30,21,20,22,6,17,7,4,6,7,4,5,4,1,0,2,3,7,5,10,11,7,5,2,2,3,1,1,0,0,2,2,1,3,2,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,16,27,31,21,20,22,7,18,7,4,6,7,3,5,4,1,1,1,2,6,5,12,9,8,6,2,2,3,1,1,0,0,1,1,1,3,2,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,16,27,31,21,20,22,8,18,5,3,6,7,2,5,3,1,1,2,2,8,5,13,12,7,5,2,3,3,1,0,0,0,1,1,1,3,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,16,25,31,21,21,22,9,17,4,5,7,7,2,5,4,1,2,3,2,6,5,15,11,7,5,3,4,2,0,1,0,1,0,1,2,3,1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,16,25,31,22,20,22,10,15,6,4,5,7,2,4,4,1,2,3,2,6,6,15,10,5,5,4,5,2,0,1,0,1,0,0,2,3,1,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,16,25,31,22,20,21,10,13,5,5,5,6,2,3,4,1,2,3,3,8,5,14,10,5,4,4,5,2,0,1,0,1,0,1,2,2,2,3,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,0,1,6,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,16,25,30,22,21,21,10,11,5,7,5,5,2,3,2,1,2,2,3,8,7,14,10,6,4,4,6,2,0,0,0,1,0,2,1,2,2,3,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,3,1,1,0,4,6,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,16,25,29,22,21,21,10,9,5,8,4,6,2,2,2,1,2,2,3,7,7,14,10,6,4,4,6,2,0,0,0,2,0,2,0,3,4,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,3,1,1,0,4,6,2,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,16,25,29,22,21,21,11,8,6,9,2,5,3,2,2,0,3,4,3,7,7,16,9,5,4,4,6,4,0,0,0,2,0,2,0,2,6,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,2,2,1,0,4,6,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,16,25,29,22,21,21,11,8,8,8,3,5,2,2,1,0,3,4,3,7,8,17,9,5,7,4,6,3,0,0,0,2,0,1,0,2,7,2,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,4,9,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,16,25,29,22,21,21,12,8,8,7,3,4,2,2,1,0,2,4,3,6,8,17,11,7,6,4,7,3,0,0,0,1,0,1,0,1,7,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,8,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,16,25,29,22,20,21,12,8,8,7,3,3,3,1,1,0,2,4,3,5,8,18,10,8,5,4,7,3,0,0,0,1,0,1,0,0,7,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,16,25,29,22,20,21,14,8,7,7,4,5,3,1,1,0,2,4,2,5,7,16,12,5,7,5,7,3,1,0,0,2,1,0,0,0,6,2,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,8,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,16,25,29,22,20,21,14,9,7,7,4,5,3,1,1,0,2,3,3,5,5,15,11,4,7,5,7,3,1,0,0,2,1,1,0,0,6,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,16,25,29,22,19,21,15,8,6,7,5,4,4,1,1,0,2,3,3,4,4,14,11,4,9,6,6,4,1,0,0,2,1,1,0,0,5,2,1,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,17,24,31,22,19,21,14,8,6,7,5,4,4,1,1,1,2,3,2,3,3,14,11,4,10,6,5,4,1,0,0,2,1,0,0,0,4,2,1,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,17,23,32,22,19,21,13,7,5,7,5,3,4,3,1,1,2,2,3,4,3,16,10,4,10,6,5,4,1,0,0,1,0,1,0,0,2,2,1,7,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,18,24,32,22,19,21,13,7,5,8,5,2,4,3,1,2,2,2,3,4,3,17,12,4,9,4,4,4,1,0,0,1,0,1,0,0,1,1,0,6,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,18,23,32,22,19,21,12,9,6,8,5,2,4,3,2,2,3,1,3,4,4,17,12,4,9,4,4,4,1,0,0,1,0,1,0,0,1,1,0,5,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,18,23,32,22,19,20,12,9,6,9,4,3,4,3,2,2,1,2,3,3,3,15,13,4,9,5,4,4,1,0,0,0,1,1,0,0,1,1,0,4,3,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,18,24,32,21,19,20,12,9,6,9,4,4,4,4,3,2,1,2,3,3,3,15,14,4,9,3,3,4,1,0,0,0,1,1,0,0,3,1,0,4,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,18,24,32,21,20,20,12,10,7,9,4,4,3,4,3,2,1,2,3,4,3,15,14,4,8,3,4,4,1,0,0,0,1,1,0,0,3,1,0,3,2,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,18,24,32,21,20,21,12,11,7,9,5,4,3,5,3,2,1,3,2,5,3,16,15,6,8,3,5,5,1,0,0,0,1,1,1,0,3,3,0,4,2,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,18,24,32,21,20,22,13,12,3,10,5,6,6,5,3,2,1,4,4,5,4,15,16,8,8,3,5,6,1,1,1,1,1,1,1,1,1,1,1,4,2,0,0,0,0,1,1,1,0,1,0,0,1,2,0,1,0,0,10,1,3,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,18,24,32,21,20,23,16,12,5,10,4,6,5,5,4,2,2,4,5,4,4,15,17,9,6,3,5,6,1,2,1,2,1,1,1,1,2,2,4,3,2,0,0,0,0,1,1,1,0,1,0,0,1,2,0,1,0,0,8,1,3,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,18,25,32,21,20,24,16,13,8,9,5,6,6,5,4,2,2,7,5,4,5,19,16,9,8,3,6,6,1,3,1,2,2,1,1,1,5,2,4,4,1,0,0,0,0,1,4,1,0,1,0,0,2,2,0,1,0,0,11,1,3,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
