"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,33,27,15,25,25,26,21,19,5,12,7,17,28,10,17,18,31,10,15,15,13,17,22,10,30,18,21,8,3,9,4,17,2,3,2,5,3,6,2,5,7,4,5,11,6,11,6,9,7,13,15,10,4,10,7,11,5,12,18,4,14,15,0,3,0,4,0,2,0,3,8,0,0,3,2,0,2,2,2,0,3,1,4,4,7,4,5,5,5,4,6,11,6,2,9,8,6,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,4,4,4,4,5,4,0,0,0,0,0,0,4,0
20,32,30,15,27,23,24,19,16,3,16,6,16,27,5,21,19,30,9,17,10,18,19,23,10,25,19,11,7,2,4,3,14,1,5,1,6,3,2,1,7,9,2,3,8,6,13,1,1,5,15,11,5,4,9,7,6,7,8,18,5,11,9,1,1,2,6,0,0,2,0,3,2,0,0,1,0,2,1,2,0,0,2,0,0,5,5,3,4,0,1,0,4,4,3,4,5,5,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0
21,32,30,13,28,21,23,17,26,2,21,6,14,22,2,27,23,22,6,18,8,17,16,16,8,19,15,11,14,0,9,4,5,0,14,2,13,1,0,1,3,8,2,0,8,4,6,2,2,1,13,10,6,3,6,4,4,3,7,8,5,7,3,0,9,2,5,0,0,0,3,1,1,0,0,0,2,4,3,0,0,0,1,0,0,0,3,2,2,2,1,2,3,0,0,5,2,2,0,0,0,2,2,2,0,0,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0
24,29,30,13,28,19,21,20,25,5,22,7,15,15,4,24,14,17,5,26,8,18,16,15,6,19,21,10,9,0,14,2,6,2,20,5,15,4,4,0,4,7,2,2,8,3,6,3,1,0,6,15,6,0,4,0,3,11,1,18,4,6,9,0,6,0,3,0,0,0,1,3,1,0,4,0,1,6,1,2,0,0,2,0,0,0,1,5,1,0,0,0,2,0,0,0,1,5,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26,28,25,18,26,18,21,23,34,8,22,11,14,21,10,28,12,17,10,28,7,14,21,21,7,15,19,9,19,5,17,5,4,8,25,3,9,6,5,0,4,11,2,7,14,4,3,4,3,0,9,21,4,7,2,0,4,14,3,24,11,12,13,6,13,1,1,3,0,0,1,4,1,3,1,0,0,10,1,4,0,0,0,2,0,0,3,4,2,0,0,0,9,0,0,0,4,20,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
25,27,25,20,25,17,21,20,25,12,17,12,18,19,16,26,14,17,14,18,8,11,27,19,9,20,18,10,12,5,15,6,6,19,16,4,5,14,4,5,7,8,9,7,12,5,3,18,9,5,13,16,6,14,2,3,6,9,2,28,14,13,12,4,10,2,0,7,1,2,3,4,4,13,1,2,3,5,3,6,4,2,4,4,1,0,3,2,0,13,9,7,9,1,3,1,4,18,4,1,0,1,0,0,0,2,1,2,0,2,0,3,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0
24,29,23,20,26,17,23,27,27,14,16,9,17,19,21,30,22,22,18,16,14,11,32,18,13,24,10,8,14,11,22,20,10,21,5,9,10,12,9,5,6,5,3,11,15,8,5,30,7,10,16,8,6,23,14,8,16,4,5,30,10,8,4,11,7,5,2,14,4,0,10,7,4,8,13,9,4,0,4,8,0,5,1,16,4,1,9,1,0,12,6,2,3,27,7,7,4,5,9,3,0,5,0,0,8,0,0,3,8,0,9,0,0,10,0,0,0,0,6,7,0,0,0,0,0,0,0
26,24,22,19,27,19,23,29,24,22,33,21,19,18,15,15,20,19,20,20,17,14,40,23,8,35,11,7,24,16,16,33,14,16,15,24,9,40,18,5,44,6,5,8,6,22,5,23,10,14,13,9,6,30,18,7,20,7,6,48,12,8,6,4,1,40,4,22,9,10,12,8,7,18,13,4,32,3,4,48,6,3,2,10,4,4,2,2,4,20,14,6,4,34,9,8,5,12,2,2,2,1,1,3,15,11,3,2,32,4,4,2,3,4,4,4,2,8,10,2,2,2,1,3,4,4,2
26,26,19,22,28,21,23,35,17,25,31,25,23,19,19,15,25,18,14,15,19,8,41,24,13,39,15,6,17,23,12,29,22,14,14,20,6,43,23,11,54,6,5,8,9,31,5,24,14,15,11,7,10,19,18,6,14,8,4,44,18,10,4,6,6,29,3,18,10,19,9,6,12,18,20,6,15,8,3,50,7,6,3,15,12,5,10,5,4,18,13,10,4,24,9,6,5,11,8,10,5,8,5,3,9,11,8,3,25,8,6,5,7,19,8,6,5,9,9,13,8,6,5,7,9,9,9
23,23,17,27,28,22,27,32,23,23,22,20,25,22,15,15,25,12,18,12,22,13,60,37,14,39,12,8,35,22,14,37,19,27,17,29,13,45,26,10,23,9,6,10,3,37,9,20,15,4,9,1,6,26,25,11,12,8,7,68,17,7,2,17,3,59,15,22,17,11,1,1,15,38,28,13,11,14,5,49,12,4,2,2,16,4,1,2,5,12,0,4,0,36,10,10,4,2,2,23,11,1,2,13,2,0,11,0,36,20,5,4,2,2,0,4,0,0,4,2,0,11,0,0,4,0,0
24,21,21,29,27,26,29,27,30,24,19,23,28,20,11,16,17,10,13,10,23,21,59,51,19,38,17,15,31,13,13,17,17,9,8,27,16,40,34,14,23,11,9,2,4,32,7,17,8,0,9,2,3,7,10,8,6,4,8,89,36,17,7,1,4,25,15,13,8,0,7,1,3,4,7,4,7,4,4,56,25,10,5,1,3,0,4,2,2,7,0,0,0,7,0,2,0,22,1,1,0,5,1,3,6,0,0,0,7,0,0,0,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0
24,21,22,28,28,28,26,29,29,17,19,19,21,19,8,19,12,10,14,11,16,19,54,53,16,45,15,17,31,9,13,8,10,21,11,8,18,23,31,5,20,8,7,10,9,9,7,10,6,1,8,4,6,13,18,2,11,2,7,85,28,18,25,13,9,3,8,3,1,2,3,3,4,9,14,2,10,3,2,47,14,5,8,10,6,1,3,1,4,3,1,1,7,16,1,1,1,32,6,2,2,2,2,2,1,2,1,3,14,2,1,1,11,4,1,1,1,1,1,2,2,1,1,1,1,1,1
24,23,24,27,25,28,29,30,39,21,20,19,23,18,10,21,13,15,17,11,10,20,33,48,14,36,16,22,20,15,16,6,11,41,13,5,17,20,29,15,22,12,9,7,14,1,3,11,4,2,8,4,3,12,16,5,6,1,5,43,17,20,30,11,13,0,3,12,4,5,3,1,0,15,15,16,5,0,0,37,16,18,20,8,0,1,0,0,0,4,0,0,2,15,0,0,0,40,8,0,3,0,0,0,4,0,0,0,15,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,24,23,26,27,31,27,30,19,18,18,25,24,18,25,16,17,16,18,18,27,27,38,20,23,22,15,33,17,14,11,20,23,17,12,27,12,22,20,14,9,14,11,15,7,17,12,13,6,5,9,6,14,27,14,11,12,13,22,15,20,10,22,18,7,25,11,10,8,2,5,7,13,18,24,7,7,17,12,7,25,6,7,5,6,2,5,5,8,3,4,0,15,7,21,9,10,13,5,13,0,6,11,4,1,6,0,10,4,28,6,7,2,0,5,0,0,10,0,0,9,0,0,7,0,0
23,25,24,20,26,28,30,22,30,17,10,18,21,21,18,18,16,17,13,20,27,25,25,34,19,20,21,14,20,17,4,6,15,20,17,19,25,7,22,10,10,8,8,13,11,14,12,14,12,5,5,8,2,12,24,11,14,16,13,22,14,19,7,18,6,7,19,5,10,6,2,5,0,11,20,16,15,12,9,11,7,14,4,8,10,3,4,8,1,9,3,0,1,16,8,17,6,12,7,9,8,2,9,0,6,2,0,0,13,10,17,5,10,9,2,0,0,0,11,6,4,0,0,0,11,0,0
22,24,23,23,32,27,25,15,25,21,10,13,15,21,17,19,19,13,14,22,15,14,32,28,14,25,24,13,15,13,6,7,4,13,9,9,7,8,17,10,4,8,4,5,9,8,12,11,9,5,11,8,6,15,13,6,15,10,7,21,11,13,12,6,6,6,3,3,3,1,1,4,1,10,11,5,3,6,3,9,6,10,4,4,4,2,5,6,4,6,4,3,7,14,9,10,8,13,4,3,2,1,5,1,0,2,0,1,6,8,7,3,9,4,4,2,5,4,11,0,4,0,1,0,6,4,0
22,26,25,23,35,28,24,22,29,18,14,13,10,23,20,23,22,15,14,28,8,12,26,23,15,40,24,12,22,11,2,3,5,13,15,2,6,7,9,10,8,5,4,11,15,8,7,14,11,4,16,11,6,13,4,3,15,12,2,16,16,5,12,11,4,0,2,4,2,0,0,0,0,10,0,5,3,5,0,0,5,3,1,9,3,0,9,8,4,7,4,0,7,4,5,0,2,5,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0
20,25,26,26,35,27,25,24,28,18,13,15,11,22,21,25,30,18,19,24,11,13,38,28,14,33,24,17,24,7,7,7,7,22,15,9,9,15,13,6,8,6,4,14,9,11,8,18,18,10,19,11,13,15,10,5,11,6,2,23,20,10,18,9,6,3,4,6,5,5,6,4,5,16,10,5,8,5,0,11,8,4,3,9,9,6,6,2,5,10,9,8,12,8,5,1,0,11,6,3,4,2,3,0,5,5,4,5,9,6,0,0,4,4,3,3,0,7,0,2,4,0,0,4,0,0,0
17,26,24,25,35,28,26,22,25,19,17,18,12,16,23,24,31,20,23,23,16,11,41,36,12,37,21,18,21,22,12,18,10,24,13,8,9,20,23,7,15,5,9,16,7,9,4,19,19,11,18,13,16,21,23,4,11,5,7,31,11,12,17,28,7,6,5,15,12,7,10,5,7,19,9,3,5,2,5,17,5,10,5,13,5,1,3,0,6,15,12,12,10,18,0,3,3,10,13,4,1,3,0,4,13,8,6,5,9,0,3,1,4,5,0,0,0,12,0,5,0,0,0,8,0,0,0
19,27,22,28,35,31,25,19,19,16,25,20,15,10,21,21,26,19,19,23,19,13,57,46,9,39,15,13,13,15,14,21,5,14,17,13,7,20,12,4,16,8,6,6,6,6,6,18,20,3,15,8,5,19,25,4,16,8,7,55,4,9,6,11,10,12,2,14,5,2,13,0,2,10,6,1,9,6,3,5,2,6,4,2,4,2,4,1,2,10,0,3,0,16,3,8,6,2,6,3,2,10,0,2,2,0,2,0,0,0,2,2,2,0,0,2,0,0,4,0,0,2,0,0,0,0,0
20,28,22,28,35,34,24,19,17,15,25,27,15,14,19,19,26,23,14,23,16,18,58,51,9,50,16,16,7,10,19,22,4,7,12,9,6,13,12,3,17,11,8,7,1,6,6,17,16,1,14,9,9,8,13,7,11,13,6,80,4,9,8,4,0,4,0,9,4,0,15,1,0,0,3,2,2,5,2,9,0,3,5,2,3,2,2,0,2,9,0,2,4,12,2,6,2,3,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,3,0,2,0,0,3,0,0,0,0,0,0,0,0
21,27,25,30,36,36,24,16,14,20,18,31,15,12,18,17,19,17,13,20,23,18,58,46,15,51,23,23,6,14,9,11,7,7,2,12,8,17,14,7,19,8,9,6,5,6,8,10,12,4,11,6,14,6,7,10,8,11,13,57,13,17,15,6,0,3,1,7,7,2,4,4,4,0,4,4,1,1,1,7,2,5,4,1,5,5,3,2,8,6,2,5,3,1,3,11,2,10,0,3,1,0,0,1,1,1,1,1,0,0,1,0,2,0,1,8,1,1,1,0,0,1,0,0,0,0,0
21,25,24,29,35,37,22,17,21,21,15,26,14,16,16,16,27,19,14,16,25,14,59,43,16,47,21,20,7,11,13,15,9,3,1,17,9,22,12,5,15,4,9,9,3,6,14,13,13,7,19,3,6,12,13,6,11,3,9,51,22,17,17,2,0,4,7,9,4,2,15,2,6,0,2,0,0,1,4,10,4,2,1,3,3,7,2,0,4,9,3,2,1,8,2,6,1,19,0,0,0,0,0,4,4,2,0,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0
21,25,23,33,34,37,20,22,24,18,15,22,15,21,19,15,27,14,16,15,23,15,53,53,17,52,20,12,23,13,6,11,12,16,3,13,10,18,14,7,15,3,5,9,4,11,15,11,26,2,17,1,1,8,17,7,13,6,5,71,21,9,13,12,1,3,21,9,11,2,9,1,0,2,7,3,2,1,1,16,8,0,0,0,5,4,1,2,1,16,0,0,1,14,5,6,6,14,0,0,4,0,1,0,15,0,0,0,2,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0
21,26,23,33,34,36,21,20,27,17,12,19,15,24,17,14,31,15,19,17,18,18,53,60,17,52,15,8,19,11,8,12,10,12,5,9,5,14,20,1,20,0,1,5,7,14,12,12,24,1,22,3,0,17,16,6,13,7,3,87,23,16,8,6,2,2,1,7,14,0,14,0,0,5,7,0,3,0,1,27,0,0,0,3,4,0,4,2,0,22,0,0,0,17,10,4,3,20,1,2,0,0,0,0,14,0,0,0,4,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0
19,26,21,35,32,34,23,19,22,17,8,14,10,22,27,16,26,14,21,21,17,12,48,59,22,47,17,16,9,10,4,5,7,11,6,15,5,11,21,2,11,0,0,18,17,9,10,20,34,7,17,5,2,19,13,6,13,6,1,71,24,21,16,5,3,4,4,4,7,2,5,0,0,4,11,0,7,0,0,14,0,0,0,17,7,6,7,7,0,22,4,2,0,7,5,0,0,31,2,4,0,4,0,0,5,0,0,0,4,0,0,0,0,5,6,0,0,0,0,2,0,0,0,0,0,0,0
18,25,25,33,33,33,26,20,24,17,7,10,12,25,25,15,29,15,30,16,18,15,44,58,21,44,17,20,11,14,4,7,6,22,4,10,7,5,13,4,2,1,2,27,13,17,9,10,32,7,11,5,6,17,27,11,4,3,8,60,21,24,18,17,4,6,0,3,13,0,1,0,0,2,19,5,1,0,6,2,1,4,0,11,23,9,3,4,3,8,5,1,3,3,5,10,0,27,3,13,0,1,0,0,1,0,0,0,1,0,10,0,0,3,6,2,0,0,0,1,0,0,0,0,0,0,0
17,24,25,34,35,36,27,13,19,15,8,12,16,27,25,18,30,19,43,19,29,17,47,58,19,47,23,20,14,10,5,5,5,16,5,6,5,8,10,9,5,6,4,31,5,31,9,15,39,5,20,9,7,11,54,18,5,7,13,55,26,18,21,10,2,3,3,5,5,1,2,1,1,3,7,7,1,0,3,6,2,6,3,5,46,5,2,2,3,17,6,2,6,3,3,18,2,26,2,4,3,0,0,1,2,0,0,1,0,0,4,0,4,3,2,0,0,4,0,0,0,0,0,0,0,0,0
16,24,25,37,35,36,28,14,16,19,19,12,16,27,29,20,33,24,42,14,36,18,50,56,27,43,25,17,18,10,10,5,6,14,6,6,5,21,12,11,8,16,5,23,9,31,15,27,40,14,15,13,9,18,49,28,13,6,11,57,23,15,15,6,5,3,4,13,9,2,6,4,0,11,9,6,4,2,4,10,12,4,0,15,31,13,9,7,6,21,19,8,5,20,11,18,4,12,9,5,2,4,2,0,10,2,0,0,8,2,4,0,0,15,14,10,5,12,9,8,2,0,0,0,0,12,0
15,27,23,37,34,34,29,16,21,21,23,13,15,25,29,28,40,26,31,17,29,22,52,61,28,34,24,23,9,9,12,7,11,12,14,10,13,13,19,19,9,11,7,28,10,34,17,26,48,19,25,16,15,21,44,20,17,12,13,56,17,24,15,4,7,5,5,6,7,8,8,6,5,4,7,14,5,8,4,12,7,12,7,15,41,17,14,9,13,40,14,16,10,35,10,12,8,16,1,3,4,4,3,3,8,6,6,6,6,4,5,4,10,27,10,12,8,15,10,2,1,2,3,7,4,9,1
