"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
16,24,26,21,23,19,14,12,13,7,9,3,3,16,7,11,14,11,10,26,23,12,17,17,12,12,9,16,15,3,3,2,0,1,7,5,0,3,2,1,1,2,0,3,8,8,3,3,2,3,5,2,4,6,9,8,10,2,17,7,8,13,5,1,6,4,0,0,2,0,1,0,0,0,1,0,3,0,0,0,2,0,0,2,1,2,4,1,2,0,1,0,1,2,2,11,2,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
16,25,24,19,23,18,13,15,12,9,8,1,4,22,8,13,14,8,15,19,19,9,17,16,6,14,7,16,23,5,3,1,2,1,4,0,0,3,0,0,1,1,0,6,8,5,2,2,4,0,5,1,4,6,11,2,8,1,8,7,4,5,4,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,2,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,24,26,18,24,19,13,12,20,7,7,6,3,20,6,11,13,5,12,18,17,11,18,10,5,10,6,18,14,2,2,4,1,6,3,1,1,4,3,0,1,0,1,2,7,3,1,1,3,0,2,2,3,8,5,1,7,2,16,5,3,2,2,1,2,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,2,1,0,1,0,0,0,4,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
16,22,27,17,25,22,14,11,20,8,8,9,5,16,8,17,11,7,9,16,16,11,27,13,3,13,7,8,5,4,3,6,1,4,7,12,3,3,8,0,2,2,1,7,10,7,3,4,4,0,3,3,2,9,7,1,9,5,5,7,3,0,3,0,3,2,0,0,4,0,0,1,0,0,8,0,2,1,1,0,0,0,1,4,6,0,2,0,2,2,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
15,23,28,19,25,20,14,12,24,7,9,10,5,23,17,17,15,11,11,23,19,8,24,12,4,17,7,6,16,5,5,8,1,7,11,9,1,4,4,0,5,1,0,9,13,11,1,11,8,6,10,4,1,6,7,0,12,4,3,9,4,0,3,4,6,4,0,2,2,0,4,0,0,3,4,0,3,0,0,2,0,0,0,4,7,0,6,0,0,5,6,0,0,6,0,0,2,0,1,2,0,2,0,0,1,0,0,0,2,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0
15,23,29,23,24,19,16,11,22,9,9,9,5,25,15,15,19,10,19,23,17,14,23,20,11,14,15,6,15,6,4,5,3,7,9,7,5,7,9,0,6,2,0,14,14,12,9,14,12,4,11,6,6,16,17,9,15,12,4,12,12,4,6,7,4,3,2,4,2,0,4,0,0,6,4,0,4,3,0,7,0,0,0,15,12,4,12,6,3,11,8,3,3,15,9,6,6,6,4,1,0,2,0,0,2,0,0,0,3,0,0,0,0,14,8,5,5,5,10,0,0,0,0,0,0,9,0
15,25,28,23,20,20,17,11,23,9,6,8,6,15,13,16,12,14,17,21,20,12,11,24,12,14,11,9,9,5,4,1,3,12,9,9,5,1,12,0,3,2,0,7,8,6,7,4,8,5,5,2,7,6,18,3,13,8,10,9,5,7,6,6,4,2,2,2,1,0,1,0,0,2,11,0,4,4,0,1,0,0,0,2,2,0,3,1,4,1,2,3,1,9,2,6,4,2,2,2,0,2,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0
15,24,28,26,19,20,20,14,19,7,8,7,7,17,11,13,11,16,18,31,17,16,17,12,16,12,15,15,7,4,4,4,4,5,13,8,6,1,3,3,2,4,3,4,15,4,3,2,3,4,2,3,6,13,9,8,14,15,10,8,11,6,9,2,4,1,0,2,1,2,0,0,2,1,2,0,4,6,4,0,0,1,2,2,0,0,1,1,2,0,0,1,2,8,10,6,10,6,2,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0
15,25,27,22,21,18,23,17,25,7,10,4,8,18,13,7,10,20,16,26,13,18,20,13,14,8,10,11,17,10,8,5,4,6,17,1,8,5,3,3,2,2,2,8,9,9,5,6,6,5,4,1,1,15,9,7,5,2,7,8,4,7,1,10,9,2,3,8,5,1,4,0,1,5,1,1,0,2,0,2,0,1,0,7,1,0,0,1,0,4,0,1,0,5,0,4,1,0,9,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,25,26,22,21,20,24,16,24,7,7,5,10,21,14,11,14,20,16,20,10,16,21,14,12,19,14,14,16,8,6,5,4,14,13,6,7,7,3,1,3,0,1,13,14,5,7,6,7,0,3,4,8,13,7,7,7,4,2,12,4,3,4,14,13,3,1,6,3,0,3,0,0,13,6,1,4,0,0,2,0,0,0,9,5,0,3,1,0,3,0,0,0,4,0,0,0,2,10,3,0,3,0,0,3,0,0,0,2,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
17,25,23,23,22,20,22,23,17,7,7,8,8,21,14,15,15,16,12,13,6,12,23,15,10,18,19,17,16,12,8,8,2,7,7,6,3,7,5,0,7,0,1,14,16,7,5,13,8,0,7,4,10,11,5,3,5,4,1,16,10,4,10,14,10,8,1,11,7,0,6,0,1,8,6,0,6,0,0,6,0,0,0,16,9,0,6,2,0,6,0,0,2,6,2,0,1,5,14,11,0,8,0,0,7,0,0,0,7,0,0,0,0,9,0,0,0,0,0,11,0,0,0,0,0,0,0
16,23,19,24,22,20,21,23,12,7,11,6,7,18,18,20,14,17,12,18,4,6,18,21,14,13,21,12,19,5,10,5,12,3,8,1,3,2,3,0,3,3,2,11,8,3,5,10,8,5,10,7,4,7,4,1,5,5,0,14,11,6,5,7,8,2,4,0,2,0,4,3,2,0,1,0,1,3,0,1,0,0,1,2,5,0,3,4,0,6,3,1,2,4,0,0,0,2,0,2,0,2,4,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
16,24,19,26,23,17,22,20,10,10,14,9,7,16,17,21,13,14,14,19,4,6,25,20,18,18,19,11,12,3,14,5,6,6,3,2,3,4,5,4,5,4,0,3,11,3,3,13,6,5,12,13,1,9,3,3,4,3,0,12,16,8,8,2,2,0,3,2,0,2,5,4,0,2,2,1,0,1,0,0,2,0,0,2,2,1,1,3,0,3,6,1,1,1,1,0,0,7,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
15,24,16,28,21,17,23,16,11,11,9,6,7,11,16,24,9,14,20,14,8,7,29,21,21,16,16,13,7,4,6,4,4,5,1,2,2,2,4,5,3,4,1,6,7,0,3,17,5,9,9,11,4,14,8,5,4,3,1,15,13,10,10,1,0,0,1,2,1,3,3,3,1,0,4,1,0,1,0,1,2,1,1,5,0,1,0,0,0,4,8,2,4,4,1,1,0,6,0,0,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
14,27,17,28,21,17,23,17,17,7,6,6,6,14,28,20,13,8,14,13,6,7,31,24,21,15,12,11,9,4,4,2,3,0,6,1,4,6,3,1,1,2,2,12,9,2,1,19,13,5,7,4,3,11,4,3,4,2,2,22,13,15,5,0,4,0,0,3,0,1,0,1,2,0,0,0,0,1,0,2,1,0,0,6,1,1,1,0,0,8,4,4,1,4,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0
13,29,15,27,21,16,21,12,14,11,4,5,3,17,25,21,13,15,9,11,7,8,27,22,23,10,15,11,9,6,2,3,2,5,8,3,7,3,5,1,0,0,1,12,9,4,5,14,16,9,5,6,7,4,4,4,3,1,2,10,18,10,3,5,4,3,2,0,3,2,0,0,2,2,2,1,0,0,1,0,0,1,0,3,3,4,0,1,3,3,4,9,1,2,0,2,0,2,0,3,2,0,0,2,0,0,2,0,0,0,1,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0
15,28,14,29,22,17,22,15,13,8,6,7,5,20,21,22,16,15,14,5,6,6,26,24,22,11,16,9,16,9,4,9,2,8,5,7,2,2,5,2,0,0,0,10,4,8,7,11,19,9,3,7,6,4,3,1,0,0,0,10,19,10,8,8,4,10,2,2,5,0,0,0,0,4,3,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,0,10,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,27,15,27,23,19,20,22,17,10,8,13,7,16,24,18,21,16,12,7,4,5,22,24,21,17,10,9,17,12,4,14,5,8,7,6,2,5,9,3,0,2,5,9,2,4,4,10,22,13,11,0,7,7,0,0,0,0,0,13,15,12,2,7,2,6,2,2,11,6,0,0,6,7,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,12,0,12,0,0,0,0,0,1,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,28,14,29,25,21,20,20,19,16,9,10,2,16,25,24,19,11,13,6,5,4,22,23,16,17,13,8,14,13,7,6,0,9,2,2,0,4,4,1,1,1,1,7,4,2,3,12,14,5,12,3,4,3,6,0,2,3,0,21,11,8,3,1,1,0,0,2,2,0,1,0,0,3,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,7,2,3,2,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,26,15,32,25,21,20,17,15,21,9,12,6,10,32,22,10,12,12,11,8,2,30,40,14,18,16,7,9,16,6,9,4,11,5,9,3,5,16,7,2,0,5,7,5,4,1,20,12,12,4,6,4,2,10,3,3,2,2,32,5,8,6,7,4,7,3,3,12,6,2,0,5,0,10,5,1,0,5,0,0,8,0,1,6,3,1,0,2,7,6,8,2,2,0,6,0,6,0,8,5,1,0,5,0,0,8,0,0,0,8,0,0,0,0,6,0,6,0,0,0,8,0,0,0,0,0
18,26,17,32,27,22,21,18,15,23,13,10,9,11,31,18,14,15,11,16,10,6,29,53,16,18,18,8,10,20,9,7,4,14,2,4,7,8,24,10,3,1,5,6,4,5,2,19,24,9,6,6,2,2,7,5,6,2,1,25,3,11,3,9,2,3,4,10,17,4,4,0,2,1,11,5,1,0,2,5,0,8,0,2,5,0,2,0,0,9,2,2,0,0,0,2,0,1,1,8,0,1,0,0,6,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,26,20,34,29,21,22,28,19,27,15,13,9,19,32,16,15,12,16,19,8,5,29,48,23,17,16,15,19,32,8,14,12,20,10,3,1,15,20,9,5,1,6,15,7,3,1,13,25,7,4,5,8,4,7,2,3,0,1,30,12,18,8,20,5,3,0,6,20,10,1,3,10,2,5,2,1,0,0,5,0,10,0,1,5,0,1,0,0,6,2,9,0,2,0,0,0,9,1,5,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28,22,34,25,21,23,34,30,31,8,17,11,27,26,11,15,19,19,11,9,10,28,29,17,14,19,11,44,29,2,22,23,31,4,16,13,6,14,6,3,2,6,20,2,12,18,12,7,9,2,5,9,5,5,4,4,0,4,10,7,7,6,35,1,24,30,1,11,14,0,2,14,3,8,6,1,0,8,2,0,5,0,3,2,5,0,0,9,2,2,5,0,0,0,1,0,3,1,8,15,0,0,17,0,0,10,0,0,0,4,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0
24,29,21,31,25,21,21,29,40,23,6,18,16,25,19,19,16,21,17,7,17,16,33,17,15,12,13,16,44,11,5,17,19,18,2,31,45,7,4,2,2,0,16,10,0,20,18,12,1,6,4,5,9,3,6,5,4,0,16,8,11,8,5,10,0,36,51,5,0,3,1,0,19,2,3,5,2,0,50,0,0,1,0,0,0,6,0,0,16,1,2,0,0,1,0,2,0,5,0,0,6,0,0,52,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,25,28,23,23,23,25,39,21,10,17,19,22,23,19,14,18,17,5,25,20,32,19,21,14,18,13,32,8,7,13,14,9,1,32,31,7,7,6,3,1,10,8,2,12,11,22,4,13,7,10,6,1,10,8,0,0,18,12,19,4,3,5,1,17,27,1,2,1,4,0,6,0,3,3,0,0,22,3,2,2,0,0,4,2,0,0,8,2,11,1,1,0,0,6,0,1,0,2,1,0,0,14,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
28,25,25,26,22,21,23,27,39,19,17,16,20,22,20,16,17,19,10,4,14,28,28,28,19,17,11,12,30,13,11,16,18,3,4,14,27,17,13,9,7,3,5,4,2,8,15,18,20,8,7,7,5,2,5,3,0,2,6,21,14,12,5,1,1,10,22,11,13,2,6,0,2,0,3,2,0,0,2,11,7,4,2,1,1,0,0,1,1,15,8,4,1,0,0,4,0,8,0,1,0,0,0,0,9,0,0,0,0,0,2,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0
26,23,26,26,22,22,23,19,34,14,16,15,20,20,16,17,15,15,7,5,10,27,24,27,21,17,15,9,21,7,5,15,7,3,2,9,19,11,11,6,7,12,3,5,3,6,12,14,8,9,7,14,1,4,1,5,1,4,0,19,12,12,6,2,2,9,6,3,6,1,7,1,1,1,1,2,1,0,0,9,5,5,2,2,1,4,1,2,0,4,10,0,0,1,3,0,0,9,1,1,1,1,0,0,4,0,0,0,1,0,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0
24,24,26,23,21,26,23,14,28,6,15,15,20,19,12,14,18,14,7,8,9,18,21,32,23,19,16,11,10,2,4,8,0,2,1,5,11,2,3,6,8,9,6,3,6,9,5,7,3,6,1,10,2,3,3,6,0,4,1,20,13,18,8,1,1,4,0,1,1,0,1,0,0,1,0,0,0,0,0,1,3,6,1,3,0,2,0,4,0,1,2,1,0,0,2,2,0,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
24,22,25,22,20,24,27,17,19,7,11,11,24,12,14,12,13,15,5,10,12,20,21,35,23,18,16,18,2,7,8,10,3,1,2,0,15,6,4,8,2,8,7,3,3,4,5,6,6,8,2,6,4,3,5,4,4,1,5,18,16,23,12,1,0,0,2,6,3,1,0,0,1,0,0,1,0,0,0,2,4,7,3,0,0,2,0,0,2,0,4,1,1,4,2,4,1,16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0
24,22,23,23,21,24,28,24,24,7,11,5,19,17,18,11,17,12,6,9,15,9,20,37,22,19,19,18,12,8,9,5,7,2,6,1,6,4,5,2,2,3,2,4,2,15,7,7,10,7,3,2,4,3,8,0,3,0,2,22,14,19,10,4,3,2,4,2,7,1,1,0,0,0,1,0,0,0,0,2,2,0,1,0,3,0,0,0,4,4,2,0,0,2,0,0,0,11,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
