"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,23,29,27,19,22,23,5,7,7,2,2,5,6,8,3,1,2,8,2,6,5,9,4,5,2,3,3,1,1,0,1,0,2,0,1,3,2,0,3,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,29,26,19,22,23,5,10,7,2,2,6,6,8,3,1,2,8,2,6,6,10,4,4,2,3,3,1,1,0,1,0,3,0,1,3,2,0,3,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,29,26,19,22,23,7,10,6,2,2,5,6,8,2,1,2,8,2,6,5,10,5,4,2,3,5,1,0,0,1,0,3,0,1,2,2,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,3,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,29,26,19,22,23,7,10,5,2,2,4,6,8,2,1,3,8,2,5,5,10,5,3,2,2,5,1,0,0,1,0,2,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,29,26,19,22,23,7,10,4,2,2,4,6,8,2,1,3,7,2,6,6,11,5,5,2,2,5,1,0,0,1,0,1,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,28,26,19,22,23,6,10,4,2,2,4,4,8,3,0,3,5,2,4,6,11,5,5,3,2,6,1,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,28,26,19,22,23,6,11,4,2,3,4,4,8,3,0,3,6,2,3,6,12,5,4,3,3,6,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,28,26,19,22,23,6,12,4,2,3,4,2,8,3,1,3,6,2,2,6,12,5,5,3,3,6,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,28,25,19,22,23,7,13,3,2,4,3,2,5,2,4,3,6,2,2,5,11,4,6,3,3,6,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,28,26,20,22,23,7,13,3,2,3,2,3,3,2,4,3,6,2,2,4,10,4,5,3,3,5,3,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,28,27,21,22,23,6,12,3,3,2,3,3,3,2,4,3,6,2,2,4,9,5,6,3,4,5,2,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,28,27,21,22,23,5,11,3,4,2,5,3,4,3,4,2,4,2,3,5,10,4,6,3,4,6,1,0,1,0,1,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,28,27,21,22,23,6,11,4,4,1,5,4,4,3,4,5,4,2,3,5,9,4,6,3,4,6,3,0,1,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,28,27,21,22,23,4,12,4,4,1,5,4,4,3,5,7,4,3,4,5,9,6,6,3,5,6,2,0,1,0,2,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,29,27,22,22,23,6,11,4,4,1,4,3,3,7,5,6,3,4,5,4,9,6,6,3,5,7,2,0,1,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,29,27,22,22,23,4,10,4,4,2,4,5,5,8,5,6,3,4,5,5,10,6,6,3,6,7,2,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,3,1,0,1,1,1,0,0,0,1,2,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,28,28,22,22,23,5,10,4,4,2,5,6,7,8,7,5,3,4,5,5,10,6,6,3,6,7,2,0,1,0,1,1,0,0,2,2,0,0,0,0,0,0,2,1,2,2,1,0,1,1,0,0,0,0,1,1,0,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,28,28,22,22,24,5,10,4,4,2,6,6,8,9,7,6,4,4,5,6,11,8,6,3,7,7,2,0,1,0,2,1,0,0,2,2,0,1,0,0,0,0,3,0,2,2,4,0,1,1,0,1,0,0,1,1,1,3,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,28,28,22,22,25,6,9,4,4,2,7,7,8,10,6,7,4,4,5,6,10,9,6,3,7,8,2,0,1,0,3,1,0,0,2,2,0,1,0,0,0,0,3,0,2,2,5,0,2,1,0,1,0,0,1,1,1,2,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,28,28,21,22,23,6,9,4,4,2,7,7,9,10,6,7,4,4,2,5,11,10,7,4,5,8,2,0,1,0,3,1,0,0,2,1,0,1,0,0,0,0,3,0,2,2,5,0,2,1,0,1,0,0,1,0,0,3,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,28,27,21,22,23,6,11,4,5,2,7,7,10,6,6,7,5,4,3,5,11,9,5,4,5,7,4,1,2,0,2,2,1,0,2,1,0,1,0,1,0,1,2,0,3,4,5,0,2,2,1,1,0,0,1,0,0,3,3,1,0,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,28,27,21,19,24,6,10,4,4,2,7,8,10,6,6,7,4,4,2,7,11,8,4,5,5,5,3,1,2,0,2,2,1,0,1,1,0,1,0,1,0,1,2,0,3,4,5,0,3,2,1,1,0,0,0,0,0,4,2,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,28,26,21,18,24,7,10,4,4,2,8,7,10,7,6,8,3,4,2,7,11,5,3,4,5,4,2,1,2,0,2,0,0,0,1,0,0,2,0,2,0,1,1,0,3,4,4,0,2,2,1,1,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,28,26,21,17,25,7,10,3,4,2,9,8,10,6,5,10,3,3,2,7,11,6,3,5,5,3,3,1,2,0,4,0,0,0,2,0,0,2,0,2,0,1,1,0,3,3,4,1,2,2,1,1,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,28,26,22,17,25,8,10,4,4,2,8,8,8,6,5,10,3,4,2,5,11,5,4,5,9,4,3,1,2,0,3,0,0,0,1,1,0,3,0,3,0,0,1,0,2,4,4,1,2,2,1,0,0,0,0,0,0,4,2,1,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,28,26,22,17,25,8,8,5,4,1,9,9,8,7,5,9,3,3,2,6,10,5,5,5,9,4,3,1,2,0,4,0,0,0,1,1,0,4,0,4,0,0,0,0,2,4,4,1,2,2,1,0,0,0,0,0,0,4,3,2,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,28,27,22,17,26,9,8,5,3,2,9,9,9,8,5,9,4,2,3,6,11,5,6,5,9,4,3,1,2,0,5,0,0,0,1,1,0,4,0,4,0,0,0,0,2,5,4,1,3,2,1,0,0,0,0,0,0,4,4,3,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,28,27,22,17,26,10,8,6,4,2,10,6,9,9,4,7,5,2,3,7,10,6,8,4,7,5,3,1,1,0,4,1,0,0,1,0,1,6,0,2,0,0,0,0,1,5,2,1,2,1,0,0,0,1,0,0,1,3,3,3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,28,27,22,17,26,9,9,5,4,2,10,7,8,8,3,8,5,2,4,7,10,6,8,4,7,7,3,0,1,0,3,2,0,0,2,0,1,5,0,2,1,1,0,0,0,5,0,1,1,1,1,0,0,1,0,0,1,3,3,4,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,28,28,22,17,26,9,9,5,4,2,11,8,6,8,3,8,6,2,4,7,10,5,7,4,7,7,3,0,1,0,3,2,0,0,2,0,1,7,0,2,1,0,0,0,0,5,0,0,1,1,1,0,0,1,0,0,1,3,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
