"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
17,23,23,36,28,23,23,25,15,21,16,7,5,17,27,21,15,11,20,19,15,14,41,33,16,15,16,15,12,16,17,7,1,14,13,1,2,15,5,0,0,2,3,13,15,6,4,17,9,3,7,7,6,11,8,3,4,3,7,26,15,19,10,8,13,0,1,6,3,0,0,1,0,10,0,0,0,1,1,0,0,0,0,11,4,2,3,2,2,4,2,2,4,4,1,3,1,20,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,1,0,0,0,0,0,0,1,0
18,24,25,36,26,22,22,23,17,25,12,15,6,21,30,19,23,12,24,25,18,15,34,32,15,20,15,14,12,28,12,15,2,14,12,7,5,12,12,2,4,3,2,12,17,14,6,15,15,6,12,8,9,19,9,6,9,8,8,24,15,16,15,9,11,4,2,14,11,0,3,2,2,11,2,3,2,2,2,5,1,0,0,11,6,3,11,5,7,5,1,6,5,4,1,5,6,19,10,2,0,2,2,2,4,0,0,0,2,1,0,0,0,3,0,4,5,0,1,2,0,0,0,0,0,0,0
20,24,27,37,28,22,24,17,17,26,12,16,11,20,31,21,23,13,23,19,23,12,40,31,16,22,19,15,7,16,5,11,5,8,3,8,3,8,17,4,12,6,10,10,11,17,3,20,16,4,12,9,7,11,13,9,13,6,5,20,11,11,12,1,1,0,0,3,5,1,5,3,5,0,2,2,4,2,5,8,2,6,7,3,8,0,5,3,0,6,2,0,5,7,2,2,5,10,0,0,0,0,0,0,1,0,0,5,0,0,2,4,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0
19,25,29,36,29,24,26,13,25,24,14,17,10,25,26,25,17,15,19,16,26,10,48,38,22,19,25,12,13,10,8,5,6,12,9,21,2,12,15,5,9,10,6,13,13,15,4,17,11,7,5,15,2,11,21,5,12,5,1,30,19,16,7,7,4,8,0,0,4,0,0,10,0,5,19,0,11,2,1,9,3,4,5,6,10,3,4,1,0,4,4,2,0,17,4,0,1,14,0,6,0,0,0,0,0,0,0,0,13,0,0,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0
20,27,28,36,30,25,26,17,26,23,18,16,16,28,19,22,21,17,22,20,22,10,52,41,28,23,26,14,16,9,9,7,7,8,11,17,1,21,13,14,9,5,5,18,11,20,4,18,10,2,7,11,0,12,17,8,11,3,1,33,18,22,6,5,4,9,0,3,3,0,1,2,0,5,10,2,10,1,1,8,7,10,3,7,8,2,6,0,0,4,0,0,0,7,3,2,1,16,0,3,0,2,0,0,0,0,0,0,6,2,2,1,7,2,0,0,0,0,2,0,0,0,0,0,2,0,0
20,26,29,34,29,24,27,9,24,17,13,20,21,31,24,24,16,20,26,21,25,19,37,40,20,24,24,15,11,5,5,6,3,4,10,17,9,11,11,10,9,7,11,20,16,19,7,18,13,8,13,17,3,8,21,17,12,5,16,23,13,15,10,1,2,8,1,8,3,0,3,0,2,1,4,4,1,1,12,8,4,5,4,9,13,2,12,1,2,11,3,1,1,6,3,12,2,7,1,1,0,1,0,1,5,0,0,0,1,1,4,1,2,8,0,0,1,1,1,1,0,0,0,0,1,0,0
19,27,29,28,27,25,28,15,23,14,9,20,17,29,21,23,16,25,23,19,22,29,27,34,19,20,23,23,16,6,2,7,11,6,10,13,16,3,17,4,3,5,15,4,12,10,12,18,14,8,10,15,6,10,11,16,4,4,27,24,12,14,6,2,2,3,10,0,6,1,0,0,3,2,5,4,2,2,17,3,2,6,2,2,2,2,1,1,4,11,7,2,1,4,5,8,3,5,0,2,1,0,0,3,0,0,1,0,2,2,4,2,2,0,1,1,0,1,3,0,0,1,0,0,2,0,0
19,27,29,28,25,23,28,16,24,10,6,12,19,29,16,21,22,27,22,16,32,28,29,32,19,20,21,23,9,1,3,5,14,8,4,11,19,3,6,6,3,5,12,7,11,26,17,14,15,8,13,12,7,12,26,14,14,12,34,26,17,12,12,0,0,2,9,0,2,0,0,3,2,4,7,7,6,7,20,3,4,6,5,4,8,2,11,3,4,11,7,0,0,13,13,17,13,10,0,0,0,0,0,0,0,0,0,0,6,7,12,12,5,3,1,0,0,0,15,0,0,0,0,0,12,0,0
19,27,29,26,29,23,30,17,27,7,9,9,17,25,18,17,18,29,22,22,31,33,27,24,19,24,22,16,13,4,6,3,8,8,6,7,17,4,3,4,5,9,8,10,13,17,19,12,7,8,9,8,6,13,27,19,21,18,28,25,12,7,10,4,4,4,7,3,1,1,2,2,0,4,4,6,4,7,7,2,3,3,5,6,3,2,10,3,6,4,3,0,1,19,15,22,14,5,2,1,1,2,0,0,0,0,0,0,3,5,5,5,3,2,1,0,1,0,12,0,0,0,0,0,5,0,0
20,27,28,27,29,23,30,13,19,10,12,12,19,27,17,17,21,29,16,20,25,30,26,34,21,19,24,17,5,8,7,6,4,3,7,13,11,7,8,0,8,8,11,8,11,17,17,8,16,2,9,8,6,5,11,15,13,13,23,13,8,6,7,4,3,4,0,5,4,0,6,1,0,0,0,0,5,5,6,6,0,0,3,1,3,3,6,2,5,4,1,2,1,0,5,9,12,2,0,0,0,4,0,0,3,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
15,27,28,26,29,22,31,16,14,11,10,10,8,31,18,17,23,22,11,17,20,34,39,26,21,13,24,14,9,8,9,9,7,3,5,6,7,8,10,4,7,3,3,9,11,15,22,11,19,6,6,6,13,6,8,6,7,10,11,14,20,9,4,2,3,5,4,6,7,3,5,2,4,1,0,3,3,2,1,7,3,4,2,3,4,6,3,5,10,6,1,5,1,4,2,4,0,5,0,0,2,3,0,1,3,1,3,1,0,1,0,0,4,0,0,4,0,1,0,0,0,0,0,1,0,0,0
15,29,27,26,28,21,30,18,13,6,9,9,5,38,16,20,19,25,12,19,18,25,33,17,27,20,18,17,16,1,7,6,5,2,2,3,3,1,4,1,6,2,2,8,14,11,16,12,5,9,12,6,7,4,6,7,12,6,8,10,13,13,6,0,1,1,3,1,1,0,4,2,2,0,2,0,0,1,1,2,0,0,0,3,4,0,4,2,2,4,3,0,0,0,1,0,2,6,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,29,24,26,26,20,30,19,10,9,15,8,7,34,19,21,19,19,16,15,14,23,28,17,31,21,14,23,6,4,12,8,3,2,3,3,4,8,3,1,7,1,1,6,13,6,10,8,7,16,16,3,10,7,5,12,5,5,9,13,12,24,6,0,1,2,3,2,1,0,8,0,1,1,0,0,0,0,0,5,1,0,0,1,3,1,2,4,2,6,2,8,4,2,3,4,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,2,2,4,2,0,0,0,0,0,0,2,0
21,29,24,25,25,20,29,25,22,12,12,6,7,26,18,20,20,16,13,10,12,23,24,17,27,19,11,22,15,8,8,9,4,4,3,1,10,11,6,1,8,0,2,5,7,8,12,4,11,11,12,3,12,6,8,6,3,0,10,15,10,14,7,0,1,0,4,1,5,0,7,0,1,2,0,2,0,0,1,11,0,0,0,0,5,1,2,0,3,4,2,9,4,0,0,5,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0
23,30,27,28,24,23,29,36,31,19,12,14,18,20,22,21,22,15,17,12,6,23,30,19,27,12,12,20,23,18,10,13,17,10,9,3,18,11,10,6,2,3,10,6,7,4,10,15,16,5,8,3,4,9,1,3,2,7,4,7,14,13,7,1,2,2,13,9,16,3,6,0,5,9,1,2,0,3,1,4,2,2,0,1,1,1,0,3,0,11,1,2,0,0,2,0,2,7,0,1,0,0,0,0,11,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,33,29,29,24,24,28,33,21,15,17,19,16,23,32,26,22,20,16,20,10,12,32,27,17,12,13,16,13,18,13,14,9,4,16,4,8,13,9,7,3,4,9,6,10,0,8,32,25,4,11,8,5,10,6,1,2,7,2,14,7,9,5,0,6,0,1,19,15,3,6,2,3,5,1,1,0,3,2,6,3,6,0,6,0,0,0,3,0,22,1,3,2,0,2,0,1,0,0,0,0,0,1,0,16,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,33,29,28,24,25,25,36,16,27,19,23,16,27,31,26,25,27,21,23,28,12,30,26,28,17,16,12,11,27,19,19,12,13,17,21,5,18,14,13,10,5,4,15,20,12,9,25,16,20,16,13,9,23,36,7,19,6,2,25,19,5,5,12,14,9,2,22,13,7,13,3,2,20,33,2,18,2,1,12,3,4,2,13,20,1,11,5,2,12,13,4,6,35,3,1,2,4,12,18,0,9,0,0,13,1,1,2,35,2,1,1,2,18,1,0,2,3,1,18,0,0,0,1,1,0,0
28,33,29,28,24,23,26,43,21,26,28,17,19,35,29,28,31,27,22,16,33,24,31,28,22,19,12,13,26,29,36,23,17,10,13,18,12,20,12,13,12,6,4,21,18,25,21,27,17,16,21,6,12,15,26,12,19,5,9,16,12,7,2,10,19,19,11,26,7,8,19,1,3,6,14,4,18,2,4,8,5,3,2,16,24,11,26,3,4,15,8,1,0,13,6,3,2,3,9,12,4,26,0,2,9,2,1,0,12,1,3,2,2,18,5,1,0,0,2,18,0,1,0,0,2,0,0
28,28,29,25,23,23,27,39,31,27,28,18,19,29,22,23,24,26,21,15,29,25,26,25,27,20,15,17,35,26,23,16,14,18,11,9,12,23,16,19,11,12,4,16,12,13,11,20,13,19,20,10,14,9,13,15,12,5,15,14,18,12,7,16,8,3,10,20,11,12,12,5,1,4,11,6,3,1,2,7,15,3,2,7,1,6,10,2,2,13,15,10,5,1,7,4,1,7,3,1,4,2,0,0,7,10,1,0,1,1,2,1,2,0,3,0,0,6,1,0,0,0,0,0,1,0,0
29,26,33,24,24,23,27,33,43,24,25,23,23,36,15,24,26,25,22,21,25,18,26,25,27,21,19,19,31,10,21,18,11,19,11,14,10,15,17,16,13,9,10,6,15,20,15,15,14,13,22,15,11,12,7,16,12,7,12,16,19,18,12,1,4,4,4,7,8,1,16,2,3,5,8,9,5,1,3,4,5,9,4,3,2,4,10,9,7,12,12,8,8,3,3,3,5,16,0,2,0,1,0,1,2,1,1,2,1,1,2,0,3,2,2,0,5,12,0,0,0,0,0,1,0,0,0
29,24,33,26,24,22,27,21,43,24,28,28,25,28,18,21,24,22,30,31,21,17,27,31,24,23,19,16,14,10,13,14,10,22,16,23,13,13,21,13,22,13,14,7,17,20,9,14,15,12,22,15,13,27,20,14,17,8,11,18,14,23,14,2,4,3,2,6,7,0,10,4,4,2,16,8,9,0,10,6,7,11,11,6,7,5,16,7,9,14,10,11,17,11,9,17,9,19,1,0,0,1,0,0,3,0,0,4,0,0,8,0,5,10,8,9,14,18,17,0,0,0,0,0,0,17,0
27,24,33,27,25,21,27,21,42,26,29,24,22,24,24,26,27,20,36,36,20,16,29,25,26,22,18,17,23,13,20,16,13,30,27,24,14,16,19,14,19,17,16,13,25,19,11,26,25,16,28,13,14,31,18,12,12,10,11,23,16,23,13,13,22,15,7,12,12,6,13,11,9,14,22,10,9,10,12,12,9,15,13,20,16,8,18,11,12,29,10,14,13,12,8,13,8,17,14,13,4,9,9,8,10,4,10,9,8,5,13,8,10,17,8,12,11,13,10,8,4,8,8,8,8,12,8
28,21,33,24,24,24,30,16,41,27,31,32,18,17,28,21,30,15,34,40,27,25,27,31,17,25,21,20,13,16,16,20,8,25,39,25,15,21,27,12,26,14,17,16,20,12,8,32,33,14,28,10,14,37,23,10,21,21,14,31,13,15,14,11,11,9,5,23,24,4,25,5,12,23,18,7,18,16,13,22,4,15,16,23,7,4,12,8,9,41,11,10,12,22,13,9,13,11,12,5,0,9,4,7,32,4,8,11,11,2,9,12,6,9,8,4,11,12,9,5,0,0,7,8,2,8,0
28,23,32,27,25,24,31,18,35,33,29,35,24,19,31,17,31,11,37,36,36,33,36,32,19,28,27,26,15,28,21,25,3,37,25,26,20,27,25,16,31,20,24,26,16,25,3,32,48,6,33,6,7,37,39,16,38,32,32,54,17,9,20,24,16,20,0,35,45,3,39,3,0,19,22,10,24,18,15,35,8,4,17,27,38,3,27,5,3,63,8,3,4,63,14,9,24,11,24,35,0,26,0,0,65,3,0,0,23,5,3,14,4,51,5,2,4,4,9,44,0,0,0,0,3,2,0
28,20,31,29,24,25,33,16,37,38,20,27,20,20,23,12,27,11,42,25,50,34,37,31,27,23,30,19,20,17,8,17,3,45,12,41,13,25,34,21,15,11,9,20,8,33,4,15,27,9,9,6,2,30,43,21,25,19,32,18,29,6,14,28,6,29,1,11,23,2,6,1,1,13,51,10,10,2,8,15,12,3,7,7,28,3,6,2,1,7,10,1,1,18,15,6,18,6,5,39,0,5,0,1,8,2,0,0,12,0,4,0,2,4,3,0,0,1,2,4,0,0,0,0,0,0,0
28,18,31,28,25,27,30,17,44,20,15,29,15,22,19,5,20,13,30,19,48,26,31,28,27,21,21,23,18,9,1,16,7,20,11,49,13,9,12,6,4,7,13,20,4,34,2,7,24,6,3,1,8,15,28,14,15,11,36,12,24,11,10,9,1,20,1,1,8,3,0,0,7,7,17,2,3,3,25,1,5,0,0,3,30,0,1,1,1,5,2,2,1,4,11,1,10,11,1,6,0,0,0,1,0,0,0,0,2,3,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0
26,17,34,31,24,29,30,20,52,16,14,34,14,29,16,6,23,19,29,25,61,26,38,30,36,26,26,32,38,11,0,40,9,30,16,87,20,9,19,5,7,4,13,18,6,55,18,10,18,12,4,8,19,20,40,17,20,18,42,19,27,30,26,21,0,101,15,0,23,0,0,0,13,9,52,6,5,6,34,1,4,2,3,8,35,5,6,5,30,5,8,13,5,9,12,10,24,17,0,61,0,0,0,35,0,0,0,0,0,5,2,1,1,7,5,3,5,4,5,0,0,0,0,0,0,4,0
27,18,33,30,24,28,30,23,66,11,16,29,12,27,9,14,21,21,24,29,55,29,29,31,39,33,33,34,37,3,4,32,8,17,29,93,25,7,4,1,13,10,13,10,17,53,23,5,6,8,21,22,26,18,19,20,43,33,42,21,36,30,40,6,7,75,14,1,3,0,10,5,15,14,13,1,26,12,32,5,1,0,11,8,14,7,41,27,42,5,9,4,37,19,21,14,48,19,4,12,0,21,5,28,3,0,0,11,15,1,0,15,0,14,13,4,49,7,14,12,0,0,13,0,0,7,0
28,18,33,30,24,29,30,24,68,9,28,23,16,27,10,19,19,16,13,36,58,30,28,34,36,35,30,27,34,5,20,7,10,8,60,74,25,5,1,3,19,15,10,10,22,20,16,9,5,7,14,15,6,8,5,10,63,38,34,22,28,36,24,7,28,14,15,1,1,2,9,7,3,4,0,3,47,34,22,1,2,0,11,4,2,3,17,17,9,6,7,2,7,3,10,7,42,27,2,0,2,17,13,9,1,0,0,3,0,2,0,27,0,0,4,0,9,4,6,0,0,0,9,0,0,0,0
29,18,37,27,25,29,30,24,82,11,31,22,19,30,17,20,20,14,18,47,54,23,28,31,25,25,29,29,35,11,20,13,11,19,62,63,20,7,5,10,8,13,8,15,27,31,12,13,17,13,11,11,16,18,16,18,31,27,21,22,26,24,20,14,26,22,15,3,6,12,4,5,9,12,5,16,11,14,9,2,7,6,4,9,14,12,9,10,11,12,10,15,12,18,20,17,25,21,5,4,15,2,5,7,2,3,8,4,4,12,6,4,2,9,11,10,11,10,19,2,5,6,2,2,4,11,2
