"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,22,28,14,21,21,19,21,39,13,19,13,17,22,11,3,14,10,12,13,16,15,11,13,9,25,13,16,10,7,3,7,10,10,14,3,15,3,4,7,8,6,4,9,2,9,6,1,8,5,2,3,7,6,3,4,3,5,7,14,4,6,9,2,0,2,4,0,1,5,2,3,2,3,0,4,0,4,2,0,1,0,2,1,3,2,0,2,1,0,1,5,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
27,22,25,17,21,20,20,27,34,19,15,10,14,17,14,4,10,9,11,18,12,11,16,19,10,19,10,6,19,17,5,2,6,16,14,5,15,12,8,10,3,8,3,6,3,5,5,4,8,3,3,2,1,14,8,8,9,9,4,13,8,5,3,7,5,1,7,3,1,5,1,2,0,14,7,14,6,10,3,5,7,3,2,1,3,2,0,1,0,3,1,0,0,12,10,5,4,5,1,0,5,0,2,0,1,0,0,0,12,10,5,4,4,0,0,0,0,0,8,0,0,0,0,0,8,0,0
28,23,23,16,21,20,20,24,30,21,9,11,13,17,13,7,15,11,11,9,10,12,17,15,8,23,7,7,16,12,5,7,5,15,6,5,12,10,9,6,5,4,1,7,3,8,7,8,4,1,6,2,2,11,6,7,7,5,2,14,5,3,3,6,4,2,5,5,0,0,1,2,0,11,5,8,4,6,1,6,4,1,0,5,1,1,2,1,1,4,0,0,2,9,8,1,1,1,5,0,0,0,2,0,0,0,0,0,8,8,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
26,23,22,20,20,19,22,36,29,16,13,11,9,17,16,8,17,12,17,12,8,9,23,16,15,13,6,11,26,15,10,6,3,13,7,1,4,13,4,3,5,1,2,13,7,4,4,11,11,7,3,0,5,16,7,4,8,1,2,13,3,8,1,16,12,0,2,13,0,1,0,0,0,7,0,1,0,0,0,8,0,0,0,10,4,2,4,0,0,3,0,3,0,9,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,22,23,20,18,20,31,23,16,11,13,6,22,10,12,13,11,19,12,9,7,15,28,16,15,5,9,7,7,4,8,5,12,5,7,2,4,14,1,4,0,1,9,11,7,5,4,11,2,4,0,1,11,8,4,7,3,0,14,5,23,2,1,0,1,0,0,6,1,0,0,1,2,7,0,2,0,0,4,0,0,0,9,6,0,9,0,0,4,0,0,0,5,3,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,23,25,25,21,20,19,26,22,21,16,10,20,12,17,12,7,16,17,8,11,21,37,12,20,12,11,11,4,9,5,3,11,7,7,4,11,25,2,9,6,6,12,12,6,7,7,8,2,8,2,1,6,5,2,6,6,0,25,8,25,8,5,3,2,2,3,2,0,0,0,0,3,4,0,1,1,0,13,2,8,6,4,3,0,6,3,0,2,2,0,0,0,2,0,0,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,21,25,25,24,18,23,27,26,21,21,10,19,17,17,15,10,15,18,8,9,25,32,11,23,7,7,16,17,17,10,5,16,18,5,3,23,25,7,15,1,5,12,10,2,3,16,18,4,12,2,3,10,4,3,3,4,0,20,2,12,3,8,17,0,1,20,14,3,10,0,2,12,0,0,0,1,0,18,0,8,0,6,4,0,0,1,0,15,0,6,0,0,2,0,0,0,12,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,18,25,24,24,19,23,23,24,20,27,8,14,17,17,19,5,14,16,12,9,29,32,14,24,10,12,19,14,12,14,1,27,20,19,0,24,33,2,21,2,4,6,11,2,1,14,24,2,14,0,1,13,12,2,11,1,3,24,6,5,5,4,14,2,0,11,17,1,6,0,0,29,32,0,18,0,0,24,1,2,2,5,2,0,2,0,0,17,0,1,0,12,0,0,0,2,4,2,0,2,0,0,9,0,0,0,32,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0
20,22,19,25,23,26,19,19,30,16,14,21,8,18,16,9,18,4,15,14,16,6,32,36,18,22,12,14,26,7,6,11,2,15,14,26,1,8,26,0,12,2,2,14,10,8,0,7,18,1,6,0,1,17,16,1,9,2,3,27,17,13,10,6,7,12,0,0,13,0,2,0,0,10,28,0,16,0,0,8,0,0,1,6,12,0,1,0,0,4,0,0,0,8,0,0,2,16,0,12,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,18,25,20,27,17,23,28,15,10,14,7,17,13,5,16,8,11,12,16,2,29,47,22,24,10,19,20,7,5,4,4,6,10,19,2,2,21,0,4,1,1,13,1,17,1,4,18,2,4,1,2,4,21,0,9,0,0,50,23,39,16,6,0,9,1,0,6,0,0,1,0,0,6,0,7,0,0,2,0,0,0,3,28,0,3,0,0,8,0,0,0,8,0,0,0,44,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,18,24,20,27,17,29,16,11,10,9,7,19,11,7,16,5,8,8,14,3,22,46,18,19,8,18,19,8,7,5,3,3,3,3,0,2,12,3,1,1,5,8,3,10,0,3,17,2,4,0,1,0,14,0,5,1,1,45,19,32,14,3,2,3,0,1,7,2,0,0,0,0,5,0,0,0,0,0,0,3,1,0,14,0,2,0,0,1,0,1,0,0,0,0,1,47,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,19,24,21,26,15,23,18,7,8,5,7,25,10,15,20,6,11,11,15,5,24,45,9,22,9,15,16,5,6,5,4,4,5,4,2,4,3,0,2,1,0,11,10,16,3,7,15,1,17,3,6,10,23,0,11,0,2,58,13,15,12,3,4,3,0,3,3,0,2,1,0,4,2,0,2,0,0,2,0,0,0,9,21,0,12,0,2,16,2,3,7,22,0,0,0,38,3,1,0,1,0,0,2,0,0,0,2,0,0,0,0,21,0,0,0,6,0,1,0,0,0,0,0,0,0
20,22,20,22,20,26,14,19,21,9,11,6,6,22,11,14,20,5,6,9,8,8,25,47,6,31,7,12,15,8,2,5,2,1,5,4,5,6,6,0,3,0,0,4,1,7,3,3,11,0,13,0,2,2,4,0,4,0,0,74,5,7,12,1,1,2,0,1,6,0,1,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,0,5,0,0,0,4,0,0,0,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,18,22,21,22,14,22,24,12,10,6,6,17,17,13,19,5,3,10,1,5,24,53,6,31,5,11,9,11,6,7,3,1,7,2,4,6,10,0,4,0,0,3,3,1,1,4,17,1,13,0,0,0,0,0,1,0,0,74,4,8,8,0,3,2,1,0,7,0,3,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,17,23,23,25,15,22,15,11,12,12,4,12,15,16,19,7,3,13,0,4,29,59,8,28,11,10,7,6,8,11,1,2,4,0,1,6,13,0,8,1,1,1,6,0,0,7,18,3,13,3,6,3,0,0,0,0,0,72,8,10,10,1,2,0,0,4,6,0,7,0,0,3,0,0,0,0,0,6,0,0,1,2,0,0,0,0,0,12,0,3,3,0,0,0,0,12,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,18,24,24,22,17,17,15,8,11,14,7,18,19,18,16,9,9,13,4,5,35,56,11,26,12,9,11,2,7,8,3,2,2,2,2,3,9,1,7,2,2,7,9,3,1,22,22,8,16,4,6,5,3,2,3,0,0,70,14,11,6,1,2,2,1,2,2,0,5,0,1,1,1,1,1,0,0,3,0,0,1,3,3,0,4,0,0,31,11,11,6,2,0,0,0,19,1,1,0,2,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,19,0,1,0,0,0,0,0,0,0
19,18,18,24,25,22,15,8,27,12,5,9,10,17,21,14,13,9,10,11,7,10,31,57,11,19,10,5,10,5,1,0,6,9,0,8,10,2,5,5,3,3,0,10,2,3,6,17,32,9,10,2,3,4,4,5,0,0,0,38,8,4,1,6,0,0,9,1,0,5,0,1,0,0,0,8,0,0,0,0,1,0,0,0,4,6,0,0,0,27,1,4,0,0,0,0,0,2,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,21,22,24,23,15,7,21,13,10,13,9,10,16,16,14,7,9,7,13,11,29,49,11,13,9,7,4,2,3,1,3,9,2,13,16,14,9,7,2,4,1,3,3,6,3,10,16,5,3,4,5,3,4,7,0,2,3,29,8,7,1,1,0,1,2,0,0,1,0,1,1,2,3,11,0,2,3,1,3,0,0,1,0,2,0,1,1,6,3,5,1,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
15,18,19,22,29,21,16,9,16,9,9,11,7,10,14,13,16,8,11,14,9,10,29,39,10,14,9,8,4,2,3,6,2,7,5,11,8,5,4,2,2,3,2,1,5,4,4,7,16,3,3,5,3,7,2,3,0,6,3,25,6,5,1,1,0,5,0,0,0,0,1,0,0,6,2,2,0,2,5,1,1,0,0,0,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,17,22,22,30,21,15,9,14,8,13,8,8,9,14,20,14,7,11,20,8,12,33,28,4,17,15,6,4,1,5,3,4,4,8,6,7,6,7,0,1,4,1,2,6,2,3,13,10,2,8,6,3,10,3,0,2,9,2,14,3,6,3,0,2,2,2,0,0,0,0,2,0,5,3,0,1,3,2,1,0,0,0,0,0,0,0,6,0,4,0,5,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,19,22,21,31,19,16,7,11,7,9,10,10,14,12,20,11,5,12,20,4,14,30,28,4,22,17,4,4,0,7,1,3,0,0,1,2,0,13,2,2,10,1,5,5,2,3,15,10,1,14,4,1,13,3,2,2,7,0,14,1,4,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,8,0,0,2,1,0,11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,18,21,24,30,21,17,7,7,6,13,7,5,12,18,20,11,8,12,16,7,14,32,31,14,26,20,6,3,1,10,1,4,0,3,1,1,1,7,1,2,7,0,7,10,3,5,20,18,1,13,10,4,11,8,9,7,8,2,29,10,5,7,0,3,0,2,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,11,3,1,5,3,1,21,1,3,6,5,3,3,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,2,3,1,0,0,0,0,0,0,1,0
11,18,22,24,29,23,20,8,9,9,10,14,4,12,17,14,19,15,11,14,10,11,32,28,23,27,19,9,3,5,6,11,7,2,2,6,3,8,5,3,7,3,2,7,4,7,9,15,23,11,11,10,11,7,10,6,6,6,5,29,25,11,4,1,1,5,5,5,3,3,4,3,4,1,3,1,1,1,2,3,3,0,0,4,6,3,3,3,5,20,12,14,7,7,6,3,2,10,1,1,1,1,1,3,3,3,0,0,1,1,0,0,0,4,4,2,2,15,3,1,1,0,0,0,0,3,0
11,17,19,24,31,26,21,6,6,12,9,15,8,14,15,13,15,12,12,16,15,7,33,25,26,28,15,14,1,6,4,6,3,2,4,12,3,9,8,5,12,2,7,6,6,9,7,6,18,8,8,5,11,10,11,9,11,3,9,21,25,17,7,1,1,2,1,2,4,3,5,1,3,2,1,1,7,1,4,6,3,2,2,1,10,6,1,2,8,6,1,11,4,7,6,10,3,9,1,0,1,1,1,1,2,1,2,1,1,1,0,2,0,0,1,10,1,0,2,0,1,0,1,0,0,0,0
11,20,21,22,30,24,20,8,8,10,9,9,4,21,13,16,12,11,12,21,18,11,26,18,25,28,18,21,4,6,6,3,3,3,6,9,4,7,0,1,7,1,1,11,8,12,11,8,9,11,10,5,14,11,17,14,16,7,23,17,21,26,14,3,3,4,3,4,0,1,3,2,2,3,0,1,7,1,2,0,1,0,1,9,11,13,7,6,18,4,5,15,8,13,10,31,17,22,3,0,1,2,1,3,0,1,0,2,0,1,0,1,0,6,9,19,10,6,21,0,1,0,1,0,0,10,0
13,19,20,25,29,23,20,13,5,10,7,9,5,15,13,14,10,11,10,15,15,8,27,17,19,29,15,20,4,5,6,4,5,4,4,5,2,5,2,4,5,1,1,11,8,6,10,11,7,10,8,6,9,7,7,8,16,5,12,14,10,15,13,5,3,2,3,6,0,5,2,2,1,3,0,2,5,1,0,0,2,0,0,10,4,11,6,7,8,4,6,8,6,5,6,10,9,6,5,0,4,2,2,0,0,4,0,0,0,2,0,0,0,2,10,6,5,4,6,0,4,0,0,0,0,4,0
14,19,18,26,28,23,19,15,5,15,11,7,8,11,14,15,12,11,17,18,13,10,26,19,11,24,15,18,6,7,9,6,8,5,3,3,4,14,6,7,6,3,3,12,4,6,6,11,7,4,7,7,6,12,5,4,12,7,10,15,7,4,13,8,1,2,3,8,3,3,2,3,1,2,0,4,3,2,2,7,3,1,1,4,3,4,3,3,5,5,3,0,4,1,2,0,8,3,2,0,4,0,1,1,4,2,0,0,0,2,0,1,1,1,2,0,3,0,0,0,2,0,0,0,0,0,0
17,23,20,25,27,22,20,19,14,19,13,11,7,11,15,20,16,9,14,13,14,12,27,22,15,24,12,15,8,9,8,10,7,10,7,7,1,17,10,6,12,1,2,6,6,6,4,16,9,5,15,3,4,7,9,5,8,2,6,25,6,7,5,5,3,4,1,11,6,4,10,0,2,6,4,0,3,0,0,18,1,1,0,3,5,0,5,2,2,20,1,0,1,4,0,3,1,2,3,4,0,3,0,0,16,0,0,0,3,0,0,0,0,3,0,0,1,0,0,3,0,0,0,0,0,0,0
20,25,19,24,25,21,20,22,14,16,11,13,7,13,18,17,19,11,18,13,10,14,33,18,12,30,7,9,6,11,9,9,2,10,5,9,4,8,10,3,10,1,0,10,6,5,4,14,8,5,17,2,0,11,9,7,6,4,2,20,5,5,2,2,3,2,2,4,3,1,8,1,0,2,6,2,3,1,0,8,0,0,0,5,6,2,4,2,0,7,1,0,0,4,1,2,0,2,1,1,1,2,1,0,3,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0
21,25,20,23,25,23,21,25,12,19,20,12,9,16,19,18,20,12,16,11,12,12,38,23,7,36,11,14,6,13,11,7,5,6,6,2,5,19,11,2,13,3,3,9,2,6,3,8,6,3,15,3,3,11,4,4,6,4,5,33,1,4,2,2,2,2,1,11,2,0,5,0,2,4,1,3,1,0,0,13,0,0,0,2,1,0,1,1,0,2,0,0,0,7,1,0,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
