"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,20,30,26,25,25,25,20,53,13,10,15,13,18,21,13,9,15,26,20,22,21,28,26,21,26,27,25,28,4,5,3,12,13,17,21,23,4,6,0,2,4,7,10,10,2,11,13,6,10,3,5,4,14,16,9,10,7,14,20,21,17,23,4,9,5,20,2,0,0,0,3,5,5,1,0,2,8,12,1,0,0,0,6,1,2,0,4,3,1,4,2,0,5,0,7,6,12,3,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,20,30,26,28,28,26,25,52,14,9,11,15,20,14,13,10,14,27,25,23,22,30,42,21,34,23,23,40,11,7,10,13,31,19,14,30,5,7,7,3,3,3,12,9,8,13,11,9,8,9,5,1,18,18,13,21,9,8,39,13,18,22,22,13,13,28,5,2,7,2,3,3,13,5,19,3,11,5,3,3,0,0,7,3,8,3,4,3,11,3,0,0,20,6,3,2,13,13,2,19,2,11,5,2,3,0,0,3,11,0,0,0,3,4,0,0,0,0,2,11,0,0,0,0,0,0
23,19,28,29,25,25,29,25,48,16,13,7,12,25,10,8,6,16,17,17,15,21,31,38,21,27,23,22,35,7,6,3,12,17,19,6,19,8,7,2,5,2,0,5,6,7,10,3,4,4,1,3,3,9,6,6,5,6,9,33,17,16,15,8,13,4,8,2,0,2,1,0,0,6,2,6,0,4,0,5,2,0,0,2,1,2,0,1,4,0,0,1,0,3,4,1,1,12,1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,29,30,21,23,31,18,49,11,10,6,15,28,15,9,9,15,13,18,15,20,28,35,28,20,24,20,23,4,3,0,7,4,13,2,16,6,8,8,3,5,4,9,6,9,13,8,6,7,2,3,5,6,10,7,5,9,12,26,23,20,18,3,0,0,6,2,0,4,0,0,0,2,2,6,1,4,2,6,6,8,4,2,5,4,1,3,4,0,1,2,0,5,5,6,6,19,0,0,4,0,0,0,0,0,0,0,2,4,4,2,8,0,1,0,0,0,6,0,0,0,0,0,4,0,0
24,22,27,29,20,25,27,24,40,12,12,10,12,28,17,7,15,11,17,18,13,18,27,33,24,19,22,21,13,7,3,8,5,10,19,3,14,9,8,5,2,8,2,11,1,12,8,10,14,4,6,4,3,9,12,11,5,7,11,24,18,19,10,3,0,1,2,4,6,2,0,3,0,11,2,7,2,11,2,2,7,2,2,2,7,1,2,0,4,6,2,1,0,5,7,10,2,12,0,0,1,0,0,0,0,2,0,0,2,10,2,2,2,3,0,0,0,0,2,0,0,0,0,0,2,0,0
24,22,27,26,21,23,27,31,40,12,11,7,8,23,14,13,17,3,23,18,6,18,29,25,27,22,24,22,25,11,5,7,1,23,19,5,17,8,5,4,1,8,1,17,6,7,0,11,11,2,12,1,2,18,8,8,4,11,3,17,20,23,14,19,7,6,0,8,9,0,3,0,0,21,4,6,1,10,2,2,5,0,0,10,11,0,3,0,0,9,1,0,1,5,9,2,1,14,14,10,0,3,0,0,6,0,0,0,2,8,0,0,0,6,0,0,0,0,2,6,0,0,0,0,0,0,0
23,22,28,25,21,19,27,31,44,13,13,12,8,23,11,9,14,6,19,13,5,16,24,26,25,19,20,17,28,19,12,19,0,20,14,6,12,7,8,3,2,6,1,11,7,2,4,5,8,4,2,2,2,10,3,7,1,5,3,25,14,17,6,14,14,0,0,11,16,0,0,0,0,14,0,1,0,3,2,0,2,0,0,6,0,3,0,0,0,2,2,2,2,3,1,1,0,7,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
23,23,31,22,19,18,24,24,45,13,12,14,16,25,14,10,14,10,15,18,8,21,19,22,12,17,12,10,29,20,11,18,6,19,17,9,20,4,9,6,4,6,2,15,8,3,8,6,8,6,4,3,2,4,4,14,6,11,6,22,6,7,5,22,12,0,6,8,18,4,4,0,0,3,1,9,6,9,6,2,0,0,2,6,2,8,1,5,2,3,3,4,2,1,5,5,5,4,8,0,4,0,0,0,4,0,0,0,0,0,0,6,0,1,5,4,2,2,2,0,0,0,0,0,0,2,0
24,23,32,23,16,18,25,20,42,15,12,19,18,28,14,9,13,12,20,17,13,28,17,18,9,13,9,5,23,12,6,16,8,22,13,9,38,7,8,9,13,4,1,18,13,6,9,8,7,4,8,2,1,9,8,17,4,10,2,8,2,3,1,14,3,3,11,5,7,3,12,0,1,6,4,23,3,9,0,4,2,0,0,13,2,6,3,3,0,4,2,1,0,1,4,2,1,0,2,2,6,2,0,0,5,0,0,0,1,5,0,0,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0
25,23,32,22,19,13,26,25,44,17,4,3,17,36,13,8,7,13,22,12,20,17,18,20,11,10,13,4,37,4,0,1,6,11,2,1,13,5,2,12,1,5,0,15,5,10,6,4,9,4,3,3,0,9,19,5,9,2,2,14,8,2,3,3,0,0,5,0,1,1,0,0,0,2,1,2,0,2,0,0,7,0,0,5,14,1,5,0,0,5,1,0,0,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,33,22,19,12,27,24,46,14,6,3,16,31,11,10,7,9,18,9,16,23,22,14,15,12,11,5,39,3,7,0,7,16,7,6,17,2,4,8,1,0,0,4,6,5,10,4,1,2,3,0,1,7,16,11,7,1,6,13,6,5,0,2,7,0,6,0,0,0,0,0,0,4,8,9,2,0,0,2,0,0,0,1,0,1,3,0,0,0,0,0,0,9,1,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,33,23,20,13,26,27,51,12,6,4,13,30,13,11,4,14,26,12,11,25,16,14,14,12,13,5,30,4,6,0,12,18,10,7,18,3,1,0,1,0,0,13,9,2,19,4,2,3,0,1,2,7,10,8,2,1,5,10,8,3,0,4,6,0,17,2,0,0,0,0,0,4,2,0,1,0,0,1,0,0,0,2,1,4,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,33,24,20,12,28,27,43,11,6,5,11,32,19,10,4,17,23,15,7,30,20,12,11,9,17,6,36,14,5,0,5,13,5,6,11,7,0,0,0,0,1,24,10,1,20,14,1,1,2,2,2,15,4,6,0,3,4,5,6,1,1,16,4,0,7,7,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,17,1,3,0,1,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,33,24,20,15,29,26,51,16,8,8,13,31,23,16,2,17,26,13,6,29,25,9,18,7,16,16,42,16,7,0,7,21,6,7,8,13,0,2,0,2,4,21,12,0,13,21,2,4,2,3,0,21,0,6,0,6,6,2,11,5,7,15,3,0,7,8,0,1,0,1,0,10,0,0,0,0,6,0,1,0,0,16,0,2,0,1,0,2,4,0,0,0,5,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
24,22,34,26,22,14,29,25,50,14,10,9,19,39,27,18,6,17,37,21,10,37,38,12,23,7,14,18,40,17,11,3,11,18,6,11,27,12,1,4,1,1,5,39,20,6,24,25,6,3,3,2,5,25,3,18,5,8,8,8,17,11,5,16,3,6,17,12,0,0,0,0,3,6,0,3,0,0,6,1,1,1,1,26,2,3,4,2,4,4,3,3,2,3,7,4,3,5,3,0,0,0,0,6,0,0,0,0,0,0,0,0,1,2,3,3,2,3,4,0,0,0,0,0,0,3,0
25,23,32,27,24,14,29,33,51,17,12,6,19,34,23,11,9,22,42,19,13,36,30,15,15,16,13,16,40,15,8,2,13,15,10,9,35,17,1,1,1,2,4,35,17,6,37,13,8,5,3,1,10,17,10,16,4,1,11,11,8,7,8,13,9,3,33,9,0,0,0,0,3,11,0,0,0,0,4,0,0,0,0,19,3,12,3,0,7,4,1,2,1,2,0,2,1,5,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
25,25,33,27,25,16,29,30,54,21,12,5,22,39,22,8,12,18,40,18,12,43,32,19,12,16,14,16,31,9,8,4,8,26,9,5,34,21,2,3,0,1,5,26,16,14,29,10,8,2,3,1,7,25,12,8,3,5,11,11,3,4,5,7,12,1,9,8,0,0,0,0,1,10,4,5,0,2,6,0,0,2,0,18,10,4,2,1,8,2,0,0,0,4,0,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,34,28,28,19,30,33,59,22,16,12,26,32,22,19,9,25,28,14,16,40,34,31,20,24,17,13,40,16,19,6,19,21,19,15,32,15,8,10,5,13,9,23,17,12,31,23,11,7,5,8,4,22,12,13,5,9,9,35,5,8,7,25,25,5,25,8,3,2,0,8,1,16,4,2,1,12,9,5,3,4,6,26,9,9,4,8,7,14,0,2,0,12,0,2,1,5,24,2,4,0,16,1,0,0,0,0,0,0,0,1,3,12,0,2,0,0,0,0,0,0,0,0,0,0,0
29,24,33,27,28,19,32,32,52,14,27,17,34,26,18,16,9,29,20,18,15,40,26,33,22,25,20,18,35,6,15,7,32,10,32,23,54,5,15,9,15,21,17,16,16,7,30,13,17,8,3,9,4,7,12,10,3,17,19,31,5,17,9,6,18,6,42,2,9,3,2,17,4,0,6,6,7,30,26,6,0,6,8,5,9,9,0,17,5,7,0,6,0,2,0,7,2,6,0,5,3,0,31,5,4,0,3,0,0,0,3,4,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0
30,26,33,27,28,18,32,30,42,18,26,17,34,22,18,12,14,21,27,21,15,36,27,33,19,15,19,18,26,10,9,11,24,20,22,19,41,6,14,10,8,15,14,10,9,6,9,5,16,6,2,6,9,12,13,12,4,13,15,16,5,25,4,7,5,5,9,2,10,5,2,8,7,6,12,10,6,16,18,2,0,13,2,4,6,0,0,0,2,0,0,7,2,0,1,14,0,2,2,5,0,0,0,0,0,0,7,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,35,29,30,19,30,32,36,17,31,18,27,21,30,16,16,19,24,28,20,37,39,25,16,14,14,24,13,16,11,13,17,14,29,21,37,9,5,8,10,13,18,20,13,5,12,19,10,8,3,4,10,21,7,12,7,10,27,18,7,11,3,12,7,4,7,10,4,3,1,3,7,11,6,8,8,10,28,0,0,3,0,20,2,6,1,3,3,1,3,5,1,2,4,6,0,1,12,2,2,0,1,3,0,0,2,0,0,0,6,0,0,0,4,2,0,1,0,0,0,2,0,0,0,0,0
27,30,33,29,32,23,31,34,27,29,32,20,21,18,35,29,17,19,20,24,23,33,42,27,18,26,23,23,17,25,22,12,12,18,16,18,22,34,10,14,18,21,15,19,6,7,8,30,12,12,8,11,5,24,10,8,5,14,18,22,15,10,15,12,6,5,6,22,3,9,2,9,3,22,1,14,7,12,17,8,22,6,11,10,5,4,0,0,0,7,12,2,4,3,9,0,3,6,8,1,5,0,0,0,0,9,0,0,0,18,0,6,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0
28,31,33,29,32,24,31,38,29,40,30,27,20,17,29,30,21,21,21,36,22,24,40,32,18,24,29,26,13,36,27,24,12,27,22,12,15,42,30,12,23,17,14,14,9,5,3,27,16,9,20,15,10,35,12,10,8,17,10,32,22,11,13,15,13,1,2,30,20,3,20,5,5,39,12,10,7,12,4,32,15,10,7,18,3,1,1,0,0,15,11,2,9,8,17,3,2,17,23,1,1,1,0,0,19,3,2,3,9,17,2,1,14,1,0,0,0,3,3,1,0,0,0,3,2,0,0
27,31,35,29,32,25,34,41,32,35,29,34,23,25,27,30,28,25,19,27,25,27,40,41,32,35,32,25,25,35,42,42,15,20,21,30,16,33,39,12,31,12,14,13,15,19,11,25,31,14,24,13,12,16,22,11,22,18,19,37,38,26,21,18,20,26,5,34,43,6,38,11,8,17,26,7,24,9,12,25,9,12,7,10,19,7,17,5,10,26,9,11,6,19,9,12,12,31,16,26,3,22,4,6,34,8,8,6,21,5,9,7,7,17,2,9,4,6,10,23,2,6,4,6,7,4,4
24,30,33,31,33,28,33,39,34,24,22,29,20,33,24,35,33,32,31,32,29,19,44,35,25,33,41,24,33,40,34,40,21,26,17,36,8,18,31,8,20,15,17,16,25,28,17,22,24,13,29,22,25,20,28,4,25,15,12,34,29,19,28,24,17,39,9,33,40,9,31,20,24,7,40,1,24,8,13,16,8,4,14,5,22,4,22,11,19,19,11,11,18,16,1,2,10,25,6,42,0,24,9,19,25,11,5,24,17,1,0,13,5,11,0,3,16,10,0,16,0,0,19,9,0,0,0
20,30,34,30,34,32,32,37,42,20,22,22,21,40,32,22,36,28,28,26,27,31,50,39,26,32,38,25,55,36,25,33,26,29,22,36,31,26,19,9,19,13,14,27,20,32,28,26,32,16,15,12,23,22,16,17,17,18,15,35,28,19,18,28,25,35,39,31,30,10,20,12,22,23,25,18,16,13,20,22,10,6,11,20,18,20,15,9,18,17,13,9,10,12,10,7,7,13,24,17,19,16,14,26,29,10,7,12,12,12,11,11,9,11,11,8,7,8,6,14,12,12,12,10,11,7,12
21,28,34,30,34,32,34,29,43,18,22,15,21,38,25,20,26,25,31,29,26,27,44,53,25,46,35,26,42,21,20,17,20,26,22,17,27,26,20,11,21,18,9,24,22,16,22,23,27,15,24,11,13,30,25,14,21,18,11,54,22,28,30,31,29,11,25,28,22,12,22,10,7,30,19,12,14,11,7,31,16,10,10,30,14,14,13,9,5,32,13,16,14,25,13,6,9,30,42,13,18,11,13,3,36,13,10,8,21,11,1,0,17,17,12,2,2,21,6,17,17,0,0,16,0,1,0
25,27,30,31,34,33,30,23,44,19,25,19,16,28,32,25,26,18,32,34,20,25,41,52,18,36,31,24,24,16,15,10,9,28,38,13,20,27,14,7,12,12,8,22,23,15,9,24,33,12,24,8,8,32,21,13,17,15,7,36,9,13,18,17,13,2,5,22,8,8,7,8,5,30,8,9,8,13,3,16,8,3,0,24,10,4,16,5,4,21,9,4,3,15,7,8,2,7,19,0,4,0,4,2,7,16,1,0,4,11,2,0,0,12,4,0,2,1,0,0,8,0,0,0,0,0,0
27,28,31,32,33,34,32,24,41,27,25,22,25,26,33,24,41,17,28,28,18,27,30,62,24,21,27,18,19,16,11,21,5,22,20,14,23,20,20,14,4,10,8,18,15,18,6,18,64,7,17,4,16,14,16,12,7,8,9,13,9,15,1,12,9,12,4,6,19,2,1,2,5,15,7,6,2,0,10,4,8,5,0,5,17,3,6,2,5,19,0,13,1,2,0,6,1,0,8,5,3,1,0,6,1,0,2,0,2,0,5,0,0,1,0,3,1,0,0,1,0,3,0,0,0,0,0
25,30,30,32,32,34,26,31,32,27,20,33,17,26,36,34,43,10,30,32,22,25,29,55,12,24,21,11,28,33,19,33,6,22,18,17,13,19,26,6,5,6,6,15,21,16,3,22,50,2,16,7,8,15,22,5,13,8,4,16,5,7,4,15,13,12,5,19,35,0,3,1,5,12,1,2,3,0,6,1,4,0,0,11,6,0,10,0,3,8,0,2,4,9,1,1,0,0,7,1,0,3,0,5,1,0,0,0,1,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0
