"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,33,29,34,17,28,22,11,10,4,2,5,6,7,9,1,8,5,11,4,9,1,9,13,1,4,2,5,5,2,0,1,1,2,1,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,2,3,0,1,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,32,29,33,17,28,22,12,11,5,2,5,5,7,8,2,7,6,9,4,9,1,10,13,1,6,4,5,6,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,3,0,1,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,31,28,33,17,28,22,12,9,5,3,5,5,8,8,2,9,6,7,4,9,1,11,12,0,6,4,5,6,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,2,2,0,1,0,0,1,3,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,31,28,33,17,27,22,12,9,3,3,4,5,9,7,1,8,6,7,3,10,1,10,11,0,7,4,4,6,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,3,0,1,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,31,28,33,17,27,22,11,9,3,3,4,4,10,6,1,8,6,7,3,11,1,10,11,0,7,4,3,6,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,2,0,1,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,31,29,33,17,28,22,12,9,3,3,4,5,11,4,1,7,6,8,3,13,1,11,13,0,6,4,3,7,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,3,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,30,33,17,27,22,12,8,2,3,5,5,12,4,1,7,6,8,2,14,2,11,12,0,5,3,4,6,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,3,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,30,33,17,27,22,12,8,2,3,4,5,10,4,1,7,6,6,2,14,2,11,11,0,5,3,4,6,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,3,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,30,32,16,26,22,14,7,2,2,4,5,11,5,3,7,6,8,2,13,2,11,12,0,5,3,3,6,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,1,3,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,29,32,16,26,22,16,7,1,0,6,4,12,4,3,6,8,9,2,12,3,11,12,0,6,2,4,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,2,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,29,32,16,26,22,15,8,1,0,7,4,10,6,4,6,7,9,2,11,3,10,12,1,6,3,4,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,1,2,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,29,32,17,27,22,14,8,2,0,8,4,10,5,4,8,7,9,3,11,2,10,11,1,5,4,4,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,1,2,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,31,29,31,17,26,22,14,8,2,0,7,4,8,6,4,8,8,10,3,11,2,11,11,2,5,5,4,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,1,2,0,0,1,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,31,29,31,17,26,23,13,9,2,1,7,4,9,5,3,9,8,6,4,10,2,11,12,2,5,5,3,3,1,0,6,0,0,1,2,0,0,0,0,0,0,0,2,1,1,0,2,1,0,0,0,1,1,0,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,31,29,31,18,27,23,12,9,1,1,7,4,9,5,2,8,8,5,4,11,2,10,13,2,6,4,3,3,1,0,6,0,0,1,2,0,0,0,0,0,0,0,2,1,1,0,2,1,0,0,0,1,1,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,29,30,18,27,24,11,8,1,2,7,4,10,5,2,8,7,6,5,11,3,9,14,3,7,4,3,3,1,0,7,0,0,1,2,0,0,0,0,0,0,0,2,1,2,0,2,1,0,0,0,0,1,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,31,29,30,18,28,24,10,8,2,2,7,3,9,5,3,8,8,6,5,13,3,10,15,3,9,4,3,3,1,0,5,1,0,1,4,0,0,0,0,0,0,0,2,1,3,0,2,1,0,0,0,0,2,0,0,1,1,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,31,29,30,18,28,24,10,8,3,2,8,3,9,7,3,12,7,6,5,13,4,9,13,3,8,4,3,3,1,0,5,1,0,1,4,0,0,2,0,0,0,0,2,1,4,0,2,1,0,2,0,0,2,0,0,1,1,1,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,31,28,29,18,28,24,9,7,3,2,8,4,9,7,3,10,8,6,6,12,3,9,13,4,9,6,3,3,1,0,4,1,0,1,4,0,0,2,0,0,0,0,2,1,4,0,2,2,0,2,0,0,2,0,0,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,32,28,29,18,28,24,9,7,4,2,7,4,8,8,3,9,10,6,6,11,3,9,11,4,9,6,4,2,1,0,3,1,0,1,5,0,0,2,0,0,0,0,2,1,2,0,3,2,0,2,1,0,2,0,0,1,1,0,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,32,28,29,18,28,24,9,9,4,2,7,4,7,8,3,8,11,6,6,10,3,9,11,4,8,6,4,2,1,0,2,1,0,1,5,0,0,2,0,0,0,0,2,1,2,0,3,2,0,2,1,0,2,0,0,1,1,0,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,32,28,29,18,28,24,7,9,4,3,8,4,5,8,5,7,11,6,6,11,3,9,11,4,9,6,4,0,1,1,1,1,0,1,5,0,0,2,0,0,0,0,2,1,1,0,3,2,1,2,1,0,2,0,0,3,1,0,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,33,28,29,18,28,24,10,8,4,3,8,5,5,9,5,6,10,5,6,11,4,8,12,4,8,6,3,1,1,1,1,2,0,1,6,0,0,2,0,0,0,0,1,1,1,0,3,3,1,2,1,0,2,1,1,3,1,0,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,32,28,30,18,28,24,9,10,4,3,8,5,6,9,5,6,9,5,7,12,3,8,11,5,9,5,4,2,1,1,1,2,0,2,6,0,0,3,0,0,0,0,0,2,1,0,2,3,1,2,1,1,2,1,1,4,1,0,3,2,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,27,30,19,28,25,11,9,4,3,8,5,6,9,4,8,9,5,7,11,4,9,9,5,9,5,4,2,1,1,1,3,0,2,6,0,0,3,0,0,0,0,0,1,1,1,2,3,1,2,1,1,2,1,1,5,1,0,3,2,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,27,30,19,29,25,10,9,5,3,8,5,5,10,5,12,8,5,6,11,4,9,9,6,8,4,4,2,1,1,1,3,1,1,6,0,1,2,0,0,0,0,1,1,1,1,2,2,2,2,1,2,1,1,1,4,1,0,2,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,28,29,18,29,25,10,9,5,2,8,5,5,10,5,11,8,5,5,11,5,7,9,7,9,4,4,2,1,1,1,3,1,1,6,0,1,2,0,0,0,0,1,1,0,2,2,2,2,1,1,2,2,3,0,4,1,0,3,2,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,32,28,30,18,29,25,10,8,6,2,8,5,6,10,5,10,9,4,6,12,4,8,8,6,9,4,4,2,3,1,1,2,2,1,4,0,1,2,1,0,0,0,2,1,0,2,3,1,2,1,1,2,2,3,0,5,1,1,3,2,1,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,31,28,31,18,29,25,10,7,6,3,8,7,6,12,4,8,8,4,6,12,4,7,9,6,9,4,4,2,3,1,2,2,2,1,2,1,1,2,2,0,0,0,2,1,1,2,3,2,2,0,0,1,1,3,0,5,1,1,1,1,2,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,31,28,29,18,30,25,10,6,5,2,6,8,7,12,4,7,8,4,5,12,4,6,9,5,9,2,4,2,3,1,1,2,2,1,1,1,1,1,1,0,0,0,2,1,2,2,3,1,2,1,0,1,1,3,0,5,1,1,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
