"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,25,18,30,21,17,14,23,19,13,7,9,8,17,24,9,22,13,9,6,15,2,26,16,12,7,5,11,14,13,5,8,4,7,3,5,1,1,2,5,1,2,4,10,3,19,3,3,10,9,2,3,7,3,3,2,1,1,1,8,6,8,6,9,0,6,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,2,3,4,2,2,2,3,0,2,3,2,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0
23,24,17,25,20,15,14,31,20,12,12,10,7,17,17,12,18,12,3,6,10,4,19,16,8,8,7,8,22,21,6,11,4,6,2,4,2,0,3,0,5,3,3,6,5,13,4,5,6,7,5,8,4,2,0,1,2,2,2,11,3,3,3,16,1,5,1,0,4,0,1,4,1,0,0,0,2,1,2,0,0,0,2,2,0,1,3,3,4,2,3,0,3,0,1,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0
25,26,15,23,18,14,14,39,25,11,18,11,7,22,17,12,15,12,7,11,10,6,29,17,11,16,8,7,41,21,22,6,10,14,22,8,7,13,3,4,9,5,3,13,15,6,9,15,1,7,2,7,6,10,2,5,7,7,3,24,9,3,1,35,38,2,10,23,0,7,0,8,2,19,2,5,5,7,3,5,5,0,0,15,0,6,2,8,2,0,9,0,0,4,9,0,0,1,39,0,8,0,10,2,0,8,0,0,4,7,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0
26,25,18,23,18,13,14,38,36,19,16,13,14,29,26,13,7,15,20,11,13,9,35,13,13,12,10,8,55,31,19,5,15,33,18,19,12,29,14,17,6,9,11,28,14,6,9,39,8,11,5,6,7,29,14,12,7,5,4,23,17,9,6,50,30,5,14,45,13,17,5,9,7,42,24,23,8,10,7,23,23,14,6,42,13,12,6,5,4,16,16,8,4,23,17,11,4,15,64,23,23,7,10,7,21,23,14,6,33,28,20,7,20,21,17,11,4,14,16,31,28,20,7,20,25,16,25
27,27,19,20,16,12,13,34,32,20,14,12,14,22,25,11,5,13,13,12,7,10,30,20,16,12,6,5,32,35,17,7,14,19,14,11,18,35,21,14,11,4,3,13,10,4,7,36,14,14,4,4,3,20,12,10,8,5,0,21,15,3,2,19,16,6,11,66,21,26,5,8,2,25,18,15,11,4,0,23,26,0,0,19,12,10,4,3,0,14,25,0,0,14,15,0,0,2,24,18,15,5,4,0,21,50,0,0,20,20,0,0,0,12,15,0,0,0,0,18,20,0,0,0,0,0,0
25,28,19,20,17,9,13,30,28,11,9,9,9,19,22,7,7,10,7,5,5,9,22,24,12,9,6,7,24,15,5,9,8,7,5,5,10,8,19,4,6,4,8,7,2,3,2,16,24,6,5,2,4,4,11,1,6,3,2,21,4,8,6,6,2,3,6,13,28,4,7,2,6,4,7,0,4,2,2,15,4,12,6,4,7,0,3,0,0,20,2,8,2,10,0,0,3,5,4,7,0,3,0,0,24,4,12,4,7,0,0,2,8,7,0,0,0,4,0,7,0,0,0,8,0,0,0
22,29,24,22,17,10,14,30,26,9,6,9,7,29,22,7,8,10,6,5,8,8,21,24,6,8,10,6,28,7,1,6,3,6,1,6,4,3,5,0,0,1,7,3,2,7,2,11,18,5,4,5,3,0,7,0,4,4,2,18,6,1,4,4,0,6,1,1,5,0,0,0,4,0,5,0,0,1,0,0,0,0,0,0,3,0,2,0,0,13,2,1,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,24,23,16,9,16,32,30,7,8,5,12,29,21,10,10,8,3,6,5,8,20,21,5,5,9,4,27,8,1,3,5,4,6,3,2,3,0,0,0,2,7,0,6,7,4,14,20,5,5,5,2,1,0,1,2,1,0,17,5,0,0,0,0,3,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,25,23,16,11,18,28,32,13,10,3,12,26,17,11,11,9,4,7,6,13,22,22,5,7,11,4,23,8,7,3,8,9,7,3,10,0,0,0,2,2,5,0,3,7,8,12,14,3,4,8,2,0,1,0,0,3,2,17,6,0,2,0,5,3,3,0,0,0,2,2,2,0,0,0,0,0,3,0,0,0,2,0,0,0,0,3,1,10,6,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,28,24,19,12,18,33,40,12,15,5,13,32,12,14,10,12,6,12,5,11,25,22,7,9,7,5,40,4,13,3,8,5,23,6,8,2,2,0,3,3,4,1,13,6,7,10,9,4,7,5,5,0,3,1,1,1,2,20,7,5,4,1,23,3,6,1,0,0,2,3,3,0,3,0,2,2,3,0,0,0,1,0,0,0,1,1,2,11,6,5,4,0,0,0,0,7,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
28,27,26,26,18,12,17,31,35,16,14,7,12,36,11,13,8,11,10,10,10,11,24,17,14,10,6,8,30,3,12,4,8,8,7,12,7,8,3,0,2,1,4,3,5,12,5,6,6,4,0,2,5,1,5,1,1,1,4,17,10,9,2,0,2,11,4,2,0,0,0,1,1,0,4,0,2,1,4,0,0,0,0,0,1,1,0,1,2,0,1,6,0,0,0,1,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,27,26,26,19,13,16,35,38,17,15,9,12,36,8,14,9,13,11,5,13,13,31,22,19,10,9,10,35,2,6,9,11,10,8,13,7,15,8,1,0,3,5,5,3,13,18,5,5,3,1,4,5,4,5,4,0,1,4,19,24,23,6,3,4,16,5,0,1,1,0,2,7,6,2,1,0,1,1,0,0,1,0,0,2,3,0,1,1,1,1,2,0,0,0,5,0,28,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
32,27,30,26,20,13,18,36,47,13,12,10,20,33,12,17,10,10,8,9,10,15,32,23,20,14,12,10,40,2,9,7,8,3,4,4,11,6,6,6,6,6,10,3,1,4,13,10,2,1,7,3,4,6,3,2,3,3,7,29,21,19,8,1,1,3,8,0,0,1,5,2,3,1,0,0,0,0,3,5,4,5,6,1,0,0,0,0,1,3,0,0,3,2,1,3,1,20,0,0,0,0,0,1,0,0,0,2,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34,25,30,25,20,13,18,30,53,21,14,8,18,31,17,10,12,11,11,12,7,12,31,25,18,13,11,13,34,11,5,1,7,19,12,1,7,12,9,16,4,6,11,4,4,3,5,12,14,10,7,6,7,5,2,3,1,3,7,34,22,20,10,11,4,0,5,4,0,4,0,0,1,8,1,4,1,1,1,7,8,13,6,1,0,2,0,0,3,15,10,13,6,1,1,0,1,31,4,0,4,0,0,0,0,0,0,0,1,0,0,1,8,0,0,0,0,15,0,0,0,0,0,0,0,0,0
32,24,31,25,21,12,20,24,55,18,13,12,28,32,21,6,13,14,13,12,9,18,31,31,26,10,15,12,28,5,3,4,6,14,11,9,30,7,8,19,3,9,20,6,4,3,7,8,30,17,5,5,8,7,2,8,1,8,6,35,26,30,9,6,3,2,7,2,0,2,0,2,1,4,2,8,0,7,9,2,4,13,4,4,0,2,0,2,3,20,8,27,4,0,4,1,0,34,3,0,3,0,3,2,0,2,0,0,0,3,2,0,2,0,2,0,0,17,0,0,3,0,0,0,0,0,0
33,24,32,26,20,17,19,26,57,25,12,16,19,29,28,7,17,13,14,16,12,17,26,42,24,14,13,14,24,17,4,11,5,26,13,13,22,12,17,13,6,6,9,3,6,5,5,19,49,30,11,7,14,6,7,6,7,7,5,42,22,42,14,1,4,4,4,4,9,4,3,1,3,6,9,12,5,6,9,13,2,9,1,1,1,2,4,3,3,46,29,61,14,5,1,2,3,49,0,0,1,3,3,3,4,0,2,1,5,1,6,3,0,1,0,0,3,67,0,0,0,0,3,0,0,0,0
31,23,34,29,21,19,20,31,61,32,17,26,21,31,20,11,16,14,26,18,18,19,20,47,17,17,11,12,24,22,8,16,12,46,23,29,21,21,42,18,16,8,15,9,7,6,9,13,23,12,7,5,9,13,24,13,15,6,7,29,7,22,6,14,7,7,5,12,19,7,6,3,6,22,35,22,22,5,7,32,5,17,5,5,6,4,3,2,3,12,5,14,4,16,0,7,3,8,10,10,4,4,1,3,10,2,6,2,24,0,9,1,7,4,0,3,1,5,0,8,0,3,0,2,0,0,0
30,23,33,28,22,21,20,34,56,35,14,17,20,28,17,11,19,14,33,16,20,18,18,38,21,17,9,13,34,25,9,17,17,42,21,14,17,19,28,18,7,4,9,9,7,13,7,5,23,12,8,3,11,18,20,14,7,5,9,19,7,17,7,16,8,14,8,9,27,12,5,4,12,25,13,13,4,4,8,10,5,10,4,4,10,1,5,3,7,3,2,10,3,10,6,6,5,8,6,12,2,4,4,8,4,3,10,4,5,5,3,4,3,3,1,0,3,1,7,2,2,0,4,1,3,0,0
29,22,33,27,21,19,22,39,54,26,14,16,24,28,17,11,13,10,26,15,13,18,17,25,20,13,12,17,45,14,9,13,11,21,19,10,20,16,19,17,6,6,11,6,6,4,6,7,15,5,7,3,5,20,11,8,7,3,7,10,7,13,6,6,9,4,7,9,18,5,6,3,5,21,5,4,8,3,4,7,7,8,2,10,5,2,6,2,2,6,3,4,3,11,3,4,2,4,10,4,2,7,2,2,7,3,4,3,9,3,2,2,2,9,2,2,2,3,2,8,2,2,2,3,2,2,2
31,18,29,24,20,20,21,41,52,16,12,19,23,35,13,11,7,8,18,14,9,17,25,26,23,15,9,20,77,12,7,8,8,14,16,10,22,12,16,11,8,5,8,10,6,3,8,12,10,7,6,1,3,19,9,5,9,3,6,19,11,23,7,8,6,3,10,8,9,7,1,1,2,20,9,6,11,4,4,9,7,11,3,15,6,3,3,1,1,8,3,7,1,12,4,5,2,10,12,3,3,1,1,1,3,3,7,1,11,5,6,3,7,8,3,3,1,3,4,3,3,3,1,3,5,3,3
29,19,28,26,19,21,23,34,54,15,13,18,29,28,8,10,10,12,19,10,6,26,22,31,25,11,9,23,70,5,9,7,18,5,6,4,35,11,16,16,6,7,9,3,0,2,15,5,12,5,2,1,4,11,10,11,2,4,3,18,17,26,10,2,0,2,17,3,10,3,2,1,3,3,4,4,1,3,1,12,12,11,4,0,4,1,0,0,0,7,4,7,2,5,7,4,1,18,0,4,0,0,0,0,6,3,6,2,0,3,0,0,11,0,0,0,0,7,4,0,0,0,0,6,0,0,0
28,18,29,24,19,20,22,28,58,9,13,13,26,28,9,9,6,13,15,13,6,27,20,33,19,7,12,19,45,0,5,0,16,0,6,3,40,9,7,5,3,6,4,8,6,3,20,1,10,7,0,2,6,7,7,13,1,8,6,10,8,20,2,0,4,0,21,0,0,0,0,1,0,0,0,0,0,5,0,6,5,3,2,0,7,10,0,4,5,0,0,9,0,0,4,9,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0
26,20,28,23,17,18,22,34,63,8,16,8,21,33,10,12,2,11,13,15,9,28,18,36,21,13,11,13,50,3,14,0,17,2,11,14,38,9,3,7,6,8,3,3,13,0,15,3,1,3,0,3,1,5,6,8,1,11,6,22,8,31,3,1,10,0,21,1,0,3,0,3,0,1,2,3,1,7,4,2,4,3,2,0,0,2,0,2,0,0,0,0,0,1,1,4,1,9,0,0,2,0,2,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
26,21,29,23,18,20,22,28,66,10,15,9,18,32,11,12,6,15,14,13,12,33,19,46,19,12,10,16,60,4,12,4,15,3,12,14,42,10,4,5,5,8,4,11,13,8,22,4,6,6,1,8,4,5,4,11,2,10,12,27,11,33,7,5,17,12,39,3,1,2,0,7,3,2,1,1,0,8,12,5,4,1,0,5,3,5,0,8,7,0,1,6,0,0,3,5,3,23,4,1,1,0,8,11,0,1,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
24,22,33,18,19,15,22,30,54,5,17,10,14,36,9,12,6,18,16,17,9,31,16,31,16,14,9,7,50,3,12,9,13,3,18,13,28,4,2,2,8,6,3,7,16,9,29,4,0,6,4,6,5,6,1,7,5,12,8,20,9,6,4,3,14,13,20,2,0,3,4,6,4,1,1,2,8,6,5,2,1,0,2,4,0,5,6,13,9,0,2,0,3,0,5,0,4,5,2,0,3,6,8,7,0,2,0,3,0,1,0,4,0,0,3,0,6,0,0,0,2,0,6,0,0,0,0
23,23,34,20,18,15,24,29,54,10,12,8,22,31,9,14,7,18,18,15,15,29,14,23,16,12,9,9,52,5,9,5,16,7,11,13,28,8,4,3,6,2,7,3,7,5,20,4,1,4,5,5,5,6,20,6,5,7,6,9,7,5,2,0,4,6,20,4,1,0,4,0,4,4,3,1,6,1,8,4,1,1,1,0,0,1,1,3,3,2,0,0,1,1,5,1,1,0,0,0,0,2,0,4,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,36,20,17,15,23,30,67,11,11,12,30,40,11,10,6,17,13,13,13,30,14,19,12,8,10,7,63,6,9,5,19,7,18,8,51,9,6,1,4,7,9,3,9,2,17,5,2,2,4,4,1,6,7,6,2,10,6,7,8,2,0,2,17,2,31,4,2,0,5,5,0,4,0,1,2,14,10,4,1,0,0,0,0,0,1,7,1,4,0,0,0,1,5,0,0,0,0,0,0,2,13,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,35,17,16,17,23,35,80,9,10,16,37,33,10,9,7,17,11,11,12,38,15,14,8,9,10,11,78,6,2,5,34,8,13,9,79,5,7,3,8,5,6,0,3,3,28,2,1,0,2,2,0,6,4,5,4,9,8,5,4,3,5,0,4,2,81,0,1,0,0,2,0,5,2,4,5,8,6,2,1,1,3,0,0,0,0,2,0,0,0,0,0,0,3,1,6,0,0,0,0,0,4,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,34,16,17,16,22,27,81,11,10,13,36,37,6,11,11,15,8,16,7,31,12,19,7,9,9,7,65,6,3,3,20,6,15,4,53,6,15,5,6,0,4,3,7,5,21,1,2,1,2,3,0,2,7,4,1,5,4,10,1,11,3,1,3,1,31,1,4,1,0,0,0,3,4,4,0,0,4,7,0,8,0,1,0,0,0,3,0,0,0,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,36,17,18,17,22,29,66,12,12,17,29,32,10,12,12,16,4,18,10,36,11,17,6,11,12,7,42,11,5,8,13,5,18,8,37,3,15,4,4,6,5,5,6,7,19,1,4,2,5,6,4,2,5,3,5,10,4,7,3,5,6,6,4,6,11,1,5,3,4,2,4,2,7,4,6,5,5,1,0,5,4,2,4,2,5,4,3,2,0,2,4,2,0,3,3,0,2,6,3,6,2,4,1,0,4,4,2,0,5,4,0,2,0,2,3,0,0,2,0,4,4,0,0,0,0
