"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,31,20,29,27,24,22,11,8,6,6,4,3,9,9,6,5,6,3,5,4,5,7,5,4,7,0,3,3,4,2,1,1,1,0,0,2,2,0,1,2,0,0,4,0,0,3,1,2,3,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,20,29,26,25,23,14,8,6,6,4,4,9,9,5,5,7,3,5,3,4,8,5,3,6,2,3,3,6,3,1,1,1,0,0,2,3,0,1,2,0,0,4,0,0,3,2,2,2,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,21,29,26,25,23,14,11,5,7,4,4,9,8,4,6,7,3,6,4,4,8,6,3,6,2,3,3,5,2,1,1,1,2,0,2,2,0,1,2,0,0,3,0,0,3,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,21,29,25,25,23,12,12,7,7,5,4,7,8,4,6,8,2,6,4,4,8,9,4,5,2,3,5,4,2,2,0,1,2,0,2,4,1,2,2,0,0,0,0,0,1,0,2,2,0,0,1,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,20,29,25,25,23,11,11,7,6,5,4,7,8,4,6,10,2,8,4,3,9,11,4,6,2,4,4,4,2,2,0,1,2,0,2,2,2,2,2,0,0,0,0,0,1,0,2,3,0,0,3,0,1,2,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,20,29,25,25,23,12,10,7,6,6,4,7,8,6,8,10,3,8,4,3,9,11,4,6,2,5,4,4,2,3,0,2,2,0,2,2,2,2,2,0,0,2,0,0,1,0,4,3,1,1,3,0,1,2,1,0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,20,29,25,25,23,14,9,7,5,6,4,7,8,5,8,10,3,8,4,3,10,12,4,6,3,4,3,6,2,4,0,2,2,0,2,1,2,2,0,0,0,2,0,0,1,0,4,3,1,1,3,0,1,2,1,0,0,1,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,21,28,24,25,23,12,11,6,6,6,3,7,6,5,8,8,3,8,4,3,9,13,4,6,2,4,3,4,2,3,0,2,4,0,2,1,2,2,0,0,0,2,2,0,1,0,5,2,1,1,3,0,1,2,1,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,21,28,24,25,23,13,11,5,6,7,3,6,7,6,8,8,3,7,4,3,9,15,4,8,2,3,4,4,2,4,0,2,3,0,2,1,3,2,0,0,0,2,2,0,0,1,5,2,1,1,2,0,1,2,1,0,0,2,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,32,21,28,24,25,24,12,9,5,5,7,3,7,7,6,8,9,3,6,4,3,9,16,5,9,4,3,5,4,2,4,0,2,3,0,2,0,4,2,0,0,0,2,2,0,0,1,6,2,1,1,2,0,1,2,1,0,0,2,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,32,21,28,24,25,24,14,7,6,8,7,2,8,5,6,8,9,3,7,5,3,8,15,6,9,4,2,5,4,2,4,0,2,4,1,2,1,4,2,1,0,0,1,2,1,0,1,5,1,1,1,2,0,2,2,2,0,0,2,0,1,0,1,0,0,0,1,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,32,21,28,24,25,24,15,8,6,8,8,1,8,3,5,7,8,3,7,4,2,9,15,6,8,3,2,7,3,0,5,0,2,4,3,1,0,4,1,1,0,0,1,2,1,0,1,4,0,1,0,1,0,1,1,2,0,0,3,0,1,0,1,0,2,0,0,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,20,28,24,24,25,16,9,5,10,6,1,5,3,3,8,7,3,7,3,2,9,14,5,9,3,3,6,3,0,5,0,2,4,2,1,0,2,1,1,0,0,2,0,1,0,1,2,0,0,0,1,0,1,1,1,0,0,3,0,1,0,2,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,20,27,24,24,25,15,10,5,10,6,0,5,3,2,9,7,2,6,3,2,8,13,6,9,2,3,6,3,0,3,0,1,3,3,0,0,1,0,1,0,0,1,0,2,0,1,2,0,1,0,1,0,0,1,1,0,0,3,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,20,27,24,24,23,14,10,6,11,5,0,5,5,2,8,8,2,5,3,1,9,13,5,8,2,2,6,6,0,3,0,2,2,2,0,0,1,0,0,0,0,1,0,2,0,1,2,1,1,0,1,0,0,0,1,0,0,3,1,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,32,20,27,24,24,23,14,9,5,10,5,0,5,5,2,7,9,2,5,3,2,7,14,5,8,1,2,6,5,0,2,0,2,2,2,0,0,1,0,0,0,0,1,0,1,0,0,2,1,1,0,1,0,0,0,1,0,0,3,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,32,20,26,24,24,23,13,9,5,9,7,0,6,6,2,6,8,3,5,3,2,9,14,5,8,1,3,6,5,0,1,0,2,1,3,0,1,1,0,0,0,0,1,0,1,0,0,2,1,1,0,1,0,0,0,1,0,0,3,1,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,32,19,24,24,24,22,15,10,4,9,7,1,6,6,2,6,10,5,5,3,2,9,13,5,8,1,3,6,4,0,1,1,4,1,3,0,2,0,1,0,0,0,2,0,1,0,0,2,3,1,0,1,0,0,0,1,0,0,3,1,2,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,32,19,23,24,24,22,14,11,4,9,7,1,3,7,1,6,11,4,3,4,2,7,13,3,7,1,3,1,1,0,1,2,3,1,5,0,1,0,1,0,0,0,0,0,1,0,0,3,1,1,0,1,0,0,0,1,0,0,3,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,19,23,23,24,22,13,8,5,7,7,2,3,7,1,6,10,5,3,4,1,8,11,2,8,1,4,0,2,0,0,4,1,1,5,0,1,0,1,0,0,0,0,0,1,0,0,3,1,1,0,1,0,0,0,1,0,0,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,18,23,23,24,22,12,7,5,6,7,2,4,9,1,6,11,5,2,3,1,8,11,1,8,2,4,0,3,0,0,4,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,0,1,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,33,19,23,24,23,22,11,6,6,7,7,2,5,8,2,6,11,5,3,3,1,9,13,2,9,3,5,0,3,2,0,4,1,0,2,0,3,2,0,0,0,0,0,0,1,0,1,3,0,1,0,1,0,0,0,1,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,33,19,23,24,23,22,12,3,5,6,6,2,5,7,2,5,11,5,4,4,1,11,12,2,8,3,5,0,2,2,0,4,1,0,0,0,2,2,0,0,0,0,0,0,2,0,1,2,0,0,0,1,1,0,0,1,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,33,19,23,24,24,22,11,4,4,5,6,3,5,6,2,5,10,5,4,5,1,9,10,2,7,3,4,0,1,2,0,4,1,0,0,0,2,2,0,0,0,0,0,0,2,0,1,2,0,0,0,1,1,1,0,1,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,19,22,24,24,22,9,5,6,6,4,3,5,6,2,4,11,5,2,5,1,7,8,2,7,3,4,0,2,2,0,4,1,0,0,0,3,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,1,0,1,0,0,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,19,22,23,24,22,10,5,7,6,3,3,5,5,3,6,11,7,1,5,1,7,7,2,9,3,4,0,2,3,0,4,1,0,0,0,4,1,0,0,0,0,0,0,1,0,1,2,0,0,0,2,1,2,0,1,0,0,2,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,19,22,23,25,22,10,5,6,5,4,4,5,4,2,6,9,7,1,7,1,7,6,2,8,4,4,0,3,4,0,4,1,0,0,0,3,1,0,1,0,0,0,0,1,0,1,2,0,0,0,1,1,2,0,1,0,0,2,2,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,19,22,23,25,22,10,7,8,5,4,5,5,4,2,5,9,6,1,7,1,8,7,2,8,4,4,0,3,4,0,4,1,0,0,0,4,1,0,1,0,0,0,0,0,0,2,2,0,0,0,1,1,2,0,1,0,0,2,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,19,22,23,25,22,10,8,8,7,3,6,5,4,2,5,8,5,1,8,1,9,8,2,8,4,4,0,3,5,0,4,0,0,0,0,5,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,2,0,1,0,0,3,2,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,19,22,23,25,23,11,8,7,7,2,7,6,4,2,4,8,5,1,6,1,10,7,3,8,4,4,0,3,5,0,4,0,0,0,0,5,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,1,0,0,3,2,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
