"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,21,30,23,30,25,18,8,12,6,6,7,5,7,4,5,3,1,1,8,7,4,6,2,4,3,1,3,4,2,3,0,1,1,1,3,2,2,0,2,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,30,23,30,25,18,8,13,5,6,7,5,8,5,5,3,1,1,8,7,5,6,3,3,4,1,3,5,1,3,1,1,0,2,3,3,1,0,2,1,1,1,1,3,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,30,23,30,25,18,10,12,7,6,6,5,9,5,4,3,1,2,6,7,5,7,4,3,4,2,3,5,1,3,1,1,1,2,3,3,2,2,2,1,1,1,2,3,1,1,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,1,3,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,30,22,30,25,18,10,12,7,6,6,6,9,8,5,3,1,3,7,6,5,9,4,3,4,3,2,5,3,4,1,1,1,2,3,3,3,2,2,1,1,1,2,3,1,1,3,0,1,0,1,0,2,0,1,0,2,0,1,1,0,0,1,3,1,1,2,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
26,21,29,22,29,25,18,12,12,8,6,6,6,9,7,5,3,1,3,7,6,5,9,4,3,4,3,2,5,3,4,1,1,1,2,3,3,3,2,2,1,1,1,2,3,1,1,4,0,1,0,1,0,2,0,1,0,2,0,1,1,0,0,1,3,1,1,2,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
26,21,30,22,29,24,17,13,14,8,6,5,6,9,6,4,3,3,1,6,6,8,11,4,5,5,3,2,7,4,3,1,2,2,1,3,5,3,2,2,1,1,1,1,2,1,1,3,0,1,0,1,0,1,0,1,0,3,0,1,1,0,0,2,1,1,2,2,0,2,0,1,0,1,0,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
27,21,30,22,29,24,18,13,14,8,5,5,6,9,6,5,3,3,1,5,6,9,11,3,5,6,2,3,7,4,4,1,2,2,1,2,6,4,1,2,1,1,1,1,2,1,1,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,2,1,1,2,2,0,2,0,1,0,1,0,2,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
27,21,30,23,29,24,18,13,15,7,5,6,6,9,6,5,3,4,1,6,6,8,12,3,4,6,3,3,8,4,4,1,2,2,3,2,6,4,1,2,1,2,1,1,2,1,1,3,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,2,3,1,2,3,0,2,0,2,0,2,0,2,0,2,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
27,21,30,23,30,24,18,13,16,7,5,6,6,8,7,4,3,5,1,6,6,8,11,3,3,6,5,4,8,4,3,1,2,2,3,2,6,3,1,2,1,2,1,1,2,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,2,0,1,2,3,1,2,2,0,2,0,2,0,2,0,2,0,2,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
27,21,30,22,30,24,18,13,13,6,4,6,6,7,6,5,2,7,2,6,7,8,10,3,3,6,5,4,5,4,3,0,2,2,3,3,5,2,1,2,0,2,1,1,2,0,1,2,0,1,0,1,0,2,0,1,1,1,0,0,2,0,1,2,3,0,2,2,0,2,0,2,0,2,0,2,0,2,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
27,21,30,22,30,24,18,13,11,7,4,6,6,7,5,4,3,7,1,5,7,7,10,1,5,6,4,4,4,5,2,0,2,0,3,2,5,2,0,2,0,2,1,0,1,1,2,2,0,1,0,1,1,0,0,0,1,1,1,0,4,0,1,0,2,0,2,2,0,2,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,29,22,31,24,18,11,11,7,5,6,6,7,5,4,5,7,1,5,7,7,10,1,6,7,5,4,5,3,2,1,3,0,3,2,5,1,0,1,0,2,2,0,1,2,2,2,0,2,0,1,2,0,0,0,1,0,2,0,5,0,1,0,2,1,1,1,0,1,0,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,29,22,31,24,18,11,11,5,5,4,7,7,5,4,5,8,1,7,6,7,10,1,4,8,5,3,5,2,2,1,4,0,4,2,5,0,0,0,0,2,1,0,1,2,2,2,0,1,0,1,2,0,0,0,1,0,2,0,4,0,1,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,29,22,31,23,20,11,11,4,5,4,7,6,5,3,5,9,1,6,6,8,9,2,5,8,5,4,5,2,2,1,4,0,4,2,5,0,0,0,0,2,1,0,1,2,2,2,0,1,0,1,2,0,0,0,1,0,2,2,3,1,2,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,29,22,31,23,20,13,10,3,4,3,5,5,5,2,5,8,1,6,7,8,8,2,6,8,5,4,4,2,2,2,4,0,3,2,3,0,0,0,0,1,1,0,0,2,2,1,0,1,0,1,2,0,0,0,2,0,3,2,3,1,2,0,0,2,2,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,29,22,31,23,20,13,10,5,4,2,4,7,5,3,5,8,1,7,6,8,7,2,7,8,5,4,6,4,2,2,4,1,3,2,2,1,0,1,0,1,1,1,0,4,4,1,0,2,0,1,2,0,0,0,2,0,3,2,3,1,2,1,0,4,4,1,0,1,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,29,22,32,24,20,14,10,5,6,2,4,5,4,5,5,8,1,6,6,8,7,2,8,8,5,5,5,4,3,2,4,1,3,2,2,1,0,1,0,1,1,1,0,4,4,1,0,1,0,1,4,0,0,0,1,0,3,2,5,1,2,1,0,4,4,1,0,1,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,29,22,32,23,21,14,9,4,6,2,5,6,4,5,5,8,1,7,6,8,8,2,9,7,5,5,4,3,3,2,5,0,3,2,2,1,0,2,0,1,1,1,0,4,4,1,0,0,0,1,4,0,0,0,1,0,3,2,5,1,2,0,0,4,4,1,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,29,24,33,23,21,15,9,5,6,2,5,7,4,7,5,8,2,8,6,9,8,2,7,7,5,5,5,3,5,2,5,1,3,2,2,2,0,1,0,1,1,1,0,4,4,2,0,0,0,1,4,1,0,0,1,0,3,3,4,1,2,0,0,4,4,2,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,29,24,34,23,21,16,11,6,7,2,6,7,5,6,5,8,2,7,6,9,8,3,7,7,5,4,6,5,6,2,6,1,3,3,2,1,0,1,0,1,0,1,0,4,4,0,0,0,0,1,2,1,0,0,0,0,1,3,4,1,2,0,0,4,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,29,24,34,23,21,17,11,7,7,2,5,7,5,7,4,8,2,5,6,10,9,3,8,6,5,5,8,5,6,2,5,1,2,2,2,1,0,2,0,0,0,1,0,1,4,0,0,1,0,1,3,1,0,0,0,0,1,2,5,1,2,0,0,2,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,17,29,23,34,22,21,16,12,6,7,2,4,8,5,6,4,7,1,7,5,9,12,3,5,6,4,6,11,5,3,2,3,0,1,2,2,1,0,1,0,0,0,0,1,1,4,3,0,1,0,1,3,1,0,1,0,1,1,2,3,0,1,0,1,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,17,29,23,33,21,20,16,12,6,7,2,3,8,5,6,4,6,1,7,5,9,14,4,5,7,5,6,11,6,4,2,2,0,1,2,2,3,0,1,0,0,0,0,1,1,4,3,0,0,0,1,3,1,0,1,0,1,2,3,2,0,2,0,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,17,29,23,33,21,20,14,13,6,6,2,3,7,5,6,4,6,2,7,4,10,14,5,6,6,4,5,11,5,4,2,2,0,1,2,2,3,0,1,0,0,0,0,1,1,4,4,0,0,0,0,3,1,0,1,0,1,2,4,3,0,1,0,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,29,22,33,21,18,14,13,6,3,2,3,5,5,7,4,6,2,10,4,9,14,5,6,6,4,5,9,5,4,1,1,0,2,1,1,2,0,1,0,0,0,0,2,1,0,4,0,0,0,0,3,1,0,1,0,1,2,4,3,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,29,22,33,21,18,13,12,6,4,2,4,6,3,7,4,5,2,10,4,8,13,5,5,5,3,5,8,1,5,1,0,0,1,1,0,2,0,4,0,0,0,0,1,2,2,4,0,0,0,0,2,1,0,0,0,0,2,3,2,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,29,22,33,21,18,13,13,6,3,2,4,6,3,6,1,6,2,9,3,8,12,5,5,4,4,5,8,1,3,0,0,0,1,1,0,2,0,4,0,0,0,0,1,1,2,3,0,0,0,0,1,1,0,0,0,1,1,2,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,29,22,33,21,18,12,12,6,3,3,5,6,3,6,1,6,3,11,3,7,11,5,5,3,4,5,7,1,3,0,0,1,1,1,0,2,0,4,0,0,0,1,1,1,2,3,0,0,0,0,1,2,0,0,0,1,1,0,2,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,30,22,33,21,18,11,12,6,3,2,5,6,3,5,1,6,3,11,3,6,12,5,5,2,4,5,7,1,3,0,0,1,1,0,0,2,0,4,0,0,0,1,1,1,2,3,0,0,0,0,1,2,0,0,0,0,1,1,3,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,30,22,33,21,18,11,12,7,4,2,5,4,2,5,1,6,2,11,2,6,12,5,5,2,4,5,3,1,3,0,0,1,1,0,0,2,0,4,0,0,0,1,1,1,2,3,0,0,0,0,1,1,0,0,0,0,1,1,3,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
