"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,34,33,27,24,27,16,17,16,5,8,6,5,9,7,4,5,6,4,8,12,2,5,8,9,7,2,3,3,1,3,1,1,1,1,5,1,1,1,3,0,0,1,0,0,2,0,0,1,3,0,0,2,0,4,1,4,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,34,34,27,24,27,16,14,17,4,8,5,5,12,7,4,5,6,5,7,11,1,6,9,6,7,2,3,5,0,2,1,0,1,2,2,1,1,1,3,1,1,1,0,0,2,0,1,1,2,0,0,2,1,4,1,3,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,33,34,27,24,27,16,13,18,5,7,5,5,14,8,3,4,6,5,5,11,1,7,11,4,8,2,4,8,0,0,1,0,1,2,2,1,1,1,2,1,1,1,0,0,1,0,2,1,2,0,0,2,1,4,1,1,1,1,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,33,34,27,24,27,16,14,18,5,7,5,5,15,8,2,5,6,6,5,10,2,8,10,3,7,2,5,9,1,0,1,0,1,2,2,1,0,1,1,1,1,3,0,0,1,0,3,3,2,1,0,2,1,3,1,1,1,1,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,34,34,27,24,27,16,16,17,5,7,5,4,17,8,3,6,5,6,3,8,3,10,11,2,7,2,5,8,1,0,1,0,1,1,1,1,1,1,1,1,1,3,0,0,1,0,3,3,1,1,0,2,2,3,1,1,2,1,6,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,35,34,27,25,27,16,15,16,5,7,5,5,19,8,3,6,5,6,3,8,3,11,11,2,6,2,5,8,1,0,1,0,1,1,1,1,1,1,1,1,1,3,0,0,2,0,3,3,1,1,0,2,2,3,1,1,2,1,6,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
29,35,34,27,25,27,16,15,16,5,6,4,5,17,9,3,7,5,7,2,7,4,11,11,2,7,2,6,6,1,0,1,0,1,0,1,1,1,1,2,1,1,2,1,0,2,1,3,3,1,1,0,2,1,4,2,0,1,2,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,35,35,27,25,27,16,18,14,4,4,4,5,20,9,3,7,4,6,3,8,4,12,13,2,6,3,6,10,1,0,1,0,1,0,1,1,0,2,2,0,0,2,1,0,3,1,3,3,1,1,0,2,1,4,3,0,1,2,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,2,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,35,35,27,25,27,16,17,11,4,4,5,4,22,9,3,7,4,7,3,7,4,11,13,2,5,3,5,10,1,0,2,0,1,0,2,1,0,2,2,0,0,1,1,0,2,1,2,3,1,1,0,2,1,3,3,0,1,1,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,35,35,26,25,27,16,19,16,4,4,4,3,23,8,3,8,4,8,2,8,5,10,13,2,6,2,5,16,1,0,2,0,2,0,1,2,0,1,2,0,0,0,1,0,4,2,2,2,1,1,0,2,1,6,3,0,0,2,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,35,35,27,25,27,16,19,15,5,5,4,3,22,9,2,10,3,9,2,10,5,9,14,2,6,3,4,13,1,0,3,0,1,0,1,2,1,1,2,0,0,0,2,0,5,2,1,2,1,1,0,1,1,5,2,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,35,35,27,25,27,16,16,14,5,4,6,3,20,9,3,11,3,10,2,9,6,7,13,3,6,3,4,13,0,0,4,0,1,0,3,2,1,2,2,0,0,0,1,0,5,1,0,2,1,1,0,1,1,6,2,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,35,35,28,26,28,16,17,14,4,4,6,3,20,8,3,12,2,10,1,9,5,10,13,3,4,2,3,13,0,0,4,0,1,0,3,1,1,2,1,0,0,0,1,0,5,1,0,4,1,1,0,0,0,6,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,34,35,28,26,28,17,17,16,3,4,7,3,21,8,2,12,2,10,1,9,5,11,14,5,4,4,3,13,0,0,4,0,1,0,4,3,1,1,1,0,0,0,1,0,4,1,0,4,0,0,0,0,0,6,2,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,33,35,29,26,28,17,16,16,4,4,8,4,18,8,2,12,1,7,1,9,5,12,15,5,4,4,4,9,1,0,5,0,1,0,3,2,0,1,1,1,0,0,1,0,4,1,0,5,0,0,0,0,0,3,1,0,0,0,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,33,35,29,26,27,17,16,15,4,4,9,4,18,9,2,11,1,6,2,8,5,11,15,5,5,4,4,10,1,0,4,0,2,0,2,2,0,1,1,1,0,0,1,0,6,1,0,5,0,0,0,0,0,3,1,1,0,0,3,2,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,33,35,28,25,26,18,15,17,4,5,9,6,19,9,2,10,1,5,2,6,4,8,13,4,6,3,3,10,1,0,4,0,2,0,2,3,0,1,1,2,0,0,1,0,4,1,0,5,0,0,0,0,0,2,0,1,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,33,36,29,25,24,18,15,17,3,6,7,6,17,10,3,8,3,4,2,5,4,9,12,3,5,2,3,9,3,1,4,0,1,0,2,3,0,1,0,2,0,0,2,0,2,1,0,5,0,0,0,0,0,2,0,1,0,0,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,33,36,29,25,24,18,15,16,3,7,7,6,18,9,4,8,3,3,1,5,4,12,11,3,5,2,3,10,3,2,4,0,1,0,2,3,0,2,0,2,0,0,2,0,2,1,0,5,0,0,0,0,0,2,0,1,0,0,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,33,36,29,25,22,18,14,17,3,7,7,6,17,7,3,8,3,4,1,5,5,12,9,2,5,2,2,10,3,1,3,0,1,0,3,4,0,2,0,2,0,0,2,0,1,1,0,3,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,33,36,29,25,22,18,14,15,4,10,7,5,16,7,3,7,4,5,1,5,4,13,8,2,6,3,2,8,3,3,3,0,1,0,2,3,0,2,0,2,0,0,2,0,2,1,0,2,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,32,35,29,25,21,17,11,13,5,10,7,4,15,6,4,6,3,6,1,5,4,12,8,3,7,4,2,4,3,3,2,0,2,0,2,1,0,2,0,2,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,32,35,29,25,21,17,9,12,5,10,6,4,14,5,4,7,3,5,1,4,4,14,8,2,7,5,2,4,2,3,1,0,2,0,0,1,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,33,35,29,25,21,17,11,13,5,10,6,4,13,5,6,7,4,6,1,4,3,15,8,2,9,5,2,5,2,4,2,0,2,0,0,1,0,1,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,33,35,29,25,21,17,11,13,6,10,5,3,12,4,5,7,4,5,1,5,2,16,8,2,10,6,2,5,1,4,2,0,2,0,0,0,1,1,0,3,0,0,1,0,1,0,0,0,1,1,0,0,0,2,0,1,0,0,4,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,33,35,29,25,21,17,12,12,6,8,5,3,12,4,4,7,4,4,2,5,3,17,8,3,11,7,2,5,1,3,2,0,2,0,0,1,0,1,0,4,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,5,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,33,35,29,25,22,17,13,14,5,8,5,3,12,4,5,6,7,4,4,5,4,16,12,3,12,6,2,4,0,3,2,0,1,0,0,1,0,1,0,4,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,11,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,33,35,29,26,22,17,13,16,5,8,6,4,10,5,5,6,8,5,6,5,4,17,13,3,13,7,2,4,0,3,3,0,1,0,0,1,0,1,0,4,0,0,1,0,1,0,0,0,1,1,0,0,2,1,0,1,0,0,14,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,33,33,29,26,23,17,13,15,4,8,6,2,10,4,6,6,8,3,6,5,4,18,14,4,13,8,2,4,0,3,3,0,0,0,0,1,1,1,0,4,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,3,0,0,15,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,33,33,29,27,23,17,13,16,4,5,5,1,9,4,4,6,8,4,6,6,4,18,14,4,11,8,2,4,0,0,3,0,0,3,1,0,1,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,2,2,0,3,0,0,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
