"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,30,27,21,29,28,26,27,22,18,17,23,20,21,25,24,30,23,19,15,23,24,25,22,19,33,22,21,12,16,16,15,14,12,10,11,8,18,16,15,18,8,15,14,11,13,8,20,24,11,24,8,12,11,18,8,15,9,7,22,13,9,16,6,8,5,3,22,16,8,15,3,5,12,14,5,7,3,3,17,9,8,10,8,11,5,6,2,4,29,2,4,4,10,4,4,4,7,9,4,4,2,3,2,28,4,4,2,9,5,5,3,7,5,2,3,1,2,3,4,4,4,2,4,5,2,4
27,30,29,28,29,29,24,31,26,19,16,23,22,24,23,26,34,26,14,16,22,24,31,29,23,32,20,22,16,14,10,16,17,4,8,11,8,11,2,10,14,8,13,7,12,16,12,14,14,13,31,12,24,11,10,7,13,6,8,38,22,16,17,4,6,6,3,5,1,6,7,3,10,2,1,2,8,1,5,4,6,1,3,6,5,2,9,5,11,17,6,4,13,8,3,2,2,24,2,1,0,3,0,3,1,0,0,2,2,1,1,1,1,5,2,2,3,6,2,1,0,0,0,0,1,2,0
29,29,30,27,31,31,23,32,30,20,27,28,17,25,23,26,30,20,11,15,27,26,38,38,27,47,21,33,23,12,19,22,10,7,7,14,13,12,13,10,30,6,6,9,10,17,13,13,12,8,31,10,19,5,8,11,16,9,19,64,31,37,42,4,6,12,5,3,1,4,26,4,4,0,0,6,8,1,2,13,8,7,8,4,8,6,9,5,13,13,8,11,14,8,7,10,12,61,0,0,2,6,0,0,1,2,0,5,0,0,0,2,9,6,4,9,5,11,10,0,0,0,0,0,0,6,0
32,28,30,29,32,37,21,42,39,27,37,36,21,33,24,26,31,16,19,23,30,26,36,63,24,57,17,38,41,19,33,26,15,14,18,22,14,29,42,22,48,14,26,11,17,20,12,22,34,8,23,9,19,8,18,19,26,8,21,89,22,56,48,5,19,20,7,20,17,6,19,7,12,1,9,12,15,3,9,66,23,48,36,7,12,6,8,5,12,33,9,17,19,12,2,17,14,96,0,2,2,4,2,5,23,9,10,12,1,0,10,2,80,9,2,13,6,28,9,0,0,2,2,18,0,9,0
34,30,32,30,30,39,21,45,45,32,43,51,23,37,27,25,40,17,22,26,28,28,33,65,19,56,20,26,45,21,35,48,17,25,30,32,25,25,60,21,57,21,32,10,15,17,18,23,53,9,41,12,14,11,20,17,16,10,13,69,17,33,39,10,17,30,13,14,39,9,38,13,19,11,20,26,15,12,19,40,13,36,43,2,7,9,3,3,5,60,7,11,26,12,4,16,7,36,0,8,17,2,2,10,29,0,8,28,8,7,24,11,21,3,0,8,1,16,3,0,0,16,2,0,6,0,0
33,30,33,31,29,39,20,44,59,28,36,54,23,45,27,27,45,14,31,30,49,28,28,77,17,38,21,29,60,22,28,57,17,44,36,73,38,16,64,22,34,14,37,26,24,46,18,17,76,9,32,7,10,24,72,25,33,12,41,44,13,36,20,33,24,63,29,6,43,13,16,6,11,17,94,45,31,11,61,20,8,50,14,11,64,14,16,3,20,41,5,12,3,37,14,58,17,21,6,61,28,8,4,32,1,4,13,1,17,9,86,10,9,17,2,20,0,3,24,0,4,32,0,1,7,0,0
33,31,35,29,29,38,22,40,63,26,42,46,20,40,25,28,42,14,37,34,58,27,27,66,18,39,21,25,51,26,32,42,13,39,49,70,25,23,59,14,37,11,20,28,26,46,5,18,55,3,29,10,4,26,85,22,43,14,37,42,7,31,17,38,42,57,4,23,60,4,35,10,4,28,90,18,46,2,35,34,2,23,5,21,75,2,32,1,1,33,0,2,2,46,9,54,16,20,34,102,2,51,1,1,42,0,4,2,47,1,31,1,3,41,0,0,0,0,25,74,0,0,0,0,1,0,0
33,31,37,28,29,39,22,41,55,27,34,36,18,37,19,28,42,11,33,30,57,25,31,60,17,38,23,28,40,23,24,39,12,35,27,50,22,33,53,5,31,11,14,18,17,33,3,17,41,0,24,10,3,27,57,7,29,10,27,51,17,23,22,25,16,33,2,22,49,0,19,11,4,33,51,4,20,4,17,47,2,10,10,21,34,0,17,1,2,27,0,0,2,34,3,11,7,17,30,37,0,11,0,0,34,0,0,4,27,2,9,7,5,22,0,0,0,0,3,18,0,0,0,0,5,0,0
35,28,37,27,29,38,21,51,61,29,32,42,18,39,22,24,31,13,35,26,65,22,33,58,17,33,17,32,52,31,28,36,15,36,22,54,26,26,50,7,20,12,15,31,19,45,13,15,47,2,19,8,3,31,70,7,37,10,28,37,15,19,18,33,14,49,15,16,50,2,15,7,3,26,51,6,18,11,18,21,6,11,10,20,64,2,21,6,5,22,0,0,1,50,6,10,12,16,13,61,2,10,5,5,10,0,0,0,20,6,10,11,10,32,0,0,1,0,10,12,0,0,0,0,10,0,0
35,28,37,28,30,41,25,44,65,33,24,48,28,40,26,25,39,19,40,28,53,21,32,55,24,36,22,35,51,31,18,51,20,49,27,60,33,32,66,16,22,12,24,36,23,56,18,24,50,9,22,14,16,36,55,19,32,16,20,41,18,33,22,54,20,64,25,23,73,9,19,11,17,44,70,24,30,14,22,45,15,26,12,25,73,10,32,15,20,35,7,10,14,39,22,19,15,27,25,102,14,28,13,26,34,8,12,13,53,25,26,14,17,44,9,16,18,9,16,43,10,20,18,9,20,14,14
35,28,32,27,27,38,24,40,53,29,23,36,24,31,22,23,31,21,35,20,43,22,24,58,27,35,23,35,26,27,16,35,21,34,20,42,25,20,47,22,25,13,27,22,14,32,14,13,26,21,20,13,24,17,58,15,29,15,34,52,18,44,29,21,13,27,12,12,36,24,18,11,28,18,55,15,36,13,34,56,14,37,27,9,33,9,24,11,24,14,10,20,18,34,12,34,32,36,9,31,9,24,11,22,14,8,32,16,41,9,33,37,44,14,7,17,23,12,23,14,7,17,22,12,22,12,12
37,31,31,28,25,37,27,50,51,33,20,33,24,34,26,22,32,22,28,16,43,27,19,51,32,30,22,36,58,32,18,27,23,20,13,30,27,15,33,29,21,10,21,24,9,29,25,5,25,22,15,12,19,10,60,30,19,13,34,33,21,42,19,29,11,35,27,8,19,26,14,9,19,9,26,18,24,12,23,21,14,27,11,3,30,29,11,10,24,6,5,23,8,21,10,53,14,24,4,23,23,16,9,24,8,4,20,7,21,7,25,16,14,5,3,37,6,4,14,8,0,27,6,0,13,2,0
37,30,33,25,23,36,29,49,56,29,21,27,26,29,23,16,28,24,22,13,40,32,25,53,32,29,23,38,67,31,19,27,21,20,10,18,36,18,25,29,14,11,10,14,8,21,25,14,32,20,17,12,15,7,39,18,7,5,25,38,30,39,25,31,11,25,49,18,26,24,15,10,6,5,10,24,5,7,7,14,17,11,2,4,16,20,6,5,17,21,15,15,7,6,4,27,1,33,7,16,40,8,9,13,16,12,7,0,5,5,8,0,4,6,3,18,0,9,1,8,5,14,0,0,0,0,0
36,30,33,24,24,36,27,40,67,23,22,29,27,38,16,13,30,27,16,17,34,33,28,54,27,28,15,44,65,14,10,19,25,19,25,36,43,17,20,14,16,10,15,12,6,20,20,7,34,18,11,6,33,10,8,10,7,7,17,58,13,47,23,20,6,20,31,3,9,8,2,6,10,12,6,16,20,11,26,15,7,7,11,1,1,6,0,0,12,23,3,36,13,4,3,4,7,30,1,1,9,0,0,12,4,0,4,0,5,5,5,18,7,0,0,0,0,18,4,0,0,0,0,0,5,0,0
34,26,34,24,25,36,26,39,74,15,25,29,24,33,20,14,28,25,15,20,31,21,28,49,16,33,21,41,56,13,14,19,16,17,30,37,34,11,9,4,17,17,15,11,11,22,13,8,25,12,2,6,31,9,7,8,6,11,11,40,9,29,16,13,12,29,19,5,3,4,4,11,9,11,3,8,15,16,20,8,2,0,11,4,1,5,2,6,7,4,1,22,1,2,2,0,4,10,5,1,8,5,9,13,2,2,0,4,1,4,0,10,0,1,2,0,1,0,0,1,4,0,4,0,0,0,0
30,28,33,25,25,33,28,32,65,24,24,18,17,27,30,20,41,37,21,19,23,21,32,38,21,30,21,42,42,20,16,11,13,29,30,35,25,11,6,5,14,9,6,15,10,18,14,22,38,21,16,11,44,12,13,7,14,10,16,32,6,30,15,16,19,22,7,9,6,5,10,7,2,11,10,1,30,9,16,8,0,0,2,9,12,6,9,4,11,13,2,27,4,9,2,4,5,7,10,10,1,20,2,4,7,0,0,0,13,0,0,6,0,9,2,2,0,2,0,12,0,0,0,0,0,0,0
28,26,32,26,26,33,29,26,55,31,34,22,23,20,32,26,45,36,26,24,24,23,33,40,23,35,26,35,30,36,31,21,24,34,36,18,23,36,24,19,22,20,17,13,7,17,12,40,52,26,37,20,38,17,20,12,20,12,15,57,16,25,18,22,15,5,12,57,35,31,31,28,21,24,13,10,13,9,13,40,22,18,15,5,14,7,1,2,13,74,30,39,25,16,0,10,7,32,12,3,7,0,3,6,70,51,36,27,10,0,6,6,31,0,0,11,1,62,0,0,0,4,0,67,0,0,0
32,27,32,27,28,31,30,42,52,21,27,31,35,25,31,24,42,34,25,23,32,31,24,28,28,41,30,28,45,35,33,38,36,28,33,35,41,20,17,27,31,27,27,23,11,21,21,20,37,30,21,27,45,16,19,22,25,17,22,23,20,20,16,32,18,23,32,29,32,34,26,34,38,16,16,26,31,26,24,14,22,17,19,9,20,19,7,9,19,9,18,41,22,14,13,15,13,7,16,20,28,11,16,16,16,27,35,29,10,15,15,19,8,6,9,17,7,9,9,10,16,17,11,16,9,6,10
31,25,30,26,28,31,31,43,33,15,30,33,22,25,25,19,38,33,19,18,43,29,23,24,21,34,24,32,29,33,27,38,21,6,15,23,10,9,14,8,28,13,17,21,6,35,22,12,25,24,16,15,56,9,21,13,19,8,36,21,10,15,16,19,4,16,8,14,24,12,21,10,26,2,4,1,14,2,6,8,2,7,6,5,25,18,4,2,34,14,7,21,14,10,2,16,4,8,4,10,5,2,0,7,14,3,11,9,1,0,1,0,2,4,0,19,3,10,0,2,0,2,0,6,0,0,0
31,28,25,27,29,32,28,46,30,20,25,31,17,23,25,27,31,31,17,20,34,16,23,26,23,43,26,24,35,33,21,25,28,14,15,23,7,11,12,9,29,11,17,19,13,16,8,15,23,22,27,16,32,10,13,8,24,12,18,19,13,13,17,23,14,14,5,12,16,20,13,10,27,8,4,4,12,4,12,9,5,8,8,7,1,6,9,5,10,7,9,23,11,10,6,6,7,6,9,2,2,1,1,10,6,9,20,7,4,4,4,4,4,0,1,1,1,3,5,0,0,2,1,6,4,0,0
33,29,25,31,28,35,27,51,28,19,26,24,21,24,32,27,25,22,13,20,41,16,30,38,33,40,25,24,26,22,26,15,19,2,14,28,3,8,11,6,24,15,9,5,14,28,11,19,29,13,29,13,10,8,13,10,39,17,20,24,19,20,27,0,11,18,0,1,12,2,15,12,2,0,0,0,19,3,5,5,3,2,13,4,4,6,27,10,11,14,6,10,8,12,10,10,31,10,0,0,0,12,0,0,0,0,0,2,0,0,0,7,2,5,6,3,14,4,11,0,0,0,0,0,0,4,0
33,30,23,31,28,38,27,58,33,17,29,23,25,23,37,28,32,26,12,16,27,15,36,46,35,38,25,33,37,29,34,18,24,4,12,12,11,16,16,6,22,15,12,8,13,23,16,37,39,22,27,15,18,7,12,10,17,13,15,36,25,31,27,3,13,6,8,26,20,3,16,9,7,3,4,2,8,9,6,16,6,9,19,5,10,14,18,15,22,36,17,16,18,8,7,11,20,19,3,4,2,9,10,7,20,4,4,12,5,4,4,11,13,8,8,16,27,14,11,5,4,4,12,8,8,14,8
35,30,25,27,28,39,31,49,41,30,26,26,27,22,36,29,33,25,15,16,18,27,34,63,31,48,25,43,34,43,27,28,24,21,19,15,31,22,32,25,18,15,25,6,11,11,13,38,69,28,30,19,30,7,16,19,9,9,16,57,28,46,27,8,15,9,15,35,55,28,19,12,24,8,16,24,4,10,18,30,18,39,20,5,8,8,7,8,9,65,26,49,23,7,6,22,5,38,7,10,10,6,9,10,44,24,51,22,8,8,27,6,35,8,8,14,9,44,10,10,10,16,10,48,12,14,16
36,28,22,30,27,33,32,45,35,40,33,31,31,20,48,21,27,24,22,19,22,25,36,60,36,47,28,33,20,52,22,29,12,33,17,18,34,33,50,40,27,16,22,18,6,13,4,31,65,30,21,12,12,17,34,32,18,18,17,56,35,44,22,26,1,12,5,27,74,22,26,3,14,16,45,45,11,12,20,49,22,49,12,0,26,6,4,2,4,50,14,22,0,28,30,44,14,47,0,38,12,0,1,8,56,2,34,0,25,20,55,10,33,0,0,12,0,0,46,0,0,24,0,0,33,0,0
37,26,23,33,28,36,31,48,37,59,26,32,33,32,44,23,28,20,23,21,15,14,39,62,29,44,25,38,43,68,24,17,27,29,14,10,8,22,49,35,15,10,20,21,10,12,0,28,51,36,12,9,6,15,22,7,14,10,10,53,14,31,22,32,7,0,0,17,36,39,9,5,5,5,10,4,5,4,7,25,3,17,6,2,9,0,2,0,0,23,16,11,0,22,3,12,6,1,0,0,0,0,0,0,20,2,10,0,2,1,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
38,25,24,35,27,37,29,50,43,59,29,41,39,25,34,18,26,21,29,23,20,13,37,61,24,47,17,28,19,64,17,26,41,37,20,19,13,32,50,44,14,17,22,18,15,12,3,24,42,25,26,6,12,18,22,7,25,7,7,62,11,23,9,11,6,5,1,26,39,58,6,11,19,18,16,9,8,6,4,21,22,20,1,14,19,3,16,1,2,36,11,14,2,30,2,3,3,5,7,10,2,5,0,0,12,22,21,1,13,4,3,0,2,26,0,1,1,2,0,10,0,0,0,2,0,0,0
39,25,23,30,27,40,29,42,50,40,24,32,39,24,27,17,26,25,27,12,26,18,34,57,25,54,22,17,27,35,21,26,31,35,18,30,25,23,27,27,18,17,12,25,13,18,14,27,35,20,28,15,12,11,29,11,11,8,8,58,22,15,11,28,16,16,16,31,31,30,21,17,16,16,27,12,12,12,7,16,16,11,3,21,30,15,10,12,7,42,22,16,9,11,8,7,3,12,26,31,22,12,16,9,32,27,23,10,12,12,8,3,8,22,20,13,8,19,5,28,26,20,10,24,8,18,24
38,22,22,30,25,41,30,46,48,35,18,29,28,17,27,11,20,26,20,12,23,19,31,49,28,42,21,15,25,42,24,25,36,31,13,25,20,23,39,24,12,15,7,12,3,4,13,17,26,22,10,14,9,10,17,12,10,4,7,35,20,15,9,19,6,5,14,35,30,35,14,27,12,11,19,13,10,6,5,13,19,12,7,5,5,10,3,3,5,18,18,11,7,9,2,7,1,10,9,7,10,4,6,6,19,38,16,14,10,5,8,2,10,5,5,6,3,9,2,7,9,8,4,19,4,5,7
36,22,22,30,24,37,30,35,42,36,17,35,27,14,20,14,18,27,16,9,25,14,31,55,31,41,16,14,20,30,16,17,26,22,4,22,13,24,31,21,6,11,7,6,2,5,7,13,9,18,8,9,8,7,9,10,14,6,5,42,20,15,9,14,6,4,7,16,0,19,6,9,4,3,11,7,2,2,4,9,13,5,1,2,0,4,2,2,1,5,9,4,2,5,6,6,3,14,4,0,3,2,4,0,0,11,0,0,1,1,5,0,2,0,2,0,0,2,5,0,2,0,0,0,0,0,0
35,20,22,30,22,35,31,27,37,38,30,34,35,14,19,14,19,23,10,15,24,15,26,56,27,27,16,18,18,16,10,13,16,23,22,20,26,31,19,25,8,21,13,6,9,2,11,11,17,15,10,10,11,5,9,9,8,10,7,37,13,16,6,9,9,0,14,10,4,9,3,12,4,12,5,13,2,19,9,7,20,9,2,5,0,6,0,10,1,4,10,8,4,8,6,2,0,6,5,0,7,0,12,0,2,11,4,4,4,11,2,0,2,0,8,0,0,4,0,0,8,0,0,4,0,0,0
