"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,28,41,16,19,16,22,22,34,3,11,7,12,29,12,18,11,14,13,18,17,14,10,7,6,9,10,5,17,2,12,5,7,0,10,7,7,0,0,1,4,2,0,7,20,5,3,5,3,1,4,2,3,4,3,1,7,2,1,3,3,3,3,0,15,2,4,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,3,1,0,4,1,1,1,0,0,1,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
22,27,37,16,19,16,22,22,23,6,11,6,7,24,12,16,14,21,9,21,16,17,12,8,10,9,11,8,16,2,7,8,9,2,9,7,1,5,0,1,2,0,0,4,13,10,6,5,3,6,7,5,2,4,4,3,7,6,4,4,6,5,5,0,6,10,2,3,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,1,1,2,11,0,2,1,2,0,0,2,0,2,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,39,20,22,19,21,22,20,10,10,9,10,34,9,16,12,16,12,18,10,14,18,19,11,17,11,6,19,3,7,5,9,5,4,3,3,6,5,3,5,3,0,5,8,7,12,6,3,3,5,5,2,7,4,3,4,5,0,10,11,6,3,4,3,5,4,4,1,2,1,5,0,5,2,2,0,2,0,0,4,0,0,4,2,2,2,4,0,1,4,1,0,1,5,0,0,3,4,2,2,0,3,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0
17,28,35,22,22,21,21,25,19,8,8,11,8,38,15,12,14,13,15,15,13,16,21,34,19,20,13,7,30,9,5,6,7,6,2,5,6,4,12,3,6,3,1,12,7,9,10,11,14,6,6,4,4,6,12,5,7,2,1,25,16,14,6,8,4,5,8,5,10,5,1,2,1,3,7,3,1,1,1,5,3,3,1,5,8,7,3,2,1,9,6,4,3,6,3,3,1,14,5,7,5,1,2,1,3,5,3,1,3,3,3,1,3,3,5,3,1,4,3,3,5,3,1,3,3,3,3
17,33,30,22,23,22,20,23,24,8,13,11,8,33,27,18,22,17,16,16,15,11,24,45,19,23,11,13,25,11,6,10,6,5,6,6,8,5,17,1,10,1,1,11,10,8,9,16,37,12,14,9,10,14,26,4,16,4,3,45,13,27,8,8,5,5,6,6,18,1,8,2,1,2,3,1,5,2,1,16,0,0,0,6,9,5,5,5,4,24,9,16,7,25,4,5,3,22,3,4,1,3,2,1,17,0,0,0,2,0,0,0,0,3,3,4,2,12,5,3,0,0,0,0,0,0,0
19,33,28,22,23,21,21,22,24,10,17,7,7,32,27,19,16,19,17,11,15,16,26,46,15,18,12,16,24,13,10,6,10,6,8,5,9,6,8,0,5,1,0,12,7,9,12,13,34,10,5,4,7,12,37,5,11,2,2,39,9,22,3,9,8,3,11,7,6,0,3,1,0,4,2,0,3,1,0,2,0,0,0,7,16,1,5,1,2,8,0,14,0,30,2,2,0,5,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0
19,35,29,21,23,23,21,23,23,8,11,5,9,39,23,21,19,26,8,14,6,17,25,46,20,18,13,14,30,6,5,3,12,3,5,2,10,6,5,2,3,1,0,4,8,5,16,8,15,20,6,6,12,4,4,5,5,4,0,25,17,18,4,1,4,3,14,3,0,3,0,1,0,0,1,0,0,1,0,4,0,0,0,0,0,3,1,2,0,4,1,11,1,4,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,29,27,21,23,23,23,17,29,13,10,7,13,29,13,18,21,19,10,14,5,20,26,62,19,24,14,20,22,2,3,3,10,4,6,1,15,6,14,5,4,2,6,7,8,4,14,8,12,8,12,7,11,8,8,7,4,8,5,62,17,49,14,1,4,1,10,1,0,0,0,1,3,2,0,0,0,6,1,8,0,12,0,4,3,5,3,6,4,5,5,7,5,7,5,7,4,44,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,4,3,3,5,6,0,0,0,0,0,0,3,0
22,32,26,22,23,22,21,20,26,17,9,14,9,22,15,21,22,14,8,15,5,13,25,63,19,26,16,20,18,8,1,6,7,5,4,1,5,7,39,8,6,2,8,4,8,8,5,9,23,6,12,11,6,9,4,5,5,10,5,46,13,54,15,1,1,2,2,1,3,3,0,1,2,3,0,1,0,1,0,13,4,30,4,7,4,4,5,6,3,15,6,7,5,7,7,4,5,27,1,0,1,0,1,0,0,1,2,0,0,1,0,0,12,7,7,4,5,7,7,0,1,0,0,0,0,7,0
23,28,25,22,22,21,21,23,25,17,13,9,11,23,20,19,22,8,9,12,7,12,25,54,15,20,12,16,18,14,8,13,5,6,6,3,4,3,16,2,0,8,0,3,10,8,2,11,27,5,9,7,3,6,3,5,5,4,2,46,12,38,16,0,1,4,0,1,22,1,0,6,0,0,0,0,0,2,0,0,0,0,0,5,2,2,4,2,2,12,5,4,3,5,4,2,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,5,4,0,0,0,0,0,0,4,0
24,28,24,22,21,22,19,31,21,22,13,10,12,22,21,23,17,9,14,11,12,12,21,36,19,18,11,16,15,16,13,9,7,10,7,8,5,11,10,9,4,6,2,13,7,7,4,5,16,8,9,5,6,8,10,11,3,2,11,27,15,31,15,7,4,4,1,0,5,2,3,5,0,2,3,5,0,1,1,3,5,4,1,7,7,7,3,2,2,4,2,6,4,6,5,13,2,29,0,0,2,0,0,0,0,0,0,0,0,2,1,0,3,6,4,4,2,2,4,0,0,0,0,0,0,4,0
24,29,26,23,22,23,22,31,28,26,19,14,8,27,23,21,17,15,17,18,17,13,21,39,13,17,13,13,27,21,16,6,4,20,11,6,3,13,13,7,5,3,5,9,13,7,5,12,13,8,4,5,6,10,16,4,11,8,10,18,7,13,8,15,11,4,1,9,0,2,2,2,0,3,3,1,2,2,2,5,1,7,0,1,2,1,2,2,1,0,2,5,2,12,3,3,6,2,1,0,1,0,1,0,0,1,0,0,3,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
24,29,26,25,23,24,23,32,31,32,24,18,12,22,22,26,32,26,20,16,14,18,22,47,9,22,16,13,26,32,32,23,15,27,14,9,5,24,27,4,14,5,1,16,14,13,12,16,33,5,24,17,12,9,13,4,5,9,8,27,4,10,9,32,16,7,4,28,36,2,18,9,0,14,8,1,2,1,0,19,0,1,0,13,4,2,6,7,8,24,2,4,8,2,2,3,4,4,26,4,1,1,2,0,32,0,0,0,0,0,0,0,0,2,1,0,3,3,0,0,0,0,0,0,0,0,0
24,29,25,25,23,23,22,36,32,34,21,29,12,25,23,23,33,25,23,21,23,22,22,48,11,23,15,9,36,39,24,48,12,27,21,24,11,20,63,1,23,6,1,16,14,20,15,10,46,7,19,14,7,11,19,8,16,12,6,28,6,14,4,26,21,32,14,20,85,0,28,8,1,8,24,1,18,4,1,32,0,0,0,4,16,0,13,9,1,13,1,10,1,8,4,5,4,6,8,32,0,22,8,1,26,0,0,0,6,0,0,0,0,4,0,0,0,1,4,8,0,0,0,0,0,0,0
24,32,22,23,24,23,22,36,38,28,20,22,14,23,19,19,23,24,39,21,37,18,21,47,13,25,16,14,35,27,13,26,16,52,21,43,10,14,37,2,16,8,2,25,10,22,11,8,26,5,6,8,5,23,65,18,29,11,9,27,9,12,11,39,8,34,10,6,40,1,7,8,1,17,66,0,22,6,2,16,0,0,2,7,35,3,4,6,3,5,0,4,1,25,14,9,7,10,4,58,0,4,7,0,6,0,0,1,18,0,0,2,0,4,0,3,0,0,6,4,0,0,0,0,0,0,0
25,32,22,24,23,24,21,44,32,22,19,18,15,24,14,20,20,21,31,19,28,14,18,41,14,27,21,14,34,17,13,16,19,29,12,14,8,8,17,4,10,11,4,15,9,14,8,2,15,5,10,13,5,12,36,10,23,8,4,29,8,14,12,16,3,7,9,1,9,1,7,9,2,7,16,6,9,3,0,3,2,0,4,1,16,1,5,1,0,1,2,2,1,13,5,3,4,12,1,9,1,3,1,0,0,1,0,2,2,2,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0
23,35,23,26,22,23,21,49,40,12,12,13,7,36,16,21,18,21,17,15,14,13,16,43,19,23,20,14,58,9,15,18,8,11,10,16,6,4,6,5,4,6,0,7,7,13,12,6,19,3,11,15,8,9,7,5,5,5,4,20,9,12,13,9,8,21,6,0,7,0,6,9,0,4,7,4,4,2,0,0,1,0,0,0,6,0,5,2,2,12,2,0,6,0,2,0,2,6,0,8,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,35,23,23,21,21,21,35,38,9,9,8,8,33,15,19,17,15,20,11,8,7,18,35,22,21,14,15,56,8,8,3,8,10,6,4,5,5,5,3,8,7,4,4,3,3,5,8,18,6,13,8,6,13,6,5,3,2,2,22,8,16,9,3,3,0,3,4,3,2,5,6,3,4,3,3,2,2,0,6,4,3,6,0,0,0,0,0,2,13,6,5,5,4,5,0,0,8,0,0,0,0,0,0,4,3,2,4,1,3,0,0,5,0,0,0,0,6,0,0,0,0,0,3,0,0,0
22,35,22,22,21,23,20,33,33,6,9,8,7,27,22,21,20,13,13,8,13,9,14,29,17,20,16,19,30,6,14,7,3,3,2,5,6,4,6,1,6,3,3,5,2,4,4,8,18,8,11,6,6,11,16,5,11,1,8,17,9,16,8,2,2,2,2,5,7,1,7,2,1,1,4,0,2,0,1,4,2,1,2,3,7,1,3,0,0,12,3,6,2,16,1,6,2,8,1,4,0,2,0,0,6,2,1,2,2,0,0,0,2,5,0,0,0,3,2,2,0,0,0,2,0,0,0
24,41,25,21,21,21,19,40,37,10,12,15,7,42,29,28,25,16,11,9,16,9,17,27,14,16,21,17,52,16,18,16,5,7,9,20,7,6,7,2,8,3,5,12,17,12,3,18,16,10,10,12,10,5,6,3,5,0,9,12,6,14,10,13,19,16,0,10,6,1,8,2,1,5,3,0,6,0,8,3,1,2,1,8,2,2,5,0,1,9,2,3,6,1,0,2,0,4,10,2,0,6,0,0,5,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
25,40,25,21,22,24,19,34,32,13,13,22,7,42,32,26,30,17,18,12,15,5,22,30,21,23,18,17,38,13,17,20,6,12,10,20,1,9,13,7,10,5,7,22,20,4,3,26,27,25,25,7,16,10,6,4,3,0,2,17,11,24,10,17,20,11,0,12,10,5,12,5,3,7,7,2,2,0,2,4,6,7,4,16,1,2,1,0,0,17,10,25,5,0,0,3,0,9,14,2,0,2,0,0,6,6,4,3,0,0,3,0,4,0,0,0,0,8,0,0,0,0,0,4,0,0,0
22,39,26,22,24,23,20,37,34,14,11,20,8,42,31,29,40,16,17,11,21,15,33,34,24,25,19,20,51,14,14,25,5,7,7,20,4,12,18,9,15,5,9,16,10,23,6,30,32,22,34,11,25,11,14,12,11,10,7,31,23,28,13,11,14,26,0,11,16,8,23,6,9,2,7,0,13,0,1,17,9,18,6,2,8,5,15,3,7,24,14,27,19,6,11,4,4,20,1,6,0,22,0,0,14,10,18,9,4,0,0,0,15,0,1,2,6,22,1,0,0,0,0,18,0,0,0
20,39,26,23,22,23,22,37,32,12,9,20,12,33,33,33,35,25,14,10,25,16,34,36,22,32,22,23,35,12,7,22,10,9,5,26,12,10,12,13,9,6,13,9,4,25,11,34,32,20,33,23,26,15,12,15,12,10,18,48,28,24,26,4,2,28,7,6,7,7,6,3,13,5,8,10,5,4,14,6,9,10,5,1,11,5,6,2,13,33,20,21,25,7,16,11,13,26,0,6,4,3,1,10,1,4,6,2,2,5,7,4,5,2,1,7,4,19,7,0,0,5,2,0,2,2,0
20,40,27,25,20,26,24,32,27,16,9,20,11,34,25,27,36,29,15,12,29,22,32,50,24,33,25,35,23,12,4,18,14,12,5,12,16,13,21,13,18,10,19,7,6,16,20,22,37,17,17,19,34,20,26,23,13,14,32,51,30,42,31,7,1,5,15,6,13,11,7,5,20,10,9,17,5,7,8,20,16,20,17,5,15,10,6,3,16,30,17,32,13,19,25,36,12,39,3,8,10,2,1,6,11,9,19,9,7,13,10,4,23,13,3,21,3,21,16,6,3,10,2,17,6,8,6
22,40,28,27,20,28,25,30,25,16,11,19,15,26,24,21,42,24,19,15,32,26,38,62,29,28,23,30,11,10,9,13,9,4,6,7,12,14,31,6,17,8,11,5,6,18,10,14,34,9,10,12,22,33,41,26,24,19,37,77,39,46,29,0,1,4,0,7,15,4,3,3,7,1,2,1,1,6,2,32,6,7,8,7,9,5,2,2,6,15,9,11,8,69,48,52,34,69,0,0,0,0,0,0,8,4,2,1,0,1,0,0,7,8,7,9,2,8,86,0,0,0,0,2,0,8,0
25,39,27,25,17,28,27,42,22,19,10,24,12,27,18,17,31,32,27,16,25,23,31,73,29,21,14,37,14,12,9,27,12,5,4,2,4,12,41,2,1,5,6,8,5,12,16,13,32,6,4,9,21,43,36,21,20,11,32,48,29,52,20,0,0,3,2,4,31,2,1,3,5,6,0,0,0,0,0,2,2,0,0,10,3,4,2,2,13,4,4,3,1,46,31,34,17,46,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,3,2,1,1,35,0,0,0,0,0,0,1,0
26,40,25,25,19,28,27,39,19,12,11,24,11,35,28,17,38,38,26,16,15,22,33,63,31,19,11,30,25,12,9,29,15,2,3,2,3,3,21,2,2,3,5,19,11,14,29,20,50,17,6,8,22,38,20,22,5,8,11,35,29,61,17,2,5,1,1,2,26,4,0,4,9,1,0,0,0,1,0,2,0,1,0,23,10,19,1,8,14,4,12,11,0,8,25,12,3,52,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,17,8,0,0,5,0,0,0,0,0,0,0,0
26,41,25,25,18,27,27,37,21,12,8,25,15,40,26,18,36,35,19,18,8,20,31,71,30,17,13,22,33,10,4,15,6,6,5,2,9,1,37,0,5,3,0,21,18,15,18,19,42,14,15,14,18,21,8,11,1,9,4,34,29,65,15,12,3,1,3,1,8,0,1,0,0,0,0,0,0,2,0,1,0,0,0,12,11,6,3,10,6,21,13,32,10,0,14,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,18,0,0,0,0,0,0,0,0,0
27,40,26,25,18,26,28,34,29,10,14,28,23,39,30,19,37,33,16,15,10,18,28,55,23,16,15,15,24,10,7,18,16,4,10,2,9,3,21,4,7,5,5,24,12,19,14,22,47,21,13,11,18,10,7,4,4,9,1,30,22,39,11,9,3,2,11,2,18,4,2,3,8,0,0,0,0,2,0,6,2,5,2,8,8,2,5,4,0,25,18,40,10,4,4,1,1,37,0,0,0,0,2,0,3,2,8,2,0,0,0,0,3,5,1,0,0,35,1,0,0,0,0,3,0,0,0
27,36,26,24,18,26,27,38,33,11,18,27,26,26,20,15,40,25,7,19,13,13,25,45,12,17,13,14,20,8,8,21,16,2,19,6,11,9,11,3,3,7,11,8,9,24,5,11,30,8,14,1,13,4,6,2,6,6,3,26,6,14,7,4,1,5,3,2,8,5,0,0,13,0,0,1,0,5,0,3,0,6,0,4,14,3,14,1,3,14,1,11,3,6,1,3,3,8,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,14,1,3,3,3,3,0,0,0,0,0,0,3,0
26,38,27,24,19,28,27,37,36,16,16,23,29,26,24,20,34,30,8,16,10,15,27,36,11,24,17,14,23,13,5,15,25,4,17,9,18,5,11,6,2,16,11,8,5,13,15,18,32,8,15,15,23,1,3,3,3,1,5,33,5,8,4,4,1,2,16,3,9,5,0,7,11,0,0,4,0,0,3,0,1,9,0,4,5,6,7,4,5,14,4,17,10,1,1,1,2,2,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,3,4,3,5,7,1,0,0,0,0,0,0,3,0
27,38,28,23,20,26,28,44,40,14,13,24,32,27,26,19,32,27,8,18,11,25,25,29,8,22,16,15,30,14,13,18,28,5,6,10,31,6,14,0,5,10,8,1,3,5,19,14,21,3,18,10,8,7,6,2,7,3,8,27,6,7,6,2,4,6,22,5,8,0,5,7,5,1,0,0,1,3,7,1,0,0,1,0,0,0,1,2,4,12,1,1,1,12,2,4,2,8,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
26,34,27,21,20,22,29,41,30,16,19,20,22,30,24,14,23,26,10,18,14,28,20,23,12,20,16,23,28,14,12,18,16,4,13,8,22,14,11,5,12,9,12,10,7,5,11,12,10,9,14,8,19,5,6,6,8,7,13,19,9,10,13,5,9,5,4,6,2,5,7,8,8,2,2,4,2,2,10,8,6,4,6,2,2,3,2,2,5,5,2,6,12,6,5,6,5,10,1,1,2,1,2,2,1,2,2,8,2,4,4,2,6,2,2,3,2,2,6,1,2,2,2,2,4,2,2
26,33,30,20,21,25,31,47,35,23,15,25,19,38,18,19,21,19,15,19,15,27,20,28,17,25,15,23,44,20,15,24,14,17,14,11,17,15,23,9,16,3,8,8,19,6,10,9,7,10,12,6,8,11,11,4,11,6,11,30,11,14,11,9,8,7,9,7,6,9,10,3,6,11,10,4,8,2,3,20,4,4,2,4,3,3,4,4,5,6,6,4,4,11,2,3,4,13,3,3,4,2,2,4,4,3,3,2,11,1,1,2,2,4,2,2,4,4,2,3,1,2,2,2,1,2,1
27,35,33,18,20,23,31,42,41,24,14,26,13,40,18,29,21,26,15,17,20,26,17,32,15,18,14,18,38,13,10,13,14,20,10,17,18,9,30,8,10,2,5,12,19,21,16,19,14,9,12,7,13,4,17,9,3,1,17,18,14,14,7,10,9,12,12,6,8,6,4,1,6,4,16,10,5,1,9,11,2,3,0,5,16,6,5,1,17,9,8,6,2,3,1,11,0,9,3,10,5,3,1,10,5,1,3,0,5,1,6,0,0,5,1,10,0,2,0,3,1,6,0,0,0,0,0
26,36,35,17,21,20,29,37,45,22,13,25,16,57,25,24,27,25,25,12,20,31,17,25,16,15,16,16,51,17,10,23,10,35,8,22,26,9,17,14,8,1,9,31,9,29,37,17,28,9,19,7,15,4,12,20,1,0,22,22,8,13,8,24,5,25,18,10,16,6,11,0,9,1,9,27,0,0,10,12,1,5,0,3,18,21,0,0,39,25,0,9,1,0,0,14,0,9,1,10,12,0,0,12,15,0,4,0,0,0,7,0,0,0,0,25,0,0,0,0,0,6,0,0,0,0,0
26,35,36,19,22,18,29,30,54,21,15,22,16,42,21,24,38,27,23,18,24,21,15,28,18,16,17,13,31,22,12,37,15,26,13,33,21,7,26,7,8,3,8,14,11,23,18,14,44,7,28,11,13,6,10,13,5,4,15,23,9,7,7,14,6,26,14,10,46,3,20,3,10,4,14,12,4,3,15,13,2,3,2,4,7,6,7,2,15,33,4,5,7,2,2,5,3,7,2,11,5,8,2,14,30,2,4,4,2,2,5,2,2,4,2,4,4,5,2,4,2,4,4,4,2,4,4
26,34,38,21,23,21,31,35,51,22,18,21,21,48,28,27,31,29,23,22,19,29,20,39,19,18,18,18,54,28,19,30,12,21,14,24,19,15,44,8,11,7,9,13,18,19,22,23,52,12,22,9,13,14,10,8,9,15,11,30,9,20,6,14,14,21,8,23,63,7,20,3,6,6,12,2,7,6,10,33,3,10,2,10,11,2,12,4,7,35,4,17,6,5,8,3,7,7,8,12,0,8,0,4,47,2,11,2,3,2,0,2,1,8,2,2,5,4,3,6,0,0,0,2,0,2,0
28,32,38,20,23,25,32,36,53,24,16,26,25,47,26,24,24,24,20,23,15,35,16,40,19,14,19,18,73,21,19,17,9,23,22,15,22,15,39,11,15,9,13,19,21,7,16,12,42,14,11,9,10,12,12,7,8,14,5,26,6,23,5,23,22,10,9,15,32,4,12,3,5,15,19,4,9,9,8,31,5,10,6,10,10,2,7,4,0,21,3,23,2,10,4,1,2,7,14,17,0,10,0,0,26,3,11,2,17,4,1,2,7,10,0,0,0,6,1,17,0,0,0,6,1,0,0
27,34,35,21,23,24,32,30,46,16,16,20,21,46,25,26,23,30,23,27,21,38,11,35,17,18,20,17,50,14,12,18,8,17,22,26,18,7,20,6,11,5,5,29,17,13,13,11,27,13,11,5,13,7,24,11,15,15,13,21,1,18,6,21,13,13,6,5,16,1,9,1,2,8,21,7,15,3,7,7,0,5,0,7,19,6,8,1,10,15,0,14,0,10,0,15,0,3,2,12,0,9,0,0,6,0,2,0,9,0,6,0,0,9,0,11,0,0,0,3,0,0,0,0,0,0,0
28,35,36,20,24,24,31,31,50,18,18,22,24,42,27,29,28,36,27,23,38,38,11,36,15,17,21,22,35,22,8,22,15,30,25,44,31,6,24,9,7,8,8,26,8,46,25,7,32,10,9,14,21,12,55,19,17,14,31,20,6,20,13,20,4,33,18,4,19,6,5,2,6,8,70,28,14,11,37,11,2,14,3,3,43,16,8,2,40,8,1,15,4,28,12,46,12,9,1,27,13,2,0,24,7,0,7,0,24,8,69,12,6,8,2,34,4,2,24,2,0,24,0,0,24,4,0
28,37,37,20,23,27,33,38,49,19,16,19,17,43,28,29,31,38,36,24,46,42,14,45,15,20,16,32,39,27,12,23,13,39,18,49,23,13,29,7,6,9,10,37,16,62,41,13,29,13,18,14,27,23,92,20,23,16,38,16,5,37,19,42,11,64,27,11,27,8,5,5,14,27,102,24,30,15,38,18,6,14,5,14,85,31,22,12,60,8,5,22,18,56,12,58,19,7,22,100,34,27,11,56,10,5,18,5,75,22,71,27,10,34,12,77,22,8,34,54,22,89,27,10,54,34,54
31,37,36,18,25,25,33,53,54,26,16,23,24,46,26,32,27,31,41,19,38,38,18,36,14,20,20,29,53,33,21,17,25,43,9,31,26,12,26,18,3,6,10,32,15,35,31,16,25,17,20,15,25,19,63,28,15,18,23,19,12,24,23,28,6,32,27,15,14,18,2,3,7,18,48,32,7,11,17,9,11,15,5,20,39,29,16,12,22,17,13,21,22,32,24,37,18,20,17,26,29,6,9,18,7,8,8,2,21,26,27,9,12,32,24,33,16,18,36,19,23,21,6,7,24,33,19
32,38,34,19,25,24,31,45,59,27,21,21,22,41,24,32,22,29,29,19,28,31,14,29,18,18,20,13,52,22,21,11,17,34,17,29,22,7,16,17,7,4,3,27,14,21,21,12,18,13,8,11,12,9,37,28,13,9,9,10,7,18,12,29,10,14,17,3,1,11,0,1,0,4,16,23,12,0,2,3,0,6,0,0,18,16,4,4,7,0,1,13,8,13,11,25,7,9,0,1,17,0,0,0,0,0,0,0,6,0,4,0,0,0,0,14,4,0,11,0,0,0,0,0,0,0,0
27,34,32,21,26,18,32,40,54,23,24,7,24,38,15,21,10,34,20,23,22,40,18,25,14,16,23,16,44,10,20,2,19,33,31,20,34,10,7,10,5,6,2,16,14,16,27,8,10,8,4,6,9,4,20,19,6,11,17,15,4,14,7,15,12,5,20,1,3,8,0,1,1,10,13,19,14,4,2,5,0,3,0,0,12,12,3,5,13,2,1,6,1,3,0,19,3,2,0,4,14,0,0,2,0,0,3,0,9,0,4,0,0,0,0,8,3,0,0,0,0,4,0,0,0,0,0
31,33,33,18,24,18,35,47,61,17,26,11,39,46,10,24,12,38,16,23,18,54,12,22,10,10,29,15,66,6,32,8,30,17,35,11,65,9,15,6,5,16,4,4,22,13,41,4,12,3,4,14,11,8,14,10,8,16,21,13,4,7,4,2,31,3,37,3,10,0,2,12,2,11,11,9,9,23,7,9,2,2,3,0,6,3,3,8,17,6,0,3,2,7,2,7,6,2,0,2,0,0,10,0,6,0,0,0,8,4,4,7,2,0,0,5,3,0,2,0,0,0,0,0,4,0,0
30,30,32,20,25,17,37,56,68,15,29,12,37,51,9,27,11,39,11,27,13,54,18,24,14,16,34,14,104,5,59,14,52,15,63,8,71,6,10,7,4,42,4,4,33,7,54,5,5,3,3,32,8,8,5,13,5,29,15,16,10,9,7,2,119,5,95,0,3,1,0,79,3,6,3,15,4,74,2,1,5,2,2,1,0,5,1,42,9,3,1,1,1,1,9,0,2,7,0,0,2,0,145,0,0,0,0,0,1,7,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
28,30,28,22,24,26,34,54,64,10,23,18,42,42,13,25,11,44,20,20,23,55,20,49,19,25,25,17,101,4,36,21,78,14,39,31,102,7,6,3,16,35,16,7,23,8,70,8,6,4,5,27,4,9,24,27,13,32,31,32,6,20,10,3,55,35,170,3,3,1,12,70,19,6,6,9,29,66,42,5,1,0,16,1,0,3,6,46,12,4,2,0,4,7,5,29,16,5,0,0,3,29,117,52,3,0,0,19,1,3,0,42,0,0,0,0,12,0,4,0,0,0,52,0,0,0,0
