"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,27,32,26,27,18,32,7,8,6,6,3,8,9,7,7,4,8,7,4,4,7,17,2,6,2,8,3,4,3,3,0,1,1,1,1,2,2,0,2,0,3,0,3,1,1,3,0,0,1,1,1,2,0,0,1,0,2,0,0,5,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,32,26,27,18,32,8,8,6,6,3,7,8,7,7,4,8,7,6,5,7,17,4,6,2,8,3,4,3,3,0,1,1,2,2,2,2,0,2,0,3,0,3,2,1,3,0,0,1,1,1,2,0,0,1,0,3,0,0,5,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,31,27,27,18,32,7,9,6,7,3,7,7,7,7,6,8,9,6,4,6,19,5,7,2,8,3,3,2,3,0,1,1,2,2,2,2,0,1,0,3,0,2,2,1,3,1,0,1,1,2,2,0,0,2,0,3,0,1,5,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,31,27,27,18,32,7,10,5,6,3,8,7,7,6,6,8,8,5,4,6,19,4,7,2,8,2,3,2,2,0,1,1,3,2,2,2,0,1,0,3,0,2,2,1,3,2,0,1,1,2,2,0,0,2,0,3,0,1,5,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,31,27,27,19,32,7,9,5,7,2,9,7,8,6,6,10,10,5,4,5,18,4,7,2,8,2,3,1,2,0,1,1,3,2,2,2,0,2,0,4,0,2,2,0,3,3,1,1,1,2,2,0,0,1,0,3,0,1,5,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,30,28,26,19,32,7,9,4,7,2,10,8,7,4,6,10,10,5,4,6,20,4,7,2,8,2,3,1,1,0,1,0,3,2,2,2,0,2,0,4,0,2,2,0,4,2,1,1,1,2,2,1,0,2,0,3,0,1,5,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,29,28,26,19,32,7,10,3,7,1,11,9,7,4,6,10,12,4,4,6,19,4,6,1,6,2,3,1,1,0,1,0,3,0,3,2,0,1,0,4,0,4,2,0,4,2,1,2,0,2,1,1,0,2,0,2,0,1,2,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,29,28,26,19,32,6,8,2,5,2,10,9,8,3,6,10,12,3,2,6,20,3,7,1,7,2,1,1,1,0,0,0,0,0,1,1,0,1,0,3,0,5,1,0,4,2,1,3,0,1,1,1,0,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,29,28,26,18,31,9,8,2,4,2,11,9,7,2,5,9,12,4,2,5,18,4,5,1,8,2,1,1,1,1,0,0,0,0,1,1,0,1,0,3,0,4,1,0,3,1,1,2,0,1,1,1,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,29,27,26,18,31,9,8,1,4,2,11,8,7,2,5,8,13,6,2,6,15,3,6,1,7,2,1,1,1,1,0,0,0,0,2,0,0,0,0,3,0,4,2,0,2,1,1,2,0,0,1,2,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,29,27,27,18,32,11,8,1,5,3,10,8,7,2,5,7,14,4,4,6,15,3,6,1,7,1,1,1,1,1,0,0,0,0,2,0,0,0,0,2,0,4,2,2,1,1,1,1,0,0,0,3,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,30,26,26,18,31,11,9,2,5,3,7,8,7,5,5,6,15,4,5,6,15,4,5,1,8,1,2,1,1,1,0,0,0,0,2,0,0,0,0,1,0,5,2,2,1,2,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,29,26,26,18,29,12,8,3,3,4,6,7,7,5,6,5,14,4,5,7,15,5,5,1,7,1,2,1,1,1,0,0,0,0,2,0,1,2,0,0,0,4,1,2,1,2,0,0,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,29,26,26,18,29,11,8,3,4,4,6,7,7,6,4,5,14,4,5,7,16,5,5,2,7,1,2,1,2,1,0,0,0,0,2,0,1,2,0,0,0,4,1,2,1,2,0,0,0,0,0,5,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,29,26,26,18,30,11,7,6,4,6,6,7,7,6,4,5,12,4,5,5,14,3,5,2,6,1,2,1,2,2,0,1,0,2,0,1,1,3,0,0,0,3,1,2,1,2,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,29,26,26,18,28,9,8,7,3,6,5,7,7,6,3,6,11,3,5,5,13,3,5,2,6,1,2,1,2,2,0,1,0,3,0,1,2,2,0,0,0,3,1,2,1,1,0,0,0,1,0,4,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,28,26,26,18,28,9,7,7,3,7,5,6,7,8,3,9,11,3,5,6,12,4,6,2,6,1,1,1,2,2,0,1,0,3,0,1,2,2,0,0,0,2,2,1,2,1,0,1,0,2,0,3,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,28,26,26,18,29,7,7,7,4,8,5,6,6,10,2,9,11,3,6,6,11,5,6,2,7,2,1,0,2,1,0,2,0,3,0,1,3,2,0,0,0,2,2,1,2,1,0,1,0,2,0,3,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,29,26,26,18,29,9,7,8,4,8,4,7,7,10,2,9,11,3,5,8,10,4,6,2,6,2,1,2,2,1,1,3,0,3,0,1,1,2,0,0,0,2,2,1,3,1,0,2,0,2,0,1,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,29,26,26,18,29,9,9,6,5,8,4,8,8,10,2,9,11,3,5,8,9,5,6,2,6,3,2,3,1,1,1,4,0,3,0,0,2,1,0,0,0,2,2,1,3,2,1,2,0,2,0,1,3,1,0,0,2,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,30,26,26,18,29,9,8,5,5,8,4,8,8,10,2,8,12,3,6,7,10,6,5,3,5,2,2,3,1,1,1,3,0,4,0,0,2,1,0,0,0,2,2,1,3,2,1,2,0,2,0,2,3,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,30,26,26,18,29,9,10,4,5,7,5,8,7,11,2,8,12,3,5,7,11,6,5,3,5,3,2,3,1,1,1,2,0,3,0,1,2,1,0,0,0,3,3,1,3,4,1,2,0,2,1,2,3,2,0,0,2,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,28,30,26,26,18,28,10,10,4,4,7,4,8,7,11,3,7,14,4,5,7,10,7,4,4,6,2,2,3,1,2,1,3,0,3,0,1,2,1,0,0,0,4,3,1,3,4,2,2,1,2,1,2,3,2,1,0,2,1,0,1,0,1,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
28,29,30,26,26,18,28,8,9,4,4,7,3,8,9,11,2,7,13,5,5,5,10,7,4,4,5,2,2,2,1,1,1,3,0,3,0,1,2,1,0,0,0,4,3,1,2,4,2,2,1,2,1,2,3,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,30,26,26,18,27,11,8,4,5,6,3,9,9,11,3,7,13,3,6,6,10,7,4,3,4,2,3,2,2,2,1,3,0,4,0,1,2,1,0,0,0,6,2,1,2,4,2,2,2,2,1,2,4,1,1,0,1,1,0,1,0,1,0,2,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,31,26,26,17,28,11,7,3,6,6,3,10,10,10,4,7,13,4,7,6,10,8,4,2,3,3,3,2,2,2,1,2,0,4,0,1,1,1,0,0,0,6,2,3,2,4,5,2,2,2,1,2,5,1,1,0,1,1,0,1,0,1,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,31,26,26,17,28,12,9,4,7,6,3,13,13,8,4,8,13,4,6,4,10,8,4,3,3,4,4,2,2,2,1,2,0,4,0,2,1,1,1,0,0,8,2,4,1,3,5,1,2,2,1,2,5,1,1,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,31,26,26,17,28,13,9,4,7,5,3,11,12,8,4,8,13,5,6,4,11,8,3,3,5,5,3,2,3,2,2,2,1,4,0,2,1,0,0,0,0,6,2,3,1,3,4,0,2,2,1,1,5,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,31,27,27,16,28,14,10,4,9,4,4,13,11,8,4,9,13,6,7,4,12,8,4,3,5,4,4,3,3,2,3,2,2,3,0,2,1,0,1,0,0,6,3,3,1,3,4,0,2,2,0,2,4,1,0,0,0,1,1,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,28,32,27,28,16,27,14,10,6,11,5,3,12,10,7,4,8,12,7,8,4,13,7,4,4,5,4,3,2,3,1,3,3,2,3,0,4,1,0,1,0,0,5,3,2,1,2,4,0,1,2,0,3,5,1,0,0,0,1,1,0,1,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
