"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
32,18,22,25,20,28,30,30,35,22,13,27,20,16,12,9,19,13,11,7,22,16,32,44,19,29,17,27,23,10,8,11,8,11,8,31,9,17,36,16,12,8,18,7,4,13,9,6,24,6,12,2,9,7,24,8,12,2,15,50,16,27,19,7,5,18,5,3,13,2,4,1,4,8,23,6,12,2,11,23,14,29,10,4,16,4,7,1,9,14,1,6,2,15,2,14,4,29,5,16,3,7,1,7,3,1,3,0,13,2,10,3,22,7,1,7,1,1,6,7,1,5,0,0,4,1,0
34,17,22,21,19,31,29,30,35,19,10,31,23,17,13,9,21,14,12,12,21,16,20,37,16,28,18,35,28,14,10,9,17,19,6,34,23,11,18,13,7,7,26,12,7,9,12,9,13,8,11,6,12,6,8,8,3,2,21,25,10,17,19,20,6,12,24,10,5,12,2,9,7,6,15,16,2,2,30,12,6,15,7,6,6,10,0,2,8,7,6,4,2,2,2,8,3,12,8,10,20,0,4,10,0,10,4,2,4,4,15,2,10,0,4,6,0,0,2,0,8,10,0,0,4,0,0
31,16,21,21,18,31,30,29,41,14,11,31,27,19,13,7,27,15,11,6,15,18,21,38,15,23,16,31,42,21,8,24,22,19,9,29,29,8,12,7,5,8,16,11,3,13,18,5,18,6,9,4,22,4,3,4,3,2,14,26,8,6,8,34,6,21,38,5,15,14,4,6,18,4,6,12,3,3,14,9,0,1,0,2,4,10,2,1,16,7,0,1,5,2,0,0,1,0,4,10,26,3,3,20,6,0,1,0,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
30,16,20,20,17,30,30,23,32,11,10,25,28,16,10,7,18,15,3,3,9,22,20,39,15,22,13,25,24,4,6,21,24,3,5,7,40,6,10,6,8,1,16,2,2,6,20,4,13,3,6,3,15,1,2,4,0,0,5,25,5,5,5,3,2,4,40,2,4,4,6,1,21,0,0,6,0,0,2,10,0,0,0,0,1,4,0,0,5,5,0,2,2,0,0,1,0,0,0,0,6,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,17,23,20,15,29,31,24,26,2,6,17,20,18,15,9,20,19,3,3,12,15,17,42,15,20,16,32,21,0,10,8,14,2,3,7,18,0,0,1,7,4,3,1,2,5,10,1,19,13,8,5,17,0,1,1,0,1,2,17,2,26,17,0,2,3,17,0,0,0,7,4,2,0,0,0,0,1,0,0,0,0,3,0,1,1,0,1,1,0,0,14,5,0,0,1,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,19,24,20,17,30,31,19,23,2,6,15,12,11,16,9,22,17,5,5,19,13,10,54,19,21,14,33,12,0,5,5,9,2,2,16,7,0,0,2,3,3,3,0,5,4,7,1,46,11,7,7,21,1,5,2,4,5,6,13,2,31,12,0,2,0,4,0,0,0,1,3,3,0,0,0,0,2,0,0,0,0,1,0,0,0,4,5,4,0,1,30,7,2,1,4,3,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0
22,20,22,20,17,26,32,17,25,5,5,11,16,11,16,12,20,15,2,5,12,13,11,49,23,21,18,31,4,1,3,1,5,3,1,13,6,0,0,5,2,3,5,0,6,1,4,4,36,7,9,8,18,0,0,4,1,3,1,24,10,36,15,0,1,0,1,0,0,0,0,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,4,1,12,2,22,5,0,0,0,1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
21,23,20,21,17,25,32,17,22,7,9,9,16,14,15,15,19,15,4,5,6,10,13,37,24,21,18,29,6,4,8,0,6,2,2,8,7,3,2,3,2,4,6,3,4,3,2,7,22,5,9,5,9,0,0,1,0,3,0,28,19,35,19,2,1,0,2,2,0,1,0,4,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,1,0,15,0,4,0,0,0,0,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,18,23,16,23,30,13,15,8,9,10,16,14,19,13,18,21,4,5,9,9,10,41,26,15,11,31,7,5,6,1,8,1,4,4,6,2,7,6,2,2,3,6,6,7,7,2,18,11,8,6,14,0,1,4,0,2,5,21,10,45,16,1,4,0,3,0,0,4,0,3,0,0,0,1,0,2,1,2,0,2,0,0,0,6,0,3,4,4,0,6,4,0,0,1,0,21,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,22,20,20,17,24,28,13,15,3,6,5,15,19,18,10,15,15,5,8,8,12,13,40,14,14,11,26,8,2,2,2,6,0,3,1,5,0,3,3,0,1,6,4,6,4,5,6,16,2,5,5,5,0,3,2,3,2,3,15,5,33,6,0,1,1,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,2,1,0,2,2,5,0,3,1,0,0,3,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
18,21,18,19,17,17,29,12,11,4,4,7,19,16,11,8,13,19,7,9,5,14,15,23,16,13,8,23,6,1,0,1,10,4,2,3,7,0,2,1,0,1,7,5,4,3,8,2,9,6,7,1,4,0,2,3,2,1,1,15,9,18,10,1,0,1,4,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2,1,0,1,3,0,0,2,0,0,0,0,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,23,19,19,16,18,29,16,14,4,7,8,17,15,11,9,12,19,8,7,5,13,14,24,11,9,8,18,7,1,2,4,8,1,4,5,4,0,2,2,0,2,3,6,2,3,8,0,12,7,3,2,6,0,2,4,1,1,0,11,6,16,6,0,1,1,2,0,1,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,2,4,1,1,0,0,0,9,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,26,17,22,20,20,28,15,15,17,7,11,13,19,15,10,19,20,11,5,6,11,25,32,11,17,11,19,20,2,1,1,6,1,3,3,5,10,21,0,9,1,0,6,3,6,8,2,12,7,10,1,11,0,4,1,3,0,2,29,9,20,9,0,1,1,6,0,0,0,1,0,0,0,0,0,3,0,0,15,0,0,0,0,2,1,2,0,1,2,0,12,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,25,18,19,20,21,32,17,12,12,6,13,12,21,8,8,18,26,3,4,15,15,28,29,18,22,16,22,18,2,0,7,8,3,0,6,7,7,20,3,6,1,5,1,1,12,14,7,11,4,12,5,13,4,7,4,7,4,13,46,23,32,24,1,0,5,9,0,4,1,0,0,4,0,7,2,0,0,5,12,1,7,0,0,3,1,0,0,5,13,4,9,13,9,8,14,14,50,0,3,1,0,0,4,0,0,3,0,0,0,7,0,0,0,0,3,0,12,18,0,0,3,0,0,0,0,0
21,24,18,18,22,22,31,21,15,11,11,19,9,21,8,9,14,20,6,4,18,18,19,30,18,26,16,19,14,2,4,4,7,3,1,7,6,13,26,1,20,0,2,4,4,9,10,7,8,5,11,2,4,4,8,5,11,4,7,30,15,27,22,2,1,3,2,1,1,1,3,0,1,1,3,1,3,0,0,31,0,1,0,4,2,1,6,0,0,8,3,4,5,9,5,7,12,25,1,1,1,2,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,5,13,1,0,0,0,0,0,0,0
21,25,17,19,21,20,29,24,25,12,15,20,11,18,13,17,13,22,8,6,14,14,18,32,17,13,14,17,21,6,12,6,12,7,8,12,5,13,25,2,20,3,2,8,9,11,8,9,11,7,8,5,6,5,10,5,5,3,3,22,11,18,8,4,12,5,6,4,4,1,4,1,0,3,9,1,3,0,0,31,0,1,1,7,7,3,6,3,3,9,4,7,4,8,4,4,4,10,3,3,1,3,0,0,3,0,0,0,5,0,0,0,0,8,4,4,4,5,5,3,0,0,0,0,0,5,0
22,25,20,21,19,20,29,25,38,15,19,20,19,24,18,18,15,25,8,13,12,17,16,23,18,13,12,18,41,17,19,11,23,12,28,18,21,12,13,8,15,13,7,13,15,7,17,13,16,15,9,13,12,5,6,3,5,9,3,12,9,20,6,14,31,7,28,9,5,8,9,14,6,8,7,4,7,18,3,12,4,6,7,8,10,4,5,9,1,11,10,14,8,5,2,2,2,8,8,4,6,4,19,3,2,2,4,7,5,2,4,4,4,8,2,2,2,10,2,2,2,4,4,2,2,2,2
21,26,22,22,17,20,27,25,32,15,17,20,25,25,14,15,13,19,9,15,14,16,20,24,19,13,16,21,28,12,16,14,16,6,20,19,23,9,13,12,18,17,15,9,19,9,14,9,9,5,7,10,9,6,6,1,8,8,5,13,12,14,8,4,22,12,19,3,5,1,13,9,2,3,7,2,15,14,11,13,8,10,16,8,1,0,8,9,2,3,4,4,0,5,2,2,4,8,0,0,0,10,12,4,3,0,0,0,8,3,4,10,10,0,0,0,0,0,4,0,0,0,0,0,6,0,0
22,27,21,22,19,22,27,25,35,19,18,20,19,29,13,13,10,20,10,16,16,23,20,21,21,14,15,12,24,10,12,6,9,6,25,23,22,7,12,13,11,10,10,6,14,4,24,7,4,1,1,4,2,3,7,3,6,11,11,10,12,9,7,1,13,7,13,3,2,0,0,4,0,0,7,1,9,8,14,2,6,4,4,4,2,1,0,10,1,1,0,1,0,0,0,4,2,6,0,1,0,0,7,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,28,23,20,18,20,26,28,30,13,15,15,16,28,10,14,16,19,12,20,15,23,19,18,13,14,15,11,24,9,16,10,8,12,19,12,13,7,6,4,6,10,5,11,15,9,19,7,4,1,4,4,5,8,10,4,8,4,8,8,10,5,4,14,17,4,4,7,2,2,2,7,1,5,4,1,5,3,7,4,3,1,2,6,5,1,5,3,5,3,1,1,1,5,3,2,1,2,6,4,1,4,3,1,2,2,1,1,4,1,1,1,1,5,1,1,1,1,1,4,1,1,1,1,1,1,1
22,26,23,20,18,22,29,24,28,13,10,11,14,28,20,15,19,19,15,15,16,18,17,21,8,13,14,20,26,10,11,8,6,16,13,12,3,10,8,3,5,4,1,18,15,14,9,10,16,3,6,1,10,12,17,1,8,3,7,11,2,3,10,19,16,10,1,7,6,0,3,0,0,10,13,0,7,0,2,6,1,0,1,12,16,0,7,0,3,9,0,1,0,11,1,0,1,1,12,13,0,7,0,0,5,0,0,0,11,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0
24,27,24,20,17,23,28,21,26,9,10,14,13,28,18,14,17,18,13,16,13,14,19,19,12,20,10,21,16,3,6,8,4,9,12,10,5,5,3,3,8,2,5,12,12,10,10,11,7,6,8,4,5,9,4,7,6,4,2,16,3,6,9,4,7,3,0,4,0,0,2,1,4,6,0,3,6,2,0,3,0,0,1,10,4,0,3,0,0,6,2,1,2,2,1,1,1,2,6,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
24,26,25,20,19,25,30,33,39,6,14,12,21,31,16,22,10,22,18,18,14,17,16,27,15,22,8,19,46,3,10,6,8,11,19,10,14,5,3,2,7,1,7,9,11,4,13,15,6,5,9,7,9,11,6,9,8,6,7,15,6,10,5,3,13,4,7,3,0,0,0,0,1,8,0,5,3,2,4,3,1,0,0,5,2,3,2,2,2,9,6,2,4,3,4,4,2,5,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,2,4,2,0,0,0,0,0,0,2,0
25,26,27,20,20,26,28,34,44,7,24,14,24,33,15,24,13,19,20,27,13,19,20,30,13,20,12,23,42,5,20,8,9,14,38,7,15,7,1,2,6,8,12,11,25,4,10,13,11,5,5,7,9,13,12,9,7,6,7,20,5,11,4,13,28,5,5,5,1,1,2,2,3,11,2,2,4,1,6,1,2,1,1,7,2,2,2,3,3,5,2,5,2,7,1,3,1,4,9,2,2,3,0,4,0,0,1,0,1,1,2,1,1,0,0,2,0,2,1,0,0,2,0,0,1,0,0
26,27,27,21,21,27,29,40,44,11,27,12,23,37,17,18,20,21,19,28,15,21,21,25,13,20,17,25,60,6,19,9,7,10,39,8,13,16,4,10,8,15,10,10,27,4,12,10,13,3,9,9,7,17,15,6,10,18,6,18,6,10,7,8,42,4,6,6,2,0,4,0,2,12,4,3,6,10,6,4,9,4,8,9,5,0,3,11,0,10,1,1,2,12,4,3,3,4,8,4,0,4,0,0,2,0,0,0,4,5,3,5,4,5,0,0,0,1,2,4,0,0,0,0,3,0,0
26,26,27,20,21,28,28,35,49,10,28,14,24,23,13,18,21,20,20,32,22,27,14,27,19,20,19,21,32,3,12,12,8,19,54,10,22,13,4,7,7,11,9,9,21,8,14,7,15,9,11,10,8,18,15,13,14,26,12,10,7,19,12,3,21,1,4,0,2,3,1,1,2,19,2,10,5,14,9,3,5,4,5,6,7,3,6,12,1,6,4,8,3,8,11,8,7,5,0,0,3,0,1,0,0,0,2,0,2,10,3,5,2,6,0,1,0,3,3,0,0,0,0,0,3,0,0
28,21,27,22,23,28,31,29,48,6,24,15,27,22,11,13,15,18,15,35,14,34,16,24,15,23,20,26,36,1,12,10,17,6,37,18,34,6,3,4,11,14,9,8,10,7,24,3,8,6,6,15,6,18,5,8,15,31,14,11,8,9,12,1,10,9,26,1,1,2,1,15,6,8,3,4,20,19,10,4,4,2,5,2,3,4,3,20,6,4,3,2,3,7,9,3,9,6,1,1,2,1,16,7,1,2,2,3,5,4,2,5,2,3,2,2,3,2,4,1,2,2,3,2,2,2,2
27,19,25,23,22,26,33,24,38,13,21,14,28,23,10,17,7,19,12,24,17,27,13,26,22,19,17,28,22,4,15,3,19,4,11,21,35,7,5,8,5,14,17,7,9,5,19,4,3,8,0,14,2,10,6,10,12,11,15,7,4,19,11,2,7,5,17,1,0,4,0,13,3,2,1,4,2,8,28,3,3,4,5,3,0,6,0,8,4,0,1,0,0,6,3,2,3,4,2,0,2,0,6,4,0,1,0,0,0,2,1,2,3,0,2,0,0,0,0,0,2,0,0,0,0,0,0
26,18,27,22,22,26,33,22,45,11,27,11,25,19,9,14,5,15,10,18,15,35,13,25,16,14,22,32,19,4,18,0,14,7,20,15,38,6,5,8,8,21,16,3,6,2,17,3,2,3,1,7,1,7,9,8,0,18,20,8,4,16,9,1,6,0,16,2,0,1,0,7,0,3,8,10,0,19,22,4,4,7,9,1,1,2,0,5,0,0,0,0,0,0,4,10,0,3,0,0,1,0,5,0,0,0,0,0,0,4,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,17,27,21,22,26,30,23,39,13,24,14,27,16,6,10,7,18,14,28,21,31,16,19,21,14,25,28,24,7,13,2,23,14,32,13,37,6,9,17,9,18,15,6,12,1,17,1,1,5,3,7,5,13,7,20,7,26,22,4,16,14,12,10,18,1,28,2,0,10,2,9,1,7,7,28,5,22,18,3,8,10,8,2,0,9,0,13,1,0,2,0,0,3,19,13,7,5,4,0,20,0,16,1,0,4,0,0,3,14,13,5,4,0,4,0,0,0,6,0,8,0,0,0,6,0,0
