"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,26,21,27,31,27,22,9,2,6,5,3,5,6,5,8,2,6,4,3,6,1,14,9,4,6,5,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,2,0,0,0,1,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,22,27,31,27,23,9,2,5,5,3,5,6,5,7,2,6,4,3,5,2,15,8,4,5,5,4,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,1,0,0,0,1,0,0,0,1,0,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,22,27,30,28,23,9,3,4,5,3,5,5,5,6,3,7,5,4,4,2,18,8,6,5,5,4,3,1,1,0,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,3,0,2,0,0,0,1,0,0,0,1,0,4,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,23,27,30,29,23,10,3,5,2,4,4,5,5,4,5,7,5,4,5,2,17,8,6,6,4,4,3,1,0,0,2,0,0,0,0,2,0,1,0,0,0,1,0,1,0,2,0,2,0,0,1,1,0,0,1,1,1,3,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,23,27,30,29,23,10,3,6,2,5,5,5,4,4,3,8,5,4,3,2,18,8,7,7,4,5,3,1,0,0,3,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,1,1,1,4,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,23,27,30,30,23,9,3,5,2,6,5,6,5,4,4,8,5,4,3,1,18,9,6,7,4,6,2,0,0,1,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,1,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,23,27,30,30,23,8,3,5,2,6,6,6,5,4,6,7,3,4,3,1,17,8,6,9,4,5,2,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,23,27,29,29,23,9,3,6,2,7,5,5,5,5,5,6,3,3,3,1,17,8,6,11,5,5,1,1,0,0,3,0,0,2,0,2,0,2,1,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,1,0,2,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,24,27,29,29,23,9,4,5,3,7,5,5,5,4,5,7,4,2,3,1,16,9,6,11,5,5,2,1,1,0,3,0,1,2,0,1,1,2,2,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,3,2,1,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,24,27,27,29,24,8,5,4,3,7,5,5,5,3,6,7,4,3,4,1,15,9,5,10,6,6,2,1,1,0,3,2,1,2,0,1,2,1,2,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,0,2,2,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,24,27,28,29,24,8,6,5,3,8,5,5,5,4,6,7,3,2,6,0,15,9,5,10,7,4,2,1,1,1,3,2,1,3,0,1,2,1,2,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,24,28,29,29,24,7,6,4,3,8,7,5,8,4,6,6,3,3,6,3,15,9,4,8,7,3,2,1,1,1,3,1,1,3,0,1,2,1,2,0,0,0,1,1,0,0,1,2,0,0,0,0,1,0,1,0,0,2,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,24,28,29,30,24,6,5,4,3,8,6,4,6,4,5,6,3,3,6,3,14,10,4,9,6,3,2,0,1,1,3,1,1,2,0,1,2,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,23,26,29,30,24,6,5,3,3,8,6,5,5,4,5,5,5,3,6,3,15,9,5,9,6,4,2,0,1,1,2,1,1,3,0,1,2,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,2,0,1,0,0,3,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,23,26,29,31,24,5,7,3,3,8,6,7,5,6,5,6,5,3,6,3,14,10,5,7,7,5,3,0,1,1,1,2,2,3,0,1,2,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,2,0,1,0,0,3,1,2,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,23,27,29,31,24,6,7,2,3,8,6,8,5,6,5,7,5,3,6,3,16,10,5,8,7,5,5,0,1,1,1,2,2,4,0,1,1,0,1,0,0,1,2,2,1,1,0,1,0,0,0,1,2,0,1,0,0,5,1,2,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,23,27,30,31,24,6,8,1,3,10,7,8,4,6,6,7,5,3,5,3,16,10,5,10,6,5,5,0,1,1,1,0,2,4,0,1,1,0,1,0,1,1,2,2,1,1,0,1,0,0,0,1,2,0,0,0,0,3,0,2,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,24,27,30,31,24,8,8,1,3,11,6,7,3,6,5,6,6,4,4,3,15,12,5,11,6,6,3,0,1,2,2,0,1,3,0,1,1,0,2,0,1,1,1,1,1,1,0,1,0,0,0,2,2,0,1,1,0,3,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,24,27,30,31,25,9,8,0,3,12,6,6,3,6,4,7,6,4,6,3,15,12,5,12,5,7,3,0,1,2,3,0,1,7,0,0,0,0,2,0,1,1,1,1,1,1,0,1,0,0,0,2,2,0,1,1,0,4,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,24,27,30,31,25,8,8,0,3,11,5,6,3,6,3,7,5,5,6,3,15,11,5,12,4,7,3,0,0,0,3,0,1,8,0,0,0,0,2,0,0,1,1,0,1,1,0,1,0,0,0,1,2,0,1,1,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,24,27,30,31,25,8,8,0,3,11,5,6,4,6,4,5,5,5,7,3,16,12,4,9,4,7,3,0,0,0,3,0,0,8,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,2,2,0,1,1,0,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,25,27,30,31,26,8,8,0,4,11,5,7,5,6,4,5,4,6,9,3,18,12,4,11,3,7,3,0,0,0,3,0,1,8,0,0,0,0,3,0,0,1,1,1,1,1,0,0,1,0,0,2,2,0,1,0,0,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,25,26,30,31,25,8,9,0,3,11,5,5,5,7,5,5,4,6,7,3,16,12,4,12,4,8,0,0,0,0,3,0,2,7,0,0,0,0,3,0,0,1,1,1,1,1,1,0,1,0,0,2,1,0,1,0,1,4,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,24,26,30,31,25,7,9,0,3,10,5,8,6,6,4,4,3,7,5,4,17,12,4,12,4,8,0,0,0,0,2,0,1,3,0,0,0,0,3,0,0,1,1,1,1,3,0,0,1,0,0,3,0,1,1,0,1,4,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,24,26,30,30,25,7,9,0,3,10,4,7,6,6,3,5,3,8,5,4,18,12,3,11,5,8,0,0,0,0,2,0,1,4,0,0,0,0,3,0,0,0,0,0,1,4,0,0,2,0,0,3,1,1,1,1,1,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,24,26,29,30,25,7,7,0,3,10,4,6,5,5,3,3,4,9,6,4,19,12,3,9,5,9,0,0,0,0,1,0,1,5,0,0,0,0,3,0,0,0,0,0,0,2,0,0,2,0,0,6,1,1,2,1,1,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,24,26,29,30,25,7,8,0,4,9,4,5,4,5,3,3,5,9,8,5,17,14,4,9,6,6,0,0,0,0,1,0,2,4,0,0,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,5,3,1,4,2,1,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,24,26,29,29,25,7,8,0,4,9,4,5,5,5,3,3,5,9,8,5,16,12,5,9,6,5,0,0,0,0,1,0,3,4,0,0,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,5,3,2,5,2,1,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,24,26,29,29,25,5,6,1,4,9,2,5,5,5,4,2,5,8,8,5,17,12,6,12,4,7,0,0,0,0,0,1,4,4,0,1,1,0,7,0,0,0,0,0,0,2,0,0,2,0,0,5,3,2,8,0,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,24,25,29,29,25,4,5,2,4,9,3,6,5,4,4,3,5,8,6,6,17,11,5,11,4,7,0,0,0,0,0,1,2,3,0,2,2,0,7,0,0,0,0,0,0,2,0,0,2,0,0,7,3,2,4,1,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
