"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,30,44,24,24,25,23,25,50,14,12,16,15,32,22,16,34,15,37,25,16,25,25,24,14,18,13,14,15,5,7,13,7,29,9,10,22,6,7,4,6,0,0,17,10,11,5,12,32,7,10,3,5,21,14,6,12,5,3,14,8,5,9,4,1,4,3,1,3,0,3,0,0,6,8,10,3,0,0,2,0,0,0,11,12,0,6,0,0,9,0,2,0,11,0,1,4,2,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
24,33,39,27,28,27,23,29,43,11,11,18,13,20,29,22,34,13,31,25,25,25,27,27,12,18,23,15,19,5,6,16,5,14,12,22,20,4,11,2,5,4,5,14,11,10,3,16,32,7,14,9,4,20,15,4,9,4,8,15,13,6,10,4,6,5,4,0,10,0,1,1,1,4,8,1,5,3,6,4,1,1,2,9,7,0,2,1,0,14,6,3,4,6,1,3,3,5,0,2,0,1,1,0,0,0,0,0,3,1,1,2,1,1,0,0,0,4,1,0,0,0,0,0,1,0,0
23,31,39,29,30,26,21,32,32,15,15,23,14,33,26,26,28,14,30,26,25,18,31,26,23,17,19,14,25,11,14,17,9,15,13,19,9,9,14,9,10,10,9,15,17,12,2,16,22,13,10,12,7,13,17,9,5,8,11,8,26,13,11,6,7,7,1,7,8,6,7,7,3,7,7,5,5,7,9,5,8,7,7,7,6,0,1,0,0,4,18,6,8,4,5,9,4,9,3,2,0,1,0,0,2,6,3,5,4,4,5,4,5,0,0,0,0,6,4,0,0,0,0,3,4,0,0
23,33,35,25,28,31,21,31,32,16,13,22,13,30,19,23,30,19,30,27,33,21,30,29,20,21,23,23,22,17,11,14,9,17,10,19,10,11,17,9,10,8,15,14,10,17,11,11,16,11,8,11,13,17,31,20,13,12,18,25,26,25,20,11,5,6,6,5,6,4,1,0,2,7,14,8,8,5,7,11,9,18,14,3,12,11,4,1,9,5,7,10,6,10,11,26,7,34,2,6,7,0,0,3,0,0,4,0,7,3,9,5,16,2,1,12,2,6,7,0,0,6,0,0,5,2,0
21,37,39,25,28,33,21,35,34,15,15,18,15,41,22,32,31,29,29,29,34,22,36,38,24,32,20,30,29,10,15,18,16,16,25,15,15,14,17,14,8,8,10,14,16,18,22,20,15,15,7,13,18,29,37,25,22,10,26,46,27,44,31,0,12,2,8,9,3,7,1,5,0,15,16,13,10,8,13,13,13,18,8,4,18,19,4,4,26,6,11,15,6,30,18,41,14,59,0,0,0,0,0,0,0,6,0,0,11,10,19,8,15,8,8,30,8,9,28,0,0,0,0,0,10,16,0
24,37,40,25,28,34,22,38,44,16,22,27,17,41,26,36,26,27,26,30,35,19,30,38,17,46,25,33,51,12,22,19,21,16,32,28,16,16,18,10,24,12,16,9,21,15,14,21,17,18,29,22,20,24,30,11,30,11,12,61,16,22,34,2,24,19,16,11,6,13,18,12,13,9,16,5,26,12,11,23,11,10,10,6,2,4,11,4,6,21,11,15,24,35,10,12,10,29,0,2,4,17,9,9,5,7,9,9,20,6,7,8,11,0,0,4,2,15,12,0,0,4,4,5,8,0,0
26,37,38,23,32,37,24,29,47,11,32,36,21,48,24,39,43,20,20,35,36,22,21,45,14,35,24,28,48,6,28,28,8,8,32,25,10,3,22,7,16,12,17,14,41,33,11,13,37,9,35,15,8,16,26,7,18,14,10,25,7,10,14,2,36,13,3,2,17,3,16,6,3,0,9,4,10,4,2,5,2,4,2,9,15,3,22,11,6,22,3,4,5,8,1,5,7,7,0,1,2,7,1,1,8,0,2,2,0,0,1,1,0,4,1,3,5,2,2,0,0,1,1,0,0,2,0
26,36,40,27,30,34,24,33,51,20,30,26,21,48,25,36,39,17,25,46,35,24,30,56,13,29,23,23,50,16,13,24,13,17,44,29,18,17,24,7,13,11,16,19,35,32,12,9,34,1,16,16,9,21,26,4,27,10,9,30,12,7,10,11,22,26,6,3,11,0,4,4,10,20,6,2,12,5,9,15,7,4,4,6,19,0,15,10,5,5,0,0,5,13,3,2,4,5,3,2,0,7,2,5,0,0,0,3,7,3,1,2,4,2,0,0,4,0,2,0,0,0,2,0,1,0,0
26,39,39,30,29,32,23,34,53,28,22,23,22,55,39,41,38,19,37,45,32,23,40,57,16,36,24,20,58,27,19,20,10,42,31,24,19,18,38,6,18,21,11,39,42,33,21,44,40,9,47,19,10,39,32,12,35,22,9,46,14,15,19,32,22,19,11,17,25,2,15,8,5,23,26,4,18,12,5,16,4,7,8,32,27,16,36,19,7,53,9,4,21,32,12,4,17,12,11,15,1,14,6,2,20,2,1,4,14,6,2,4,1,31,10,4,21,12,8,10,1,1,3,1,2,12,1
23,37,36,30,29,34,19,28,48,19,20,22,15,48,31,38,45,16,45,42,55,17,41,56,15,34,24,16,45,7,11,22,10,25,27,46,15,12,23,6,20,24,4,39,43,57,19,47,51,7,46,13,6,51,64,16,56,18,10,49,18,9,13,11,19,36,16,7,14,2,17,4,2,22,35,7,41,10,5,21,6,1,5,56,62,12,63,17,6,66,12,3,8,62,22,5,10,10,15,26,2,33,7,3,18,2,1,3,42,8,2,4,2,69,20,4,8,7,8,37,4,2,4,2,4,8,4
23,38,36,32,28,34,19,31,42,18,22,30,16,36,33,36,45,16,45,42,55,26,41,55,17,39,22,19,32,12,15,26,13,29,39,55,21,17,23,12,24,16,16,30,36,59,11,33,54,4,43,9,13,40,61,21,55,30,23,56,21,13,17,17,29,35,11,8,20,3,16,7,12,33,38,15,50,20,22,17,14,9,14,28,69,2,67,13,12,53,4,5,9,56,23,11,25,12,21,33,3,34,8,10,14,1,6,7,39,15,10,19,6,79,3,4,9,4,12,37,1,6,5,2,7,4,2
24,39,35,33,28,33,19,26,40,23,25,27,14,33,33,33,43,15,42,37,48,27,36,63,14,34,15,17,24,11,14,22,11,35,37,40,19,24,31,11,35,16,13,21,12,32,15,22,44,6,24,7,9,25,40,17,41,21,19,41,12,16,10,11,8,10,13,1,23,7,10,5,9,31,43,12,49,20,21,42,18,20,22,5,22,5,9,6,7,13,1,8,1,29,16,14,21,13,2,10,3,2,3,4,1,0,18,0,51,20,25,32,38,6,2,4,3,1,24,2,0,4,0,0,46,2,0
25,38,34,32,28,34,19,32,30,18,17,20,13,34,26,29,38,17,36,33,27,22,37,64,19,38,13,20,25,11,13,12,10,15,17,12,10,8,4,7,10,4,12,13,17,11,17,21,29,4,19,5,4,23,19,14,20,10,8,61,17,20,14,8,10,10,12,4,0,3,2,1,4,6,0,3,6,4,0,0,2,4,2,6,6,4,5,6,0,22,1,1,0,12,9,3,2,23,4,0,4,1,3,0,0,1,0,0,0,2,0,0,0,4,2,0,0,0,2,0,2,0,0,0,0,0,0
26,33,39,30,25,32,23,34,32,17,21,23,18,31,32,25,32,19,40,29,27,26,36,60,19,34,16,18,27,17,19,14,13,17,17,16,12,12,10,8,16,2,16,18,17,13,17,21,40,15,22,7,11,19,21,17,19,11,10,60,8,27,10,16,11,12,9,7,6,6,15,2,8,4,3,4,12,1,7,8,2,6,4,8,5,5,11,5,3,34,4,22,4,7,6,12,4,16,2,1,2,13,1,2,7,2,5,4,2,0,2,0,5,2,0,2,0,13,4,2,0,0,0,5,0,0,0
28,32,40,32,29,30,24,39,46,24,27,18,22,36,24,28,23,18,37,38,25,29,38,63,22,37,20,21,38,15,28,13,14,26,32,13,16,14,15,10,15,6,7,14,33,18,17,15,15,11,18,12,8,17,16,11,15,23,8,58,12,35,14,15,24,11,9,13,3,5,15,3,1,12,3,5,11,4,5,5,1,4,0,3,3,4,16,18,3,17,9,11,7,4,4,2,1,27,5,0,2,13,1,1,4,2,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0
28,32,40,32,30,33,24,38,61,24,27,20,19,38,20,26,17,17,36,45,25,23,37,68,20,42,24,24,43,7,18,7,6,27,60,21,16,12,23,6,16,8,8,16,33,4,12,20,7,10,9,12,5,23,22,2,22,13,3,62,24,33,25,12,25,2,2,4,0,0,3,3,0,13,14,0,21,6,9,20,4,8,8,13,0,2,3,12,0,2,16,4,4,19,4,0,2,34,9,0,0,0,0,0,0,0,0,0,13,0,0,6,10,0,4,0,0,2,0,0,0,0,0,0,0,0,0
28,34,41,30,28,31,26,36,61,22,21,20,14,32,19,21,18,12,40,44,25,28,36,59,25,34,22,20,49,10,14,6,5,39,31,21,10,23,21,11,11,6,5,14,19,8,7,18,18,7,11,7,2,35,28,13,21,29,3,64,37,30,15,10,16,6,6,17,3,4,2,5,1,26,23,2,6,3,1,13,15,7,2,17,5,0,4,6,0,9,12,3,2,16,22,1,1,46,17,0,0,0,6,0,6,12,3,2,8,0,1,0,6,0,0,0,0,6,0,0,0,0,0,6,0,0,0
29,35,37,27,28,28,23,45,57,12,19,22,11,40,18,29,24,16,34,30,24,22,30,37,24,27,19,12,58,9,16,10,6,11,16,21,12,11,17,3,18,6,4,10,14,9,11,10,18,9,8,8,5,32,35,21,19,19,9,44,18,11,6,2,10,5,9,4,6,1,2,3,2,10,17,2,11,7,5,27,0,2,4,2,10,4,4,8,3,6,1,5,2,37,22,8,6,8,2,2,0,2,6,2,2,0,2,2,27,0,0,4,0,2,0,2,2,0,8,2,0,0,2,0,0,0,0
30,34,32,26,26,28,22,50,47,13,21,26,13,44,26,24,31,21,24,17,22,15,29,49,22,29,12,15,62,11,21,25,7,5,12,8,12,14,19,6,23,7,5,11,10,17,8,16,32,19,20,6,9,14,34,10,19,4,7,39,18,21,4,0,19,6,4,7,13,0,20,1,2,5,6,1,10,1,3,10,10,4,3,0,14,7,4,2,6,14,8,12,2,24,1,7,2,14,0,0,0,5,1,2,7,0,0,1,5,0,1,1,3,0,0,7,2,6,0,0,0,0,1,0,0,0,0
27,32,33,25,25,28,28,47,56,20,24,25,13,42,26,22,26,22,19,13,25,15,31,50,19,29,18,18,72,18,35,27,9,5,20,8,5,23,30,7,25,11,9,11,18,20,4,12,20,9,22,12,16,7,29,3,10,4,4,44,16,14,11,8,36,15,5,12,16,3,34,12,13,3,4,0,12,6,6,20,7,6,14,3,11,2,11,5,6,8,5,3,11,11,0,2,4,11,6,4,0,26,10,10,7,2,3,22,0,0,0,12,2,0,0,2,8,1,0,0,0,0,20,2,0,0,0
28,32,31,27,25,28,29,39,52,30,21,28,10,34,30,22,27,28,19,13,24,15,35,57,16,34,18,19,63,20,13,23,9,15,18,17,9,27,41,7,39,12,13,12,11,12,3,26,49,9,24,11,14,12,41,6,16,5,6,58,12,15,14,5,11,9,0,13,27,3,16,4,7,16,12,6,29,14,16,51,9,10,21,6,19,2,8,1,1,52,10,11,8,21,4,7,8,12,3,0,0,9,0,0,17,4,4,5,24,12,12,28,15,12,0,2,0,12,8,0,0,0,0,5,24,0,0
31,32,30,26,27,28,30,40,59,32,25,37,16,24,27,22,38,26,15,16,17,20,37,48,19,30,23,19,37,28,14,42,16,20,31,17,14,34,59,17,26,14,15,3,4,5,1,30,55,9,31,12,20,13,21,5,13,9,3,55,15,21,14,0,5,4,0,17,73,9,19,9,13,29,20,12,23,12,6,42,25,29,19,0,1,0,2,1,0,80,8,14,11,14,8,4,5,20,0,0,0,2,0,0,33,11,23,13,31,24,12,12,37,0,0,0,0,16,8,0,0,0,0,25,24,0,0
31,31,31,25,24,23,30,37,55,22,21,28,22,18,22,16,31,28,19,16,23,20,28,27,17,22,22,14,25,18,15,37,23,27,20,36,19,18,20,8,18,7,14,20,2,33,9,6,30,14,12,4,14,15,27,5,7,5,10,18,13,10,5,22,2,50,10,4,28,9,15,0,17,28,30,9,10,2,16,9,5,12,6,0,58,12,4,1,22,0,1,17,0,4,1,14,1,3,0,52,14,7,0,26,0,0,18,0,2,2,20,2,4,0,0,32,0,0,1,0,0,32,0,0,2,0,0
31,33,32,21,26,21,31,46,42,16,23,26,32,34,20,20,25,33,14,13,32,31,23,24,18,15,22,15,40,12,18,39,50,11,16,41,23,13,25,7,14,12,23,9,8,44,24,10,19,14,7,7,20,7,25,6,7,6,27,9,15,11,9,12,9,69,33,2,35,8,9,5,39,6,36,6,6,4,43,5,5,16,12,2,37,8,7,2,39,0,5,17,4,0,0,22,2,8,0,66,12,6,2,70,0,0,34,8,0,0,36,4,4,0,0,37,2,0,0,0,0,66,4,0,0,0,0
31,32,34,21,22,24,32,47,42,21,19,29,28,42,20,21,25,40,13,15,26,39,21,30,17,18,21,21,52,20,18,30,40,11,10,38,35,14,15,12,16,16,21,9,13,30,44,11,13,17,12,17,23,9,19,10,13,11,29,14,10,15,18,7,12,44,49,9,11,13,13,14,21,5,13,8,16,10,43,11,10,11,21,6,19,9,14,12,33,7,5,13,12,11,6,25,18,15,4,13,8,21,13,49,6,5,6,16,8,4,18,28,13,10,4,27,19,8,16,8,4,18,32,6,12,16,12
31,29,34,25,21,23,34,46,44,22,21,23,24,48,15,18,12,34,21,21,19,41,20,36,17,23,24,26,56,21,19,17,27,20,20,8,23,12,11,9,9,14,7,15,19,7,40,7,2,7,3,12,12,12,15,17,24,23,25,32,8,17,19,22,21,7,29,8,6,8,2,13,4,5,5,10,3,14,3,1,2,2,5,4,1,9,3,12,8,0,0,0,2,19,6,11,30,14,4,4,10,2,13,3,0,0,0,2,0,1,0,3,1,0,0,0,2,0,9,0,0,0,2,0,0,0,0
34,31,37,25,19,24,35,46,45,29,17,28,23,37,17,12,12,30,26,20,14,42,17,31,16,18,21,22,37,17,9,20,19,23,15,3,29,16,21,9,8,7,6,19,11,2,25,2,3,9,2,6,10,12,7,13,13,16,16,18,5,14,12,14,8,1,19,4,1,7,0,4,6,9,0,5,0,7,2,10,3,2,1,1,0,2,0,2,4,0,1,3,1,6,7,7,13,5,1,0,1,0,2,2,0,2,2,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
32,30,37,25,20,22,35,45,43,15,17,17,27,36,10,11,6,29,34,22,22,38,14,31,19,18,19,21,34,6,13,7,18,19,16,6,27,7,12,8,9,10,3,9,8,0,23,0,3,6,3,5,6,10,18,16,17,17,19,17,2,18,11,3,7,0,13,0,3,4,6,5,1,6,3,5,1,10,0,3,1,3,1,0,0,2,0,5,0,0,0,1,0,12,5,17,16,4,0,0,0,0,6,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
30,32,38,24,19,22,32,40,40,16,15,16,24,31,12,17,11,26,31,28,21,31,16,31,20,13,12,16,31,14,13,13,19,17,24,7,19,6,15,4,1,9,4,8,12,4,18,3,13,4,2,12,3,13,27,21,3,13,18,11,6,16,2,8,15,6,7,8,14,2,0,5,4,9,6,2,0,16,1,0,0,3,0,2,3,5,0,8,1,2,0,1,0,2,4,25,0,4,6,5,0,0,6,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,31,15,18,19,32,44,43,12,15,14,23,38,12,16,10,27,19,20,11,28,12,16,11,9,10,12,43,9,8,15,23,20,21,6,29,5,4,5,1,8,6,14,9,6,25,7,8,6,4,9,4,14,11,9,4,8,5,8,4,5,3,13,8,10,27,3,3,1,1,5,9,9,1,7,1,10,4,1,3,1,0,7,6,6,1,7,3,6,4,3,1,5,6,5,1,3,4,1,1,1,5,8,1,1,0,0,1,6,0,0,0,3,5,3,1,3,3,1,1,0,0,0,0,3,0
