"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,23,26,28,14,22,24,9,10,10,6,9,5,10,4,2,3,6,3,3,7,6,6,9,4,3,3,3,5,2,1,3,3,1,0,3,3,4,5,2,2,0,2,1,0,3,4,0,0,0,0,0,2,0,0,0,1,2,1,4,0,2,0,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,1,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,27,28,14,22,24,10,10,10,5,10,5,11,4,2,3,6,4,2,7,7,8,10,4,3,4,3,6,3,1,3,3,1,0,4,3,4,6,2,2,1,2,1,0,3,4,0,0,0,0,0,2,0,0,0,1,1,1,4,3,2,1,1,0,3,3,0,0,0,0,0,2,0,0,0,0,0,1,4,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,28,28,14,22,24,10,9,10,6,10,5,12,4,2,3,6,4,2,7,7,8,10,5,3,3,3,7,3,1,3,3,1,1,4,3,4,6,2,3,1,2,1,0,3,4,0,0,0,0,0,2,0,0,0,1,0,1,4,3,2,1,1,0,3,3,0,0,0,0,0,2,0,0,0,1,0,1,4,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,28,28,14,22,24,7,8,11,6,10,5,11,4,2,3,6,5,3,7,7,7,10,4,4,4,3,6,2,1,3,3,1,2,4,3,3,6,1,3,1,2,1,0,3,4,0,0,0,0,0,2,0,0,0,1,0,1,4,2,1,1,1,0,3,3,0,0,0,0,0,2,0,0,0,1,0,1,4,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,28,28,14,22,24,8,9,12,5,9,5,11,3,2,3,4,4,3,6,6,6,8,3,6,4,5,6,2,0,3,2,1,2,3,3,3,5,1,4,1,2,1,0,3,2,0,0,0,0,0,2,0,0,0,1,0,1,4,1,1,1,1,0,3,2,0,0,0,0,0,2,0,0,0,1,0,1,4,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,28,28,14,22,24,8,9,12,5,8,5,10,3,2,2,4,4,3,7,5,7,7,3,6,5,6,6,2,0,2,2,1,2,2,2,3,4,1,4,1,2,1,0,2,2,0,0,0,0,0,2,0,0,0,2,0,1,3,1,1,1,1,0,2,2,0,0,0,0,0,2,0,0,0,1,0,1,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,29,28,15,22,24,7,11,15,5,8,5,11,4,2,2,3,3,4,7,4,7,7,3,6,4,7,5,2,0,2,2,2,1,1,1,4,5,1,4,1,2,1,0,2,0,1,0,0,0,0,2,0,0,0,1,0,0,3,1,1,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,28,28,14,22,24,9,11,14,4,8,4,12,4,2,2,4,4,3,7,4,8,8,3,6,4,7,6,2,0,2,0,4,1,1,1,3,6,1,4,1,1,1,0,2,0,2,0,0,0,0,2,1,0,0,1,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,28,28,14,23,24,10,13,14,6,8,4,11,4,2,2,4,4,3,6,3,8,8,4,5,4,7,5,2,1,2,0,4,1,1,0,3,6,0,3,0,0,0,0,2,0,2,0,0,0,0,2,1,0,0,1,0,0,1,2,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,28,28,14,23,25,10,11,13,5,8,5,9,4,2,2,4,4,3,6,3,10,7,4,5,5,6,4,2,1,2,0,3,0,1,0,3,5,0,3,1,1,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,28,28,14,22,25,10,10,14,5,8,6,8,3,2,2,2,4,3,6,3,10,6,4,6,5,6,3,2,1,2,0,3,0,1,0,4,5,1,3,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,28,28,15,22,25,8,12,13,6,8,7,9,3,3,3,2,4,4,6,4,10,7,4,8,5,4,5,2,1,2,1,3,0,1,0,5,6,1,3,2,0,0,1,1,0,2,1,0,1,0,0,1,0,0,1,0,0,3,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,22,28,27,15,22,25,8,12,11,6,7,5,7,4,3,3,2,5,4,6,7,9,6,4,8,4,4,5,3,1,2,1,2,1,2,1,2,3,1,1,1,0,0,1,1,1,2,2,0,1,0,0,1,0,0,1,0,0,3,2,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,22,28,27,14,22,26,8,11,12,6,7,5,7,4,2,3,3,5,4,6,7,9,6,6,8,4,4,5,3,1,2,1,1,1,2,1,3,3,1,0,1,0,0,1,1,1,1,2,0,0,0,0,1,0,0,1,0,0,3,2,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,22,28,27,14,22,26,9,11,11,6,8,5,7,4,2,4,3,4,4,6,6,9,6,5,6,4,4,6,3,1,4,1,1,1,2,1,3,3,1,0,1,0,0,1,2,1,1,2,0,0,0,0,2,0,0,1,0,0,1,2,0,1,0,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,22,28,27,14,22,26,10,10,13,6,8,4,8,4,3,4,3,5,4,5,7,10,7,5,6,4,5,6,5,1,4,1,1,1,0,1,4,4,1,0,1,0,0,1,1,1,1,2,0,0,0,0,2,0,0,1,0,0,3,2,0,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,22,28,26,14,22,26,9,8,14,7,8,4,5,4,3,5,4,6,4,6,7,10,7,6,7,4,7,2,5,1,4,1,1,2,0,1,5,4,1,0,1,1,0,2,2,1,0,2,0,0,0,0,1,0,0,1,0,0,3,2,1,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,22,28,27,14,22,26,10,9,14,6,7,3,5,4,3,5,5,5,5,6,7,10,7,6,7,4,7,2,5,1,4,0,1,2,0,2,5,4,1,0,1,1,0,2,2,1,0,2,0,1,0,0,1,0,0,3,1,0,3,2,1,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,22,28,27,14,22,27,11,9,11,6,7,3,5,3,3,4,5,5,5,6,6,11,7,5,7,5,7,2,3,1,4,0,1,2,0,2,6,2,1,0,1,1,0,2,2,1,0,2,0,1,0,0,1,0,0,3,1,0,3,2,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,28,27,14,22,27,12,9,13,6,7,2,5,3,3,5,5,5,5,6,6,11,7,6,7,3,7,2,3,1,4,0,1,2,0,0,6,2,1,1,1,1,0,2,2,0,0,2,0,1,0,0,1,0,0,3,1,0,3,2,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,28,27,14,22,28,12,10,12,5,7,2,5,3,3,5,5,4,6,7,6,11,7,7,6,3,7,2,3,0,4,0,0,2,2,0,6,2,1,1,1,1,0,2,2,0,0,2,0,1,0,0,1,0,0,3,1,1,3,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,28,28,14,22,29,14,10,13,5,7,2,5,3,3,5,6,5,6,7,7,11,7,8,7,2,7,2,4,1,5,0,1,2,2,0,6,2,1,2,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,3,1,2,4,1,3,0,0,2,2,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,28,28,14,22,30,15,9,13,6,8,2,4,3,3,5,7,6,5,7,6,12,7,5,8,2,7,2,4,1,6,0,2,2,2,0,6,2,0,3,0,1,0,2,2,0,0,0,0,1,0,0,1,1,0,3,1,2,5,1,1,0,0,2,2,0,0,0,0,1,0,0,1,1,0,2,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,28,27,14,22,30,13,9,14,7,8,0,3,2,3,5,7,6,6,7,4,12,7,4,8,1,8,1,2,1,5,0,3,3,2,0,9,2,0,5,0,0,0,1,1,0,0,0,0,1,0,0,3,2,0,3,0,2,5,1,1,0,0,1,1,0,0,0,0,1,0,0,3,2,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,28,26,14,22,30,13,9,13,7,8,1,2,2,3,5,8,5,5,6,3,11,8,4,8,1,9,1,2,1,6,0,3,2,2,0,9,2,1,4,0,0,0,1,1,0,0,0,0,1,0,0,2,2,0,2,0,2,5,1,1,0,0,1,1,0,0,0,0,1,0,0,2,2,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,28,26,14,22,30,13,7,13,6,8,1,3,2,3,4,7,5,4,5,3,12,8,4,9,1,8,1,0,1,5,0,2,1,2,0,5,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,2,0,0,6,1,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,28,26,13,22,30,14,8,12,5,8,2,3,3,2,4,8,4,3,5,3,8,8,5,8,1,9,2,0,1,5,1,3,1,2,0,5,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,27,26,13,22,30,12,6,14,5,9,2,2,4,1,3,8,6,3,4,3,7,8,5,7,1,9,2,0,0,5,1,4,1,0,0,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,27,26,13,22,30,13,6,15,6,8,2,3,4,2,2,7,6,4,4,3,8,10,4,6,1,7,2,0,0,3,1,2,1,0,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,27,27,13,22,30,12,8,15,5,7,3,4,3,2,2,9,4,4,3,3,9,10,4,6,1,7,2,0,0,2,2,1,1,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
