"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,27,34,17,17,25,21,28,33,7,13,19,12,33,11,13,12,19,16,12,18,20,9,17,8,10,7,20,28,5,8,6,11,4,7,6,13,0,6,0,4,3,6,12,7,6,14,1,4,1,2,2,7,5,12,0,6,3,6,5,4,4,3,5,0,2,6,0,0,0,0,2,5,0,0,0,3,0,1,0,0,0,1,1,3,0,0,3,3,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,35,17,17,24,20,28,39,9,14,12,11,38,15,11,12,22,12,13,26,19,13,9,8,10,6,20,33,3,11,5,16,6,14,9,13,4,3,2,3,1,6,12,7,6,21,3,3,4,2,0,11,4,2,0,7,7,9,3,2,2,3,4,11,5,14,0,1,0,0,0,4,2,2,0,2,0,6,0,2,0,0,2,1,0,1,0,4,1,0,0,0,0,0,0,3,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,33,15,17,24,18,24,44,12,12,12,17,36,9,13,18,17,9,17,20,17,15,7,6,10,7,16,35,5,6,7,8,9,19,7,15,8,6,4,3,0,9,5,11,15,10,4,4,3,3,5,10,5,4,2,6,2,10,3,0,5,0,4,8,5,7,0,3,1,0,0,4,6,2,1,1,0,5,2,0,4,0,1,4,1,2,0,5,1,0,3,0,1,0,2,0,0,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
25,25,37,14,19,21,19,23,48,17,14,13,17,31,10,13,13,12,16,20,20,21,11,11,6,6,8,10,24,8,9,9,13,30,22,14,23,12,11,1,3,3,8,14,13,14,12,4,5,3,3,5,5,11,10,2,5,9,4,3,2,1,0,15,10,10,11,5,7,2,3,1,7,24,18,1,7,5,3,6,0,1,0,8,10,2,7,6,4,3,1,2,0,6,1,1,0,0,13,15,2,7,2,4,5,0,2,0,14,0,1,0,0,8,0,2,0,0,0,13,0,2,0,0,0,0,0
26,24,41,13,18,19,20,23,58,9,15,18,15,27,12,10,14,8,19,16,24,29,9,11,6,10,9,9,25,7,6,12,7,14,12,36,21,5,6,0,5,6,8,21,6,12,6,4,11,2,4,1,2,5,15,6,3,4,13,5,0,3,4,13,3,12,4,4,8,0,5,0,2,4,12,0,3,0,12,2,0,0,0,6,20,2,3,1,2,4,0,1,0,4,0,3,0,0,6,14,0,3,0,2,4,0,0,0,4,0,0,0,0,6,0,1,0,0,0,6,0,0,0,0,0,0,0
28,22,41,13,19,18,19,22,63,8,11,19,16,26,13,11,8,9,13,15,28,25,10,13,6,8,10,11,23,12,6,7,6,9,9,46,23,4,6,1,2,3,9,6,6,6,0,7,9,2,2,3,2,1,6,4,4,2,19,3,4,1,6,9,1,7,0,6,8,1,1,1,1,1,5,2,2,0,22,0,1,0,0,0,5,0,0,0,0,1,2,1,1,0,0,0,2,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,22,39,11,19,17,20,22,61,4,14,12,19,24,7,10,6,6,8,21,19,23,7,9,5,8,9,7,27,5,5,3,2,1,12,32,25,4,3,0,0,3,2,3,4,3,1,4,1,1,3,3,1,4,1,0,2,3,6,3,3,2,2,2,1,2,0,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,39,9,22,15,20,30,63,4,22,11,16,27,8,14,9,6,10,20,14,23,10,7,5,10,17,5,37,4,7,10,3,6,26,20,27,6,3,0,8,11,1,6,8,6,0,8,4,4,5,4,2,12,1,0,4,1,1,1,5,6,1,2,8,12,0,5,4,0,5,1,0,7,1,0,8,0,1,3,0,0,0,7,1,0,3,0,0,1,3,2,1,1,0,0,0,0,2,1,0,7,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,39,10,23,11,19,32,49,8,22,12,14,30,7,15,7,8,9,29,16,18,11,5,8,12,16,4,47,6,18,9,9,14,36,19,15,12,8,0,11,13,1,5,15,6,5,6,5,2,6,5,2,6,5,0,15,10,1,6,7,2,3,11,23,11,13,10,7,0,8,10,0,15,12,0,21,19,0,9,0,0,0,6,5,0,6,6,0,6,1,2,2,6,0,0,0,2,12,11,0,11,18,0,8,0,0,0,13,0,0,0,0,6,0,0,0,2,0,12,0,0,0,0,0,0,0
25,23,38,14,24,11,21,34,46,10,20,17,13,27,10,20,4,13,10,33,11,21,13,6,12,14,21,4,44,7,21,7,21,14,23,14,18,7,10,0,14,10,4,5,14,3,11,9,3,7,3,12,1,4,3,2,13,13,0,6,6,0,2,9,23,7,32,5,6,0,5,16,1,7,8,0,10,13,0,6,0,0,1,4,2,0,3,10,0,3,4,0,0,2,0,0,0,0,6,6,0,6,20,0,4,0,0,0,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
24,23,39,16,24,11,19,30,47,12,18,16,14,23,8,22,8,13,19,29,14,20,11,13,8,15,18,5,35,5,16,10,14,20,25,16,24,7,21,2,17,7,5,1,8,3,11,7,7,3,8,8,1,6,8,5,17,14,3,14,4,3,5,3,9,7,26,2,7,1,7,0,1,7,17,2,17,10,3,18,1,3,5,1,2,0,3,3,0,7,2,1,0,8,2,3,4,2,2,6,0,5,0,0,4,0,1,0,14,1,3,4,2,2,0,0,0,0,2,4,0,0,0,0,2,0,0
25,22,37,20,26,11,19,34,48,13,17,18,15,22,11,22,10,11,20,24,20,16,20,16,11,15,17,2,37,7,20,14,14,11,15,18,23,9,14,1,12,7,4,3,7,5,9,10,5,4,7,9,2,14,13,4,16,5,0,14,8,0,4,1,8,9,28,5,4,0,7,4,2,7,14,1,7,1,0,10,0,0,6,1,0,0,3,0,0,3,4,0,4,10,2,0,0,0,1,0,0,3,0,0,3,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,38,21,27,14,21,28,56,13,17,17,9,25,14,22,8,13,19,30,18,17,18,16,16,13,8,6,42,11,8,18,8,15,21,22,17,8,12,0,9,0,1,8,8,6,8,8,5,5,5,4,1,13,9,9,17,2,4,9,8,5,1,8,3,14,17,0,7,0,4,0,1,13,7,0,6,0,1,5,0,0,0,6,1,1,2,1,1,2,2,0,0,8,2,4,1,1,0,4,0,3,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
24,25,40,20,25,14,21,22,62,24,21,16,11,27,9,15,6,17,28,37,22,17,15,18,14,8,9,7,48,7,7,8,10,46,34,34,18,12,13,6,12,0,0,9,8,9,11,3,3,7,1,2,2,18,15,8,14,1,4,8,9,6,2,15,6,26,16,0,3,3,2,0,0,26,29,7,18,0,0,9,0,0,0,1,4,5,1,0,1,0,1,2,0,10,0,2,0,4,0,11,4,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,41,23,26,14,23,27,73,21,22,12,18,29,14,12,5,17,39,45,23,21,24,20,12,11,12,7,43,8,8,4,13,66,50,28,26,19,14,4,7,2,3,12,8,9,11,3,6,9,3,2,2,37,28,6,16,7,2,15,7,5,3,11,7,9,22,2,3,1,3,1,0,65,36,3,22,0,2,9,1,1,0,4,8,2,4,0,0,2,0,2,1,25,1,0,0,4,4,7,2,4,0,0,2,0,0,0,34,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
27,25,41,28,28,18,22,35,75,21,16,9,17,28,14,21,10,14,47,44,20,26,27,28,10,17,16,9,54,9,16,5,14,53,28,7,26,13,6,3,2,3,4,14,15,7,9,6,7,2,4,7,5,31,20,17,16,22,3,20,7,6,2,23,16,3,19,4,1,0,1,2,3,20,4,7,3,6,0,1,2,3,0,9,6,0,4,4,0,2,0,1,1,15,14,2,0,1,8,3,0,0,4,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,43,27,28,21,24,32,76,21,23,9,20,36,20,17,9,12,39,35,18,34,26,30,12,16,16,15,43,12,17,4,7,35,42,3,43,15,7,6,2,9,5,23,14,7,7,8,9,2,2,4,1,28,15,18,11,25,17,22,7,9,5,29,20,2,12,7,2,3,0,3,0,22,2,13,0,32,0,3,4,4,0,14,9,3,4,4,1,4,1,0,0,9,12,7,8,2,15,2,9,0,12,0,0,3,0,0,0,13,0,0,0,7,3,0,0,0,2,0,9,0,0,0,0,0,0
30,29,51,28,27,23,24,32,92,23,20,15,13,49,19,16,19,13,40,38,22,35,17,31,18,15,21,24,60,9,14,12,3,45,38,12,29,5,12,5,1,7,3,33,17,11,8,4,11,2,7,6,8,9,14,9,11,22,17,11,8,24,11,19,17,11,3,3,2,0,1,2,0,5,8,11,2,20,1,0,0,5,0,5,5,1,4,3,3,2,1,0,5,4,2,4,10,4,5,1,0,2,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
34,27,48,26,24,26,22,30,99,21,16,19,5,37,15,11,24,18,28,30,23,24,20,34,24,11,15,30,47,18,4,10,1,28,26,35,7,2,4,2,0,3,4,15,4,19,6,4,7,5,7,7,24,8,10,4,5,11,10,8,11,48,10,23,0,19,0,0,1,0,0,0,1,3,0,0,0,4,3,0,0,2,0,2,0,0,0,0,9,2,2,6,12,2,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
35,25,50,26,24,26,21,32,90,19,18,12,12,38,20,15,24,16,22,26,24,25,18,32,23,11,13,31,59,20,9,7,5,11,19,26,13,10,4,4,0,1,3,11,7,15,3,7,21,14,2,3,24,6,6,3,3,4,8,12,12,43,13,11,0,17,2,9,1,2,0,1,2,0,0,0,0,0,0,0,1,3,0,4,2,0,1,1,3,1,1,34,1,2,2,2,3,13,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
32,24,48,27,25,29,23,29,67,25,27,18,12,32,18,23,25,13,22,32,32,32,21,31,20,18,13,30,43,18,33,18,5,14,50,25,17,7,14,7,9,2,5,9,21,23,7,11,18,8,13,4,13,1,18,5,9,7,13,12,11,26,11,8,44,31,3,6,7,3,24,1,1,0,8,2,10,3,2,0,1,7,0,0,11,1,10,0,4,5,6,10,4,1,0,7,0,11,0,6,1,28,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0,0
29,26,46,25,23,26,25,24,63,30,25,19,20,27,20,21,19,15,20,37,24,34,18,27,19,17,11,25,27,15,20,12,3,24,44,17,25,13,18,6,17,5,5,7,13,10,12,10,13,9,12,5,13,7,7,4,8,9,15,12,7,21,4,7,19,16,1,4,4,0,16,2,0,5,5,1,19,5,3,12,1,5,1,3,0,1,4,1,7,6,4,8,2,2,0,5,0,5,0,0,0,16,1,0,4,0,0,0,3,0,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
29,27,43,20,24,27,25,26,55,42,20,26,23,29,17,20,23,20,32,40,25,31,16,26,16,18,14,24,24,24,13,15,10,54,27,16,19,22,42,17,13,7,13,13,15,13,14,13,15,8,14,10,14,22,13,7,7,18,12,11,9,12,3,19,12,9,4,16,23,8,12,6,5,24,19,9,8,3,3,17,8,11,3,7,3,2,4,9,7,12,8,5,2,5,2,6,1,4,12,9,2,8,4,0,18,8,6,3,8,2,3,0,6,3,4,0,0,4,0,8,4,0,0,6,0,0,0
27,26,40,19,27,26,24,23,56,38,21,29,19,41,16,23,19,17,44,44,40,19,23,24,13,25,14,20,22,15,11,14,6,90,23,44,21,24,35,21,23,13,12,16,42,19,14,16,17,4,19,8,8,40,36,14,36,17,15,21,13,11,9,17,10,10,1,12,16,4,13,5,3,44,58,52,28,16,26,24,18,15,10,14,15,1,21,15,4,19,6,3,6,33,14,11,12,8,10,10,1,9,2,1,17,6,3,3,35,38,36,21,14,15,2,1,3,5,10,9,2,1,1,5,28,1,1
25,28,36,19,28,24,26,28,56,26,20,27,16,36,16,26,19,23,36,31,39,26,29,33,13,34,18,19,33,15,9,7,9,62,29,57,21,16,43,15,32,7,19,23,22,23,14,20,25,8,23,12,10,39,65,18,46,15,28,52,11,19,14,27,10,9,9,6,8,6,6,4,0,37,104,31,51,9,43,33,7,34,12,28,34,13,33,8,10,40,9,10,12,82,14,40,24,21,9,11,15,8,2,0,8,0,0,0,80,15,79,28,23,58,9,10,14,18,37,11,0,0,0,0,55,18,0
24,28,39,19,25,22,27,19,55,26,22,22,17,34,13,20,17,28,33,23,32,32,25,39,10,28,16,13,28,8,5,13,16,49,16,43,24,18,46,15,16,9,17,13,9,22,24,9,29,10,10,11,11,14,64,14,17,14,20,40,3,20,2,16,4,29,21,2,26,12,4,3,15,6,97,28,7,12,38,17,4,42,1,2,50,12,6,11,16,13,2,21,2,14,4,37,2,2,0,58,21,3,5,30,3,0,30,0,5,5,87,2,1,6,0,37,0,2,2,0,0,59,0,0,2,0,0
25,28,37,23,22,23,27,25,40,24,18,25,18,34,21,12,17,28,28,31,19,26,21,50,9,19,9,14,29,20,7,18,25,28,19,24,20,11,32,10,10,6,11,18,17,17,24,7,40,10,5,6,9,17,29,7,7,11,7,23,2,13,2,24,11,21,25,2,30,17,0,4,15,13,25,12,4,14,10,4,1,19,0,4,31,10,2,10,9,6,2,14,1,9,2,9,0,1,2,29,20,0,12,15,0,0,27,0,4,2,14,0,0,4,0,13,0,1,0,0,0,23,0,0,0,0,0
24,27,34,22,22,21,28,27,39,19,14,20,23,31,12,17,11,31,21,21,17,28,15,42,10,15,12,13,34,10,11,16,18,22,5,18,25,8,27,12,9,6,16,9,13,11,23,2,19,5,6,4,8,8,24,7,1,10,9,10,4,15,3,9,3,11,20,4,23,8,8,3,12,4,26,14,0,4,13,1,4,25,4,1,18,5,0,4,7,0,1,13,1,1,3,13,0,1,3,20,8,0,3,9,0,3,21,3,0,4,22,0,1,0,1,12,0,0,0,0,3,18,0,0,0,0,0
24,28,33,19,22,20,28,23,31,12,15,15,22,29,7,16,9,27,17,20,10,25,13,30,12,16,13,12,22,3,9,5,12,6,7,5,9,4,14,8,4,7,6,5,10,5,18,3,6,5,4,7,5,5,7,8,7,10,3,15,3,11,5,1,6,3,4,3,3,2,2,2,2,1,4,3,2,1,2,3,3,8,2,1,3,5,4,6,3,3,2,4,2,2,1,3,2,8,1,2,1,2,1,2,3,2,3,2,2,1,2,2,3,2,1,3,2,3,2,2,1,2,2,3,2,2,2
25,29,31,20,22,17,31,26,25,12,17,12,20,32,17,15,11,30,12,17,12,27,15,24,22,15,16,16,18,11,11,8,12,3,7,7,15,5,9,11,3,6,9,16,8,6,24,5,10,19,3,9,11,2,9,13,7,11,9,14,10,22,7,4,4,4,9,5,6,9,2,4,8,0,0,3,2,2,4,0,3,8,0,0,6,17,1,4,5,1,4,13,1,8,4,12,6,13,0,0,1,0,0,4,0,4,6,0,0,0,0,0,0,0,0,6,0,1,12,0,0,0,0,0,0,0,0
