"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,23,30,28,21,32,26,20,42,19,13,38,15,17,17,10,23,18,19,18,38,19,27,36,18,22,19,20,23,6,2,19,5,17,13,45,14,11,16,5,20,6,11,7,0,17,9,12,11,7,4,5,10,8,15,5,18,5,7,22,14,17,11,6,0,24,8,2,1,0,1,0,3,6,6,1,14,1,8,11,5,7,7,0,1,3,0,0,5,5,6,4,3,8,1,3,1,11,0,0,0,0,0,8,0,0,0,0,3,1,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0
27,23,29,27,20,32,26,21,34,17,16,32,19,22,14,10,19,15,23,19,24,17,32,39,19,27,16,23,15,3,3,9,10,12,14,19,15,14,23,4,16,6,15,9,4,6,7,9,10,7,10,7,8,17,18,7,16,6,5,27,12,17,18,1,2,3,6,0,2,1,2,1,3,10,9,4,10,3,5,10,2,4,10,2,1,4,1,1,0,8,5,6,8,15,3,2,3,12,0,0,1,1,0,0,0,0,0,1,9,2,2,2,2,0,0,0,0,7,2,0,0,0,0,0,2,0,0
24,22,25,26,19,34,26,16,30,18,19,25,20,14,19,9,22,11,26,16,14,15,25,35,22,29,17,27,9,4,3,14,6,11,18,6,14,16,18,11,16,13,12,11,4,5,3,10,20,11,7,7,11,17,24,5,10,9,4,28,12,20,16,3,3,2,3,3,4,5,3,3,6,12,6,3,4,10,0,14,7,11,8,3,6,3,1,2,1,10,7,11,7,17,2,3,2,8,3,0,3,0,3,0,3,3,5,3,5,3,0,0,4,1,2,1,0,7,0,0,3,0,0,3,0,0,0
22,25,26,25,18,33,28,15,31,18,18,19,17,13,15,8,20,13,21,13,19,17,17,43,21,25,18,26,10,7,6,15,9,11,17,4,10,13,22,9,11,5,9,4,0,4,4,3,12,5,6,1,9,7,25,3,6,11,9,21,8,25,17,4,0,3,2,2,10,2,7,1,8,5,4,3,1,5,0,11,3,8,2,0,4,0,0,0,1,4,0,8,1,4,0,4,5,8,0,4,0,0,0,0,4,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,26,28,19,32,28,20,28,17,21,17,21,11,17,11,17,13,14,11,20,16,15,44,21,24,21,26,12,8,6,6,11,9,9,7,14,10,11,11,18,18,11,3,0,3,1,3,9,6,5,7,8,4,15,5,12,13,9,20,7,14,21,2,0,1,1,1,4,5,1,4,2,4,2,6,8,12,6,11,8,6,13,0,0,2,0,0,0,1,1,1,5,5,5,4,14,7,0,0,2,0,0,0,0,0,0,1,4,8,4,10,8,0,0,0,0,1,6,0,0,0,0,0,8,0,0
25,23,28,26,21,30,27,19,38,24,25,15,19,21,20,14,15,17,15,16,17,20,27,46,20,29,23,19,22,15,9,5,8,23,10,3,18,24,15,9,23,24,13,6,2,5,12,15,17,3,9,12,7,7,6,7,7,14,13,38,18,13,19,14,0,0,6,10,9,1,6,2,1,8,0,4,4,16,5,23,18,8,24,0,2,0,0,0,4,13,7,2,8,2,6,3,9,17,0,0,0,0,0,0,10,2,1,2,0,8,0,8,16,0,0,0,0,6,2,0,0,0,0,2,0,0,0
26,25,27,26,22,28,26,17,38,23,21,16,13,21,21,16,24,21,22,23,20,19,35,49,17,31,15,22,18,17,12,5,7,33,16,16,12,28,19,9,18,10,4,14,17,14,4,28,23,9,17,7,16,24,16,7,19,7,11,56,11,18,16,17,4,4,4,26,15,3,10,6,0,25,23,4,24,4,4,34,14,8,8,21,11,1,12,2,1,32,4,7,9,28,6,4,9,15,10,10,0,8,0,0,30,6,0,0,40,4,4,8,16,22,2,1,2,4,7,20,0,0,0,0,8,2,0
24,25,29,27,22,30,25,18,45,25,23,17,10,32,22,14,20,16,28,28,23,22,31,56,13,25,12,19,32,13,12,4,4,36,33,22,9,32,20,3,16,6,4,14,21,12,3,22,29,5,11,3,6,38,31,13,21,6,6,53,8,11,7,7,15,5,2,14,9,2,4,4,0,44,34,5,26,4,0,32,6,0,3,21,16,2,10,0,0,30,2,4,1,49,7,4,1,2,8,6,2,4,0,0,12,4,0,0,52,6,0,0,0,30,0,0,0,0,2,12,0,0,0,0,0,0,0
24,27,30,27,21,30,25,25,39,26,19,19,13,22,27,14,20,18,33,31,15,18,28,50,13,15,17,19,32,13,8,6,4,20,24,11,10,23,27,11,5,8,5,13,18,1,3,18,44,3,9,5,6,39,13,12,7,12,1,27,8,13,7,0,20,0,3,0,19,0,0,0,0,20,7,8,2,6,1,5,11,2,1,15,2,0,2,0,0,25,0,2,2,14,10,2,0,3,0,0,0,0,0,0,0,0,0,0,4,6,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
25,29,30,25,22,30,27,28,48,21,16,21,15,20,17,14,32,25,24,34,11,24,24,44,17,24,15,17,37,11,7,22,11,16,19,6,15,15,27,9,9,9,9,6,12,4,11,9,48,1,10,5,12,33,10,16,8,20,6,29,8,7,5,0,4,2,2,2,42,0,5,1,5,14,3,11,1,12,4,9,9,1,0,10,0,5,0,10,2,12,2,0,2,13,16,4,0,2,0,0,0,0,0,0,6,0,0,0,1,12,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
32,27,30,24,23,29,28,38,55,16,19,31,28,26,14,12,36,25,17,24,24,28,28,49,15,26,17,23,52,15,10,37,24,17,24,38,28,15,36,3,17,10,25,0,12,17,19,5,35,3,13,5,22,17,11,8,14,16,28,43,12,11,9,0,19,25,22,7,41,2,15,3,21,15,7,0,15,12,53,25,3,3,7,0,0,0,4,8,26,16,1,3,3,15,7,0,8,9,0,0,0,4,7,38,22,1,3,3,7,0,0,13,2,0,0,0,4,2,0,0,0,0,4,2,0,0,0
33,28,27,22,22,27,30,35,50,24,7,26,39,26,15,10,27,17,12,13,20,28,24,45,14,26,15,20,43,13,0,21,19,12,6,25,44,17,14,9,1,1,24,4,5,16,19,6,13,4,7,4,12,8,12,4,8,7,13,45,7,10,5,4,0,26,37,0,11,2,0,0,11,6,4,6,2,3,25,1,1,6,1,0,2,0,2,2,15,4,2,3,4,10,3,2,2,3,0,2,0,0,0,25,0,0,0,0,2,3,2,2,1,0,0,0,2,2,2,0,0,0,0,0,2,0,0
33,29,27,21,23,25,29,40,45,24,14,23,23,24,17,12,19,17,11,11,19,24,28,33,13,26,22,23,43,25,8,17,14,16,5,27,31,24,11,9,2,6,21,7,3,17,17,11,11,6,4,7,15,5,8,7,5,9,16,35,11,19,14,14,3,28,34,13,12,9,2,1,16,7,14,10,2,3,28,1,3,7,2,2,10,6,1,2,14,2,2,10,3,2,3,8,3,13,3,14,10,1,1,31,1,1,10,1,2,3,10,2,1,1,1,10,1,2,2,1,1,12,1,1,2,1,1
37,29,31,24,22,27,31,42,48,17,16,25,30,29,13,14,24,27,14,13,17,30,31,40,16,28,17,24,41,17,15,17,25,12,8,23,35,8,12,8,8,5,18,8,5,12,23,5,10,4,6,7,12,4,7,9,7,4,18,34,6,17,16,8,4,15,35,5,10,4,1,5,11,3,5,4,4,0,16,4,2,8,4,3,3,2,0,1,8,1,1,5,4,1,0,9,3,4,4,2,0,0,0,9,0,0,4,1,1,0,4,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0
38,30,33,25,24,27,31,48,57,17,25,15,34,39,16,15,16,30,18,13,16,36,26,63,16,27,15,21,49,20,24,17,34,17,11,14,38,8,10,5,9,8,8,14,7,12,35,2,12,3,7,3,3,3,15,9,6,1,6,61,17,24,12,15,12,12,40,4,10,3,12,5,0,2,7,8,4,1,5,1,1,2,1,2,9,1,4,0,1,0,0,1,0,2,0,5,0,31,4,6,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,31,32,26,26,28,34,50,49,22,24,14,37,40,23,25,23,31,24,21,18,42,26,66,22,25,16,20,59,30,27,16,39,26,26,6,46,3,13,13,7,17,10,30,16,18,50,7,25,14,8,10,9,6,23,21,11,15,5,59,11,26,6,40,21,7,65,3,13,20,5,18,7,3,3,28,3,23,5,3,3,6,5,8,22,30,11,14,2,13,1,2,1,16,1,1,3,10,3,4,45,3,26,3,3,3,4,3,3,3,3,3,3,20,1,1,1,1,1,3,3,3,3,3,3,1,3
35,31,32,28,28,30,35,48,51,31,34,14,36,38,21,24,22,40,27,20,20,40,31,60,34,33,26,30,56,24,40,10,39,35,34,9,40,17,20,34,5,26,12,18,18,13,48,17,22,21,13,16,24,16,28,30,14,13,12,53,27,48,15,20,31,6,53,18,8,27,5,28,10,12,11,37,5,19,6,5,15,15,1,7,19,27,11,13,10,23,13,14,5,24,11,15,1,31,4,5,34,5,20,6,5,16,8,1,5,11,5,1,1,19,3,9,1,9,1,5,3,5,1,1,1,1,1
31,33,32,28,28,31,36,48,35,41,32,17,30,39,36,25,24,37,27,24,23,34,36,46,29,26,32,36,50,60,44,10,32,23,26,8,20,43,25,30,16,23,9,31,21,13,36,34,24,28,9,24,18,16,11,10,10,16,17,41,29,35,18,29,35,4,26,75,20,47,10,33,9,3,5,4,2,12,5,23,38,11,5,9,4,11,8,18,11,13,34,17,7,8,8,6,11,28,3,0,7,4,15,8,17,73,15,9,0,3,0,4,9,4,6,0,10,10,6,0,3,0,8,15,0,0,0
32,35,33,33,29,31,34,41,35,40,31,29,37,43,33,30,27,33,26,25,32,30,38,55,33,29,35,26,37,42,29,24,23,12,17,13,22,30,35,53,27,35,17,21,23,19,30,26,28,18,19,24,9,15,26,11,14,24,10,33,26,27,22,12,12,7,21,35,27,32,21,21,6,2,1,5,4,16,2,32,46,22,19,10,9,9,8,22,5,18,14,13,11,12,9,5,7,21,2,1,5,0,12,0,27,32,15,9,0,4,0,4,24,6,7,3,3,13,5,0,4,0,0,18,0,3,0
36,35,35,36,29,34,30,39,45,40,34,38,33,43,43,32,32,31,27,30,30,27,47,71,29,34,37,24,40,41,31,32,24,18,20,24,30,34,37,21,29,33,19,19,24,22,34,38,45,15,25,31,12,21,29,20,12,37,8,55,39,27,24,17,16,21,35,27,32,6,19,26,4,10,13,12,6,28,4,28,29,19,27,5,11,6,2,43,0,47,13,13,11,20,32,10,9,28,4,10,6,2,34,0,18,8,4,4,4,24,6,7,31,0,12,0,0,13,16,0,12,0,0,4,12,0,0
36,36,36,38,28,38,30,43,44,44,30,46,28,44,45,27,34,27,29,25,32,31,48,80,44,33,38,24,35,48,19,42,20,25,19,32,8,30,50,29,23,21,17,18,15,17,27,40,52,31,19,29,11,28,28,21,14,26,5,48,55,36,24,21,7,20,9,24,52,19,16,15,9,16,22,1,9,6,2,24,21,16,8,9,7,15,2,20,0,43,39,24,12,17,29,3,4,34,1,11,1,2,7,0,24,15,16,4,7,0,0,0,4,0,16,0,0,32,4,0,0,0,0,6,0,0,0
32,38,38,37,26,41,28,45,41,41,34,46,20,47,40,23,41,28,36,26,44,31,51,75,42,27,25,25,32,36,19,41,18,25,22,34,8,51,56,29,24,18,12,25,21,37,23,29,35,26,19,20,14,32,25,29,14,17,5,47,42,38,19,16,11,25,10,19,29,15,13,14,6,19,20,2,6,5,3,47,29,24,10,19,12,15,11,13,4,33,24,19,12,10,17,1,3,37,15,11,2,4,4,2,22,13,12,8,6,2,0,0,26,4,8,0,2,29,1,4,2,0,0,20,0,0,0
35,37,41,35,26,39,27,54,56,47,42,50,28,51,39,25,41,29,44,36,47,25,46,59,35,35,24,23,59,34,25,50,20,26,34,42,14,52,54,32,43,25,15,30,26,52,18,27,47,24,21,17,19,31,30,10,20,19,8,71,26,34,18,14,23,60,9,23,37,17,18,13,9,14,19,3,17,10,3,62,24,16,11,22,29,7,18,11,6,33,18,26,12,22,5,6,6,30,9,17,1,15,5,2,24,16,12,6,13,1,0,2,11,19,3,5,3,19,5,13,0,0,1,6,0,3,0
38,38,42,33,26,35,30,62,68,47,49,56,34,51,35,29,39,31,55,34,45,32,50,59,29,34,24,24,66,36,53,45,33,63,35,64,35,52,72,18,60,30,18,30,26,37,22,30,39,24,32,16,19,35,57,21,21,18,12,53,30,20,17,35,35,47,26,34,25,11,45,25,12,39,89,10,45,18,10,54,21,8,22,16,21,8,23,7,6,36,17,21,16,30,17,11,3,14,7,12,0,39,12,3,19,13,5,16,67,8,7,2,4,12,3,3,2,19,2,7,0,0,0,4,0,2,0
38,35,45,32,26,33,28,57,74,51,49,64,25,53,33,33,40,41,62,36,53,26,40,68,34,34,25,29,61,32,46,50,34,77,50,79,23,44,117,20,61,13,29,26,27,27,20,24,37,33,29,23,26,47,78,17,34,12,15,54,28,35,11,34,36,34,18,22,39,15,36,14,26,41,144,3,66,10,19,111,2,26,13,17,23,5,19,3,9,20,18,25,13,52,17,7,5,9,17,31,3,25,9,12,21,2,14,13,132,0,4,13,0,11,0,5,5,8,0,12,0,4,13,0,0,0,0
37,37,45,31,26,31,27,61,81,67,35,67,36,62,46,30,45,36,62,37,76,31,29,75,41,29,23,32,85,63,36,71,40,116,36,142,41,31,164,54,32,11,50,52,35,63,28,20,67,33,22,9,31,27,143,51,34,13,50,48,16,83,12,81,37,102,44,22,140,41,26,9,43,26,335,85,24,9,95,63,20,151,15,20,75,26,23,5,31,27,6,48,7,42,16,143,11,33,24,180,47,23,8,56,54,17,94,13,52,20,313,13,56,25,6,46,6,21,32,49,17,114,12,52,52,18,49
38,36,44,31,27,29,30,57,89,51,33,69,35,76,51,19,45,39,67,40,76,29,24,66,34,25,29,26,100,56,28,90,37,104,64,148,48,18,108,31,31,25,43,88,28,90,40,18,77,36,24,16,31,19,118,56,45,20,49,33,14,56,16,105,39,154,62,26,128,32,52,23,49,37,233,86,72,22,121,54,8,95,16,20,139,69,35,17,67,39,11,62,15,47,10,127,24,20,41,235,89,66,21,135,94,10,91,20,128,22,280,44,32,60,10,151,24,22,31,152,22,262,44,36,88,36,88
38,38,44,34,24,32,32,61,91,41,33,67,38,79,37,18,39,37,55,30,79,41,25,59,34,23,30,27,125,51,36,75,43,79,52,158,58,19,58,33,15,21,40,65,25,106,58,8,52,26,16,14,28,23,89,34,29,19,48,21,15,35,19,110,52,201,86,18,85,40,18,24,61,33,132,53,27,21,89,9,10,49,8,14,114,44,31,17,73,13,7,36,14,17,10,64,20,15,30,211,89,36,30,158,14,16,78,15,14,15,108,15,7,24,12,96,25,13,15,28,26,192,29,14,14,24,28
40,36,44,35,24,33,30,58,97,37,21,59,37,68,39,20,27,35,51,28,67,36,26,55,40,15,23,29,109,22,17,43,35,53,19,119,58,6,45,33,7,11,40,39,20,51,36,6,35,29,4,14,11,16,65,31,17,12,34,12,15,33,18,20,11,86,62,0,23,12,3,11,22,5,69,31,10,4,69,4,2,25,8,5,35,16,10,12,19,2,5,13,2,12,7,33,8,11,0,18,12,5,4,49,0,0,9,0,5,2,33,4,4,2,4,8,4,2,6,0,0,3,0,0,4,2,0
40,37,43,36,25,33,29,58,93,25,19,52,31,69,39,12,33,39,50,32,63,38,37,54,35,30,20,26,110,12,9,39,43,40,31,102,45,11,32,14,14,2,16,48,28,56,33,16,29,26,9,4,7,28,66,34,33,9,24,36,23,34,25,14,18,82,40,1,9,10,2,0,9,6,52,30,10,2,28,12,1,14,1,31,38,17,23,8,5,9,8,3,0,25,8,42,1,25,1,9,9,3,0,10,1,0,4,0,7,0,41,1,0,21,12,2,0,0,0,1,0,4,0,0,0,0,0
