<<<<<<< HEAD
"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,25,23,23,31,21,31,7,10,3,6,4,3,8,5,5,5,7,1,5,3,6,12,6,5,4,7,5,1,1,1,0,2,0,1,1,1,1,1,0,1,0,1,0,3,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,23,22,31,21,31,9,11,2,7,3,4,8,4,6,5,7,1,4,4,6,10,6,5,4,6,6,2,0,1,0,2,0,2,1,0,1,1,0,2,0,1,0,2,1,2,0,1,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,23,23,31,21,31,11,11,2,7,3,4,8,5,5,5,6,1,3,4,6,10,6,7,5,5,6,3,1,1,0,2,0,2,1,0,1,1,0,2,0,1,0,1,1,2,0,1,1,0,1,0,0,0,0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,23,23,31,21,31,12,12,1,6,3,3,8,5,5,5,5,1,3,4,7,11,7,7,5,5,5,4,0,1,0,1,0,2,1,0,1,1,0,2,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,1,0,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,23,24,31,21,30,14,12,1,6,3,3,8,4,6,5,5,2,3,3,6,10,7,7,6,5,5,6,0,1,1,1,0,2,1,0,1,1,0,2,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,4,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,23,24,30,21,29,14,12,1,5,5,3,9,5,8,5,5,2,4,3,5,11,7,6,8,4,5,7,0,3,2,1,0,1,1,0,1,1,0,4,0,0,0,2,1,1,0,1,1,2,1,0,0,0,0,1,0,0,5,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,23,24,30,21,29,15,13,1,7,5,2,7,4,8,5,6,4,4,5,3,11,6,6,9,5,5,8,0,5,2,1,0,1,1,0,1,1,0,4,1,0,1,2,1,0,0,0,1,3,1,0,0,0,0,2,0,0,5,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,23,24,30,20,28,14,14,1,7,4,1,6,4,8,5,5,4,3,4,3,10,6,6,10,6,4,7,0,5,2,1,0,1,1,0,1,1,0,4,1,0,1,2,1,0,0,0,1,3,1,0,0,0,0,2,0,0,4,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,23,24,30,20,29,14,14,1,7,5,2,5,5,8,4,5,4,4,4,3,12,5,7,10,6,4,4,0,5,2,1,0,2,1,0,1,1,0,4,1,0,1,3,1,0,0,0,1,3,1,0,0,0,1,2,0,0,4,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,23,23,30,20,29,16,15,1,8,5,2,5,5,11,4,5,4,4,5,3,11,3,7,10,6,2,5,0,6,2,2,0,3,1,0,1,1,0,5,1,0,1,3,1,0,2,0,1,4,1,0,0,0,0,2,0,0,3,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,23,23,31,21,29,17,15,1,8,5,2,5,6,11,4,3,4,3,4,3,10,3,7,9,6,2,5,0,6,3,1,0,3,1,0,0,1,0,4,1,0,1,3,1,0,2,0,1,4,1,0,0,0,0,2,0,0,2,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,24,23,31,21,29,15,16,0,8,4,2,6,6,14,4,2,4,3,3,3,9,3,7,11,7,3,6,0,6,3,1,0,3,1,0,0,0,0,5,1,0,1,3,1,0,1,0,0,5,1,0,0,0,0,2,0,0,3,0,0,1,0,3,1,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,24,23,31,20,30,17,18,0,8,4,3,5,7,14,4,2,4,4,4,3,8,4,7,12,7,3,5,0,6,3,1,0,4,1,0,0,0,0,5,1,0,2,4,1,0,1,1,0,5,1,0,0,1,0,2,0,0,2,0,0,2,0,4,1,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,24,23,32,20,30,17,19,0,8,3,3,6,7,15,5,3,2,3,4,4,6,4,8,12,7,3,5,0,6,2,1,0,3,1,1,0,0,0,5,1,0,2,3,1,0,1,1,0,7,1,0,0,1,0,1,0,0,1,0,0,2,0,3,1,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,24,24,32,20,29,18,20,1,7,3,4,8,8,16,4,3,2,3,5,3,8,4,7,11,8,4,6,1,6,2,1,1,3,1,1,0,1,0,3,2,1,3,3,1,0,4,1,0,6,1,0,0,1,0,1,0,0,1,1,0,2,1,3,1,0,0,1,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,24,24,32,20,29,19,19,1,6,2,4,9,8,16,4,3,2,2,5,3,8,5,6,10,7,4,8,1,5,2,1,1,2,1,1,0,1,0,2,2,1,3,2,1,0,4,1,0,5,1,0,0,1,0,0,0,0,0,2,0,2,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,24,24,32,19,29,17,18,1,5,3,4,9,8,17,4,3,2,2,4,3,9,4,6,9,8,5,6,1,3,1,1,1,1,1,1,0,1,0,2,2,1,3,2,2,0,5,2,0,5,1,0,0,1,0,0,0,0,0,3,0,2,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,24,24,32,19,29,16,18,1,4,4,5,9,8,16,4,3,1,2,5,3,9,4,6,7,8,5,6,1,2,1,2,1,1,2,1,0,1,0,1,2,1,2,1,2,0,5,2,0,4,1,0,0,1,0,1,0,0,0,4,0,2,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,24,24,32,19,29,17,16,1,5,4,4,10,8,18,4,3,2,2,5,3,11,5,5,7,8,5,7,2,4,2,2,1,1,2,0,0,1,0,1,2,1,3,1,2,0,4,2,0,4,1,0,0,1,0,1,0,0,1,4,0,2,2,0,2,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,24,24,32,20,29,17,16,1,4,4,3,11,7,17,4,3,2,1,5,4,11,5,6,8,8,6,9,2,3,2,2,1,1,2,0,0,1,0,1,2,1,3,1,2,0,4,2,0,4,1,0,0,1,0,1,0,0,1,5,1,2,2,0,2,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,24,24,31,20,29,16,14,1,5,4,3,10,6,14,4,4,2,1,5,3,11,5,6,5,6,6,7,2,4,2,2,1,1,2,0,0,1,0,1,1,1,3,0,2,0,1,2,1,3,1,0,0,1,0,1,0,0,0,5,1,0,2,0,2,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,24,25,31,20,29,16,14,1,6,4,3,10,7,14,4,4,3,1,4,3,10,5,5,4,6,6,6,2,3,2,2,1,1,2,0,0,1,0,1,1,1,3,0,1,0,1,2,1,2,0,0,0,1,0,1,0,0,0,5,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,24,25,31,20,29,15,17,2,6,4,3,9,6,15,5,4,4,1,4,3,10,5,5,4,6,6,7,2,3,2,2,2,1,2,0,0,1,0,1,1,1,3,0,1,0,0,2,1,3,0,0,0,1,0,1,0,0,0,5,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,24,25,30,19,29,16,15,2,6,3,3,9,6,13,3,2,4,1,4,3,11,6,5,3,5,6,5,3,3,1,0,2,1,2,0,0,1,0,1,1,1,3,0,1,0,0,1,1,2,0,0,0,1,0,1,0,0,1,5,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,25,24,30,19,29,14,16,3,6,3,2,10,5,12,4,3,3,1,3,4,11,6,6,4,6,7,5,3,4,1,0,1,1,2,0,0,0,0,1,0,0,3,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,25,24,30,19,29,12,17,3,6,3,1,11,5,11,4,3,3,1,3,4,11,5,6,4,6,9,4,1,4,0,0,1,1,2,0,0,0,0,1,0,0,3,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,25,25,30,19,29,12,17,4,8,3,0,10,7,10,3,3,5,1,3,4,12,5,4,5,4,9,3,2,5,0,0,2,1,2,0,2,0,0,1,0,0,2,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,25,25,30,19,29,12,18,5,8,1,0,10,4,10,2,3,5,3,2,3,11,4,2,4,5,9,3,1,5,0,0,2,1,1,0,2,0,0,0,0,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,24,25,25,30,19,30,12,17,7,9,1,1,11,3,8,2,3,4,4,2,3,11,4,2,5,4,9,2,0,5,0,1,3,1,1,0,2,0,0,0,1,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,24,23,25,30,19,30,11,15,7,9,1,2,10,2,6,2,3,3,3,2,3,13,4,2,4,4,8,3,0,4,0,1,3,0,1,0,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
