"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,26,29,43,26,34,24,34,39,22,23,15,20,39,20,16,13,23,20,14,11,17,45,64,41,39,25,17,29,16,18,12,15,7,15,8,14,19,12,16,14,11,6,19,9,7,18,15,2,12,10,16,4,2,2,5,4,7,1,53,37,23,14,2,8,7,10,17,0,11,9,8,2,2,0,0,0,3,0,12,16,9,7,2,1,3,1,5,0,1,13,0,5,1,0,0,2,15,1,0,0,0,1,0,0,13,0,4,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,28,38,29,32,23,27,42,30,22,14,21,38,16,19,10,22,24,15,12,14,49,56,47,31,21,14,26,10,17,7,12,28,14,10,5,21,13,30,14,10,5,14,8,4,18,8,3,14,11,17,8,15,11,11,8,6,3,39,42,18,12,2,7,3,6,9,2,14,7,8,1,13,7,2,7,0,2,14,21,8,3,4,0,4,2,6,1,2,14,0,9,11,6,6,1,17,2,0,0,2,0,0,2,14,0,1,8,0,4,0,4,0,4,0,1,0,2,0,0,0,0,0,0,0,0
31,24,28,40,30,32,24,33,36,21,21,18,17,36,12,21,8,22,21,17,10,20,55,63,31,37,23,21,22,7,12,6,15,21,18,8,9,19,13,11,10,9,4,8,8,2,15,13,1,10,7,15,6,24,12,10,7,11,5,53,19,25,16,3,1,2,2,4,0,7,4,10,1,20,11,3,5,3,1,8,5,3,2,8,0,5,0,4,0,0,8,0,6,11,12,5,4,7,0,0,0,0,0,0,0,4,0,2,10,2,1,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0
32,24,28,39,28,32,22,39,36,17,18,18,17,32,21,22,8,17,15,12,11,20,47,59,28,31,18,26,31,10,15,7,13,10,6,9,9,17,12,13,10,10,9,2,11,3,13,26,7,15,4,14,4,9,7,12,5,9,7,41,29,18,5,0,3,5,4,11,4,11,5,9,4,3,6,2,1,1,3,11,9,8,7,1,1,3,0,10,0,5,13,5,3,3,7,3,0,3,0,0,0,0,1,0,5,8,6,5,1,0,2,0,5,0,2,0,0,3,0,0,0,0,0,5,0,0,0
31,24,29,37,30,35,24,37,41,18,13,17,16,26,24,17,13,15,15,17,17,18,44,58,23,30,20,29,21,17,9,8,16,10,11,10,10,17,8,5,5,4,4,4,11,5,9,19,7,8,5,9,9,10,3,14,4,8,10,37,19,17,9,2,5,1,10,11,4,3,1,2,3,5,2,2,2,4,0,5,2,3,2,2,0,1,0,4,5,1,10,2,1,1,6,1,2,4,0,0,1,0,2,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,29,35,28,34,24,30,40,17,16,16,20,19,22,19,10,17,18,22,15,13,36,51,23,32,12,26,28,9,9,5,13,17,17,7,10,8,10,3,6,4,9,5,8,2,5,17,9,12,9,6,4,14,14,11,5,4,6,46,5,21,6,2,2,0,6,5,4,4,4,3,2,6,9,2,1,3,0,6,3,1,1,3,3,6,1,0,2,10,4,7,4,11,2,8,1,2,0,0,0,0,0,0,4,4,2,2,2,2,0,0,1,3,0,6,0,2,0,0,0,0,0,2,0,0,0
27,27,33,32,28,32,23,27,43,17,19,17,17,25,30,21,18,22,20,24,15,11,29,46,26,30,13,19,36,9,10,8,11,11,13,10,10,8,11,5,7,6,2,6,10,4,7,20,25,21,11,8,6,9,18,6,9,5,2,38,17,18,7,0,4,0,6,4,5,3,2,4,1,3,6,2,3,4,0,9,7,3,2,3,6,4,2,2,1,17,12,10,5,11,5,3,1,9,0,0,0,0,0,0,4,4,2,2,2,2,0,0,5,5,3,2,1,11,2,0,0,0,0,4,0,2,0
30,28,36,30,28,30,24,24,56,21,16,27,13,29,31,15,16,28,18,31,23,14,31,41,25,28,18,14,25,18,7,6,8,22,13,23,10,7,19,10,4,3,10,11,11,4,5,11,9,20,5,6,5,4,18,11,11,5,9,35,15,14,4,5,7,3,2,2,3,4,0,0,2,1,20,6,0,0,7,4,7,10,1,2,1,1,0,0,3,4,2,3,0,4,3,10,1,3,0,1,0,0,0,2,0,0,1,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,34,30,29,28,24,26,48,23,17,33,17,28,25,17,10,28,21,30,31,22,29,31,26,26,19,19,25,8,10,5,9,35,13,53,19,5,23,12,6,2,22,9,17,2,11,13,7,16,4,9,3,10,14,14,15,10,18,22,13,10,11,7,7,2,1,3,2,3,0,1,1,6,39,25,4,2,36,1,0,12,4,5,1,4,0,3,0,6,4,1,0,0,5,9,9,4,5,2,0,0,0,0,0,0,0,0,0,0,34,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
26,29,35,29,28,29,24,21,46,27,10,28,22,37,23,22,10,24,19,31,30,25,22,30,22,21,13,17,29,12,9,4,5,38,14,52,25,1,24,12,3,0,20,10,29,6,10,7,5,10,5,5,1,7,15,8,6,3,26,14,5,15,5,14,18,4,1,2,2,2,1,0,0,2,44,13,1,0,41,0,0,12,0,3,2,2,2,0,1,2,1,1,0,0,0,9,6,1,3,2,1,1,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,30,36,27,25,26,25,33,45,19,10,20,18,47,20,25,13,12,33,24,20,29,19,24,20,20,9,21,43,11,10,8,7,29,11,28,27,2,11,8,0,3,10,19,26,5,13,9,6,1,6,4,1,9,12,11,2,2,16,16,6,21,8,15,13,6,7,1,0,0,0,2,3,2,19,14,0,2,26,0,0,6,0,4,2,1,0,1,2,5,0,0,0,1,1,7,2,13,1,0,0,0,1,6,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,31,36,26,24,27,25,44,52,12,15,23,16,49,18,26,25,14,29,22,21,22,14,22,14,16,13,17,71,7,8,27,7,10,16,26,22,4,10,5,3,3,8,18,19,15,9,11,14,5,19,9,5,6,13,4,5,8,8,7,4,20,4,3,16,26,6,0,6,4,0,1,0,0,12,8,0,1,17,2,0,4,0,0,4,1,0,5,0,15,4,4,8,0,1,3,0,4,0,0,3,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
27,33,34,22,22,25,25,42,47,7,18,20,15,49,20,21,31,16,19,15,22,24,15,21,13,16,14,10,74,4,14,19,7,5,5,19,16,4,4,3,10,5,2,13,10,15,8,10,19,7,16,12,10,8,17,6,4,9,8,8,7,6,5,3,4,17,10,0,3,0,10,2,0,1,2,2,3,3,6,0,1,0,0,4,11,1,1,4,0,7,7,10,7,4,0,2,0,4,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
29,32,29,17,19,22,26,44,56,5,19,14,22,46,17,14,28,19,7,12,21,19,11,16,16,10,12,13,71,7,8,26,19,2,19,12,22,2,5,3,4,6,3,4,8,19,8,6,16,10,6,5,8,0,8,1,0,8,9,6,4,7,5,2,6,18,11,2,8,2,4,4,5,0,3,1,0,11,1,1,1,3,1,0,4,0,0,2,3,4,4,5,2,0,0,1,0,1,0,3,0,0,2,0,2,2,2,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0
33,31,31,20,20,19,26,42,66,14,23,19,25,32,20,20,22,20,8,14,18,18,10,14,12,6,11,13,39,20,25,21,24,3,25,12,16,8,13,3,6,9,7,7,9,15,9,10,13,5,6,8,10,1,7,3,2,5,12,4,2,7,1,2,13,9,5,11,17,4,9,8,8,1,3,1,2,3,4,7,1,4,1,0,5,2,0,3,8,7,2,4,2,0,0,5,0,1,0,3,1,0,1,4,11,2,4,2,0,0,2,0,1,0,0,4,0,2,0,0,0,2,0,2,0,0,0
35,29,29,20,22,18,24,35,62,13,25,22,16,23,19,23,18,19,6,16,16,8,13,16,14,7,11,8,23,19,19,12,9,7,26,17,15,9,8,7,3,7,4,4,4,12,5,12,5,6,4,6,6,2,0,2,5,2,4,6,3,4,0,4,6,3,2,11,5,2,3,6,1,4,0,5,5,8,3,2,3,1,0,0,0,0,0,0,4,3,2,2,0,0,1,0,0,0,0,0,0,0,0,1,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,28,19,21,20,21,32,50,16,21,21,20,23,16,25,18,18,8,12,11,14,16,11,11,11,9,3,37,16,13,13,13,12,11,14,13,7,4,9,5,8,1,5,6,1,4,12,3,7,5,6,1,1,0,6,4,0,1,5,2,1,1,6,2,0,5,8,3,7,2,4,1,2,0,8,3,0,0,0,3,0,0,1,0,2,0,0,1,2,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,26,30,22,20,21,21,31,56,20,18,13,28,27,19,17,25,16,7,15,9,15,17,16,11,16,9,3,43,10,8,12,18,8,7,5,27,6,5,12,4,6,3,3,6,4,9,11,8,3,10,3,1,4,4,3,9,2,0,17,2,3,2,2,2,1,21,3,3,2,3,2,1,1,1,6,0,1,0,0,1,1,1,1,2,0,2,0,0,7,1,0,1,6,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,24,29,26,22,19,22,37,68,15,12,17,33,26,21,10,21,14,15,22,10,21,16,28,14,16,8,5,44,8,6,10,21,12,15,6,48,2,11,11,4,5,3,5,6,4,7,1,14,3,6,3,2,7,8,6,10,7,1,16,2,3,1,2,5,0,14,1,6,2,2,3,2,2,3,9,2,5,0,0,2,1,0,1,0,1,0,4,0,0,1,1,0,6,2,0,1,0,1,0,1,0,4,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
34,24,30,25,20,19,22,38,62,18,22,17,26,23,13,11,13,17,20,16,16,27,15,29,17,14,12,8,23,9,13,12,17,14,25,6,34,5,13,13,11,9,6,10,5,8,14,2,10,7,4,4,4,9,14,13,7,9,3,18,5,5,5,4,4,3,13,1,3,7,5,6,5,6,5,15,4,8,0,6,4,3,4,3,3,8,1,7,0,0,2,2,1,14,5,1,0,2,2,1,7,0,7,0,0,2,2,2,6,5,0,0,1,0,4,0,0,0,0,0,4,0,0,0,0,0,0
32,25,31,21,19,21,23,41,47,24,21,18,20,13,12,19,16,15,17,16,19,29,12,30,18,13,14,9,13,13,20,13,18,22,27,13,23,10,18,7,8,6,6,5,5,9,19,6,8,6,5,7,5,6,17,15,7,10,9,8,6,7,5,6,4,5,16,3,8,5,3,6,5,14,12,10,6,5,4,5,2,3,4,1,4,8,0,6,0,2,0,2,2,4,2,3,2,3,3,4,6,0,2,0,0,0,2,3,5,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
35,26,31,21,19,21,25,44,52,32,24,24,19,19,8,23,17,17,21,20,17,23,16,27,14,13,14,10,25,6,26,18,8,32,26,13,12,15,26,9,4,4,11,1,11,5,23,6,6,6,9,10,7,17,14,6,9,14,9,11,9,5,7,1,6,4,10,1,3,3,1,2,5,24,17,4,2,4,4,7,4,2,2,1,0,2,3,16,5,4,5,2,3,6,5,2,5,5,1,0,1,0,2,4,0,1,0,0,5,4,0,0,2,0,2,0,3,2,0,0,1,0,0,0,0,0,0
34,26,29,20,20,16,26,38,48,28,25,23,16,18,7,19,15,19,25,19,18,17,12,22,14,10,13,10,22,8,17,12,5,34,20,13,11,12,17,12,12,8,12,3,13,6,11,1,6,3,4,10,4,10,17,11,4,10,7,6,6,5,3,2,6,0,3,0,6,3,0,1,2,17,10,14,6,6,6,6,6,5,6,1,0,3,1,8,3,0,1,1,0,4,6,3,2,3,0,0,2,0,0,0,0,0,1,0,6,10,4,4,4,0,1,0,0,0,3,0,0,0,0,0,4,0,0
38,27,33,20,18,15,25,44,65,26,20,27,16,24,11,12,6,20,28,14,20,10,5,15,15,9,12,9,36,14,10,10,13,35,16,24,8,2,13,7,17,7,12,11,3,3,3,2,2,2,2,4,2,5,21,7,9,8,3,5,3,4,3,17,2,6,6,3,3,2,3,5,4,2,8,4,16,5,2,5,2,5,5,2,2,0,2,0,0,2,1,1,1,5,4,3,3,3,2,2,0,2,0,0,3,2,2,2,4,1,2,2,5,2,0,0,0,1,3,2,0,0,0,2,2,0,0
35,25,36,20,17,16,25,50,85,23,19,16,24,35,14,12,8,22,24,19,23,9,8,14,20,7,14,9,61,19,16,18,22,38,30,27,10,4,7,8,9,7,1,16,11,5,6,4,1,11,4,3,0,4,9,10,14,7,3,2,4,3,2,38,14,12,5,0,2,6,10,0,0,4,5,2,21,8,2,3,1,1,1,2,0,6,4,2,0,0,1,0,0,3,4,2,3,1,0,0,0,10,0,0,0,0,0,0,3,2,2,2,1,0,2,0,0,0,2,0,0,0,0,0,2,0,0
36,25,35,22,19,17,24,50,108,26,26,20,32,48,12,20,9,24,21,29,19,16,11,18,19,9,16,9,143,21,34,24,44,59,97,53,39,9,12,8,22,4,2,24,36,23,20,9,7,10,10,5,5,11,3,5,27,2,1,3,7,10,3,90,141,89,56,13,6,5,37,2,2,38,3,0,100,2,0,2,0,5,0,17,1,4,41,0,0,3,2,9,2,2,1,1,1,3,71,1,0,173,0,0,1,0,5,0,2,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0
36,26,36,22,19,18,23,35,97,31,24,10,30,47,21,25,10,23,30,32,17,19,21,25,14,10,17,10,86,26,25,9,28,73,67,25,48,25,17,1,6,8,0,36,39,21,26,23,13,9,8,11,5,42,25,6,22,7,4,16,10,8,7,72,73,32,55,32,19,0,10,5,0,108,54,0,44,6,0,18,0,0,0,59,34,6,31,7,5,15,5,6,3,42,5,4,4,8,134,67,0,62,6,0,26,0,0,0,100,0,0,0,0,60,4,5,3,5,4,134,0,0,0,0,0,4,0
32,27,33,20,19,20,23,30,63,25,27,9,14,28,15,15,13,20,33,31,17,14,22,20,9,12,12,9,42,16,6,10,4,20,29,10,24,9,9,0,1,16,0,19,17,17,4,11,10,3,4,7,3,44,25,3,21,7,3,14,9,7,3,12,2,14,2,2,8,0,1,0,0,0,10,0,2,19,0,0,0,0,0,24,17,1,15,0,2,6,4,0,0,37,2,3,2,4,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,2,0,0,0,0,0,0,0,0
30,25,32,16,19,18,20,26,59,25,27,22,15,17,10,14,13,18,17,32,18,14,17,13,4,10,8,2,33,17,15,21,4,24,48,35,22,13,10,0,11,14,5,4,6,11,4,7,4,1,5,3,2,13,9,2,12,11,2,10,3,2,1,12,16,29,3,6,7,0,10,2,4,14,13,0,17,33,2,8,0,0,0,2,4,0,3,2,2,2,1,0,0,4,2,2,1,2,6,12,0,9,2,2,6,0,0,0,8,0,0,0,0,2,0,0,0,0,2,6,0,0,0,0,0,0,0
28,24,30,15,21,17,22,20,53,20,17,17,19,14,9,10,7,15,13,27,16,16,16,16,3,15,8,5,18,8,5,5,7,13,36,17,34,12,13,0,12,10,4,3,5,2,5,6,2,1,2,4,1,7,11,1,14,13,1,11,2,1,1,0,6,2,9,0,3,0,0,3,0,13,16,0,21,25,0,15,0,0,0,0,0,0,0,4,0,1,1,0,0,9,1,1,1,1,0,0,0,0,6,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
