"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,24,27,28,21,26,20,9,10,2,2,5,4,11,2,3,3,3,1,4,5,7,11,6,1,3,9,3,4,1,0,2,1,0,1,1,4,0,0,0,0,1,1,0,1,1,2,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,26,28,21,26,21,9,10,4,2,5,4,12,2,3,3,3,1,4,5,7,10,7,1,3,9,3,5,2,0,2,1,0,2,1,4,0,1,0,0,1,1,0,1,1,3,0,1,0,0,1,1,0,1,0,0,1,1,2,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,26,28,21,26,22,9,12,3,1,5,2,10,3,3,3,3,1,4,7,8,12,11,1,3,10,3,5,2,0,2,1,0,0,2,3,0,1,0,0,0,1,0,1,2,3,0,2,0,0,1,1,0,1,0,0,4,2,2,1,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,26,28,21,26,22,11,12,3,1,5,1,10,3,3,3,3,1,4,7,7,12,12,2,3,9,4,7,2,0,2,1,0,0,2,3,0,2,0,0,0,1,0,0,2,3,0,2,0,0,1,1,0,1,0,0,3,2,2,1,0,0,0,0,2,3,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,26,30,22,26,22,10,11,3,1,5,1,10,3,4,3,3,1,4,8,7,13,13,2,3,9,4,7,2,0,2,1,0,0,2,3,0,2,0,0,0,1,0,1,2,3,0,2,0,0,1,1,0,2,0,0,3,2,3,1,0,0,0,0,2,3,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,26,30,22,27,22,9,11,4,1,5,1,8,3,4,3,3,1,4,7,7,10,12,1,4,8,4,5,2,1,2,1,0,0,2,3,0,2,0,0,0,1,0,1,2,3,0,2,0,0,1,1,0,2,0,0,3,2,2,1,0,0,0,0,2,3,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,26,29,22,26,21,10,11,3,1,5,1,8,4,5,3,2,1,3,7,7,11,12,3,4,8,3,5,2,1,2,1,0,0,2,3,0,1,0,0,0,1,0,1,2,3,0,3,0,0,1,1,0,2,0,0,2,2,2,2,0,0,0,0,2,3,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,26,29,22,25,21,11,13,3,1,5,1,7,4,5,3,2,1,2,8,7,10,15,4,4,8,3,5,2,1,2,1,0,0,2,3,0,1,0,0,0,1,0,1,2,3,0,3,0,0,1,1,0,2,0,0,1,2,3,2,0,0,0,0,2,3,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,26,28,22,24,21,13,11,2,1,6,1,6,2,5,2,2,1,2,7,7,12,13,4,3,8,3,3,0,1,2,1,0,0,1,1,0,1,0,0,0,1,0,1,1,2,0,1,0,0,1,1,0,2,0,0,1,0,2,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,26,28,22,24,21,14,11,4,2,6,1,8,3,5,2,2,1,2,6,8,13,12,4,3,8,4,3,0,1,2,1,0,0,1,1,1,0,0,0,0,1,0,1,1,2,1,1,0,0,1,1,0,2,0,0,1,0,2,4,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,26,28,22,24,21,13,11,3,1,7,1,7,2,5,1,2,1,2,5,7,15,13,6,3,8,4,2,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,0,2,0,0,1,0,2,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,25,29,22,24,21,13,10,2,1,6,1,6,2,3,1,2,2,1,5,6,15,12,7,3,8,5,1,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,3,0,0,0,0,2,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,25,29,23,24,20,13,10,2,1,5,1,5,2,4,2,2,2,1,4,5,15,12,7,3,9,4,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,2,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,25,30,23,24,20,14,10,2,1,6,1,5,2,4,2,2,3,2,4,5,13,11,6,3,9,4,2,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,1,0,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,25,31,22,24,20,13,9,2,1,6,1,5,2,3,2,2,3,2,4,5,12,9,5,3,9,4,2,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,26,32,22,25,20,12,8,3,2,5,2,5,2,3,2,3,8,2,3,5,13,11,5,4,10,4,1,0,2,3,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,2,0,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,26,32,22,25,20,12,8,3,2,6,2,6,2,3,2,4,9,2,3,5,13,11,5,4,10,4,2,0,2,3,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,2,0,1,0,2,0,0,2,2,0,1,0,1,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,26,33,22,25,20,12,8,3,3,6,2,7,2,3,2,4,9,3,3,4,14,11,5,6,10,3,2,0,2,3,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,2,0,1,0,2,0,1,2,3,0,1,0,2,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,26,33,22,25,20,13,8,3,3,6,2,7,2,3,2,4,9,3,3,4,13,10,4,7,10,3,3,1,2,3,1,2,1,0,1,2,0,1,0,1,0,0,1,0,0,2,0,1,0,2,0,2,2,3,0,1,0,2,3,0,2,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,26,33,22,25,21,14,8,3,3,6,3,7,1,3,3,3,8,3,3,4,12,10,6,7,11,4,3,1,2,4,1,2,1,0,1,2,0,1,0,1,0,0,1,0,0,2,0,1,0,2,0,2,2,3,0,1,0,3,3,1,3,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,26,33,22,25,21,16,9,2,4,7,3,6,2,3,3,3,6,4,3,4,12,9,6,9,10,3,4,1,2,5,1,2,3,0,1,1,0,1,0,1,0,0,1,0,0,2,0,1,0,2,0,2,0,3,0,1,0,3,3,1,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,27,33,22,25,21,15,9,4,4,8,3,6,2,2,3,3,8,4,3,4,11,12,6,9,9,4,4,2,1,4,1,2,3,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,2,0,2,0,1,0,4,2,3,3,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,26,34,22,26,21,15,8,4,5,7,4,5,2,2,3,3,10,4,3,5,9,12,9,11,8,4,3,2,1,3,1,2,2,0,1,1,0,1,3,1,0,0,1,0,0,0,0,1,0,0,0,2,0,3,0,2,0,5,2,3,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,26,34,22,26,21,14,8,5,4,7,3,5,2,3,4,2,11,7,3,6,11,14,9,11,7,4,2,2,1,2,0,2,1,0,1,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,0,3,0,5,2,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,26,34,22,26,21,14,8,6,5,7,3,5,2,3,5,2,8,7,3,7,12,13,10,10,8,4,2,2,1,2,0,0,1,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,2,0,3,0,4,0,5,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,26,34,22,27,21,15,7,6,5,8,3,5,1,3,5,3,8,6,4,8,13,14,10,7,8,6,3,1,1,2,0,0,1,0,0,1,1,1,3,0,0,0,1,0,0,0,0,0,1,1,0,2,1,3,0,4,1,3,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,25,34,23,28,21,16,7,6,4,8,2,6,3,3,5,4,6,6,3,8,14,13,10,8,9,6,2,1,0,3,0,0,0,0,0,1,1,0,3,0,0,0,2,1,0,0,1,0,0,1,0,2,0,2,0,4,1,3,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,25,34,24,28,22,16,7,6,4,7,1,5,3,3,4,4,8,5,4,10,15,14,10,7,8,6,3,2,0,3,0,1,0,1,0,1,1,0,2,0,0,1,2,2,0,0,1,0,0,1,0,3,1,3,0,3,0,2,5,5,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,25,34,24,28,22,16,7,6,4,7,2,4,3,2,4,3,8,5,4,10,14,13,10,8,7,7,3,2,0,2,0,1,0,1,0,1,3,0,2,0,0,1,0,2,0,0,1,0,0,1,0,4,1,3,1,3,0,4,5,4,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,25,34,24,28,22,14,7,7,4,7,2,4,3,2,4,3,8,6,4,9,17,14,10,10,7,7,2,1,0,2,0,1,0,1,0,2,4,0,3,0,0,1,0,2,0,0,2,0,0,1,0,5,1,3,1,3,0,6,5,4,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
