"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,22,29,25,28,32,26,9,10,2,5,4,3,9,4,3,5,9,4,7,7,5,5,9,5,7,3,7,4,1,2,2,1,0,1,2,0,1,1,1,0,1,1,1,1,1,2,1,0,2,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,30,25,28,32,26,9,10,2,4,4,3,9,4,3,5,10,2,6,6,3,5,9,5,7,4,7,4,1,2,1,1,0,1,2,0,1,1,1,0,1,1,1,1,1,2,1,0,2,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,29,26,28,31,25,8,10,3,7,5,3,9,3,4,5,9,2,7,7,3,6,9,5,6,4,8,4,2,3,1,2,0,1,2,0,2,1,2,0,2,0,1,1,1,2,1,0,2,0,2,1,1,0,1,2,0,0,1,1,2,1,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,28,26,28,31,25,9,11,3,8,5,3,8,2,4,4,8,3,7,6,3,7,7,5,6,4,8,6,2,3,1,2,0,1,1,0,2,1,2,0,2,0,0,1,0,0,1,0,1,0,2,1,1,0,1,2,0,0,1,1,2,1,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,28,26,28,31,25,9,13,4,8,5,3,8,2,3,3,7,4,7,6,2,7,8,5,5,3,7,7,2,1,0,2,0,1,1,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,28,26,27,32,25,11,13,4,7,3,3,6,1,3,3,8,4,7,7,2,7,6,6,5,3,6,7,2,1,0,2,0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,29,27,27,32,25,12,14,5,7,2,2,6,1,3,3,8,5,6,6,1,8,5,6,6,3,7,7,2,1,0,1,2,2,1,0,3,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,29,27,26,32,25,13,12,4,7,1,2,6,1,3,4,8,5,5,5,1,10,6,7,6,4,7,6,2,1,0,1,1,2,1,0,4,0,1,0,0,0,0,1,0,0,1,0,1,0,1,2,1,1,0,0,0,0,2,2,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,29,27,26,32,24,12,12,6,8,2,1,5,1,3,5,8,5,5,5,1,11,7,7,6,3,8,5,2,1,0,1,2,2,1,0,5,0,1,0,0,0,0,1,0,0,1,0,1,0,1,2,1,1,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,29,27,26,33,24,12,11,6,8,1,1,3,1,6,4,8,4,5,4,1,12,8,5,6,3,8,4,2,3,0,1,2,2,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,28,27,27,33,24,11,11,6,8,2,1,3,2,5,4,8,6,4,5,1,14,7,5,6,4,8,3,3,2,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,28,28,27,32,24,12,13,6,8,2,0,4,3,5,4,8,6,4,5,1,14,7,5,6,4,9,4,3,3,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,29,28,27,32,24,14,11,6,7,1,0,4,3,5,4,8,7,4,5,1,13,7,3,8,4,9,3,3,3,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,28,28,26,33,23,16,10,6,6,2,0,4,4,6,4,6,8,4,5,2,15,8,3,7,4,7,3,6,2,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,0,0,3,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,28,28,26,34,23,14,9,6,6,2,0,4,4,6,3,4,9,3,5,3,16,10,3,6,4,6,3,4,2,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,3,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,28,27,26,34,23,14,9,6,6,3,1,4,3,5,4,3,8,3,5,2,18,9,3,7,4,6,3,3,2,1,0,1,2,0,0,5,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,5,1,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,28,27,26,34,23,15,9,6,5,3,2,5,3,4,3,3,8,3,6,2,16,11,4,7,4,6,3,4,1,1,1,1,2,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,7,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,28,27,27,33,23,14,9,6,6,3,2,6,2,4,4,3,6,3,7,2,15,11,4,7,4,5,3,3,2,1,1,1,2,1,0,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,4,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,28,27,27,33,23,13,9,6,7,3,2,5,2,3,4,2,6,2,7,2,15,12,5,7,4,5,2,3,1,1,1,0,1,1,1,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,28,27,27,34,23,13,9,7,6,3,1,5,2,3,4,3,6,3,7,2,14,15,5,8,4,7,2,3,1,1,1,0,2,1,0,4,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,28,27,27,34,23,12,9,6,6,3,1,6,2,4,4,3,6,4,10,2,15,15,4,8,5,8,2,2,1,1,1,0,2,2,0,4,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,28,27,28,34,23,12,8,6,8,3,1,6,3,4,4,2,5,2,8,2,14,15,3,9,5,9,2,2,1,2,0,0,2,2,0,4,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,28,27,28,33,23,13,7,6,8,3,1,6,3,3,4,2,5,2,8,1,13,14,4,8,3,9,2,2,0,0,0,0,2,1,0,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,28,27,28,33,23,13,6,5,8,3,0,5,3,3,7,3,5,2,7,0,13,15,4,10,4,9,0,1,1,1,0,0,2,1,0,4,3,0,2,0,0,0,0,1,0,0,2,0,0,0,1,0,3,0,0,0,0,6,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,28,27,28,33,24,11,6,6,7,5,0,6,3,3,7,3,4,2,6,0,13,15,4,10,3,9,1,1,1,1,0,0,0,1,0,5,4,0,2,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,6,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,29,27,27,32,24,12,6,6,7,5,1,6,3,4,6,2,4,2,5,0,14,15,4,12,3,8,1,1,1,1,0,0,0,1,0,4,4,0,2,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,8,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,30,27,27,31,23,11,7,7,7,7,1,8,3,4,6,2,4,2,5,2,13,16,4,11,3,7,2,1,1,1,0,0,0,1,0,4,4,0,3,0,0,0,0,0,0,1,2,0,0,0,1,0,0,2,0,0,0,7,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,29,27,27,31,23,11,8,8,7,6,1,7,3,4,6,2,3,2,4,1,11,17,4,12,3,7,2,1,1,1,0,0,0,0,0,3,8,0,3,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,7,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,29,26,27,32,22,10,9,8,6,7,1,7,4,4,6,2,2,3,3,1,12,17,3,14,3,5,2,2,1,2,0,0,1,0,0,3,7,0,3,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,1,0,0,7,1,3,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,29,26,27,32,22,12,9,9,7,6,0,7,4,5,6,2,3,4,3,1,13,17,3,15,4,5,3,1,1,2,0,0,2,0,0,4,8,0,3,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,1,0,0,9,1,3,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
