"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,24,21,34,20,28,33,24,20,27,8,15,34,9,22,9,14,15,15,12,10,32,30,35,42,17,29,22,13,14,5,4,12,12,7,7,30,11,15,24,4,13,13,3,3,2,6,7,12,8,2,7,5,12,11,15,6,18,7,24,28,22,12,1,1,2,5,4,2,2,2,2,2,7,10,17,4,14,7,6,11,13,4,4,2,4,2,4,1,2,4,4,1,8,12,9,5,15,1,2,2,2,1,1,2,1,1,1,6,9,12,4,5,2,4,1,1,1,5,2,1,1,1,1,5,1,1
25,23,21,35,21,25,31,24,22,26,10,16,22,14,23,13,21,17,20,11,10,22,28,29,48,16,31,22,15,19,5,9,8,14,4,8,15,8,13,26,3,15,10,5,4,2,8,9,11,10,8,7,7,11,12,19,4,15,5,12,29,21,13,4,0,0,6,5,7,2,2,1,4,5,9,16,0,9,2,1,9,12,2,3,0,3,0,2,0,5,3,5,2,3,13,8,3,10,0,0,1,0,0,0,2,0,2,0,0,9,9,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0
26,22,19,35,22,25,27,25,19,26,14,22,22,15,25,12,22,18,17,10,8,15,23,29,37,14,28,22,17,28,5,21,17,22,5,2,12,7,15,16,6,9,5,19,0,2,6,5,23,12,5,7,12,2,6,10,2,9,3,13,24,16,12,34,0,4,6,3,25,10,3,0,3,2,8,10,0,4,2,3,4,6,2,0,9,4,0,0,1,5,1,5,1,0,5,4,2,8,0,16,6,0,0,2,3,0,6,0,0,4,6,0,0,0,0,4,0,1,0,0,0,6,0,0,0,0,0
26,22,17,37,21,25,29,33,16,29,10,19,25,14,25,11,20,22,17,12,6,15,26,36,39,18,21,21,12,19,2,13,24,22,4,5,6,9,20,17,5,6,11,7,3,2,7,8,20,12,4,4,12,2,10,8,5,9,5,20,17,21,11,10,0,3,6,1,14,7,0,0,8,2,15,8,2,0,2,3,4,14,1,0,7,3,0,0,1,4,3,7,3,0,0,6,3,8,0,10,3,0,0,1,0,0,7,0,0,0,6,0,1,0,0,3,0,1,0,0,0,3,0,0,0,0,0
30,22,18,37,21,25,29,39,18,27,11,24,34,15,25,14,17,20,26,12,11,21,28,40,33,24,20,20,18,14,10,21,26,10,0,4,16,6,19,18,7,4,12,12,3,0,9,13,20,9,11,7,4,12,19,16,9,13,12,19,14,21,11,3,0,0,12,4,10,5,8,2,6,0,6,5,0,0,2,4,2,9,2,4,0,4,0,0,0,7,4,4,0,6,4,14,11,4,0,0,0,0,0,0,4,0,5,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
28,21,18,35,23,27,31,29,22,20,12,20,24,13,17,14,14,18,23,11,12,22,33,43,32,17,22,22,19,11,10,12,16,10,4,6,14,10,14,6,6,11,10,7,2,1,6,15,14,8,10,12,7,9,13,19,3,5,12,18,18,18,10,7,4,1,7,7,8,2,6,10,6,0,4,4,0,4,2,5,2,5,5,0,1,0,0,2,0,11,7,5,6,4,1,12,1,5,0,1,0,0,4,0,6,1,2,5,0,0,2,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0
30,20,18,36,23,27,31,31,20,19,9,19,23,15,12,12,8,16,16,11,14,14,24,42,28,11,17,21,17,7,6,7,15,7,4,10,10,4,15,7,3,5,6,0,2,0,7,9,6,6,4,9,5,10,9,11,1,5,8,8,15,15,5,0,2,0,11,5,5,2,3,4,3,0,4,4,1,1,1,3,3,5,2,0,0,0,0,2,0,4,6,2,3,0,4,7,0,1,0,0,0,0,1,0,4,2,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
28,21,20,33,25,26,29,35,23,16,12,15,22,18,9,13,5,8,10,14,14,18,28,43,22,19,15,26,19,7,10,5,9,2,4,6,10,8,18,2,10,6,6,0,6,0,2,8,7,2,5,2,1,9,9,8,7,5,11,21,14,24,13,0,2,0,1,6,7,1,5,2,1,1,1,0,4,0,1,9,3,2,5,0,0,0,0,0,0,6,4,1,2,6,6,9,4,13,0,0,0,0,0,0,6,2,1,2,1,0,0,0,3,0,0,0,0,2,5,0,0,0,0,2,0,0,0
27,21,17,33,24,26,28,37,23,23,14,10,25,16,8,11,3,16,12,11,6,12,31,40,28,19,17,22,24,12,7,2,26,6,6,2,11,13,20,6,6,7,3,2,5,0,4,3,5,0,2,3,1,7,3,6,3,4,3,25,25,24,12,4,4,0,9,2,8,0,0,2,0,3,1,0,1,0,0,10,9,5,4,1,0,0,0,0,0,2,0,0,0,2,5,1,1,17,2,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,21,17,31,20,24,28,32,29,29,13,6,22,15,7,9,5,19,10,7,5,7,27,39,26,22,16,29,21,5,6,2,21,14,5,0,9,15,15,21,4,7,8,2,4,0,5,2,4,2,1,8,4,3,5,3,2,0,1,22,15,25,16,2,1,0,12,2,4,2,0,4,2,2,0,2,0,0,0,9,10,18,3,2,0,0,0,0,0,0,0,4,1,1,0,2,0,10,2,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,20,29,17,25,27,32,24,19,10,15,22,25,9,9,11,19,9,8,9,9,13,39,25,18,14,25,20,7,8,10,21,11,5,5,7,4,23,10,4,7,9,2,7,0,11,2,14,5,6,4,10,5,9,2,5,3,1,14,7,27,9,2,5,0,11,2,14,5,5,4,5,3,5,2,0,3,1,1,3,10,3,2,0,0,0,2,0,0,0,9,1,5,1,1,0,4,2,0,0,0,2,0,0,0,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,18,26,16,24,27,32,23,18,11,20,24,21,13,7,12,16,7,6,6,12,13,35,22,15,16,21,22,8,5,10,13,6,7,10,14,5,23,12,6,16,16,4,4,2,13,1,8,4,3,7,7,2,4,5,2,9,3,11,7,19,9,1,3,1,11,3,7,5,5,9,9,4,7,6,3,10,7,4,6,13,8,0,1,1,0,7,1,1,2,4,5,1,2,2,1,8,0,1,1,0,6,1,3,4,5,8,3,4,5,3,4,0,0,1,0,2,1,0,0,1,0,4,3,0,0
30,25,21,25,15,23,27,28,34,17,13,20,22,18,18,9,11,15,5,8,5,15,15,22,21,11,14,19,15,9,1,6,5,10,7,10,9,6,10,11,5,10,12,3,3,1,7,5,5,7,2,6,5,2,2,2,1,9,2,8,5,12,5,0,0,0,0,1,4,3,0,0,4,2,7,1,0,6,2,3,3,6,1,0,0,2,1,3,1,0,0,1,2,0,2,0,1,3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,22,23,29,16,18,26,23,45,19,8,18,21,14,20,12,6,17,18,11,9,19,18,19,22,8,14,14,21,5,6,3,5,23,13,11,22,5,9,21,1,5,6,3,10,4,5,4,0,6,4,6,2,7,11,15,4,11,5,10,9,10,5,1,7,1,2,1,0,5,0,3,0,10,11,18,1,8,3,0,4,8,0,1,0,1,4,3,0,0,1,0,2,0,6,9,2,3,1,0,1,0,2,0,0,1,0,0,0,5,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
30,25,26,28,14,17,26,24,42,23,15,19,27,23,22,11,13,16,30,11,15,22,19,16,19,10,12,12,30,23,8,9,7,28,16,19,30,4,8,14,9,8,8,21,10,5,9,7,1,4,6,6,3,6,12,18,8,10,10,11,8,5,11,31,10,9,12,2,1,4,6,4,4,5,8,12,9,14,12,3,1,1,5,4,1,5,6,7,3,0,1,0,5,3,3,8,7,4,4,1,8,6,8,7,0,1,0,3,2,3,3,7,0,0,3,0,5,0,0,0,3,0,5,0,0,0,0
32,25,28,30,14,17,23,29,51,23,15,22,32,28,23,8,14,17,22,13,15,16,22,18,13,8,8,6,31,18,3,16,10,16,28,29,27,5,4,12,10,9,8,19,5,3,7,12,7,5,2,3,3,8,10,7,9,6,5,8,7,0,3,19,3,1,7,2,3,4,1,1,2,6,4,5,26,19,18,3,2,0,6,4,4,4,1,1,0,4,3,0,0,5,2,0,5,0,1,2,4,0,1,0,1,1,0,0,4,2,0,18,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0
32,25,29,26,12,18,20,31,58,21,13,17,31,28,22,9,11,16,18,16,13,15,20,14,15,8,7,3,35,7,1,16,16,22,31,14,21,11,5,11,5,6,2,12,7,1,6,9,4,8,3,1,1,13,5,2,8,4,2,3,7,2,2,8,0,2,8,1,2,3,1,0,0,23,0,2,8,8,3,1,0,1,4,6,0,2,0,0,0,1,2,0,0,1,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,23,28,28,13,17,19,34,70,18,11,16,21,29,21,6,10,15,16,17,7,16,15,20,18,6,6,7,90,11,2,10,13,26,21,12,15,8,7,4,2,0,1,14,6,3,4,5,5,15,3,3,2,11,0,3,4,2,0,2,3,4,2,29,7,8,5,2,1,1,0,0,0,13,0,1,2,0,0,0,0,1,0,5,0,2,0,0,0,1,3,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,29,25,16,14,20,25,80,24,14,9,14,28,23,9,5,16,17,23,10,20,18,16,12,8,7,5,50,15,9,1,9,42,59,16,11,8,1,11,1,0,0,12,10,4,9,7,1,10,3,3,3,12,2,4,1,5,0,12,2,2,2,24,22,3,6,8,0,7,1,0,0,37,0,4,1,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,3,0,0,0,0,0,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,24,29,26,15,14,20,24,65,23,18,11,12,25,20,13,5,14,23,24,14,20,24,18,10,9,14,6,22,6,8,4,4,42,52,28,13,10,2,9,7,4,2,8,13,3,14,19,3,0,3,7,4,23,4,6,12,11,0,12,6,0,3,2,13,4,2,1,0,0,0,0,2,35,4,14,23,10,0,1,6,0,0,11,0,0,0,2,0,2,0,0,4,4,6,0,0,0,2,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,24,30,25,17,16,23,29,59,19,22,17,16,18,16,15,7,14,20,21,18,20,21,23,14,10,13,8,21,4,14,7,4,24,42,34,8,11,7,12,13,5,4,5,9,2,8,11,10,3,3,3,2,9,16,4,11,8,1,14,12,3,4,0,9,1,0,2,2,2,4,1,2,16,14,5,27,6,1,6,9,2,1,0,5,0,1,2,0,4,2,2,1,7,2,0,0,3,0,0,0,1,0,0,2,2,2,1,12,4,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
33,23,33,23,17,18,25,27,65,23,28,16,21,22,24,16,15,13,19,19,19,23,21,40,17,14,13,11,29,11,27,16,6,27,43,14,19,21,9,15,17,10,8,14,18,13,6,17,27,10,15,3,5,14,14,10,14,5,3,23,10,12,4,9,33,13,0,16,7,2,24,3,3,29,10,9,16,8,1,10,8,3,3,10,12,6,15,0,2,18,3,10,3,10,3,6,0,4,18,9,0,20,0,0,14,0,0,3,15,6,2,0,0,10,0,6,0,4,0,18,0,0,0,0,0,0,0
35,23,33,25,17,17,25,34,68,28,24,22,27,20,15,12,21,10,28,14,19,30,16,40,19,11,12,14,55,15,15,33,8,39,30,41,29,18,21,17,11,9,5,12,7,19,8,8,24,1,11,3,7,10,21,22,8,5,9,13,5,17,8,37,25,64,8,11,20,0,17,3,6,24,27,18,23,6,3,8,7,3,3,8,14,0,10,0,2,6,0,2,5,8,4,17,2,3,25,47,0,35,0,4,13,0,0,3,21,6,2,0,1,10,0,0,0,0,2,33,0,0,0,0,0,0,0
