"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,31,31,19,21,27,27,40,44,17,23,17,11,31,17,25,21,23,29,21,24,11,15,24,6,12,15,17,39,15,22,16,8,23,25,6,0,12,5,1,6,8,5,18,15,12,5,7,5,5,7,13,11,15,24,6,4,0,10,9,2,6,5,20,23,2,0,8,0,2,3,5,0,13,2,0,2,0,0,4,2,0,0,6,8,3,1,0,7,0,2,3,8,6,0,9,0,0,11,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
27,30,29,21,20,26,28,37,38,22,20,19,11,28,18,27,15,26,27,21,26,10,16,28,6,16,10,12,30,18,22,8,12,18,22,17,3,14,18,3,13,3,2,19,22,9,6,12,12,4,12,9,10,16,22,2,10,4,3,16,3,2,3,12,21,5,4,10,7,4,7,6,3,13,14,2,10,3,0,16,2,0,1,11,10,4,5,5,0,7,4,0,4,11,3,0,0,1,6,3,4,2,5,0,6,4,0,2,12,3,0,0,0,3,5,0,0,0,0,0,5,0,0,0,0,0,0
30,29,32,20,23,26,31,34,30,16,25,20,24,22,14,18,22,24,17,20,22,18,20,21,11,17,17,18,16,13,15,16,18,15,21,15,10,18,12,5,12,8,8,13,12,9,10,9,11,9,10,8,13,15,13,6,12,5,4,12,3,5,5,8,12,2,5,8,8,8,7,5,8,17,9,4,12,3,0,15,1,1,1,5,7,11,2,5,3,5,3,3,3,11,3,2,0,0,4,0,8,0,4,0,6,2,0,1,16,2,0,0,0,0,5,3,0,0,0,0,4,0,0,0,0,0,0
30,25,32,20,23,26,32,42,35,11,25,19,32,24,12,18,19,28,12,18,26,30,19,19,15,16,20,21,31,6,13,17,22,9,16,21,25,12,5,7,12,15,15,9,9,12,14,8,5,10,9,7,10,7,9,8,8,7,12,10,7,8,8,5,8,17,8,4,0,3,4,2,9,5,4,2,11,3,6,3,7,3,8,4,2,7,2,4,4,1,5,2,1,4,1,2,3,3,2,0,1,3,0,3,0,2,0,0,2,0,0,3,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0
27,26,33,20,23,32,31,38,32,5,19,19,33,29,15,21,27,21,15,17,17,33,22,35,11,23,20,25,26,3,13,14,22,5,10,9,27,7,3,4,10,11,12,10,13,12,14,12,16,4,16,9,10,11,6,6,5,10,10,18,7,12,13,1,3,6,12,4,1,2,2,7,4,4,0,3,3,4,5,2,4,4,5,7,6,3,5,7,3,12,4,4,4,2,2,3,2,5,1,0,2,0,4,2,0,4,0,2,0,2,0,0,2,4,2,2,0,1,0,0,2,0,0,0,0,0,0
27,28,31,23,22,32,34,38,38,9,19,17,32,35,18,27,26,24,11,22,15,24,22,49,14,28,17,31,38,7,17,10,24,4,18,10,27,6,11,4,6,11,12,5,17,10,18,11,24,5,21,9,10,9,3,3,8,9,8,31,8,24,11,1,9,4,24,4,6,2,6,6,5,4,2,1,5,7,5,2,2,6,5,2,2,1,6,7,5,10,3,7,6,1,4,0,3,8,2,0,1,4,6,3,2,2,2,6,1,2,0,3,2,0,2,0,4,2,0,0,2,0,4,2,0,0,0
26,29,30,26,21,32,33,42,47,13,12,18,31,41,28,24,33,24,16,16,12,31,20,57,18,27,20,28,74,12,8,15,39,11,17,13,36,2,15,9,5,8,13,10,12,10,37,17,41,5,27,4,8,2,7,3,4,11,3,28,3,33,5,7,12,12,77,1,9,4,3,1,5,1,9,2,2,5,2,1,1,13,3,0,5,1,3,1,2,27,1,9,1,2,1,0,0,1,0,7,0,2,0,1,1,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,30,29,26,21,33,35,43,50,11,10,15,20,37,29,18,40,28,15,19,17,34,24,60,21,24,18,25,79,10,6,11,26,11,12,9,20,7,7,2,4,2,6,9,12,12,31,22,52,11,19,7,13,3,22,11,9,17,17,40,5,36,6,9,8,9,29,6,5,0,0,0,4,1,9,1,1,1,1,1,1,1,3,2,12,7,4,10,8,35,1,16,2,5,3,24,10,5,0,9,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,8,4,1,7,0,0,0,0,0,1,2,0
24,31,27,23,21,33,35,38,52,19,9,14,22,34,31,21,46,30,14,15,30,33,20,51,23,22,20,31,62,19,9,19,24,16,6,21,34,14,21,6,5,6,7,17,11,30,33,21,53,9,21,11,22,7,25,6,19,14,24,24,4,26,9,17,5,18,42,9,17,2,3,5,11,8,27,4,4,1,14,10,0,4,0,10,22,4,16,9,21,24,1,12,4,11,1,12,15,2,9,14,3,2,0,14,2,0,3,0,10,0,10,0,0,13,1,7,8,1,1,2,0,6,0,0,0,1,0
24,30,25,24,24,36,35,42,59,25,15,16,19,38,28,18,49,26,18,12,25,28,28,53,19,23,20,31,89,34,11,24,32,24,12,19,36,17,30,5,9,8,8,23,6,39,33,14,47,12,13,6,27,11,28,7,10,5,17,38,9,23,9,35,6,40,68,9,35,8,4,5,10,12,25,5,5,5,11,18,0,8,0,4,34,9,6,3,29,13,2,19,4,21,0,7,4,6,4,41,8,3,3,16,10,0,10,0,14,0,7,0,0,9,0,14,4,0,0,8,0,10,0,0,0,0,0
26,29,26,24,23,37,35,42,55,22,15,20,22,34,32,14,44,28,18,12,19,21,30,51,19,22,18,33,82,26,11,12,23,25,20,11,31,12,22,9,9,7,12,20,8,16,22,19,51,11,18,5,19,9,17,12,6,4,6,40,13,14,10,37,12,8,29,12,16,9,8,1,2,10,13,12,6,8,2,16,0,6,1,8,8,14,5,0,11,33,1,3,3,9,2,0,0,9,12,9,15,5,0,2,14,0,0,0,10,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0
28,28,28,23,21,35,34,40,61,17,20,22,29,33,27,14,35,28,11,13,13,24,28,52,16,24,16,40,62,8,22,10,41,13,24,8,44,9,14,9,11,15,12,5,10,7,23,14,46,11,14,10,17,6,8,8,6,6,6,38,11,13,14,3,28,2,43,4,1,5,5,24,9,4,5,10,5,15,3,6,2,3,2,2,3,1,2,8,3,25,2,3,2,2,1,3,1,12,2,0,0,2,23,0,1,1,0,0,0,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
28,29,28,21,18,34,35,39,55,19,19,28,35,25,19,15,34,29,19,14,14,28,28,47,14,23,16,37,32,12,22,24,35,25,25,25,53,17,28,13,16,15,15,6,9,5,14,17,40,8,11,11,18,15,23,9,6,9,8,48,8,13,13,5,17,7,16,12,19,2,10,20,14,10,33,18,7,19,12,21,4,12,3,5,7,1,3,7,2,26,1,7,3,14,4,10,4,12,5,7,0,4,13,0,14,0,4,0,8,4,18,3,2,4,0,0,2,1,4,4,0,0,0,0,2,0,0
28,26,28,20,18,35,33,28,54,31,21,32,27,28,8,11,30,22,28,17,27,35,32,51,19,32,11,30,32,13,15,26,7,53,28,44,36,49,58,13,33,9,9,11,12,14,22,13,21,5,21,3,13,29,55,24,24,5,10,78,8,14,11,17,17,19,8,28,25,2,27,2,7,58,79,28,33,6,18,108,1,6,0,15,19,5,18,1,5,39,1,7,3,66,3,11,1,11,34,25,4,26,0,10,60,0,2,0,106,2,20,0,0,33,1,3,1,3,1,58,0,4,0,0,0,1,0
28,25,27,20,16,32,32,24,45,26,20,45,22,21,6,8,19,17,22,14,30,32,21,64,25,33,11,22,26,3,7,13,7,26,12,52,33,27,98,8,48,8,13,5,10,7,13,7,10,5,9,0,2,15,43,16,27,0,12,74,7,26,12,4,9,7,16,6,9,0,7,0,3,11,58,12,19,0,26,114,3,11,4,7,9,3,7,0,3,19,0,0,0,45,0,9,0,13,7,9,0,6,0,4,18,0,0,0,33,0,18,0,3,18,0,0,0,0,0,18,0,0,0,0,0,0,0
27,24,27,19,17,33,30,23,37,17,17,37,18,16,8,9,22,22,18,13,25,27,16,66,19,21,11,24,16,7,7,18,9,19,11,31,13,10,42,7,8,6,12,3,5,8,7,3,9,6,3,2,18,9,18,12,4,0,13,34,4,16,8,2,3,8,8,4,7,3,2,0,10,10,20,5,5,0,12,6,1,5,3,2,2,1,0,0,7,1,0,8,1,3,0,7,0,3,2,0,0,0,0,6,2,0,4,0,4,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
27,24,27,20,16,34,30,23,35,16,14,29,23,17,9,10,25,27,15,13,28,21,13,60,14,11,13,29,18,5,8,21,13,9,6,39,20,11,20,10,5,8,18,4,4,16,9,6,12,6,7,3,21,10,28,4,7,2,18,16,5,15,4,3,2,22,16,6,5,0,4,1,14,5,15,2,4,1,26,8,8,6,2,4,4,0,3,0,12,6,1,8,2,9,0,1,0,4,3,3,0,2,0,22,5,0,0,0,5,0,2,0,4,3,0,0,0,1,0,3,0,0,0,0,0,0,0
30,22,29,18,17,32,31,27,37,13,17,25,30,19,9,8,23,22,19,16,28,19,11,38,10,8,15,28,19,2,7,11,13,4,14,27,17,5,21,9,2,7,14,5,5,15,9,4,12,1,4,5,17,5,20,1,4,9,14,10,8,18,2,0,7,10,8,0,3,1,0,4,5,0,7,1,2,3,12,0,5,15,0,3,5,0,3,1,9,5,0,3,1,6,0,1,0,0,0,0,0,0,2,4,0,0,3,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
29,21,30,16,20,30,29,30,40,9,18,26,36,24,7,9,17,21,21,18,26,19,15,28,13,10,17,26,25,2,7,8,21,2,19,15,30,4,16,8,2,14,19,10,9,14,12,6,7,1,4,5,9,10,26,9,6,10,12,11,7,21,7,0,7,7,17,0,0,0,1,7,6,0,6,1,1,11,12,3,4,17,2,5,11,2,4,7,5,5,1,0,1,7,4,6,1,5,0,0,0,1,7,6,0,0,0,1,0,0,3,1,3,5,2,0,1,0,0,0,0,0,1,0,0,0,0
28,18,30,16,21,30,23,23,49,16,17,20,25,28,8,6,17,15,23,21,36,29,17,35,13,15,13,21,32,6,6,8,13,15,23,23,39,11,20,7,4,9,10,11,7,16,12,7,11,2,5,1,9,14,42,14,12,11,19,16,5,20,5,5,6,9,14,5,3,0,1,0,5,10,20,7,6,9,11,3,2,11,1,7,10,2,5,2,5,8,0,1,0,13,4,26,3,4,3,3,0,2,0,5,0,0,0,0,4,2,12,2,1,6,0,0,0,0,3,0,0,0,0,0,2,0,0
27,18,31,19,21,28,22,17,52,17,17,22,22,25,8,6,18,12,18,20,31,30,20,31,12,21,11,20,28,4,3,9,7,12,22,27,40,11,13,4,14,6,9,6,2,19,12,4,10,4,5,3,9,11,12,9,17,10,13,14,7,12,5,3,2,12,12,3,5,1,2,0,2,6,4,3,12,10,11,8,3,4,2,1,3,5,3,1,5,2,1,3,3,9,3,5,3,3,1,3,1,2,0,2,0,0,2,0,3,2,3,1,2,0,0,2,2,1,1,0,0,2,0,0,1,0,0
23,17,32,19,19,30,25,14,46,13,12,22,16,15,7,5,13,11,18,16,30,25,23,29,11,19,12,17,15,0,1,7,6,12,11,34,26,11,11,6,11,6,7,3,1,10,6,5,6,1,3,1,4,15,14,3,14,8,7,12,6,10,6,0,1,10,10,0,0,0,3,0,1,10,9,3,9,5,13,3,3,2,3,0,1,0,3,0,3,0,0,2,0,6,4,1,3,3,0,0,0,3,0,3,0,0,0,0,1,3,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,15,30,22,22,32,27,14,38,11,13,18,10,15,6,5,7,12,18,17,23,17,27,44,11,28,11,22,16,0,2,6,7,13,21,22,7,12,14,2,14,6,7,6,2,5,3,4,6,1,2,5,5,15,22,2,14,4,8,27,3,11,7,0,1,3,3,0,0,0,1,3,5,12,16,0,18,2,3,15,2,3,4,1,4,0,1,1,2,2,0,1,1,17,0,2,2,4,0,0,0,1,1,3,0,0,0,1,15,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0
22,16,30,20,22,35,26,19,37,10,14,15,21,20,9,10,14,12,19,20,31,19,17,58,7,29,14,21,25,4,7,10,12,13,16,24,20,4,12,1,6,10,13,10,8,14,5,4,21,1,10,7,2,6,45,3,10,4,18,30,2,10,9,5,10,12,7,1,10,0,2,6,1,3,21,1,4,6,14,2,0,4,4,3,24,1,0,2,0,7,0,0,2,9,0,6,4,2,2,12,0,0,4,0,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,17,27,18,25,38,25,20,27,12,8,15,18,16,8,13,15,15,6,17,22,18,16,47,9,35,20,13,13,6,7,9,13,6,5,13,14,6,10,7,6,7,6,2,9,13,12,4,13,3,10,10,2,3,12,1,15,8,9,29,5,9,12,3,3,9,11,1,4,4,3,7,2,2,1,3,2,1,6,6,2,3,4,1,6,1,7,7,2,10,1,2,2,5,0,0,6,7,0,0,3,2,3,2,3,1,2,2,0,0,0,2,2,5,0,0,2,2,0,0,0,0,2,2,0,0,0
20,16,23,20,24,39,25,23,25,11,9,13,23,12,9,14,21,13,7,10,15,16,21,37,14,39,17,16,15,7,5,10,17,4,3,6,17,7,5,12,6,8,3,0,1,5,2,8,4,9,18,11,4,0,6,2,0,0,3,30,13,13,17,0,0,3,4,3,3,8,5,5,0,0,3,2,0,0,2,4,7,2,2,0,0,0,0,0,0,3,7,1,8,0,0,1,0,12,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,19,22,20,26,35,24,17,25,6,14,14,17,14,10,19,20,15,11,12,13,20,21,39,15,40,14,23,11,5,9,8,8,4,8,9,26,2,0,7,8,8,0,1,3,7,8,9,12,10,15,11,9,3,3,4,2,6,2,22,12,21,25,0,1,2,7,0,0,2,3,4,0,4,0,8,1,11,0,0,4,0,0,0,2,0,2,2,2,8,7,9,10,0,4,0,0,18,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
21,20,23,21,25,37,24,23,32,6,14,31,17,11,14,18,30,10,8,18,13,25,30,59,16,36,15,23,15,5,5,44,2,5,16,22,28,2,2,3,14,7,3,1,5,11,2,16,21,5,14,4,7,2,2,4,5,13,3,52,16,29,17,1,1,40,0,3,2,0,3,0,0,0,1,3,8,15,0,1,0,0,2,0,1,0,1,0,0,19,3,11,4,0,0,1,0,22,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
21,20,22,20,29,35,25,18,25,9,15,33,11,14,12,16,30,7,10,14,22,21,31,56,17,40,15,25,14,3,7,29,0,8,10,31,11,6,14,6,17,2,9,3,6,7,4,13,36,2,23,2,3,6,10,6,7,7,8,59,20,28,19,2,6,24,0,3,4,0,13,0,0,2,10,6,9,0,5,8,2,6,4,5,2,0,6,0,0,28,4,3,4,4,1,4,2,30,2,0,0,9,0,0,4,0,0,0,0,0,4,0,4,4,0,0,0,6,0,0,0,0,0,0,0,0,0
19,21,24,19,33,33,25,14,27,11,16,13,15,22,14,19,17,8,10,17,26,22,27,47,11,40,16,28,18,7,7,7,2,13,14,12,19,10,6,6,9,4,10,6,8,9,9,15,22,1,19,4,3,9,19,4,13,8,20,36,12,11,21,8,9,8,3,8,3,1,6,2,1,12,6,6,9,5,9,5,4,4,4,7,8,2,7,4,2,17,2,1,6,9,5,3,8,14,10,4,2,8,4,2,3,2,1,2,6,5,4,5,4,5,4,2,4,2,5,5,4,2,4,2,5,4,4
