"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
19,22,24,24,23,27,34,25,42,5,15,13,19,24,19,10,15,18,11,21,16,31,24,34,25,24,20,23,49,4,11,17,13,4,26,27,39,4,7,2,11,19,8,5,10,18,13,8,17,10,7,7,11,12,7,8,16,24,12,21,11,21,18,5,22,37,26,1,5,0,10,17,8,1,4,0,25,38,18,3,2,2,17,1,4,1,10,14,9,7,0,9,7,7,7,4,16,6,1,5,0,22,34,18,1,0,0,17,2,0,0,34,2,1,0,1,14,0,2,1,0,0,34,0,0,0,0
19,24,24,25,23,29,35,21,44,12,18,15,15,27,24,15,18,16,19,18,14,25,23,24,24,26,21,27,49,6,9,14,5,12,18,21,23,6,6,6,13,15,12,12,6,16,6,14,12,13,9,7,8,12,9,7,13,15,10,15,5,15,17,10,7,30,4,1,2,2,5,5,3,1,0,7,13,13,11,2,2,2,12,1,5,0,5,8,4,3,2,10,4,9,1,0,11,2,0,0,0,6,6,3,0,1,1,4,0,0,0,11,1,1,0,0,8,0,0,0,0,0,6,0,0,0,0
22,28,24,26,23,31,40,21,36,22,17,14,21,28,32,16,17,33,15,17,18,27,20,22,29,25,21,31,40,15,10,9,12,12,11,18,19,14,3,11,10,12,10,11,11,16,16,15,16,11,11,15,9,10,9,8,12,10,14,13,10,13,18,6,8,20,14,7,1,5,6,9,10,8,1,0,5,4,14,2,8,1,9,8,8,4,11,8,13,5,6,2,11,7,3,2,11,3,4,0,0,6,5,16,1,4,1,8,1,0,0,6,1,6,2,2,11,2,2,0,0,0,8,1,0,2,0
22,28,25,27,23,32,41,27,41,19,14,16,18,20,28,17,20,37,16,19,18,28,18,31,30,19,28,32,22,20,10,11,17,4,17,15,17,10,4,10,9,9,10,10,6,9,15,9,25,19,9,22,14,8,15,16,10,19,11,8,12,13,15,3,4,8,9,5,4,13,6,10,10,2,0,1,10,8,8,0,4,0,10,2,12,5,4,11,6,0,9,1,15,3,6,5,10,2,1,0,1,4,6,6,0,3,0,12,0,0,0,10,0,0,3,0,8,0,1,0,0,0,8,0,0,0,0
24,26,24,28,21,30,40,22,33,13,16,18,21,15,21,15,25,38,15,19,16,22,22,36,27,16,26,32,13,5,6,9,16,3,16,7,15,11,8,4,11,9,11,9,9,11,10,10,27,13,8,17,12,7,17,12,8,17,11,14,17,25,10,0,3,0,2,4,3,2,5,3,4,0,0,2,6,8,5,6,2,1,6,2,16,4,1,11,3,4,9,7,5,2,7,13,7,7,0,0,0,0,0,0,2,2,0,2,0,0,0,6,0,0,2,4,0,3,2,0,0,0,0,0,0,0,0
28,28,23,28,20,34,40,23,26,17,17,20,37,18,23,13,21,33,14,29,20,21,22,40,21,15,20,30,11,10,10,10,21,6,24,9,17,8,8,11,8,8,12,10,10,5,10,10,25,9,4,8,7,8,9,5,5,13,11,21,15,15,7,2,11,0,6,7,7,5,3,5,1,2,2,1,1,5,5,4,6,2,2,2,3,3,0,2,1,7,7,6,0,6,2,1,3,8,2,0,0,0,2,0,2,5,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
32,27,25,24,18,32,40,26,21,10,11,21,42,20,17,11,22,31,20,28,24,30,23,36,28,20,22,27,9,5,7,9,21,7,17,3,15,6,3,8,2,6,17,12,6,5,15,7,21,9,6,7,6,17,17,13,17,17,5,18,21,10,8,2,4,1,8,3,0,3,1,4,1,11,0,6,1,7,0,0,3,3,1,5,6,6,2,5,1,2,5,1,0,2,13,2,2,4,1,0,2,0,3,0,0,1,0,0,0,6,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0
31,26,31,23,18,29,40,29,31,18,9,26,38,23,19,15,14,36,30,25,26,36,25,33,26,19,26,25,19,11,7,3,24,17,8,18,21,11,9,7,2,3,15,17,12,13,26,15,12,11,5,7,6,24,25,13,12,19,9,27,22,25,9,11,6,4,20,6,2,2,0,1,0,11,6,5,0,4,2,3,4,5,1,14,9,7,8,3,3,4,7,3,0,11,7,6,2,21,7,3,5,0,3,0,0,1,0,0,0,3,0,0,3,6,3,0,0,0,2,0,3,0,0,0,0,0,0
34,26,34,21,19,26,38,29,48,15,14,25,42,37,20,17,10,39,31,25,29,38,26,25,24,17,27,26,38,10,8,6,27,18,18,29,36,16,8,4,6,9,14,27,29,10,31,18,9,16,6,16,9,34,17,16,12,12,17,23,19,15,13,12,13,10,38,5,2,0,1,5,0,17,8,1,9,9,9,6,3,0,3,29,11,7,3,9,0,11,8,4,5,5,12,5,4,13,8,7,0,3,8,0,1,0,0,0,3,0,0,6,0,4,7,0,0,2,2,3,0,0,0,0,0,0,0
34,26,35,19,21,23,39,28,47,20,19,21,47,29,19,23,12,38,25,24,28,46,18,21,26,20,24,30,21,13,17,10,32,19,25,26,33,18,12,19,10,13,16,15,21,8,36,18,10,16,9,20,13,15,22,27,20,19,27,10,11,15,10,7,17,10,25,13,6,13,8,9,8,17,17,9,16,13,19,8,10,7,3,14,8,19,8,23,8,9,7,8,3,7,10,17,7,1,9,7,7,9,13,11,8,3,4,3,9,6,9,6,3,7,12,8,2,1,2,7,6,7,6,3,6,2,6
34,26,36,16,22,24,41,27,48,21,15,28,45,29,17,23,13,34,17,16,30,60,16,16,17,22,26,33,20,9,14,12,27,17,8,30,38,13,18,13,10,18,27,9,9,12,29,16,7,11,12,19,6,9,16,22,15,15,28,5,8,9,18,4,4,9,19,6,6,4,4,16,8,7,17,12,6,10,26,7,9,12,11,5,3,11,4,10,6,4,5,2,1,4,6,9,16,6,2,2,3,0,8,7,0,3,2,0,6,7,11,9,8,0,4,2,0,0,5,0,2,2,0,0,7,0,0
33,28,36,15,22,22,38,42,43,17,23,32,45,39,16,23,19,37,18,20,21,46,12,14,15,15,24,35,35,15,18,19,36,23,11,27,34,7,17,10,12,20,45,8,10,16,32,13,6,13,5,19,15,7,15,12,9,16,23,5,11,10,15,8,3,14,24,10,5,7,1,12,18,4,22,11,6,14,22,4,6,10,14,4,4,7,2,7,8,0,7,3,0,4,8,11,10,7,1,5,7,0,4,9,0,2,2,0,4,8,10,10,8,0,2,3,0,0,8,0,2,2,0,0,8,0,0
34,26,38,15,23,21,37,41,54,20,22,27,42,36,18,20,20,30,18,22,16,40,14,11,18,14,21,36,46,25,11,19,32,24,14,18,40,6,10,18,11,13,32,19,16,11,22,12,10,17,4,16,24,8,8,16,6,9,17,9,9,12,11,30,9,8,22,6,8,18,3,9,21,6,9,18,7,7,21,5,2,7,6,9,7,10,4,8,10,3,10,11,4,5,3,4,2,1,5,7,13,3,3,7,3,5,6,2,5,1,6,2,1,3,3,4,2,2,0,3,1,4,0,2,0,0,0
