"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
19,28,29,25,28,29,28,3,3,0,5,2,6,3,6,3,4,10,6,6,5,5,13,14,6,9,10,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,2,0,3,0,2,0,1,2,0,1,0,1,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,28,29,27,28,29,28,4,3,0,6,2,6,3,7,1,4,10,6,6,5,5,12,17,7,10,10,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,3,0,1,0,0,2,0,1,0,1,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,28,29,27,27,28,28,4,3,0,6,2,6,4,7,1,4,10,6,5,5,5,12,16,7,9,10,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,3,0,1,0,1,2,0,1,0,1,6,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,28,28,27,28,28,27,5,3,0,7,2,5,6,8,3,4,10,6,5,6,5,10,16,6,7,9,7,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,2,0,1,0,3,0,2,0,1,2,1,2,0,1,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,28,28,27,28,28,27,7,4,0,7,2,5,6,8,4,5,10,5,5,5,5,10,16,5,7,9,7,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,2,0,1,2,2,0,2,0,1,2,1,1,0,1,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,28,29,28,27,28,27,7,6,0,7,2,5,6,8,4,4,9,4,5,8,5,7,16,4,7,8,6,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,2,0,0,3,1,0,2,0,1,2,1,2,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,28,29,28,27,28,28,7,6,0,8,1,5,9,9,4,4,7,5,4,8,5,10,13,4,7,8,4,3,0,0,1,0,0,2,0,0,0,0,0,0,2,0,1,1,1,0,0,3,0,0,2,0,1,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,28,29,28,27,28,28,5,7,0,9,1,5,8,7,4,4,7,6,5,9,5,10,15,4,7,8,4,2,0,0,1,0,0,3,1,1,0,0,0,0,2,0,1,1,1,0,0,2,0,0,2,0,1,2,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,27,30,28,27,28,28,4,7,0,9,1,5,8,6,4,5,6,7,6,9,5,9,15,5,7,8,4,2,0,0,1,0,0,3,1,1,0,0,0,0,2,0,1,1,1,0,0,2,0,0,2,0,1,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,27,30,28,26,27,28,4,7,0,7,1,3,9,8,4,5,6,9,6,9,5,9,13,6,7,6,3,2,0,0,1,0,0,2,1,1,0,0,0,0,1,0,1,1,1,0,0,3,0,0,2,0,2,4,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,26,30,29,26,28,28,4,8,1,7,1,3,9,7,4,5,5,8,5,8,6,10,14,5,7,7,2,2,0,0,1,0,0,2,1,1,1,0,1,0,2,0,0,1,1,0,0,2,0,0,1,0,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,26,30,29,26,28,28,4,7,3,7,1,3,10,7,3,5,5,8,6,8,5,10,14,6,8,7,1,3,1,0,1,0,0,2,1,1,1,0,1,0,2,0,0,0,2,0,0,2,0,0,1,0,1,3,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,26,30,31,26,28,28,4,7,5,7,1,3,9,5,2,4,5,9,6,8,4,14,15,6,8,8,1,3,1,0,1,0,0,1,1,1,3,0,2,0,2,0,0,0,2,0,0,1,0,0,1,0,2,4,1,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,27,31,31,25,28,28,4,7,5,7,1,3,10,5,2,5,5,8,5,7,6,12,17,6,8,8,1,3,1,0,0,0,0,1,0,1,2,0,2,0,2,0,0,0,2,0,0,1,0,0,1,0,2,5,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,27,31,31,25,28,27,4,7,5,7,1,3,8,5,2,5,5,9,6,8,5,13,17,6,8,10,1,2,1,0,0,0,0,1,0,1,1,0,2,0,2,0,0,0,2,0,0,0,0,0,1,0,4,5,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,27,31,32,25,27,27,5,7,6,6,1,3,7,6,2,5,4,9,7,7,6,14,16,8,8,10,1,1,1,0,0,0,0,1,0,1,2,1,2,0,1,0,0,0,2,0,0,1,0,1,1,0,3,3,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,27,31,32,25,27,27,4,7,6,6,1,3,7,5,2,4,4,8,8,6,6,15,14,8,9,9,2,0,1,0,0,0,0,1,0,1,2,0,2,0,1,0,0,0,2,0,0,0,0,1,1,0,3,2,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,27,31,31,25,27,27,4,6,6,6,1,4,7,5,4,4,4,9,7,6,6,12,14,8,9,8,1,0,1,0,0,0,0,1,0,1,2,0,2,0,1,0,0,0,2,0,1,0,0,1,0,0,2,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,27,31,31,25,27,27,4,6,6,5,1,4,7,3,5,5,3,9,7,7,7,12,13,9,10,7,1,0,1,0,0,0,0,1,0,1,2,0,2,0,1,0,0,0,2,0,1,0,0,1,0,0,2,2,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,27,30,31,25,27,27,4,6,7,6,2,3,7,3,5,5,3,7,6,6,7,12,13,9,10,7,2,0,1,0,1,0,1,0,0,1,2,1,2,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,2,0,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,26,30,31,25,27,27,4,7,7,6,3,3,7,4,5,4,2,9,6,6,6,13,13,9,10,6,2,0,0,0,1,0,1,0,0,0,2,2,2,1,1,0,0,0,1,0,2,0,0,0,0,0,2,2,0,2,0,0,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,30,31,25,27,27,4,7,5,6,3,2,7,4,4,5,1,9,5,6,6,12,14,8,10,6,4,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,2,2,0,2,0,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,31,31,25,27,26,4,6,5,5,4,1,7,5,5,5,2,8,4,7,6,12,13,11,10,7,4,1,0,0,2,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,2,0,0,1,0,0,2,2,0,2,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,32,31,25,27,26,5,6,4,6,5,0,7,5,4,4,3,7,5,8,6,13,13,10,11,7,4,2,0,1,2,0,1,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,33,31,24,28,26,5,5,3,6,6,0,8,5,6,3,3,7,4,9,5,12,14,10,12,7,5,1,0,1,1,0,2,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,2,0,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,33,31,24,27,26,6,6,4,4,6,0,8,5,5,3,2,5,3,9,5,12,15,9,13,6,6,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,33,31,24,26,26,6,6,4,5,6,0,6,5,5,4,3,5,3,9,6,12,13,8,11,6,6,1,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,33,30,24,26,26,6,6,4,5,6,1,6,5,5,5,3,5,3,9,6,13,12,8,9,6,6,1,0,2,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,33,30,24,27,26,6,6,4,6,5,1,5,5,5,5,3,5,3,9,7,14,12,9,10,6,4,1,0,2,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,2,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,28,33,30,24,27,26,6,7,3,6,4,1,6,7,5,6,5,5,3,9,7,13,13,8,12,5,5,1,1,2,1,0,1,0,0,0,1,1,0,2,0,0,0,1,1,0,2,1,0,1,0,0,1,0,0,3,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
