"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,17,29,33,25,30,15,12,28,21,19,20,2,22,23,9,16,4,45,26,36,6,38,35,11,28,8,6,19,11,5,6,2,23,22,19,4,17,16,0,10,0,0,28,9,22,2,12,16,1,6,0,0,42,24,2,12,2,1,29,9,1,2,18,6,12,3,5,2,0,2,0,0,22,4,0,3,0,0,5,0,0,0,17,5,0,4,0,0,10,0,0,0,18,2,0,0,0,9,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20,17,28,36,25,34,16,14,30,25,13,13,4,20,19,7,18,7,44,26,45,8,29,42,11,42,9,9,17,5,8,6,5,32,16,18,3,9,6,0,8,1,1,22,6,22,6,4,17,1,6,1,3,26,39,0,25,0,3,38,7,3,5,10,8,8,4,2,4,0,3,1,1,14,11,0,6,0,0,3,0,0,1,4,18,0,4,0,1,5,0,0,1,21,0,0,0,4,2,10,0,2,0,0,2,0,0,1,2,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
20,21,29,39,26,41,16,17,29,23,15,12,5,30,21,11,29,10,42,18,47,8,29,67,11,42,13,11,19,11,8,8,4,26,13,10,5,9,8,1,5,2,2,20,11,36,6,8,30,5,16,3,4,17,54,4,24,3,4,43,7,11,9,5,12,6,2,0,4,1,3,2,2,5,8,1,4,2,2,1,0,0,2,6,30,3,16,2,3,19,2,6,3,26,3,6,4,9,0,4,1,4,2,2,0,0,0,2,0,0,0,2,0,16,2,6,3,6,6,0,0,0,2,0,0,6,0
21,22,26,36,28,42,16,21,31,13,14,13,7,28,20,16,19,9,28,19,26,12,23,76,13,39,16,15,23,7,7,9,6,20,20,13,9,2,5,3,2,3,3,22,15,6,8,9,14,5,12,8,5,9,18,6,15,5,5,33,10,17,15,14,7,0,5,1,1,3,1,3,1,2,2,4,2,3,2,0,1,0,1,7,3,4,6,5,2,11,6,6,8,10,4,5,5,17,2,0,4,0,3,0,0,1,0,1,0,2,0,0,0,4,4,2,4,10,5,0,2,0,0,0,0,4,0
23,21,25,37,27,42,15,28,28,11,10,11,11,25,17,13,13,9,19,15,18,11,32,84,13,36,7,10,20,14,4,7,6,12,6,5,6,1,3,4,8,4,2,14,7,2,9,7,11,5,4,1,4,6,10,6,4,4,2,47,3,8,4,11,2,0,3,0,4,5,4,2,2,0,0,2,2,2,0,2,0,1,1,0,2,1,0,3,0,0,0,4,0,0,1,2,0,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,25,38,24,46,17,19,24,11,10,15,18,23,17,15,15,10,17,12,21,12,34,79,16,38,6,12,15,9,6,14,14,9,10,10,10,11,9,4,10,4,6,12,7,3,8,17,11,3,10,1,4,6,11,9,9,2,1,40,0,8,4,6,6,3,8,10,9,2,5,2,8,2,1,3,8,4,0,11,0,1,2,4,2,2,1,2,0,10,0,0,0,4,0,1,0,0,2,2,2,1,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,25,40,24,46,18,16,27,15,9,18,16,22,25,10,23,12,22,10,17,23,34,85,22,41,5,20,10,12,4,13,4,2,6,6,18,9,28,1,11,2,7,14,3,4,11,12,41,7,8,2,8,9,14,26,8,1,15,54,4,20,6,1,3,0,5,6,29,0,3,0,2,0,0,0,3,1,3,15,1,1,4,0,6,7,0,0,6,17,2,7,2,3,2,20,3,6,0,0,0,0,0,0,11,0,0,0,0,0,0,3,1,0,0,6,0,2,3,0,0,0,0,0,0,0,0
19,21,20,40,23,47,20,20,25,13,7,18,11,15,20,13,26,8,13,8,15,23,31,78,28,38,10,28,19,12,8,14,2,2,2,8,12,7,15,4,2,3,6,4,3,9,7,10,30,7,9,4,11,12,17,11,8,2,11,54,18,33,10,1,2,5,0,6,13,2,4,2,2,1,1,0,0,0,2,2,3,2,1,2,8,2,3,0,4,13,4,11,4,17,8,11,3,17,0,1,0,0,0,0,4,2,1,1,0,0,0,0,1,6,0,2,0,7,8,0,0,0,0,1,0,0,0
19,18,21,39,26,46,20,20,30,13,12,12,14,15,15,12,18,8,24,14,19,14,31,75,26,37,13,26,18,11,6,6,7,9,12,10,15,8,6,6,3,7,14,3,3,8,3,8,16,6,6,2,12,17,25,6,11,5,9,50,14,25,8,3,1,5,4,6,5,4,1,2,8,7,2,6,2,8,8,4,3,6,2,3,1,0,2,0,3,6,0,9,0,22,5,4,3,11,1,0,0,0,0,4,2,0,6,0,2,6,2,2,2,2,0,0,0,0,4,0,0,0,0,0,2,0,0
20,23,22,38,26,45,20,20,29,20,15,16,15,16,21,14,22,9,26,19,19,16,34,63,27,31,19,23,14,8,10,8,7,17,18,15,17,14,17,11,10,11,6,9,15,8,3,9,19,7,8,4,5,23,25,9,11,13,5,23,16,33,8,3,11,5,5,2,3,4,4,5,3,8,16,5,10,15,1,11,9,6,3,8,5,0,10,4,0,6,1,5,0,7,10,3,5,9,0,0,0,5,7,0,2,0,3,0,4,8,0,1,3,4,0,0,0,0,3,0,0,0,0,0,0,0,0
22,25,22,32,26,44,21,20,31,22,18,25,13,26,28,16,29,14,25,23,21,15,31,53,18,43,19,20,26,18,15,19,8,22,27,20,9,18,25,9,22,9,11,25,22,22,9,13,29,11,20,9,8,25,31,11,24,18,9,30,12,18,12,27,31,27,7,11,17,5,19,6,4,25,28,11,33,12,9,18,7,13,6,22,28,7,29,13,5,15,5,12,3,27,12,11,8,8,25,34,7,41,10,5,14,3,4,2,30,12,11,8,5,32,8,5,6,4,8,35,8,5,6,2,8,6,6
23,27,18,34,24,45,19,33,26,20,14,18,14,21,36,23,31,11,24,15,22,11,40,67,18,42,23,28,23,31,20,14,5,13,10,9,3,15,15,7,11,3,9,29,21,24,4,32,41,7,31,18,17,35,45,12,31,4,11,64,16,24,30,21,19,12,0,22,13,2,16,4,4,19,11,2,9,0,2,12,2,7,3,54,59,2,47,2,3,62,6,6,22,78,10,19,7,21,36,18,0,18,0,0,19,1,1,4,18,0,1,0,2,129,0,2,2,3,15,36,0,0,0,1,0,0,0
24,30,17,33,24,45,20,34,26,23,24,14,15,31,37,26,37,20,18,13,14,8,38,66,28,49,21,36,32,28,29,11,16,8,14,5,6,20,14,13,14,11,12,20,16,17,10,31,48,25,34,21,31,16,25,9,15,6,7,57,22,48,35,11,20,5,9,20,8,13,7,12,12,9,3,2,6,5,0,13,5,12,4,19,29,13,18,9,11,43,24,43,35,25,10,19,8,44,11,2,6,5,9,0,5,8,8,3,4,2,0,0,2,32,14,27,12,45,21,3,6,0,0,0,0,29,0
25,31,24,31,25,44,20,44,47,25,28,22,15,33,32,26,36,23,23,22,14,10,31,69,20,44,20,23,51,24,31,21,22,26,32,13,12,17,27,11,20,18,10,19,22,9,11,20,48,22,26,25,24,13,19,3,7,8,3,45,16,28,26,15,38,8,18,13,27,17,12,27,16,10,15,0,5,14,0,19,7,16,14,12,14,3,5,13,3,25,17,37,27,5,3,4,2,25,11,10,0,4,24,0,14,9,29,18,3,0,0,0,12,6,2,4,1,27,3,4,0,0,0,18,0,2,0
26,31,24,29,23,46,19,51,46,19,22,37,17,27,31,22,39,27,25,22,21,14,37,65,23,42,15,17,59,24,24,46,23,18,33,21,15,19,26,20,26,12,14,19,17,15,7,21,33,33,20,17,15,19,19,9,19,10,6,46,24,26,22,17,25,22,16,20,26,29,27,17,17,14,9,11,23,10,12,16,17,15,16,14,9,9,16,6,7,11,24,16,9,14,4,3,5,33,12,7,13,24,15,15,11,24,16,16,5,6,3,11,16,5,4,3,6,13,3,3,6,3,14,15,3,3,3
28,30,26,29,24,46,19,47,59,25,28,27,17,34,35,31,35,27,32,23,29,19,35,70,23,42,15,26,62,32,35,24,17,27,32,23,34,22,18,17,13,9,10,29,20,25,16,27,42,27,20,16,17,17,44,14,8,10,9,50,14,41,19,24,24,26,27,27,25,19,9,9,6,15,13,20,3,14,19,10,7,8,4,12,33,11,7,7,8,12,12,22,5,8,7,7,2,27,11,18,21,5,14,17,7,8,6,1,3,8,10,0,6,9,6,7,2,3,2,5,11,10,0,0,0,2,0
27,29,31,32,24,45,20,40,75,37,29,25,15,37,35,30,43,24,32,27,39,15,45,85,11,37,15,20,71,40,36,26,11,63,51,39,29,36,40,12,12,4,5,27,30,32,13,29,71,14,24,16,16,26,31,4,8,8,11,65,8,20,15,59,53,35,18,34,39,10,15,4,4,49,36,14,9,4,5,18,2,8,2,25,30,4,13,8,1,38,8,22,7,13,0,0,1,16,53,42,14,14,3,1,21,2,6,2,14,0,0,1,2,22,0,0,1,10,0,23,0,0,1,2,0,0,0
29,29,30,33,22,44,22,32,64,43,24,40,20,37,32,23,35,20,23,25,49,17,34,88,14,43,12,18,59,45,25,23,9,62,42,64,31,39,60,13,29,2,8,25,29,22,12,24,48,10,25,8,11,27,33,9,21,6,12,62,6,19,12,70,51,37,12,43,44,8,13,1,6,56,67,20,24,2,15,48,0,9,1,34,25,4,17,5,4,31,3,13,6,35,2,8,2,11,82,54,10,20,1,11,32,0,6,1,41,0,13,1,0,33,1,4,1,5,2,38,0,10,1,0,0,1,0
24,28,30,32,21,44,22,27,35,26,22,47,15,28,27,20,30,18,20,17,43,14,26,76,21,43,14,19,30,20,11,28,10,28,15,53,11,26,39,3,37,8,11,16,7,21,4,19,33,14,26,11,13,12,29,2,21,7,7,38,9,19,14,28,7,40,6,11,29,0,18,4,2,15,47,1,23,5,2,28,0,4,8,8,28,0,9,0,0,28,9,16,13,21,0,2,0,11,15,52,0,14,0,0,18,0,0,4,31,0,1,0,0,17,0,0,0,14,0,30,0,0,0,0,0,0,0
21,27,28,30,23,45,25,20,32,18,14,31,17,20,28,14,24,19,24,14,27,14,18,74,27,39,16,28,19,13,2,14,10,21,11,27,11,4,16,5,21,6,9,9,4,10,9,16,39,13,11,5,8,6,22,3,18,5,3,31,10,36,14,10,3,16,6,1,6,4,0,1,0,4,16,0,13,3,2,4,0,0,6,1,5,1,1,0,0,21,8,14,5,9,0,0,4,12,1,7,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
20,28,28,30,25,44,25,25,31,18,11,21,16,24,33,18,24,15,23,16,29,20,18,67,21,34,20,32,29,14,9,13,5,15,11,18,20,5,14,7,13,9,9,12,9,8,8,14,30,14,11,6,6,9,28,7,26,6,7,26,10,34,16,10,9,11,5,4,7,4,4,1,0,4,12,4,10,9,8,7,0,0,12,5,5,5,2,1,0,13,4,11,2,10,3,4,6,12,3,5,3,2,1,0,4,0,0,0,5,0,0,10,0,2,1,0,0,2,2,2,0,0,0,0,0,0,0
22,29,26,33,25,38,25,31,40,18,15,22,11,31,33,21,24,13,14,19,26,14,24,61,26,35,20,31,47,15,18,24,3,13,20,29,13,5,21,8,13,7,5,10,21,27,3,16,23,12,14,0,4,7,18,5,21,5,8,32,12,31,11,11,36,45,2,6,13,2,18,0,1,5,19,0,20,1,2,6,2,5,1,6,9,0,20,0,1,14,0,2,0,6,0,5,6,9,6,11,0,39,0,0,8,0,1,0,7,0,0,1,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0
24,29,25,33,26,39,24,34,42,18,19,17,11,28,33,28,25,17,12,15,20,13,35,69,25,42,18,30,47,12,18,16,0,11,25,16,11,5,19,1,10,7,0,14,14,14,6,16,24,10,7,12,9,5,9,2,12,6,4,70,15,33,18,8,30,19,0,1,11,0,5,0,0,5,9,0,13,2,0,4,0,0,0,3,10,4,4,5,0,2,5,6,2,2,2,0,3,23,1,10,0,8,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
25,30,23,32,24,38,25,30,38,23,18,20,9,29,35,25,29,24,9,14,15,15,29,62,23,38,18,31,40,8,20,14,3,8,22,9,5,7,18,2,6,5,4,9,15,16,16,18,24,16,12,12,15,3,9,6,9,9,7,64,14,39,19,2,30,9,3,3,9,2,4,0,4,0,6,1,5,2,2,1,1,2,0,0,5,11,6,5,8,7,7,10,8,5,2,4,4,28,0,5,2,5,0,4,0,0,4,0,0,0,2,0,0,0,0,4,2,5,2,0,0,4,0,0,0,0,0
26,30,24,29,25,39,22,40,42,21,16,23,14,33,38,20,40,25,13,15,22,13,25,50,15,41,17,31,53,30,22,30,21,11,22,25,20,9,15,10,10,5,14,11,14,21,17,20,40,20,22,8,24,3,3,9,13,4,12,34,7,20,16,12,25,33,30,15,18,13,14,5,19,1,4,9,13,1,15,3,4,7,4,1,3,7,10,2,13,16,9,22,13,0,0,3,4,6,1,6,9,14,0,26,6,6,9,5,0,0,4,0,3,0,0,2,2,11,0,0,0,4,0,6,0,0,0
23,30,26,30,25,39,22,41,50,23,17,24,22,42,37,23,46,21,16,17,30,15,26,50,17,43,20,23,72,42,18,26,35,17,28,29,30,11,18,13,13,8,11,22,19,42,17,19,44,20,32,12,18,8,20,7,24,6,8,43,7,12,21,39,21,34,48,16,27,28,14,7,17,5,12,11,20,9,11,8,4,8,11,15,30,8,32,0,9,32,12,17,13,24,0,1,5,8,11,20,27,15,0,15,14,8,15,10,7,0,2,9,6,34,0,1,0,14,0,15,0,2,0,10,0,0,0
24,29,27,27,27,36,22,34,46,20,14,18,20,34,31,24,39,21,25,23,35,16,28,43,14,31,19,21,45,15,10,17,28,24,27,23,23,7,19,9,7,5,10,26,25,39,8,24,40,13,20,8,13,9,43,8,13,10,10,33,7,14,13,10,15,16,26,3,12,10,6,4,8,0,28,10,7,3,10,4,2,8,5,17,45,1,18,0,0,28,5,12,4,13,0,14,4,6,0,8,1,8,0,0,0,2,6,2,0,0,16,3,2,22,0,0,0,2,0,0,0,0,0,0,0,0,0
23,27,27,27,25,36,22,25,44,18,17,22,16,28,19,19,44,16,19,19,29,13,26,42,14,33,20,26,36,8,3,20,12,17,20,24,15,11,16,5,7,6,15,11,7,32,11,10,34,8,27,3,16,6,27,6,11,5,8,24,7,19,11,9,2,24,13,1,12,1,4,1,10,5,20,9,5,2,8,7,2,5,3,3,28,0,6,0,1,13,1,11,2,4,1,8,3,7,1,18,0,3,0,0,3,0,0,0,5,2,11,2,2,3,0,0,0,2,1,3,0,0,0,0,2,0,0
22,27,25,28,26,35,22,26,29,13,11,19,14,24,23,25,43,19,10,12,27,19,28,43,12,35,20,21,22,10,10,19,10,6,8,20,20,9,8,2,7,2,7,4,8,30,19,21,32,3,32,10,14,5,11,0,12,5,11,37,6,13,10,2,4,24,15,7,8,2,8,1,7,5,5,0,6,0,10,3,1,1,1,2,6,0,9,3,17,31,1,3,4,6,0,0,3,6,2,2,0,5,0,16,5,1,1,0,3,0,0,0,0,4,0,0,2,1,0,2,0,0,0,0,0,0,0
20,25,23,27,29,32,22,17,32,6,8,15,13,28,15,17,31,19,5,17,22,22,31,38,14,33,22,13,20,4,2,17,9,0,8,19,22,2,3,2,1,3,3,1,15,25,26,13,20,7,20,13,11,3,4,1,6,13,6,33,15,13,10,0,6,23,16,0,3,2,0,4,4,0,0,0,1,8,6,0,0,2,0,1,2,0,2,21,10,16,5,11,8,3,0,0,0,11,0,0,0,0,10,10,0,0,2,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0
